25200.01448503488, 113, 1.0
25200.667342745986, 111, -1.0
25200.791105620552, 161, 1.0
25201.506686483586, 188, -1.0
25201.994360757733, 88, 1.0
25203.291271315826, 68, -1.0
25203.69120561607, 87, 1.0
25203.927862760534, 87, 1.0
25204.056907661758, 54, 1.0
25204.497948115848, 116, -1.0
25204.52389660564, 137, -1.0
25204.688574725584, 193, -1.0
25206.36976310316, 59, -1.0
25208.2671713882, 26, -1.0
25208.418453432176, 235, 1.0
25209.4265999808, 142, -1.0
25209.542389969352, 123, -1.0
25210.006015339408, 48, 1.0
25210.53903747224, 40, -1.0
25210.545729180467, 89, 1.0
25211.55990274788, 33, -1.0
25211.625323103275, 72, -1.0
25211.82877261065, 39, -1.0
25211.876936213554, 101, -1.0
25211.9001303751, 153, -1.0
25211.977875856883, 163, -1.0
25212.23587414363, 118, -1.0
25212.819735153513, 162, -1.0
25213.258768192543, 193, -1.0
25214.451613145746, 169, 1.0
25215.075265291154, 161, 1.0
25216.06801078503, 92, 1.0
25216.938005865788, 148, -1.0
25217.594834808915, 95, -1.0
25218.492830606756, 114, -1.0
25219.128977255114, 93, 1.0
25219.759842570955, 82, -1.0
25219.815045718507, 133, -1.0
25220.396486338665, 146, -1.0
25221.96445776439, 58, 1.0
25222.97023736596, 110, -1.0
25223.159191329993, 152, -1.0
25223.455911001533, 123, -1.0
25225.866088418134, 169, 1.0
25225.981093167127, 101, 1.0
25226.587820462937, 51, -1.0
25226.6364699976, 44, 1.0
25229.010497738873, 177, -1.0
25229.671814858077, 58, 1.0
25230.719242394553, 164, 1.0
25231.101022650633, 173, -1.0
25231.435153231876, 83, 1.0
25231.80313484679, 52, 1.0
25232.149455534807, 87, 1.0
25234.31864072307, 146, -1.0
25234.843442097954, 101, 1.0
25235.332423663847, 91, -1.0
25235.661013427423, 97, 1.0
25235.945813514147, 116, -1.0
25235.985304919286, 105, 1.0
25237.228061090584, 101, 1.0
25237.36551913707, 165, 1.0
25238.89407359972, 193, -1.0
25238.91208199804, 59, -1.0
25239.005133532628, 129, -1.0
25239.100353101865, 67, 1.0
25239.140551622964, 100, 1.0
25239.389484811494, 100, -1.0
25239.491912214842, 153, -1.0
