25201.216674147512, 35, -1.0
25201.429878372164, 230, -1.0
25201.85126260072, 92, 1.0
25201.883410492686, 114, 1.0
25202.450229466383, 141, 1.0
25203.11831508053, 35, -1.0
25203.133649218245, 152, 1.0
25203.32331254865, 87, -1.0
25204.077755047463, 35, 1.0
25204.460312578838, 167, -1.0
25204.571123509155, 122, -1.0
25205.11273736528, 116, -1.0
25205.289259723646, 76, -1.0
25206.412260897203, 123, 1.0
25206.952855969776, 169, -1.0
25207.82490617584, 33, -1.0
25208.33133839906, 98, -1.0
25208.53255485648, 99, -1.0
25208.556291035937, 114, 1.0
25209.458241374457, 63, 1.0
25210.45081441177, 142, -1.0
25210.562063452428, 126, 1.0
25211.79424248283, 101, -1.0
25211.952123259238, 162, 1.0
25212.14215295625, 59, -1.0
25212.318504823197, 152, 1.0
25212.35375289448, 114, -1.0
25212.56506034246, 68, -1.0
25212.587295267294, 173, 1.0
25213.578672785836, 43, -1.0
25213.781302709074, 99, -1.0
25214.068958628486, 163, 1.0
25214.754474760313, 230, -1.0
25214.761986051406, 107, 1.0
25215.725925615632, 97, -1.0
25215.731059258436, 92, -1.0
25215.75033334545, 116, -1.0
25216.868323388993, 62, -1.0
25217.20697844746, 162, -1.0
25217.247713753535, 35, -1.0
25218.493262032625, 99, -1.0
25218.829995824835, 51, -1.0
25219.04008445539, 75, 1.0
25219.576333956968, 162, -1.0
25220.17034645083, 148, -1.0
25220.84580725363, 67, 1.0
25221.317343782823, 114, -1.0
25221.65938379284, 97, -1.0
25222.29141916193, 101, 1.0
25223.110554812603, 71, 1.0
25223.525434134554, 96, 1.0
25226.012678732182, 95, -1.0
25226.35659639982, 116, 1.0
25227.26866759905, 50, 1.0
25227.369910171146, 69, 1.0
25228.021041182612, 35, -1.0
25228.355291766864, 67, -1.0
25228.86092200418, 69, -1.0
25230.446819289977, 161, 1.0
25230.507401111212, 89, -1.0
25230.51973726406, 84, -1.0
25230.60989301184, 89, -1.0
25230.991330089983, 59, -1.0
25231.405899142956, 230, -1.0
25233.08811904409, 142, -1.0
25233.36299314656, 68, -1.0
25233.454729066678, 169, 1.0
25234.685837723853, 83, -1.0
25234.956252089763, 130, -1.0
25234.972850489692, 100, -1.0
25236.069763274398, 80, -1.0
25237.71744123685, 72, -1.0
25237.78062235996, 162, -1.0
25237.801038962447, 69, 1.0
25239.858999560354, 182, -1.0
25241.08240203034, 146, 1.0
25241.60496851181, 52, -1.0
25242.067615740387, 92, -1.0
25243.80946989327, 35, 1.0
25243.89180103067, 120, -1.0
25244.686634824684, 233, 1.0
25248.447045420075, 164, -1.0
25248.98129238017, 64, -1.0
25249.153527783616, 69, -1.0
25249.157726097612, 124, -1.0
25250.872469991726, 137, 1.0
25251.397033174995, 141, -1.0
25252.829204304977, 91, -1.0
25252.930179962557, 233, 1.0
25253.602523245914, 154, 1.0
25254.047711782958, 98, -1.0
25255.21011934636, 100, -1.0
25255.24181415926, 155, 1.0
25255.62452611823, 89, -1.0
25257.25705327674, 188, 1.0
25257.280342106882, 99, -1.0
25258.892257300657, 100, 1.0
25258.998172173066, 42, 1.0
25259.145266796677, 69, 1.0
25259.773677611836, 45, 1.0
25260.53672126701, 147, 1.0
25261.510357018033, 105, -1.0
25261.90532498759, 39, -1.0
25262.086588685255, 105, 1.0
25262.433419666126, 163, 1.0
25262.822494357417, 59, 1.0
25263.024431164053, 233, -1.0
25265.698993781905, 133, -1.0
25265.937501667333, 133, -1.0
25266.643174119425, 106, -1.0
25268.35450431371, 158, 1.0
25269.15145923099, 35, -1.0
25269.191337333014, 92, -1.0
25269.413923629483, 222, 1.0
25269.810628763185, 84, -1.0
25269.821379557627, 98, -1.0
25270.280351778005, 52, -1.0
25270.629823578958, 29, -1.0
25272.039684835065, 113, -1.0
25272.55961686133, 35, -1.0
25273.007433458668, 86, -1.0
25273.12176642767, 116, 1.0
25273.654177220065, 108, -1.0
25273.681788980975, 167, -1.0
25273.72055551839, 117, -1.0
25274.16644103582, 158, -1.0
25274.489338293697, 159, 1.0
25275.08895679853, 64, 1.0
25276.039332201937, 159, -1.0
25276.743405235335, 82, -1.0
25277.044339254215, 161, 1.0
25278.589110877358, 90, -1.0
25278.692094390306, 116, 1.0
25278.851148469115, 193, -1.0
25279.386730235856, 228, -1.0
25279.934818909438, 146, 1.0
25281.784814910236, 71, 1.0
25281.824890928518, 146, -1.0
25281.894764769037, 58, 1.0
25284.82945886234, 75, 1.0
25285.791507681002, 235, 1.0
25286.005086860696, 130, -1.0
25286.023514910317, 164, -1.0
25286.21934378791, 84, -1.0
25286.81008766339, 95, -1.0
25287.58024871829, 159, -1.0
25288.10284656361, 58, -1.0
25288.243297864068, 123, -1.0
25288.643129801636, 40, 1.0
25288.69076803263, 71, -1.0
25288.94998139011, 161, -1.0
25289.264708922805, 171, -1.0
25290.036130880606, 64, -1.0
25290.753825588803, 64, 1.0
25291.369275349884, 130, -1.0
25291.446796011922, 32, -1.0
25291.484076896744, 116, 1.0
25292.497478562786, 33, -1.0
25292.539803724143, 89, -1.0
25294.599273878037, 29, -1.0
25294.83209580437, 158, -1.0
25296.148029780896, 53, 1.0
25297.100732752162, 104, -1.0
25300.32021578288, 146, 1.0
