61205.89555915561, 133, -1.0
61206.623302243934, 59, 1.0
61210.28148200282, 59, 1.0
61213.793495682454, 133, -1.0
61213.91245371537, 54, -1.0
61227.42348493314, 101, 1.0
61229.91469945725, 101, 1.0
61264.501930779894, 83, 1.0
61268.68567145757, 117, 1.0
61282.54948229679, 83, 1.0
61290.08748027632, 117, 1.0
61291.73962128034, 104, -1.0
61291.930455355505, 83, -1.0
61299.66803959077, 54, -1.0
61304.35603292477, 101, -1.0
61308.63348522166, 54, -1.0
61312.244662296434, 133, -1.0
61319.43619007313, 59, 1.0
61322.172024858526, 117, -1.0
61332.561481110126, 83, -1.0
61336.145877037794, 83, -1.0
61336.91340274593, 104, -1.0
61345.416489777555, 59, 1.0
61346.151240702995, 117, -1.0
61346.420252726944, 70, 1.0
61351.88238578778, 70, 1.0
61374.656294549066, 59, 1.0
61381.17847818924, 101, 1.0
61420.20458361009, 117, 1.0
61420.49900220379, 83, -1.0
61432.886706215104, 59, 1.0
61436.27229590179, 59, 1.0
61440.485888935524, 101, 1.0
61441.642799160116, 59, 1.0
61446.694186350884, 133, -1.0
61454.58427355749, 104, 1.0
61466.55839569932, 101, 1.0
61481.068857061044, 83, -1.0
61485.64343795013, 59, 1.0
61501.39076154025, 70, -1.0
61504.42780556664, 83, -1.0
61507.65478988164, 101, -1.0
61531.403553811484, 59, -1.0
61538.899403459065, 101, 1.0
61544.24350008226, 83, -1.0
61550.258911419965, 59, -1.0
61558.57904258507, 59, -1.0
61568.049333951574, 59, 1.0
61580.22979207296, 59, 1.0
61581.27345087023, 59, 1.0
61589.620964671674, 83, 1.0
61593.9552369486, 59, -1.0
61607.46484313137, 59, 1.0
61610.038074202115, 59, 1.0
61618.98309994936, 117, -1.0
61620.476046721145, 70, -1.0
61625.48783674891, 83, 1.0
61627.21778895172, 101, -1.0
61628.48561829357, 54, 1.0
61638.58545025324, 101, 1.0
61640.48435485689, 83, 1.0
61643.200275608935, 83, -1.0
61644.82621004946, 59, 1.0
61664.54033818779, 117, -1.0
61676.20313013732, 101, 1.0
61677.295666702164, 101, 1.0
61681.81191293849, 101, 1.0
61700.82829767346, 117, -1.0
61702.25425966972, 54, 1.0
61706.34477561746, 54, -1.0
61713.13116417457, 101, 1.0
61723.3775562067, 59, 1.0
61725.75317268872, 101, 1.0
61728.61355114085, 59, 1.0
61728.93733401833, 101, 1.0
61731.91080608242, 133, -1.0
61735.86757781574, 59, 1.0
61741.0101232825, 83, -1.0
61752.92223747755, 101, -1.0
61775.784047419045, 101, -1.0
61804.687942135846, 59, 1.0
61806.944550463304, 54, -1.0
61816.54866427797, 83, -1.0
61818.29765470183, 101, -1.0
61839.20002207863, 83, 1.0
61841.74126810774, 59, 1.0
61842.49536389466, 70, -1.0
61859.63094388927, 101, 1.0
61871.83754689638, 101, 1.0
61880.66446044533, 59, 1.0
61883.93488515923, 59, 1.0
61886.04264638059, 59, 1.0
61889.12527452877, 83, 1.0
61895.492422119845, 83, 1.0
61899.201911691955, 59, -1.0
61915.13095779818, 101, 1.0
61923.68319221694, 83, 1.0
61924.46995381338, 83, 1.0
61937.49250375572, 59, 1.0
61965.31730001106, 101, -1.0
61973.73736117921, 101, 1.0
61977.84289139244, 59, 1.0
61992.250519007786, 54, 1.0
61994.92142602742, 54, -1.0
61999.577327780506, 133, -1.0
62000.26404382135, 83, -1.0
62018.55548241225, 59, 1.0
62019.593575492174, 59, -1.0
62021.089680509045, 83, 1.0
62043.958758823974, 59, -1.0
62046.30565116238, 101, -1.0
62046.8006548739, 101, -1.0
62047.756814456145, 104, -1.0
62054.78006437498, 59, 1.0
62055.51127191414, 83, 1.0
62067.00117817513, 133, -1.0
62069.25748031163, 101, -1.0
62096.125988726926, 101, 1.0
62097.95977322058, 59, 1.0
62107.71250004099, 101, 1.0
62113.264101427296, 59, 1.0
62124.58266870606, 59, 1.0
62124.749303530174, 70, 1.0
62125.98333550541, 133, -1.0
62126.98085661402, 83, -1.0
62147.2138456354, 54, 1.0
62150.55393424159, 133, -1.0
62151.48537956222, 83, -1.0
62159.41643350735, 70, -1.0
62168.07032712929, 70, 1.0
62170.106779212285, 101, 1.0
62180.71064667745, 101, 1.0
62181.21775212669, 70, 1.0
62197.04258968579, 117, 1.0
62201.23692225195, 70, -1.0
62204.794477447984, 83, -1.0
62217.39726907886, 104, 1.0
62233.43147412742, 101, -1.0
62234.17850611364, 59, 1.0
62237.7327486645, 101, -1.0
62241.987096644356, 59, 1.0
62246.38411752719, 101, 1.0
62246.5795898476, 83, 1.0
62247.066424137694, 101, -1.0
62254.79867688144, 101, -1.0
62267.53584439683, 101, -1.0
62275.10140068715, 101, 1.0
62283.78879012208, 101, 1.0
62284.10247391777, 104, -1.0
62298.401174554725, 59, 1.0
62308.487380866856, 101, 1.0
62313.90944602, 133, -1.0
62316.56971642685, 83, 1.0
62332.40458163161, 70, 1.0
62339.773122774845, 83, 1.0
62352.1028160923, 101, 1.0
62354.93493798097, 101, 1.0
62363.01303434221, 59, 1.0
62370.19968612265, 101, 1.0
62373.032789859695, 59, 1.0
62393.62797997098, 117, 1.0
62398.65568185497, 101, 1.0
62404.76022206131, 133, -1.0
62407.691542993205, 133, -1.0
62421.83891615337, 83, -1.0
62422.594715306004, 101, -1.0
62424.650666099245, 70, -1.0
62425.169931334516, 59, 1.0
62433.61391389584, 83, 1.0
62437.55974346139, 101, 1.0
62455.492537806145, 101, 1.0
62456.36319483549, 101, 1.0
62470.28574941383, 101, 1.0
62472.34604309361, 101, 1.0
62481.487392293944, 59, 1.0
62511.356798945584, 133, -1.0
62517.42549058992, 104, -1.0
62526.3904867312, 133, 1.0
62533.51625637243, 133, 1.0
62536.25848564046, 117, 1.0
62544.267027526286, 101, 1.0
62548.16061558078, 101, 1.0
62555.86607686771, 59, 1.0
62557.78970179246, 83, 1.0
62569.703694994976, 54, 1.0
62587.59216016792, 83, 1.0
62592.55430422089, 117, -1.0
62599.11582641196, 59, 1.0
62599.65124326911, 59, 1.0
62617.9997712896, 101, 1.0
62624.19786725914, 59, 1.0
62627.74634988095, 101, 1.0
62633.15758757287, 70, 1.0
62643.81535111477, 59, 1.0
62647.75542718174, 59, 1.0
62661.78596960545, 59, 1.0
62668.38386842498, 70, 1.0
62681.52176624068, 70, 1.0
62684.746964399405, 101, 1.0
62687.83375169067, 83, -1.0
62692.73436626607, 59, 1.0
62696.463436095044, 101, 1.0
62718.050291169435, 101, 1.0
62723.29786687324, 133, -1.0
62727.19418124715, 101, -1.0
62737.768624123026, 59, 1.0
62737.996048556444, 59, -1.0
62743.01762706014, 54, -1.0
62750.528199009656, 59, 1.0
62757.437167352015, 59, 1.0
62758.07808257839, 59, -1.0
62771.751246493084, 101, -1.0
62772.851153346804, 133, -1.0
62786.466601484455, 59, 1.0
62795.42682862609, 70, 1.0
62795.994712572174, 54, -1.0
62806.22251952164, 83, -1.0
62814.8169823705, 101, 1.0
62823.11830265995, 54, -1.0
62824.64823587917, 101, -1.0
62838.85845500006, 101, 1.0
62854.006994242416, 101, 1.0
62862.37600726422, 101, 1.0
62877.56696072698, 104, -1.0
62882.38511743814, 70, -1.0
62883.93853781975, 83, -1.0
62891.703270579, 70, -1.0
62913.25289182968, 70, -1.0
62919.65671171013, 117, -1.0
62921.10081467596, 70, -1.0
62958.93084591142, 59, 1.0
62963.9273600337, 83, 1.0
62964.45266897486, 83, -1.0
62992.86534549942, 104, -1.0
62998.77369381486, 70, 1.0
62999.15858735792, 117, 1.0
63006.58672093833, 70, -1.0
63008.76275056039, 70, -1.0
63016.36495307286, 59, 1.0
63026.733544217066, 83, -1.0
63035.9765995943, 101, -1.0
63050.236959049216, 70, -1.0
63055.27818739721, 101, 1.0
63058.94246772461, 59, 1.0
63070.21983607755, 59, 1.0
63075.70317167044, 59, 1.0
63079.52707756112, 101, -1.0
63092.27923906417, 59, -1.0
63093.222340450295, 101, -1.0
63099.03050347136, 70, -1.0
63116.88104590676, 59, 1.0
63117.444233040194, 83, -1.0
63132.23692821422, 70, -1.0
63132.795474891296, 54, -1.0
63135.571719183616, 54, -1.0
63140.85371034978, 59, 1.0
63141.29582139696, 104, -1.0
63184.65367347432, 83, 1.0
63201.94307362179, 83, 1.0
63216.945446711696, 70, -1.0
63223.70884571316, 101, -1.0
63247.39641703543, 70, -1.0
63253.47302217896, 101, 1.0
63267.75264815104, 59, 1.0
63270.17309194972, 83, 1.0
63274.91967728253, 59, -1.0
63294.71642644512, 59, 1.0
63318.30888337817, 104, -1.0
63320.226763236526, 59, 1.0
63324.8671254853, 59, -1.0
63340.27759808074, 59, 1.0
63351.33103582109, 59, 1.0
63368.88530991193, 59, -1.0
63376.65980047306, 101, 1.0
63385.12082406033, 101, -1.0
63386.94513665442, 101, 1.0
63395.712030471, 101, 1.0
63406.527216512135, 133, 1.0
63423.64515926859, 133, -1.0
63466.19817405744, 133, -1.0
63469.69328064376, 54, 1.0
63470.09797828575, 104, -1.0
63483.529331662634, 59, 1.0
63487.37194051485, 70, 1.0
63501.66134193535, 70, 1.0
63513.92570558893, 59, 1.0
63522.69884689197, 117, -1.0
63526.83635344763, 70, -1.0
63536.376228820045, 59, 1.0
63546.13287622248, 101, 1.0
63552.68746740761, 101, -1.0
63553.80007265042, 83, -1.0
63580.46666853855, 59, 1.0
63583.649568484674, 117, -1.0
63594.0907821753, 133, -1.0
63596.795023527106, 83, -1.0
63607.128696925545, 54, -1.0
63610.83597249393, 54, -1.0
63637.98781233165, 117, 1.0
63639.50494503242, 101, 1.0
63642.22903841348, 59, -1.0
63644.7376261556, 101, 1.0
63650.72422392765, 59, 1.0
63665.5078064278, 59, 1.0
63669.930626318084, 83, 1.0
63671.71135989162, 104, 1.0
63679.171285980454, 59, 1.0
63691.93261419033, 101, 1.0
63697.974875463144, 70, -1.0
63704.146057336395, 104, 1.0
63738.69428755003, 101, 1.0
63742.663920461724, 104, -1.0
63754.68860834135, 59, 1.0
63758.13524062213, 101, -1.0
63764.82649518983, 83, 1.0
63769.465470196985, 133, -1.0
63774.389910385165, 101, 1.0
63775.43406347914, 83, 1.0
63776.947944890795, 59, 1.0
63786.110530921986, 101, 1.0
63789.99554671419, 101, -1.0
63804.24582598513, 59, 1.0
63807.24833757462, 101, -1.0
63810.492928107895, 101, -1.0
63826.66914833148, 101, 1.0
63831.95443224734, 101, 1.0
63841.97155945372, 59, 1.0
63847.42444285068, 70, -1.0
63868.729824190945, 133, 1.0
63904.8766829162, 101, 1.0
63915.03697841804, 59, 1.0
63921.564476079686, 101, 1.0
63921.81890664522, 83, -1.0
63923.67485017858, 101, -1.0
63925.36470095538, 59, -1.0
63931.803688648164, 133, 1.0
63939.983757749535, 101, 1.0
63945.070907491114, 83, 1.0
63948.48045457357, 70, -1.0
63952.77860181426, 59, -1.0
63956.07519401427, 83, -1.0
63963.03571595373, 59, 1.0
63970.022327461986, 101, -1.0
63974.999420517386, 101, -1.0
63979.85093463667, 101, 1.0
63985.897830726106, 101, 1.0
63987.368385527014, 83, 1.0
63991.31167585459, 101, -1.0
64016.75333655642, 59, -1.0
64024.307178217256, 117, 1.0
64028.55469056995, 54, -1.0
64030.06279610964, 101, 1.0
64034.70246269949, 133, -1.0
64040.1856060066, 101, 1.0
64049.27851507088, 59, 1.0
64055.37107479547, 70, -1.0
64056.99277616107, 101, 1.0
64064.9455007406, 101, -1.0
64068.91761686218, 133, -1.0
64069.91948974061, 101, 1.0
64076.242699109884, 83, 1.0
64084.09544806484, 83, 1.0
64085.87123651767, 101, 1.0
64090.42463087972, 83, 1.0
64096.9945822726, 101, -1.0
64113.81537345302, 59, 1.0
64125.391334630396, 70, -1.0
64138.29681208159, 101, -1.0
64144.681150023076, 70, -1.0
64153.886909140594, 101, 1.0
64161.09837256004, 70, -1.0
64175.06135352415, 83, 1.0
64179.07506451128, 59, 1.0
64181.634243519664, 133, -1.0
64207.62279810064, 101, 1.0
64215.647769593284, 59, 1.0
64216.08720189403, 101, 1.0
64228.632921341174, 101, -1.0
64236.135159125784, 104, -1.0
64236.83287698638, 101, 1.0
64242.71379954096, 101, -1.0
64247.312804681766, 83, -1.0
64256.40666743424, 59, 1.0
64265.253630304476, 101, -1.0
64269.4483163234, 101, -1.0
64274.19537756778, 101, 1.0
64275.03128840559, 101, 1.0
64275.67851504246, 59, 1.0
64281.48133676152, 101, -1.0
64296.38924528919, 133, -1.0
64296.82932804671, 59, -1.0
64303.92707940966, 59, 1.0
64304.41991905089, 83, 1.0
64327.51995789544, 101, 1.0
64351.88349239997, 54, -1.0
64361.89212523073, 101, 1.0
64365.960331672184, 70, -1.0
64370.586929515084, 83, -1.0
64398.77828736407, 117, -1.0
64407.642258456224, 101, 1.0
64413.54109051444, 83, -1.0
64416.158011032836, 54, 1.0
64426.089429784355, 70, 1.0
64427.43106910456, 59, 1.0
64438.46602635287, 101, 1.0
64439.342109531295, 59, 1.0
64440.70989215025, 83, 1.0
64448.05207876679, 83, 1.0
64475.66282280891, 117, -1.0
64482.44756522328, 101, -1.0
64490.806605771366, 83, -1.0
64498.38118636051, 101, 1.0
64509.17077522428, 83, -1.0
64513.10327914663, 101, 1.0
64514.369382270714, 70, -1.0
64536.56320634872, 59, -1.0
64556.05831416376, 101, 1.0
64566.17068422458, 54, -1.0
64577.35260763469, 70, 1.0
64580.60546555901, 101, 1.0
64586.301224392315, 133, 1.0
64588.97346869638, 101, -1.0
64592.67923506442, 133, -1.0
64605.93092564141, 133, -1.0
64606.597389432834, 133, -1.0
64610.22677707398, 70, -1.0
64624.90660319661, 59, 1.0
64628.30130588848, 59, 1.0
64628.382744658535, 117, -1.0
64628.928654531286, 59, 1.0
64631.53200850277, 101, -1.0
64650.7699082234, 133, -1.0
64656.58847927619, 104, 1.0
64659.73626292426, 59, 1.0
64660.741830182844, 101, 1.0
64661.45422344378, 59, -1.0
64664.93106888315, 83, 1.0
64666.8035992117, 101, 1.0
64668.22129260352, 59, 1.0
64721.2014943427, 101, 1.0
64725.347991612936, 83, -1.0
64740.79668417939, 117, -1.0
64749.55451817107, 101, 1.0
64752.62124722864, 83, -1.0
64761.73256804626, 101, 1.0
64787.82340532634, 101, 1.0
64794.042236285175, 101, 1.0
64812.61936396993, 133, -1.0
64820.94904558221, 59, -1.0
64828.85560247667, 54, -1.0
64836.55627264242, 59, 1.0
64860.69062307194, 83, 1.0
64869.57137936451, 83, -1.0
64882.481561535285, 59, 1.0
64891.39716099477, 70, -1.0
64893.31588749809, 59, 1.0
64900.33521894079, 101, -1.0
64900.675513679824, 59, 1.0
64903.822094485084, 117, -1.0
64913.76359126169, 133, -1.0
64920.26348305537, 54, -1.0
64924.41949525354, 133, -1.0
64929.94351980224, 70, 1.0
64930.60136573369, 83, -1.0
64931.19221121756, 117, 1.0
64943.787244112355, 133, 1.0
64960.30698051551, 133, -1.0
64960.586330845654, 101, 1.0
64967.5592323514, 59, 1.0
64972.404260265255, 101, 1.0
64977.07700277795, 59, -1.0
65016.00281996395, 117, -1.0
65016.92166715949, 59, -1.0
65026.559968035304, 101, 1.0
65044.55244388556, 59, 1.0
65046.41518452518, 83, 1.0
65062.338221773905, 70, -1.0
65063.377357748424, 54, -1.0
65066.46214366885, 70, -1.0
65074.70646965437, 59, 1.0
65077.10255124576, 70, -1.0
65092.397785540714, 70, 1.0
65093.88852719047, 104, -1.0
65105.69577272695, 83, -1.0
65120.61785523014, 101, 1.0
65126.94100415133, 117, 1.0
65130.328204051366, 59, 1.0
65134.16170505897, 101, -1.0
65138.36094915535, 101, -1.0
65140.41346318129, 101, 1.0
65143.17130540139, 104, 1.0
65143.91418070533, 101, 1.0
65145.38143925276, 133, 1.0
65161.79670381064, 59, 1.0
65168.30377311096, 101, 1.0
65189.02032684685, 133, -1.0
65197.520251862414, 101, -1.0
65202.260395196805, 83, -1.0
65204.78376176893, 101, -1.0
65214.737895190345, 133, -1.0
65218.229591119816, 101, -1.0
65219.650790069376, 104, 1.0
65235.95138417579, 54, 1.0
65240.47800201261, 83, -1.0
65245.067034877284, 54, -1.0
65265.32400936345, 117, -1.0
65266.503055762216, 59, 1.0
65266.884518019055, 101, 1.0
65267.48185286294, 101, -1.0
65271.86258587843, 59, 1.0
65282.13730504843, 101, 1.0
65284.41739224848, 101, 1.0
65284.94105246026, 59, 1.0
65308.3461783117, 133, -1.0
65321.42409200755, 59, -1.0
65324.060368408725, 83, -1.0
65325.48295655958, 101, 1.0
65376.212937488875, 101, 1.0
65381.70738971242, 59, 1.0
65392.34477308898, 104, 1.0
65395.834669308366, 104, 1.0
65411.4936127427, 54, 1.0
65424.29277788946, 59, 1.0
65425.90471103964, 104, -1.0
65428.73429027584, 101, 1.0
65430.977723031836, 101, -1.0
65431.819757192556, 117, -1.0
65435.398311765806, 133, -1.0
65442.26638893252, 59, -1.0
65461.064334947754, 104, 1.0
65466.610093956, 59, -1.0
65476.655773657505, 104, -1.0
65482.567516173774, 59, 1.0
65492.73028594527, 101, 1.0
65517.428156333786, 59, 1.0
65517.475848061214, 59, 1.0
65517.875943075596, 83, -1.0
65518.58216136297, 133, 1.0
65524.00249289929, 133, -1.0
65525.59205659491, 104, 1.0
65530.381141450016, 54, 1.0
65548.3695069353, 101, -1.0
65584.21067856383, 104, -1.0
65590.71366230294, 101, -1.0
65609.52953015582, 101, 1.0
65609.68583673726, 133, -1.0
65617.2580844144, 59, -1.0
65622.55916515949, 70, -1.0
65625.00932439775, 59, 1.0
65630.81747529583, 133, -1.0
65634.8747972786, 101, 1.0
65637.81556300618, 104, -1.0
65644.34728358939, 101, 1.0
65645.69420512523, 101, -1.0
65657.13257449523, 101, 1.0
65674.82971723251, 101, 1.0
65697.22211713159, 117, 1.0
65705.81352710418, 117, 1.0
65725.47399618797, 54, -1.0
65725.74620045927, 59, 1.0
65735.40334671174, 54, 1.0
65737.03377356411, 59, 1.0
65747.25238456263, 83, -1.0
65757.51756709111, 133, -1.0
65763.25794593865, 54, -1.0
65769.83621689363, 117, 1.0
65772.1314111361, 59, -1.0
65776.4244128759, 117, 1.0
65790.84804864162, 117, 1.0
65805.6996151536, 101, 1.0
65821.33175028709, 101, 1.0
65827.51090471796, 83, -1.0
65827.74498687994, 117, 1.0
65853.31336491393, 59, -1.0
65872.3358464089, 104, -1.0
65882.9426686529, 59, -1.0
65885.26392576839, 83, -1.0
65894.44597650622, 133, -1.0
