61200.317341938826, 101, -1.0
61203.22413434382, 59, -1.0
61213.03768001582, 83, 1.0
61216.19382751758, 104, 1.0
61219.10576889996, 83, 1.0
61221.70404764866, 117, -1.0
61222.87118651779, 101, -1.0
61224.47609824816, 133, 1.0
61243.665705874286, 101, -1.0
61251.16338098172, 117, 1.0
61254.204278055826, 70, -1.0
61255.874653362196, 59, -1.0
61257.39802873676, 83, 1.0
61260.254905292364, 59, -1.0
61262.71096970015, 59, -1.0
61287.492724215066, 70, 1.0
61289.113636974114, 70, -1.0
61296.52685336496, 83, 1.0
61298.8343420903, 104, -1.0
61304.51982030122, 59, -1.0
61309.10262606865, 83, 1.0
61310.30643842308, 83, -1.0
61317.51672257657, 101, 1.0
61317.80228224963, 101, -1.0
61318.19073200855, 59, -1.0
61325.431006634055, 117, 1.0
61340.125148942636, 117, 1.0
61342.58597799738, 59, -1.0
61359.774574762545, 70, 1.0
61360.581520482585, 101, -1.0
61362.27078661551, 83, 1.0
61365.50664129999, 54, -1.0
61365.91607541422, 70, -1.0
61379.938256611065, 83, 1.0
61382.219445347204, 59, -1.0
61389.622295707435, 133, -1.0
61404.861390323735, 59, -1.0
61405.397415416424, 59, -1.0
61409.67086059756, 101, -1.0
61412.723869343, 101, -1.0
61418.683184922986, 59, -1.0
61424.09395507769, 104, 1.0
61440.81335784237, 133, 1.0
61446.26682068703, 104, -1.0
61448.24494435092, 104, 1.0
61453.51593594377, 101, -1.0
61475.13888557231, 101, -1.0
61476.84713093168, 83, 1.0
61481.91703160758, 101, 1.0
61511.12449347308, 59, -1.0
61522.5989580713, 101, -1.0
61528.162543396385, 101, -1.0
61540.764890689585, 83, -1.0
61545.038049996074, 70, -1.0
61553.81981724601, 101, -1.0
61553.93896448635, 59, -1.0
61564.46620171355, 70, -1.0
61573.768814269686, 104, 1.0
61591.60365591528, 83, 1.0
61599.076403933985, 101, -1.0
61601.18006548325, 59, -1.0
61623.633985207336, 83, -1.0
61632.87265545229, 117, 1.0
61666.339315598714, 70, -1.0
61670.81534040427, 59, -1.0
61674.45733360273, 133, 1.0
61675.94964169029, 83, -1.0
61688.942875910245, 101, -1.0
61691.22006021329, 133, 1.0
61704.675372804835, 133, 1.0
61707.70336265057, 59, -1.0
61707.88362960035, 101, -1.0
61708.30814501237, 70, -1.0
61717.12214976922, 101, -1.0
61728.84261623033, 83, 1.0
61738.218724282444, 54, 1.0
61749.22801690809, 101, -1.0
61765.98859750721, 70, -1.0
61766.53495383898, 70, -1.0
61770.62285142938, 133, 1.0
61777.159927734254, 70, 1.0
61779.38315141928, 133, 1.0
61781.21602868589, 59, 1.0
61781.48765521638, 59, 1.0
61787.46183450574, 133, 1.0
61789.05742264125, 83, -1.0
61797.95469661352, 117, -1.0
61804.24428862569, 101, -1.0
61808.81076239485, 83, 1.0
61818.631308489305, 104, 1.0
61830.61665783662, 101, 1.0
61833.2737722805, 59, -1.0
61836.19275389788, 59, -1.0
61848.93011676437, 101, -1.0
61862.80349661737, 104, -1.0
61866.42346344701, 101, -1.0
61913.35345028688, 104, -1.0
61971.272833535266, 70, 1.0
61973.55671891627, 101, -1.0
61975.967305041704, 101, 1.0
61977.24046914521, 70, -1.0
61994.358488719416, 104, -1.0
61995.12539788455, 133, -1.0
62002.058653002, 101, -1.0
62003.36976974688, 59, -1.0
62005.29974499185, 59, 1.0
62013.3244435298, 83, 1.0
62013.471348221494, 59, -1.0
62013.94539765127, 70, -1.0
62032.170893367685, 83, 1.0
62052.54287833045, 70, -1.0
62062.82003162621, 117, 1.0
62073.311711540475, 133, -1.0
62074.47759986003, 101, 1.0
62086.88157926498, 101, -1.0
62089.76663211288, 101, 1.0
62090.45998215145, 83, 1.0
62097.951019056556, 70, -1.0
62115.736429765995, 59, 1.0
62119.73090751834, 101, -1.0
62124.87420280369, 101, 1.0
62138.11342448055, 54, -1.0
62142.20447322266, 70, -1.0
62159.73188766945, 70, -1.0
62185.05727960996, 54, -1.0
62185.47573593686, 59, -1.0
62221.806762928805, 133, 1.0
62225.161239602065, 101, -1.0
62226.806518135316, 104, 1.0
62229.83118939015, 83, -1.0
62244.0774473702, 83, 1.0
62248.2309730201, 83, -1.0
62258.65192190834, 70, -1.0
62267.38697023732, 101, -1.0
62275.506431768816, 101, -1.0
62277.41353062139, 54, -1.0
62278.58951192329, 59, -1.0
62297.74580091472, 70, -1.0
62303.33074039153, 59, 1.0
62309.829567819965, 70, 1.0
62311.77929650969, 101, -1.0
62316.881783893834, 54, 1.0
62328.93977072226, 133, 1.0
62336.55393501706, 104, 1.0
62337.466737268165, 133, -1.0
62343.36258336968, 70, -1.0
62358.578851171565, 59, 1.0
62359.599712339106, 104, 1.0
62364.266354430234, 101, -1.0
62398.19398817429, 101, -1.0
62416.194420601336, 83, 1.0
62420.69528744613, 59, -1.0
62424.30168747308, 117, -1.0
62428.163898068975, 59, -1.0
62441.45467223324, 133, -1.0
62449.54231016427, 59, -1.0
62451.837988509586, 117, 1.0
62462.71437905749, 101, 1.0
62466.277307593, 59, -1.0
62482.17583461123, 101, -1.0
62502.73078757295, 101, 1.0
62510.15040413367, 59, -1.0
62511.00935827344, 83, -1.0
62511.448982279784, 117, 1.0
62524.99859745089, 101, 1.0
62525.52596486939, 104, -1.0
62530.91308568138, 70, -1.0
62531.13979374736, 104, 1.0
62538.246983818906, 70, -1.0
62544.29273850697, 83, 1.0
62554.950130986006, 101, -1.0
62557.973348088795, 133, 1.0
62561.5688971324, 83, 1.0
62568.82732047382, 70, -1.0
62599.8622434186, 101, -1.0
62608.8355548304, 59, -1.0
62609.20145532794, 70, -1.0
62611.130374796296, 133, -1.0
62612.61371352553, 59, -1.0
62621.72864285617, 104, -1.0
62631.68942726413, 59, -1.0
62632.616205022685, 101, 1.0
62645.7894768652, 59, -1.0
62649.27298666134, 133, 1.0
62681.55776366241, 59, -1.0
62682.10154731419, 101, -1.0
62686.41773638943, 70, -1.0
62694.12354246041, 101, -1.0
62697.37937935992, 83, 1.0
62707.878198385704, 101, -1.0
62723.19390688716, 117, 1.0
62727.010623633556, 133, 1.0
62730.68747658859, 117, -1.0
62734.676453658365, 70, -1.0
62735.65441277993, 101, -1.0
62736.02649667446, 59, -1.0
62743.6989739921, 59, 1.0
62754.25602857571, 101, -1.0
62755.83710137623, 117, -1.0
62768.839544341, 117, 1.0
62770.48646502019, 133, 1.0
62774.0207623574, 101, 1.0
62793.62146159802, 101, -1.0
62798.14412869223, 70, -1.0
62803.973288931804, 54, -1.0
62805.82072868691, 133, -1.0
62810.60420863064, 101, -1.0
62816.197701989084, 104, -1.0
