61200.50960795862, 59, 1.0
61202.01993958408, 54, -1.0
61202.40646460677, 83, 1.0
61204.08758780479, 59, 1.0
61207.81716203957, 70, -1.0
61211.58147130918, 83, -1.0
61211.90108122352, 101, 1.0
61212.42979998154, 59, 1.0
61225.25521393514, 70, 1.0
61226.086790856636, 59, 1.0
61226.1363700694, 70, -1.0
61237.023184757585, 133, 1.0
61238.20357969576, 59, -1.0
61238.85605757548, 54, 1.0
61240.61960791031, 70, -1.0
61241.688407576956, 59, 1.0
61246.30799280607, 70, 1.0
61248.77500550361, 70, 1.0
61249.794620078595, 101, -1.0
61250.55990439259, 117, 1.0
61251.34566284416, 59, -1.0
61251.60725568601, 70, 1.0
61251.80548209696, 70, -1.0
61252.50403780516, 101, 1.0
61253.300808615975, 59, -1.0
61262.12130679316, 133, -1.0
61262.55010720576, 83, 1.0
61268.29112618726, 101, -1.0
61268.35385922249, 59, 1.0
61270.53304223397, 59, -1.0
61273.70877535334, 133, -1.0
61274.09063907222, 59, -1.0
61274.71128554534, 101, -1.0
61276.21592762139, 54, 1.0
61276.77306381395, 59, 1.0
61284.57302987975, 59, 1.0
61291.05453040269, 59, -1.0
61292.1690449103, 59, -1.0
61302.59823839621, 101, -1.0
61310.96441693595, 70, 1.0
61313.574157872215, 83, 1.0
61313.78091369786, 101, 1.0
61314.4694522146, 83, -1.0
61316.66521858131, 59, 1.0
61319.5417928872, 101, 1.0
61319.63377841388, 133, -1.0
61321.009871498034, 101, 1.0
61324.43909972745, 54, -1.0
61325.04839847912, 59, 1.0
61330.47701211409, 133, -1.0
61338.13496490513, 101, 1.0
61343.19235948123, 101, -1.0
61347.63376318591, 70, -1.0
61348.93864617756, 101, -1.0
61349.70371113641, 101, 1.0
61357.649727396216, 101, -1.0
61358.93663833757, 59, 1.0
61362.74777099048, 101, -1.0
61363.68301307631, 101, 1.0
61364.47205947092, 59, 1.0
61366.190912212805, 104, -1.0
61372.863445216346, 59, -1.0
61376.46543357823, 101, 1.0
61380.35017205747, 59, 1.0
61382.140044111235, 70, -1.0
61388.058442678324, 101, -1.0
61388.55623278548, 101, 1.0
61392.195237500084, 59, -1.0
61395.05911374706, 101, -1.0
61395.079053532325, 59, 1.0
61396.27426196495, 59, 1.0
61396.696892331915, 117, -1.0
61397.12293271969, 101, 1.0
61401.55755846337, 70, -1.0
61402.19687022807, 101, 1.0
61404.45177130094, 117, -1.0
61404.82305572843, 70, -1.0
61407.89441695584, 59, 1.0
61408.22939923312, 83, 1.0
61413.72257014939, 117, 1.0
61415.26823314652, 101, -1.0
61417.60116077755, 117, -1.0
61417.70115916853, 101, 1.0
61420.056232153176, 59, 1.0
61420.35912248227, 101, -1.0
61421.97736706985, 83, 1.0
61422.066662087665, 70, -1.0
61422.6454966031, 101, 1.0
61423.87409944031, 59, -1.0
61425.37740469418, 101, 1.0
61428.126650398684, 101, -1.0
61428.49299352686, 104, 1.0
61428.88691629383, 59, -1.0
61430.36498192768, 83, 1.0
61430.497156574755, 59, 1.0
61430.50314510728, 83, 1.0
61430.9010560792, 83, -1.0
61432.12020797358, 59, 1.0
61443.68704502077, 59, -1.0
61448.55305620111, 70, -1.0
