61201.20242762586, 54, 1.0
61247.567048958306, 59, -1.0
61253.410188501904, 59, 1.0
61257.97052182345, 101, -1.0
61258.324038154315, 117, 1.0
61278.33642104671, 133, -1.0
61279.89987626288, 104, -1.0
61280.30374771791, 59, -1.0
61284.79115303124, 101, 1.0
61289.39992377885, 59, 1.0
61291.53698377398, 83, -1.0
61294.212964577775, 59, 1.0
61308.05066361002, 59, 1.0
61309.36399504966, 83, 1.0
61317.43321838489, 59, -1.0
61328.817303337215, 83, 1.0
61343.235576641484, 59, -1.0
61346.19305308131, 54, -1.0
61348.094899295866, 59, -1.0
61351.34564333626, 117, 1.0
61354.58146430203, 83, 1.0
61354.66391923866, 117, 1.0
61355.51423716453, 101, -1.0
61359.14760693627, 101, 1.0
61378.97389783854, 54, 1.0
61380.320126818304, 83, 1.0
61384.4508954001, 59, 1.0
61405.45413943085, 83, 1.0
61407.57892276766, 59, 1.0
61407.58398072577, 101, 1.0
61412.143973645056, 70, -1.0
61414.17019334734, 101, -1.0
61429.14513216047, 59, 1.0
61432.16799737865, 59, 1.0
61432.9298798832, 59, 1.0
61438.8797735437, 59, 1.0
61447.082345374336, 101, 1.0
61451.02302657818, 83, 1.0
61469.46123800377, 117, 1.0
61473.5607095258, 59, -1.0
61476.530280725405, 104, 1.0
61489.895084670774, 59, -1.0
61489.92377967318, 59, 1.0
61492.617128400445, 117, 1.0
61498.94948752976, 101, -1.0
61506.30847374826, 133, -1.0
61513.18308884526, 83, 1.0
61528.56166142652, 59, -1.0
61533.98015729784, 101, -1.0
61540.11282067339, 83, 1.0
61546.06613139394, 117, 1.0
61564.44547005809, 59, -1.0
61566.4282663625, 101, -1.0
61567.63325146141, 54, 1.0
61569.7629028101, 59, 1.0
61574.39411648215, 104, -1.0
61576.17488245154, 83, 1.0
61590.91910161111, 83, 1.0
61597.592542424616, 59, 1.0
61598.88904369124, 133, -1.0
61606.1149412771, 117, 1.0
61630.56703962384, 117, -1.0
61641.708319263154, 59, 1.0
61654.02963094564, 59, 1.0
61667.15435387402, 104, -1.0
61669.943450533836, 54, -1.0
61678.464987310595, 54, -1.0
61693.590669049285, 133, 1.0
61695.398758705625, 133, -1.0
61702.69109948728, 101, -1.0
61711.16867555757, 59, 1.0
61714.07191126902, 59, 1.0
61720.462033273696, 59, 1.0
61721.13634211091, 83, -1.0
61724.90210275781, 104, 1.0
61738.00183052051, 101, -1.0
61764.499486520464, 101, -1.0
61769.85859230009, 59, -1.0
61771.26123417738, 59, 1.0
61771.86138961649, 59, 1.0
61775.01695678707, 133, -1.0
61783.598540352774, 104, 1.0
61784.90424111952, 117, 1.0
61791.47993595239, 59, -1.0
61794.08210743738, 83, 1.0
61795.24294236801, 104, -1.0
61797.02777365617, 59, 1.0
61797.115170064164, 54, -1.0
61800.69946796063, 101, -1.0
61802.8701453648, 101, 1.0
61810.121925683896, 83, 1.0
61814.0543579653, 117, 1.0
61838.53083190432, 133, -1.0
61838.65576347594, 101, -1.0
61848.369423949305, 83, 1.0
61848.58608559128, 101, -1.0
61874.1213217549, 133, -1.0
61909.033106079514, 59, -1.0
61914.20466055389, 59, -1.0
61917.25717423814, 83, 1.0
61921.88098254449, 133, 1.0
61928.10499831546, 101, -1.0
61957.72875099577, 59, 1.0
61967.718180804106, 54, 1.0
61976.143255646355, 133, -1.0
61990.753114549836, 59, 1.0
62002.688032762686, 59, -1.0
62006.672016103665, 101, -1.0
62008.03124898395, 83, 1.0
62012.90590249776, 101, -1.0
62022.486030789856, 59, -1.0
62034.9686005447, 83, -1.0
62035.87199690755, 83, -1.0
62039.843189818115, 133, 1.0
62044.64739687826, 101, 1.0
62045.5422236411, 59, 1.0
62059.10144730324, 133, -1.0
62059.221786007045, 83, 1.0
62083.72207486706, 59, 1.0
62090.98043830451, 70, -1.0
62101.17283982325, 101, 1.0
62113.70931212471, 59, 1.0
62122.307340565385, 101, 1.0
62123.94936897551, 104, 1.0
62128.770837642, 59, -1.0
62142.41894206545, 117, 1.0
62164.285098068445, 59, -1.0
62173.88090734458, 101, 1.0
62174.489078915656, 83, 1.0
62176.01479482003, 83, -1.0
62185.534613695534, 133, -1.0
62188.67582985427, 83, -1.0
62191.093354417695, 83, -1.0
62191.71167760763, 117, 1.0
62205.37239376799, 101, 1.0
62209.754164959755, 54, -1.0
62214.58427725148, 70, -1.0
62216.42573340917, 117, 1.0
62217.02714898987, 104, -1.0
62228.71913468992, 83, 1.0
62230.269109962675, 133, -1.0
62237.413457608796, 101, 1.0
62248.60450076247, 83, -1.0
62249.063000389375, 101, 1.0
62249.493800510274, 83, -1.0
62252.52091861145, 59, 1.0
62256.5820379641, 104, 1.0
62268.99647085245, 101, -1.0
62278.69787497982, 59, -1.0
62284.056355498826, 54, -1.0
62286.63627334524, 101, 1.0
62288.88849026537, 101, -1.0
62308.68089679817, 59, 1.0
62316.80511706195, 59, 1.0
