61207.98055556778, 54, -1.0
61214.29720203777, 83, 1.0
61232.242725359414, 70, -1.0
61240.06275827877, 117, 1.0
61245.23151613075, 83, -1.0
61248.52055297452, 59, 1.0
61257.963728917406, 59, 1.0
61268.22908239162, 133, -1.0
61273.75681195351, 83, -1.0
61294.804351113016, 59, -1.0
61299.660984494956, 59, 1.0
61300.28987687469, 101, 1.0
61303.327468206655, 101, -1.0
61305.27216081928, 59, -1.0
61308.94806584407, 83, 1.0
61313.08277131081, 83, 1.0
61320.52428663129, 104, -1.0
61321.38279430921, 59, 1.0
61326.95135608658, 59, 1.0
61334.50773997783, 59, 1.0
61345.862575142695, 59, 1.0
61357.83013054393, 101, -1.0
61370.12756793713, 133, -1.0
61374.51569223363, 59, 1.0
61380.42926118207, 83, 1.0
61390.94727314362, 117, -1.0
61394.643027771184, 104, 1.0
61400.13447895291, 59, 1.0
61431.1339506068, 117, -1.0
61437.903099450545, 83, -1.0
61447.665163857455, 101, 1.0
61452.1987953842, 101, 1.0
61456.284928343, 59, 1.0
61464.57140959275, 59, -1.0
61465.995085863935, 83, 1.0
61471.51968204959, 54, 1.0
61473.16176164051, 133, -1.0
61487.777380246785, 54, 1.0
61488.669995701246, 54, -1.0
61510.04001159978, 59, 1.0
61515.58083894278, 101, 1.0
61523.17915894708, 54, -1.0
61524.76720039884, 59, -1.0
61525.50531959022, 59, -1.0
61528.113875073206, 104, 1.0
61529.907630579255, 133, -1.0
61538.41842424149, 59, -1.0
61538.52874371314, 83, 1.0
61558.96177292933, 83, -1.0
61558.96500580819, 101, 1.0
61562.627789523984, 59, 1.0
61571.72339933888, 54, 1.0
61573.98804942479, 83, -1.0
61590.150240226714, 59, -1.0
61603.47964183713, 117, 1.0
61607.585152788626, 59, 1.0
61611.20177282123, 59, 1.0
61611.73924055883, 104, 1.0
61644.21088354249, 101, -1.0
61663.79541778313, 101, -1.0
61667.11173498223, 83, -1.0
61680.35695194933, 70, -1.0
61680.42618221634, 83, 1.0
61683.74035855278, 70, -1.0
61699.81820573338, 101, -1.0
61714.23598641623, 101, 1.0
61731.136806254806, 133, -1.0
61731.62764151837, 83, 1.0
61735.44019299133, 59, 1.0
61753.815108402734, 59, 1.0
61755.37658109909, 83, -1.0
61785.348813690514, 83, -1.0
61792.14682984962, 59, 1.0
61792.399448609714, 59, 1.0
61793.07199257629, 59, 1.0
61795.230632093015, 101, -1.0
