25201.398550927777, 154, 1.0
25208.73630834539, 103, 1.0
25218.86588351164, 152, 1.0
25223.548684077345, 101, -1.0
25224.519465559923, 75, 1.0
25230.44457482006, 101, 1.0
25232.38758769165, 101, -1.0
25238.628009154676, 35, -1.0
25257.601184354782, 44, -1.0
25263.011237149058, 75, 1.0
25266.174972213303, 103, 1.0
25281.408294759167, 101, 1.0
25281.62956755928, 152, -1.0
25284.49878243889, 101, 1.0
25288.68961453066, 44, -1.0
25290.354136005724, 152, -1.0
25292.67309785502, 152, 1.0
25296.64923771255, 75, 1.0
25307.044191885983, 103, 1.0
25322.039362574946, 75, 1.0
25324.118470391848, 75, 1.0
25328.88526791857, 75, 1.0
25330.921945459315, 101, 1.0
25340.463377685497, 75, -1.0
25353.135091138414, 75, 1.0
25357.278939885106, 152, -1.0
25366.76372287188, 148, -1.0
25378.634295863445, 44, -1.0
25381.479468228685, 152, 1.0
25386.46184717219, 35, -1.0
25388.270373229745, 75, -1.0
25393.858782195988, 35, -1.0
25394.037244551535, 35, -1.0
25396.509476112587, 101, 1.0
25404.925369135683, 75, -1.0
25408.413895888167, 152, -1.0
25411.9360930852, 75, 1.0
25413.640683182963, 154, 1.0
25419.309952518608, 154, 1.0
25419.449079011294, 152, -1.0
25433.813858606387, 152, 1.0
25434.3141971422, 35, -1.0
25434.37065083343, 154, 1.0
25439.405571314634, 152, -1.0
25439.52960885688, 103, 1.0
25441.90055853612, 103, 1.0
25444.15060857095, 35, -1.0
25444.761187350025, 154, 1.0
25449.08975184198, 103, 1.0
25453.45077883138, 75, 1.0
25473.73269050374, 75, -1.0
25475.503600374414, 152, 1.0
25481.801016288646, 75, 1.0
25504.276147089953, 103, 1.0
25507.512939697837, 101, 1.0
25508.72429006782, 103, 1.0
25509.151518165272, 75, 1.0
25514.3560902518, 148, -1.0
25516.948719521853, 35, -1.0
25517.912017406805, 103, 1.0
25519.767943727114, 148, -1.0
25535.123539335727, 148, -1.0
25545.78294067899, 154, 1.0
25547.164877569594, 101, 1.0
25547.49397042611, 101, 1.0
25551.86841652907, 75, 1.0
25552.811523692304, 35, -1.0
25553.839708171687, 75, 1.0
25559.777503305908, 101, 1.0
25560.762754821786, 154, -1.0
25561.650084186622, 44, -1.0
25564.491317521293, 152, 1.0
25572.733776750098, 101, -1.0
25580.511927177227, 75, 1.0
25583.874217129174, 103, 1.0
25585.54480138328, 103, 1.0
25589.162219209295, 152, 1.0
25589.493677474715, 103, 1.0
25604.710748149097, 103, 1.0
25609.906196502092, 154, -1.0
25610.37636163349, 152, -1.0
25622.45555369435, 103, 1.0
25630.198951449776, 148, -1.0
25631.86673252791, 103, -1.0
25636.034358763165, 35, -1.0
25638.814030546913, 75, 1.0
25647.36523007982, 35, -1.0
25648.285692687376, 103, 1.0
25653.30910324187, 148, -1.0
25653.66557595301, 75, 1.0
25655.083292178744, 154, 1.0
25656.700711956735, 103, 1.0
25658.789477202314, 75, -1.0
25675.537542688595, 148, -1.0
25678.70570481393, 35, -1.0
25679.610474758883, 75, 1.0
25681.223657354923, 148, -1.0
25684.535933822, 75, 1.0
25696.53111371871, 148, 1.0
25697.653664442954, 75, 1.0
25702.719217061567, 35, -1.0
25706.3717585369, 103, 1.0
25707.749875332825, 101, 1.0
25711.762729254016, 152, -1.0
25718.38363940572, 101, 1.0
25724.18238059515, 148, -1.0
25735.607269632896, 152, -1.0
25736.511586425295, 152, -1.0
25743.955681701183, 103, -1.0
25748.029460264013, 103, 1.0
25755.188552823136, 44, 1.0
25762.543933921505, 103, 1.0
25764.292655096968, 154, 1.0
25770.522642825974, 154, 1.0
25777.578045246857, 103, 1.0
25781.091964190287, 35, -1.0
25792.45168784891, 35, -1.0
25804.243650841312, 103, 1.0
25817.3611370604, 152, 1.0
25819.884027012104, 154, 1.0
25833.342554190098, 44, -1.0
25844.383528185655, 152, 1.0
25855.302646845754, 103, 1.0
25865.969087971916, 75, 1.0
25871.261312581293, 101, -1.0
25872.20710382486, 154, 1.0
25879.003233431315, 44, -1.0
25883.30095362536, 44, -1.0
25885.85277678582, 35, -1.0
25886.55595116032, 148, -1.0
25891.04365718417, 35, -1.0
25900.976138650727, 103, 1.0
25901.728662623056, 101, 1.0
25914.506726191183, 103, 1.0
25917.972014380743, 103, 1.0
25928.042490305827, 35, -1.0
25937.3422916358, 152, -1.0
25943.639829518892, 152, -1.0
25958.976723947424, 152, -1.0
25960.095660181985, 75, 1.0
25962.085908845667, 148, -1.0
25965.342664584776, 44, -1.0
25968.304187246136, 101, 1.0
25976.583088053263, 75, -1.0
25984.964538360968, 75, 1.0
25991.76893879322, 154, 1.0
25996.18560115956, 101, 1.0
26004.46917959412, 152, -1.0
26008.13107700595, 103, 1.0
26020.138482304967, 148, -1.0
26020.47815019894, 148, -1.0
26023.530131433432, 101, 1.0
26024.611562474343, 154, -1.0
26027.616724732427, 75, 1.0
26027.932387618395, 148, -1.0
26035.9274861063, 103, 1.0
26037.710134987658, 44, -1.0
26045.044303864568, 148, -1.0
26045.529450706817, 103, 1.0
26047.50437783996, 44, -1.0
26049.934869753222, 152, 1.0
26050.774484618672, 75, 1.0
26050.947857517436, 101, 1.0
26053.35880888105, 148, -1.0
26054.734182271877, 101, -1.0
26055.18419431896, 101, -1.0
26065.700891709428, 103, -1.0
26068.783091734622, 44, -1.0
26081.642124223214, 75, -1.0
26087.599018137647, 44, -1.0
26094.338401378445, 152, -1.0
26096.74325067513, 148, 1.0
26100.715813186136, 101, 1.0
26101.27497746833, 148, -1.0
26102.535782493065, 35, -1.0
26109.056273097383, 152, -1.0
26115.572035129833, 35, -1.0
26141.941069325258, 154, -1.0
26147.72088421159, 148, -1.0
26154.02423139877, 103, 1.0
26164.237434497703, 152, -1.0
26173.54025967687, 75, 1.0
26178.685197863088, 154, 1.0
26181.47217913715, 101, 1.0
26181.585590021707, 75, 1.0
26184.701042015782, 152, -1.0
26184.865348648047, 101, 1.0
26205.847087811846, 103, 1.0
26209.869109486324, 152, -1.0
26211.347399249265, 35, -1.0
26221.76591542401, 101, 1.0
26221.791333689198, 101, -1.0
26227.83935973124, 35, -1.0
26240.07589091792, 154, 1.0
26241.058483559093, 75, 1.0
26260.690453191877, 75, 1.0
26269.201886658164, 103, 1.0
26275.329064630645, 75, 1.0
26280.736937676844, 103, 1.0
26282.210418273877, 152, 1.0
26293.4182305408, 154, 1.0
26302.265606966408, 44, -1.0
26313.53447093309, 35, -1.0
26314.307200656003, 103, 1.0
26315.007203584486, 35, -1.0
26325.62727248696, 103, 1.0
26329.98020988897, 75, 1.0
26336.39504563578, 75, 1.0
26339.992395887086, 101, -1.0
26343.805965912925, 103, 1.0
26345.6328018729, 154, 1.0
26351.04207362996, 101, -1.0
26353.22442119446, 103, 1.0
26354.37746727578, 154, 1.0
26356.627316111542, 152, 1.0
26360.901998006604, 75, 1.0
26364.16699200796, 75, -1.0
26365.78697908207, 35, -1.0
26368.63260986958, 35, -1.0
26369.778032108665, 152, -1.0
26371.431714549664, 75, -1.0
26372.421573432563, 101, 1.0
26372.95257718148, 75, 1.0
26383.16074592347, 44, -1.0
26385.769948759385, 35, -1.0
26394.44025615554, 44, -1.0
26398.297622309063, 101, -1.0
26411.380153410464, 75, 1.0
26418.727390484954, 152, 1.0
26418.962855867627, 148, -1.0
26419.346814856228, 148, -1.0
26428.32650206789, 44, -1.0
26428.849623046022, 75, 1.0
26430.42285630291, 75, -1.0
26435.22244647028, 152, -1.0
26437.73226615882, 75, 1.0
26439.813196478877, 154, 1.0
26440.967402215716, 148, -1.0
26442.510157644232, 152, -1.0
26446.87220036286, 152, -1.0
26450.40092438532, 103, -1.0
26458.1388019155, 154, 1.0
26464.270724245638, 152, -1.0
26465.22258360313, 148, -1.0
26474.934350029096, 152, -1.0
26490.26677434105, 148, -1.0
26501.840813156887, 154, -1.0
26518.987161175093, 75, 1.0
26524.265822000463, 152, -1.0
26532.920163819963, 101, -1.0
26539.875745386333, 103, 1.0
26546.244270459025, 148, -1.0
26546.96716326518, 44, -1.0
26551.326144974766, 103, -1.0
26553.69378381435, 154, 1.0
26556.374779330647, 154, 1.0
26557.89008393167, 35, -1.0
26575.80869092829, 75, 1.0
26580.51354472839, 101, 1.0
26582.53088519377, 44, -1.0
26594.136835087906, 148, -1.0
26594.682683533418, 101, 1.0
26600.73436323401, 75, -1.0
26608.445948536042, 101, -1.0
26612.95418114446, 152, -1.0
26619.261677134517, 44, -1.0
26621.22225191456, 101, 1.0
26622.947359618964, 101, 1.0
26623.966171856497, 152, 1.0
26644.55385128504, 101, 1.0
26647.18388996127, 75, -1.0
26647.45744236835, 152, 1.0
26648.63239504647, 75, 1.0
26660.551529043045, 75, 1.0
26669.883935684124, 148, -1.0
26672.690191585847, 148, -1.0
26676.74531921998, 101, 1.0
26685.822433550267, 103, 1.0
26692.37668642758, 148, -1.0
26701.417558705583, 75, -1.0
26702.198774267836, 152, -1.0
26713.96187735499, 148, -1.0
