25221.553226342217, 103, 1.0
25230.1331241662, 44, -1.0
25234.604177114088, 103, 1.0
25236.062693959164, 152, -1.0
25238.575687075278, 152, -1.0
25259.69988173442, 35, -1.0
25271.582610313264, 103, 1.0
25276.833034268435, 75, 1.0
25279.184209337393, 101, 1.0
25295.776302394406, 154, 1.0
25300.21046159826, 35, -1.0
25315.835201275735, 148, -1.0
25323.448308305888, 152, -1.0
25326.755103112184, 75, 1.0
25339.217335236728, 75, 1.0
25350.884440006907, 148, -1.0
25351.129963230254, 75, 1.0
25371.79567947455, 44, -1.0
25372.263535749815, 75, -1.0
25377.832095336093, 44, -1.0
25380.204209914562, 103, 1.0
25384.702291322574, 103, -1.0
25386.359775990357, 103, 1.0
25386.398426554144, 103, 1.0
25390.818985649574, 75, 1.0
25405.76542081467, 75, 1.0
25410.653741360966, 75, 1.0
25411.66321638122, 148, -1.0
25413.746219463417, 75, 1.0
25416.054158237937, 103, 1.0
25428.204114143067, 75, 1.0
25428.973159504392, 101, -1.0
25439.397176117865, 35, -1.0
25444.2052615534, 101, -1.0
25448.724823683857, 35, 1.0
25461.491544048025, 101, 1.0
25482.406367426403, 101, -1.0
25483.22311938629, 35, 1.0
25489.088468418908, 148, -1.0
25492.61692253308, 101, 1.0
25501.985828677643, 101, -1.0
25505.064463645194, 44, -1.0
25505.3009314056, 75, 1.0
25508.730828578402, 103, 1.0
25513.934242307227, 35, -1.0
25531.748688964588, 103, 1.0
25534.895382508745, 152, -1.0
25544.098490982276, 35, -1.0
25551.548434398374, 101, -1.0
25552.539971404192, 75, 1.0
25559.891593403965, 75, 1.0
25565.146644665612, 75, -1.0
25567.42415374643, 75, 1.0
25577.143205882414, 35, -1.0
25577.98798498911, 101, -1.0
25588.265518694425, 152, -1.0
25590.928666653974, 75, 1.0
25596.37027932199, 148, -1.0
25596.41798438859, 152, 1.0
25598.830313562365, 154, -1.0
25602.506392873518, 75, 1.0
25621.71744198203, 44, -1.0
25631.23726301081, 154, 1.0
25639.383602226164, 103, -1.0
25644.072796712473, 35, -1.0
25664.99274520621, 103, -1.0
25679.177405141887, 35, -1.0
25680.4804851945, 101, -1.0
25690.29894930633, 75, 1.0
25693.862603363617, 44, 1.0
25698.536540847712, 75, 1.0
25716.06171406398, 152, 1.0
25719.79162079645, 101, -1.0
25720.82347718062, 35, -1.0
25730.27738888187, 101, -1.0
25731.71363267772, 35, -1.0
25734.288490953943, 44, -1.0
25735.463514535862, 75, -1.0
25736.568194862804, 75, -1.0
25739.595516752965, 35, -1.0
25745.229596487643, 101, 1.0
25747.831010310572, 154, -1.0
25750.76005753908, 75, 1.0
25753.2209580853, 44, 1.0
25754.840590288004, 101, 1.0
25755.8074982467, 103, 1.0
25757.905056667194, 75, 1.0
25759.353264453686, 44, -1.0
25767.915698197074, 154, 1.0
25769.308327527375, 103, 1.0
25783.69651621909, 154, -1.0
25794.398114587108, 101, 1.0
25799.187936573315, 75, -1.0
25802.36061374809, 44, -1.0
25802.925663554604, 35, 1.0
25804.645324269022, 103, 1.0
25810.6040595434, 103, 1.0
25810.865800043357, 75, 1.0
25811.675521935864, 44, -1.0
25812.19498593601, 75, 1.0
25816.092940795657, 154, -1.0
25819.46484399053, 103, 1.0
25819.980280645388, 101, -1.0
25822.3416856609, 154, 1.0
25827.21048067839, 101, -1.0
25835.08230313596, 103, 1.0
25835.854595787612, 75, 1.0
25842.99569306822, 101, 1.0
25851.254826394415, 44, -1.0
25859.028616580465, 154, 1.0
25863.206042987054, 75, 1.0
25865.79592966271, 35, -1.0
25871.50026766224, 35, 1.0
25875.845374740624, 101, 1.0
25876.29883269264, 35, -1.0
25885.544962106705, 75, -1.0
25898.605625762237, 44, -1.0
25899.919939352458, 103, 1.0
25913.83392892457, 103, 1.0
25923.487340469466, 44, -1.0
25928.734247114004, 103, 1.0
25932.39213057699, 75, 1.0
25937.664926789286, 75, 1.0
25939.860003186466, 75, -1.0
25966.7832284823, 75, 1.0
25967.964723635716, 103, 1.0
25972.760359231077, 35, -1.0
25975.079034624447, 75, 1.0
25977.414421912206, 75, 1.0
25991.04816232163, 75, 1.0
25993.456538991504, 35, -1.0
26007.717469307856, 75, -1.0
26013.853212493166, 35, -1.0
26018.702332959958, 75, 1.0
26024.13292821261, 103, 1.0
26024.966144161335, 101, 1.0
26026.929994735114, 44, -1.0
26029.468608115436, 75, -1.0
26029.735375515025, 148, -1.0
26036.36903155726, 154, 1.0
26036.453876894782, 103, 1.0
26036.505191475128, 148, -1.0
26044.207879248588, 154, 1.0
26059.473464316696, 103, 1.0
26059.72958429441, 75, 1.0
26069.07236559367, 101, -1.0
26079.732307449274, 148, -1.0
26091.401466623876, 75, -1.0
26093.481807710024, 101, -1.0
26105.209124447614, 101, -1.0
26110.49568610994, 35, -1.0
26120.65538860133, 152, 1.0
26125.52212666597, 152, 1.0
26130.10701260525, 101, 1.0
26131.426721153555, 101, -1.0
26138.885357608426, 101, 1.0
26145.197212422187, 148, -1.0
26158.543409637314, 101, -1.0
26165.688934148948, 103, 1.0
26171.238388335638, 103, 1.0
26171.801739545226, 75, 1.0
26175.830954397872, 44, -1.0
26179.052704157446, 44, 1.0
26186.340637691, 75, 1.0
26190.688488162705, 35, -1.0
26194.83529049245, 103, -1.0
26197.568182502786, 75, -1.0
26207.959723911034, 35, -1.0
26211.42012573009, 35, 1.0
26215.763864494456, 103, 1.0
26216.802477742793, 101, 1.0
26218.20967043988, 75, 1.0
26224.24536287747, 44, -1.0
26226.733012213394, 154, -1.0
26233.96774962175, 44, -1.0
26236.717938668848, 35, -1.0
26241.630482574175, 103, -1.0
26251.150125393982, 75, 1.0
26256.467346068286, 44, -1.0
26268.22786349253, 152, 1.0
26268.701520281786, 152, -1.0
26279.096665175344, 75, 1.0
26284.998486091925, 103, 1.0
26289.80783921071, 103, -1.0
26290.38643024356, 101, 1.0
26302.834092635636, 35, -1.0
26307.305526601005, 148, -1.0
26309.02878170637, 75, -1.0
26314.29223555438, 154, 1.0
26323.84077469042, 75, 1.0
26325.90991213576, 35, -1.0
26330.680555629155, 44, -1.0
26331.058580620076, 44, -1.0
26337.987734601233, 148, -1.0
26348.100964350528, 44, -1.0
26348.608438101903, 154, -1.0
26355.338784281637, 103, 1.0
26358.386348318076, 148, -1.0
26359.653297450484, 101, -1.0
26364.281713817578, 154, -1.0
26375.81512968718, 75, 1.0
26377.798508570624, 101, -1.0
26381.019688506043, 154, 1.0
26382.493950109125, 44, -1.0
26399.259922236055, 148, -1.0
26400.83255590051, 152, 1.0
26404.476252511733, 75, 1.0
26405.58318133394, 148, -1.0
26407.95327813496, 103, 1.0
26408.15736393965, 148, -1.0
26408.956588497196, 152, -1.0
26413.29046003005, 101, -1.0
26418.98627964103, 35, -1.0
26428.924858389477, 101, -1.0
26447.47266023836, 44, -1.0
26449.66442764712, 101, -1.0
26456.16186944019, 35, -1.0
26457.98449033739, 103, 1.0
26463.171620311652, 103, 1.0
26466.949521911632, 35, 1.0
26481.03453582743, 148, -1.0
26489.559778284605, 35, -1.0
26499.382048040487, 35, -1.0
26502.381970876002, 75, -1.0
26507.3147016438, 152, 1.0
26521.862832316303, 148, -1.0
26526.63744300292, 75, 1.0
26532.380728329827, 75, 1.0
26546.10515968365, 35, 1.0
26560.76559863381, 103, 1.0
26566.646519476242, 103, 1.0
26583.735688042827, 75, 1.0
26587.740230178846, 103, 1.0
26588.059621660497, 152, 1.0
26590.782937253847, 75, 1.0
26591.301206175627, 35, -1.0
26594.15700787485, 35, -1.0
26601.052526133455, 75, -1.0
26609.088678829125, 103, 1.0
26609.339827287396, 75, 1.0
26611.163639331833, 44, -1.0
26621.136401371405, 103, 1.0
26633.654042134865, 154, 1.0
26640.29937494823, 101, -1.0
26648.96080388669, 75, 1.0
26649.641941186106, 152, 1.0
26651.305388188564, 148, -1.0
26655.351721533003, 35, -1.0
26671.785124245154, 152, 1.0
26677.38437123542, 35, -1.0
26686.45896109642, 44, -1.0
26689.311528664617, 44, 1.0
26689.6594761022, 44, 1.0
26697.03354607257, 101, 1.0
26698.878606307928, 103, 1.0
26699.659100733574, 75, 1.0
26706.54584211349, 75, -1.0
26707.93337246491, 148, -1.0
26710.690818069572, 44, -1.0
26713.641353567302, 148, -1.0
26715.78323088758, 44, 1.0
26719.60519900684, 154, 1.0
26728.712972034067, 101, 1.0
26729.751263261096, 35, 1.0
26729.864826570036, 44, -1.0
26737.424984881975, 35, -1.0
26741.846055974656, 35, -1.0
26742.293098934246, 75, 1.0
26744.778542538887, 103, 1.0
26747.476505175364, 75, 1.0
26754.849688270355, 103, 1.0
26755.5745993814, 152, 1.0
26764.986420025627, 154, 1.0
26767.379296621177, 101, -1.0
26771.21231329741, 152, 1.0
26773.506551359846, 44, -1.0
26778.108615011086, 44, -1.0
26782.83440314226, 154, -1.0
26783.255861114947, 75, -1.0
26787.917627287086, 101, -1.0
26791.800306451692, 101, 1.0
26793.496409004016, 75, 1.0
26793.643991519253, 75, 1.0
26795.569749200105, 35, -1.0
26801.125189686954, 148, -1.0
26804.51216765049, 75, 1.0
26812.074463839326, 101, -1.0
26822.54862562243, 75, -1.0
26830.727881169507, 101, -1.0
26835.325261451544, 75, 1.0
26835.999103545866, 152, -1.0
26836.494235314654, 103, 1.0
26844.571310695464, 101, 1.0
26849.956276157274, 101, 1.0
26853.95521298445, 75, 1.0
26861.28447596394, 101, 1.0
26867.091298655367, 148, -1.0
26867.84013427849, 101, 1.0
26872.515899182014, 148, -1.0
26879.254297442596, 75, 1.0
26886.632081004733, 44, -1.0
26891.84879154613, 103, 1.0
26893.678024003486, 35, 1.0
26896.07065444039, 101, -1.0
26903.079183054422, 35, -1.0
26918.6133154905, 35, -1.0
26924.754838952143, 75, 1.0
26930.91609342192, 152, 1.0
26941.993192800324, 35, -1.0
26945.733274688442, 154, 1.0
26947.970372803615, 148, -1.0
26950.14019906238, 154, 1.0
26950.221883116865, 103, 1.0
26950.262202224752, 103, 1.0
26950.819433388206, 35, 1.0
26952.091801762268, 154, 1.0
26954.951496954305, 35, 1.0
26960.557967127, 103, 1.0
26969.71245585031, 101, -1.0
26973.882283341998, 154, -1.0
26982.794499546224, 103, 1.0
26992.24982242893, 35, -1.0
26996.86396284556, 101, 1.0
27006.809896304992, 35, -1.0
27007.081700607287, 101, 1.0
27016.04009073205, 75, -1.0
27019.625746691876, 148, -1.0
27020.57826461509, 152, 1.0
27023.15488968805, 101, 1.0
27025.911035306934, 75, 1.0
27036.572137069958, 35, -1.0
27036.58266872072, 101, 1.0
27038.35636476039, 35, 1.0
27039.853670203007, 152, -1.0
27040.965625404308, 35, 1.0
27044.154732221174, 103, 1.0
27046.156994046, 75, -1.0
27062.803012234348, 148, -1.0
27067.866128484726, 35, 1.0
27072.0767876371, 75, -1.0
27078.44061915072, 75, 1.0
27079.242171414266, 101, -1.0
27083.440808786494, 101, 1.0
27089.049507338776, 44, -1.0
27091.953792107335, 148, -1.0
27095.13756726707, 75, -1.0
27095.663541419177, 101, -1.0
27096.64113505447, 152, 1.0
27097.700728109037, 103, 1.0
27109.762110671938, 103, 1.0
27124.90618461535, 101, -1.0
27125.077815771278, 103, 1.0
27125.7289838056, 75, 1.0
27130.573247514974, 103, 1.0
27132.58198560246, 101, -1.0
27137.3219184737, 35, 1.0
27140.61997012225, 75, -1.0
27142.94670567465, 44, -1.0
27145.690028795256, 103, 1.0
27154.354419196614, 152, -1.0
27154.396310250817, 75, 1.0
27155.069890549235, 75, 1.0
27155.616254197786, 154, -1.0
27161.604144418496, 35, -1.0
27161.714502610634, 101, -1.0
27165.79955793331, 103, 1.0
27177.986493202166, 152, -1.0
27190.2525608686, 148, -1.0
27191.303123585243, 75, 1.0
27192.720849578796, 44, -1.0
27192.80275585029, 101, 1.0
27200.48333897077, 101, 1.0
27207.358347469806, 101, -1.0
27216.48730330542, 35, -1.0
27221.659667173426, 35, -1.0
27230.34245280153, 103, 1.0
27232.190026631775, 101, -1.0
27256.132597161002, 154, -1.0
27258.017524709045, 101, 1.0
27258.730194931664, 103, 1.0
27263.3432879153, 75, 1.0
27264.054332618725, 75, 1.0
27265.416888070235, 103, 1.0
27273.52935415949, 35, -1.0
27277.74812078147, 152, -1.0
27277.862265849046, 35, -1.0
27278.080858189394, 148, -1.0
27278.882564153653, 103, 1.0
27293.329643569014, 101, 1.0
27295.146922135606, 44, -1.0
27296.026790527634, 101, 1.0
27297.080880085996, 75, -1.0
27301.76457846112, 101, -1.0
27303.462895322893, 103, 1.0
27307.420707886224, 35, -1.0
27307.82542786662, 103, 1.0
27321.97550405048, 75, 1.0
27327.980554408925, 44, -1.0
27333.341001958957, 103, 1.0
27333.406471364808, 103, -1.0
27369.548641315807, 35, -1.0
27372.272782224532, 101, -1.0
27388.464968685086, 35, -1.0
27388.820135776863, 75, 1.0
27390.63679734042, 35, 1.0
27395.022734937324, 35, -1.0
27397.662786074336, 35, -1.0
27398.144936772027, 35, 1.0
27404.592669636993, 103, 1.0
27414.899966927813, 152, -1.0
27417.987137891425, 35, 1.0
27423.959983942415, 44, -1.0
27430.820270333203, 75, 1.0
27436.037335476358, 152, -1.0
27437.234093428462, 101, 1.0
27438.98093388349, 75, 1.0
27440.969130581292, 44, -1.0
27454.018518993165, 101, 1.0
