61200.190829781735, 41, -1.0
61201.064989973085, 45, 1.0
61201.75127750524, 40, -1.0
61201.95330774114, 165, -1.0
61202.371263786794, 146, 1.0
61202.57804847669, 42, -1.0
61202.63267808968, 36, 1.0
61202.70599804732, 142, -1.0
61202.80780155954, 90, 1.0
61203.20114454334, 146, 1.0
61203.807754757174, 106, -1.0
61204.73922922093, 130, 1.0
61204.85755426238, 40, -1.0
61207.88907398664, 128, -1.0
61207.956052769274, 35, -1.0
61208.292091275136, 116, 1.0
61209.8130901401, 108, -1.0
61209.89429924365, 64, -1.0
61211.29204768458, 100, -1.0
61211.32525818988, 73, -1.0
61211.81422849036, 149, -1.0
61211.83267425238, 107, 1.0
61212.40724834032, 161, 1.0
61212.67938332534, 148, 1.0
61212.97575790676, 69, -1.0
61213.51809350276, 92, -1.0
61213.64034632983, 87, 1.0
61213.95229445638, 157, -1.0
61214.072107565684, 146, -1.0
61214.65995522588, 87, 1.0
61214.791090819075, 235, -1.0
61215.016638237656, 54, 1.0
61215.021582702655, 152, -1.0
61215.47148983672, 94, -1.0
61217.800172259216, 146, 1.0
61217.809905562564, 75, 1.0
61218.11627530144, 177, -1.0
61219.05435767499, 33, 1.0
61219.384494946265, 59, 1.0
61220.30658224298, 116, 1.0
61220.36816101955, 235, 1.0
61220.43900229293, 154, -1.0
61221.36613136406, 116, 1.0
61221.38947105115, 123, -1.0
61221.75332521701, 173, -1.0
61222.02100115091, 30, -1.0
61223.71204484444, 230, 1.0
61224.09043519095, 160, -1.0
61224.50188586736, 116, 1.0
61225.14246743955, 81, -1.0
61225.67438660902, 28, 1.0
61225.94168492541, 82, -1.0
61225.96146676019, 114, 1.0
61226.21890558047, 34, -1.0
61226.42161024373, 116, 1.0
61227.13569975197, 123, 1.0
61228.5319385597, 141, 1.0
61228.69185581461, 171, -1.0
61229.082222510166, 130, -1.0
61229.7867678297, 32, 1.0
61230.676265803384, 52, -1.0
61230.764135795034, 149, -1.0
61230.84353821426, 114, 1.0
61231.796180853366, 122, -1.0
61232.62790277261, 233, 1.0
61232.7637991253, 154, 1.0
61232.7695773766, 68, -1.0
61232.97010839961, 182, -1.0
61233.105917987436, 90, -1.0
61234.626137735206, 44, -1.0
61235.06042816431, 64, -1.0
61235.747606564444, 165, -1.0
61236.330931633616, 114, 1.0
61238.59313936458, 81, -1.0
61239.24827700578, 43, 1.0
61239.31696529881, 133, -1.0
61239.71075259748, 28, -1.0
61239.93807375268, 67, 1.0
61240.22373710543, 141, 1.0
61242.45951696294, 103, 1.0
61242.5487203274, 95, -1.0
61243.02320552073, 59, -1.0
61243.05345983105, 163, -1.0
61243.45392559149, 141, -1.0
61243.99266463928, 46, 1.0
61244.81343244857, 126, -1.0
61245.343274106235, 188, -1.0
61246.534884412, 75, -1.0
61247.20765873202, 63, -1.0
61247.21056331335, 34, -1.0
61247.87492392535, 137, 1.0
61247.90390824914, 59, -1.0
61248.038323603, 170, -1.0
61248.27434341766, 67, 1.0
61248.377725639664, 99, 1.0
61249.701853993414, 61, -1.0
61249.77668842978, 73, -1.0
61249.969454206344, 94, 1.0
61250.773341019994, 146, -1.0
61253.44479189681, 146, -1.0
61253.936395141, 87, 1.0
61255.23310644624, 100, -1.0
61255.34377757101, 41, 1.0
61256.06684444117, 109, -1.0
61256.25494598868, 165, -1.0
61256.30953870295, 71, -1.0
61257.24055134584, 159, -1.0
61257.590456621416, 142, 1.0
61257.953247189165, 105, 1.0
61258.62986423776, 148, -1.0
61258.77901683431, 114, -1.0
61258.965162127206, 193, -1.0
61259.77281058213, 166, -1.0
61260.35952083615, 98, -1.0
61260.41837329996, 50, 1.0
61261.52476924178, 222, -1.0
61262.2275965931, 59, -1.0
61262.34030189087, 233, -1.0
61262.68117554041, 100, -1.0
61262.87221742635, 67, -1.0
61263.28881978879, 91, -1.0
61263.701153661896, 164, -1.0
61264.66191675861, 85, -1.0
61264.74988593685, 106, -1.0
61264.77941884516, 118, -1.0
61264.83628103644, 159, -1.0
61265.093207627935, 177, -1.0
61265.10687591606, 67, 1.0
61265.44299797276, 100, -1.0
61265.86822256432, 105, 1.0
61266.109211443116, 157, -1.0
61266.37186059364, 26, 1.0
61266.88018152049, 76, -1.0
61267.52348456994, 70, 1.0
61267.59425959916, 188, -1.0
61267.90050957712, 106, 1.0
61268.794008527875, 147, -1.0
61268.852935656105, 114, 1.0
61269.070099847275, 165, -1.0
61269.933210335934, 160, -1.0
61270.422888231034, 114, 1.0
61270.77348144735, 34, 1.0
61270.82697373993, 103, 1.0
61270.927264790946, 155, -1.0
61271.046169144895, 142, -1.0
61271.18495926771, 141, -1.0
61271.91202781381, 73, -1.0
61272.00948128143, 157, 1.0
61272.31026427471, 84, -1.0
61273.314628696346, 112, -1.0
61274.60270295935, 92, 1.0
61275.60901211179, 72, 1.0
61275.96463310526, 182, 1.0
61276.13497374863, 141, 1.0
61276.19541370543, 126, -1.0
61276.62442606639, 62, 1.0
61276.85170741239, 82, 1.0
61277.482567181585, 100, -1.0
61278.12660705085, 59, -1.0
61279.065856933674, 182, -1.0
61280.606671135356, 80, 1.0
61281.13996720794, 64, 1.0
61282.14846193861, 116, -1.0
61282.43047327357, 92, -1.0
61283.778590546506, 222, -1.0
61284.17949786991, 233, -1.0
61284.50374442677, 164, 1.0
61284.54085260589, 75, -1.0
61285.69380746138, 87, 1.0
61286.032992433255, 72, 1.0
61286.589349982605, 163, -1.0
61286.68261494322, 152, -1.0
61287.21696700911, 95, 1.0
61287.531680519736, 83, -1.0
61287.58475982268, 84, 1.0
61287.706508348885, 234, -1.0
61288.098211617595, 126, -1.0
61288.6648072474, 148, 1.0
61288.77409953606, 69, -1.0
61289.054857466006, 109, -1.0
61289.20809880087, 170, -1.0
61289.291399637965, 128, 1.0
61291.795541291605, 26, 1.0
61292.05861907324, 58, 1.0
61292.071916829686, 133, 1.0
61292.33673382458, 116, -1.0
61292.98407739875, 173, -1.0
61293.01337317422, 42, 1.0
61293.269612633565, 87, 1.0
61293.86445773621, 84, 1.0
61293.88278504021, 50, -1.0
61294.45456658613, 34, 1.0
61294.517717076196, 27, 1.0
61294.734733914935, 65, -1.0
61295.30584840312, 133, -1.0
61295.38378307862, 50, -1.0
61295.55699836225, 100, 1.0
61295.995607461125, 142, -1.0
61296.21351584509, 141, -1.0
61296.80277966153, 148, -1.0
61297.13161632037, 81, -1.0
61297.478832513996, 202, 1.0
61298.841540612666, 26, 1.0
61298.87851754135, 35, 1.0
61298.98839959463, 101, 1.0
61299.34463354038, 110, -1.0
61299.580414252545, 167, -1.0
61299.6092288897, 126, -1.0
61301.09663196527, 100, -1.0
61301.41027635541, 61, 1.0
61301.879921040985, 111, -1.0
61302.22465833482, 72, -1.0
61302.62463287309, 83, 1.0
61303.0025919187, 92, 1.0
61304.43812960151, 45, 1.0
61304.44333740233, 73, -1.0
61304.843635506055, 164, 1.0
61304.93704726553, 188, -1.0
61305.56877123539, 50, -1.0
61305.84896374771, 128, -1.0
