61201.72489778941, 88, -1.0
61202.67428138064, 62, 1.0
61203.35946837827, 94, 1.0
61203.541691562554, 58, -1.0
61204.05694427623, 234, 1.0
61204.638058044344, 123, -1.0
61204.69493481458, 103, -1.0
61205.50601379907, 89, -1.0
61205.80009641892, 177, 1.0
61207.883916213344, 35, 1.0
61208.204951033294, 88, -1.0
61208.37103647761, 95, 1.0
61208.70250741887, 114, 1.0
61208.936754305294, 86, 1.0
61209.46607171088, 148, -1.0
61210.48198305363, 92, -1.0
61210.76719986649, 114, 1.0
61210.97038127961, 59, -1.0
61211.37168350616, 88, -1.0
61211.52080095118, 182, 1.0
61211.86754946214, 75, -1.0
61213.031847415376, 50, -1.0
61213.185475304505, 45, 1.0
61213.19463594488, 119, -1.0
61213.578516293346, 111, -1.0
61213.60717159677, 148, 1.0
61213.69122059906, 32, -1.0
61214.68382649112, 112, -1.0
61214.698877859824, 110, 1.0
61215.15143896262, 85, 1.0
61215.42819523578, 164, 1.0
61215.472119481456, 35, -1.0
61215.48538968535, 99, -1.0
61216.5825680952, 161, 1.0
61216.934559090885, 159, -1.0
61217.30102967821, 40, 1.0
61217.39823711899, 40, 1.0
61218.035824847466, 101, -1.0
61218.18324621889, 68, -1.0
61218.50914767039, 67, 1.0
61218.853025796205, 53, 1.0
61219.02980352716, 27, -1.0
61219.091865213435, 31, 1.0
61219.41745474826, 164, -1.0
61219.50053386155, 71, 1.0
61220.86888950187, 71, -1.0
61220.96114507012, 82, -1.0
61221.07864741669, 119, -1.0
61221.14825023213, 73, 1.0
61221.192502431615, 53, -1.0
61221.494840132844, 80, -1.0
61221.646877142375, 84, 1.0
61221.81512373745, 40, 1.0
61221.8480326191, 124, 1.0
61221.86547641565, 198, 1.0
61223.63735276586, 119, -1.0
61223.90449728744, 40, 1.0
61224.199521560324, 105, 1.0
61224.27657742732, 97, -1.0
61224.486502821295, 26, -1.0
61224.90736934765, 50, 1.0
61224.90849845742, 37, -1.0
61225.047069310254, 110, 1.0
61225.37878754613, 101, -1.0
61225.62635964461, 45, 1.0
61225.89824288888, 90, 1.0
61226.22678905724, 71, -1.0
61226.541086343714, 165, -1.0
61226.56451835805, 74, -1.0
61227.23410335497, 108, 1.0
61228.81057768619, 155, -1.0
61228.96571328436, 108, -1.0
61229.59233477233, 45, 1.0
61229.821396055566, 230, 1.0
61230.26132755214, 116, 1.0
61231.08482384014, 53, -1.0
61231.92767657743, 177, -1.0
61232.562603634186, 72, 1.0
61233.35470252163, 102, 1.0
61233.634849524984, 58, -1.0
61234.6864885837, 48, 1.0
61234.91135024292, 76, -1.0
61235.2447818511, 106, -1.0
61235.294425483036, 148, -1.0
61235.99119560058, 165, 1.0
61236.69096386492, 149, -1.0
61237.12766652845, 234, 1.0
61237.13410944637, 228, -1.0
61237.25170103566, 65, -1.0
61237.94150618431, 55, -1.0
61238.41764013487, 34, 1.0
61239.2016744902, 187, -1.0
61239.22904813607, 162, -1.0
61239.3264550257, 81, 1.0
61239.38428156817, 146, 1.0
61239.88328782933, 29, 1.0
61240.18801089321, 54, 1.0
61240.37678618107, 126, -1.0
61240.68402632328, 66, 1.0
61242.9437922592, 198, 1.0
61243.042038135165, 73, -1.0
