61200.0003712529, 158, -1.0
61200.09692194138, 116, -1.0
61200.208857595295, 58, -1.0
61200.47102174628, 72, -1.0
61200.62379004941, 164, -1.0
61200.6439369122, 148, -1.0
61200.71394872949, 141, 1.0
61200.76400294801, 106, -1.0
61200.773314328704, 80, -1.0
61200.85445043679, 114, -1.0
61200.875122781355, 44, -1.0
61200.878774323035, 106, -1.0
61200.89541649512, 89, 1.0
61200.93848603464, 117, -1.0
61201.20980499429, 177, -1.0
61201.23496426703, 88, 1.0
61201.482445692425, 106, 1.0
61201.78502282048, 35, 1.0
61201.87278690499, 54, 1.0
61201.91956441546, 98, 1.0
61201.9584585276, 42, 1.0
61201.97117426213, 35, 1.0
61202.06728923405, 71, -1.0
61202.18420528037, 241, -1.0
61202.331761241956, 71, -1.0
61202.35949012958, 26, -1.0
61202.36037996558, 100, 1.0
61202.39403875418, 27, 1.0
61202.488731781785, 48, -1.0
61202.56956936559, 70, -1.0
61202.5998907264, 126, 1.0
61202.61980786696, 60, 1.0
61202.70406382127, 101, -1.0
61202.70950236848, 164, -1.0
61202.82460456056, 165, 1.0
61202.848896226584, 69, -1.0
61202.92901414239, 101, -1.0
61203.016787768334, 124, -1.0
61203.129926736336, 116, -1.0
61203.18293916678, 97, 1.0
61203.22389186117, 71, 1.0
61203.67870976308, 82, 1.0
61203.695901149535, 188, -1.0
61203.942059507, 72, 1.0
61204.041153562044, 114, 1.0
61204.33362947226, 188, 1.0
61204.35427206079, 170, -1.0
61204.40937785889, 147, -1.0
61204.412086848955, 162, 1.0
61204.515437222006, 92, -1.0
61204.521977852186, 65, -1.0
61204.69757678614, 160, -1.0
61204.76644779377, 114, 1.0
61204.90621572511, 130, 1.0
61204.98206696415, 152, 1.0
61205.01653072034, 152, -1.0
61205.03795975206, 40, -1.0
61205.15665396514, 58, -1.0
61205.339105159175, 66, 1.0
61205.35147485119, 65, 1.0
61205.51185682587, 99, 1.0
61205.5321097548, 146, 1.0
61205.576978132616, 96, -1.0
61205.591479560884, 105, -1.0
61205.73279487629, 60, 1.0
61205.80999812084, 115, -1.0
61205.9055586711, 126, 1.0
61205.927602728225, 241, -1.0
61206.028283964086, 64, 1.0
61206.14641572488, 58, 1.0
61206.31659770009, 45, -1.0
61206.3448896377, 124, -1.0
61206.42182189985, 26, -1.0
61206.433540883365, 34, 1.0
61206.4588231751, 126, -1.0
61206.59388177703, 153, 1.0
61206.60567808863, 50, -1.0
61206.655238384796, 103, 1.0
61206.683887912426, 167, -1.0
61206.852000820596, 234, -1.0
61206.8640913736, 165, 1.0
61206.88853356916, 51, -1.0
61207.13772174773, 100, 1.0
61207.278809390315, 29, -1.0
61207.37519735554, 142, 1.0
61207.397967925004, 99, 1.0
61207.506428586334, 235, 1.0
61207.67014205774, 173, -1.0
61207.74677782207, 46, 1.0
61208.09663966121, 198, -1.0
61208.28369867749, 153, 1.0
61208.40175223367, 165, 1.0
61208.48001249983, 163, -1.0
