61200.13465169798, 85, -1.0
61200.209344248724, 68, -1.0
61200.27708638035, 44, -1.0
61200.991792830035, 53, -1.0
61201.376062543044, 106, -1.0
61201.606688170534, 67, -1.0
61201.80998344126, 103, -1.0
61202.09200834472, 94, 1.0
61202.259887855995, 26, -1.0
61202.76239803464, 62, -1.0
61203.16766549366, 29, -1.0
61203.55132422193, 187, -1.0
61204.569029112216, 234, -1.0
61205.16378509356, 31, -1.0
61207.07893695851, 158, -1.0
61207.99494041093, 101, -1.0
61208.002857092535, 108, 1.0
61208.616623674, 58, -1.0
61208.661523054994, 75, -1.0
61208.91830428867, 137, -1.0
61209.468621454194, 34, 1.0
61209.90686262236, 116, 1.0
61211.65225641906, 165, -1.0
61211.86749465678, 159, -1.0
61212.064484498536, 95, 1.0
61212.60858943018, 74, -1.0
61212.95221123984, 44, -1.0
61213.21807255659, 130, -1.0
61213.32436396527, 64, 1.0
61214.030396349, 80, -1.0
61215.32487840841, 114, -1.0
61215.41045718819, 163, -1.0
61215.58409727075, 117, 1.0
61215.67048849084, 27, -1.0
61216.49588721643, 101, 1.0
61216.60300175209, 116, 1.0
61217.1068702037, 71, -1.0
61217.69423243683, 58, 1.0
61218.4745529214, 107, 1.0
61218.60838224758, 84, 1.0
61219.04738935716, 106, -1.0
61220.277204016485, 43, -1.0
61220.99050190716, 75, -1.0
61221.09067549507, 100, -1.0
61221.1931643401, 69, 1.0
61221.38816236213, 108, -1.0
61221.51289687561, 188, -1.0
61221.61199326404, 31, 1.0
61221.68780584013, 68, 1.0
61222.52597129185, 59, -1.0
61222.96609919214, 70, -1.0
61223.034456962254, 148, 1.0
61223.04830860081, 40, -1.0
61223.159274640275, 42, -1.0
61223.54965501146, 128, -1.0
61223.5966125674, 152, -1.0
61223.891291883905, 27, -1.0
61224.19120490557, 107, -1.0
61226.46419109886, 104, -1.0
61226.72067425432, 58, -1.0
61226.98726687528, 161, 1.0
61227.17004602308, 117, -1.0
61227.221427936965, 68, 1.0
61227.39417503398, 44, -1.0
61227.914657495494, 165, -1.0
61229.313447776905, 146, -1.0
61229.97935094127, 87, 1.0
61230.080694082775, 161, -1.0
61231.1395768925, 59, 1.0
61231.321128040356, 162, 1.0
61231.35070254898, 29, 1.0
61231.39864349892, 141, 1.0
61232.258417132995, 155, -1.0
61232.90637136356, 52, 1.0
61233.26336101778, 92, -1.0
61234.31494917998, 162, -1.0
61235.09358596822, 163, 1.0
61235.1256760613, 130, 1.0
61235.23506563055, 64, -1.0
61235.941512324585, 163, 1.0
61236.365489097414, 50, -1.0
61236.5658426043, 141, -1.0
61236.920022738304, 33, -1.0
61237.354495841144, 58, -1.0
61237.864546842415, 122, -1.0
61237.90191982858, 142, 1.0
61238.56770227206, 26, 1.0
61238.7546775304, 137, 1.0
61239.92285610497, 43, -1.0
61240.896385886736, 116, -1.0
61240.96827948151, 64, 1.0
61242.61880338924, 26, 1.0
61243.9851337294, 80, 1.0
61244.22288568168, 53, -1.0
61244.76613181855, 97, -1.0
61244.86765900772, 37, 1.0
61245.00666676748, 137, 1.0
61245.01983470474, 62, -1.0
61245.971194457816, 44, 1.0
61246.20931624214, 153, -1.0
61247.1672583584, 80, 1.0
61247.21490563698, 114, -1.0
61247.66500362181, 142, -1.0
61248.10316601686, 30, 1.0
61248.178326417205, 105, -1.0
61249.23193952807, 173, 1.0
61249.49967097033, 234, -1.0
61249.81122234568, 141, -1.0
61250.19255643453, 113, -1.0
61251.28004623449, 128, -1.0
61251.45718508216, 83, 1.0
61251.7238159864, 34, -1.0
61251.80768419863, 81, -1.0
61251.932860124536, 98, -1.0
61252.35304412805, 152, -1.0
61252.58515003486, 58, -1.0
61253.55558294922, 71, 1.0
61254.101699353, 146, 1.0
61254.168407820805, 155, -1.0
61254.59107186605, 110, 1.0
61254.62820153046, 165, 1.0
61255.128540400314, 67, -1.0
61255.28526118612, 137, -1.0
61255.70041450187, 42, -1.0
61256.08917353715, 89, 1.0
61256.1925933876, 114, 1.0
61256.69627780396, 182, -1.0
61257.57458265553, 44, -1.0
61258.39188054365, 43, 1.0
61258.62853667128, 39, 1.0
61258.9244644294, 119, -1.0
61258.953270387414, 81, -1.0
61260.413115701784, 101, -1.0
61260.78388068457, 153, -1.0
61262.13555079336, 67, -1.0
61262.24004269795, 165, -1.0
61263.233760732866, 52, 1.0
61263.54298492666, 89, -1.0
61263.70053577445, 58, 1.0
61263.77239441535, 114, -1.0
61264.17052902672, 68, -1.0
61264.39053789411, 155, 1.0
61265.31913727167, 70, 1.0
61266.66996764848, 44, 1.0
61267.40846798012, 157, -1.0
61268.92211003562, 126, -1.0
61269.0509274724, 87, 1.0
61269.55897718068, 169, -1.0
61269.72066069903, 75, -1.0
61269.73492715469, 167, -1.0
61270.94208044624, 48, 1.0
61271.73605819199, 114, -1.0
61271.78720924199, 61, 1.0
61272.10612491043, 126, -1.0
61272.21639713561, 105, 1.0
61272.63710130166, 87, 1.0
61272.733580517684, 86, 1.0
61272.91145243538, 106, -1.0
61273.46207499537, 241, -1.0
61273.54412532726, 126, 1.0
61273.69769050109, 41, -1.0
61273.852054993375, 39, 1.0
61274.06132536517, 58, 1.0
61274.60661693916, 116, 1.0
61275.09206850712, 59, 1.0
61275.31651894385, 90, -1.0
