61200.12492924491, 54, 1.0
61200.216840915906, 71, 1.0
61201.29829573403, 60, 1.0
61202.57474238981, 230, 1.0
61202.98251171459, 164, 1.0
61203.432990540576, 50, -1.0
61204.07284641874, 81, -1.0
61204.17782963685, 91, -1.0
61204.836956955915, 167, 1.0
61204.86022413922, 43, -1.0
61205.50403091398, 37, -1.0
61205.5103608362, 65, -1.0
61205.80778615756, 137, 1.0
61205.87720544579, 116, 1.0
61206.13285133813, 50, -1.0
61207.19853364671, 118, 1.0
61208.19173023158, 116, 1.0
61209.303795728345, 173, -1.0
61212.25023821534, 32, 1.0
61212.26448767501, 126, 1.0
61212.27477445736, 58, 1.0
61212.6712156684, 86, 1.0
61212.82615859807, 75, -1.0
61213.30386778961, 116, -1.0
61213.97855303584, 163, 1.0
61214.038297921565, 71, 1.0
61214.124713688936, 123, 1.0
61214.71096187318, 154, -1.0
61215.58136887493, 146, 1.0
61215.78480528429, 106, -1.0
61217.46925087832, 53, 1.0
61219.1337229556, 230, -1.0
61219.27270482033, 35, 1.0
61219.62451094277, 32, -1.0
61220.10791478092, 163, 1.0
61220.503908750536, 234, 1.0
61221.29600702695, 148, 1.0
61221.60972930605, 162, 1.0
61222.18726720765, 124, 1.0
61223.06279537275, 146, -1.0
61223.13196718776, 100, -1.0
61223.68271762294, 57, -1.0
61224.15970251037, 165, -1.0
61224.227156034925, 57, 1.0
61224.43852206512, 81, 1.0
61225.4166400877, 114, 1.0
61226.51896323001, 235, -1.0
61226.62987179834, 81, -1.0
61226.961481274484, 110, -1.0
61227.13570536039, 37, -1.0
61228.40841827195, 83, 1.0
61228.4882218318, 58, -1.0
61228.62237959864, 35, 1.0
61228.84616402786, 117, -1.0
61229.059574536725, 109, 1.0
61229.60670250289, 68, 1.0
61229.790417858516, 60, 1.0
61229.87367822085, 80, 1.0
61230.14990782674, 75, 1.0
61230.33418796772, 26, -1.0
61232.83060952334, 69, -1.0
61233.586820212615, 31, -1.0
61233.726433569216, 98, 1.0
61234.019894307385, 101, -1.0
61235.49757574237, 95, -1.0
61236.128888089734, 32, -1.0
61236.137231200424, 105, -1.0
61236.773843149, 161, 1.0
61237.93739441165, 112, -1.0
61238.400871574064, 71, 1.0
61239.64075632827, 41, 1.0
61240.01831546456, 105, 1.0
61240.69389750205, 29, -1.0
61240.80457994459, 80, 1.0
61242.535826508, 88, -1.0
61242.964955488744, 148, -1.0
61243.94337879366, 35, -1.0
61244.42647703926, 80, 1.0
61244.926957264855, 141, -1.0
61245.015195293214, 34, 1.0
61245.04965988164, 141, 1.0
61246.18725948889, 170, -1.0
61246.86389503561, 40, 1.0
61246.91948913497, 157, 1.0
61247.07898847762, 75, -1.0
61247.391706748065, 163, 1.0
61248.89110642972, 63, 1.0
61249.33819767654, 67, -1.0
61250.31734283088, 50, -1.0
