61201.57462580006, 83, 1.0
61201.61590618926, 69, -1.0
61202.36914813112, 87, -1.0
61203.16253562317, 103, -1.0
61203.17249003332, 241, -1.0
61203.41544850472, 95, -1.0
61203.78588738175, 84, 1.0
61204.22757165546, 114, 1.0
61204.50622168679, 130, -1.0
61205.04902481309, 98, 1.0
61205.140834300786, 53, 1.0
61207.12463980293, 41, 1.0
61209.59094270449, 88, 1.0
61209.78117924819, 141, -1.0
61209.83694411179, 99, -1.0
61210.06149498139, 149, 1.0
61210.64782011482, 146, -1.0
61210.793272659845, 142, 1.0
61211.468051175965, 146, -1.0
61213.14466013482, 137, 1.0
61213.15917689614, 113, -1.0
61213.33648096763, 95, -1.0
61213.93984127655, 94, -1.0
61214.75707276258, 33, 1.0
61215.523191712506, 56, 1.0
61216.04234820869, 76, 1.0
61216.22270319899, 167, -1.0
61216.79512601942, 67, 1.0
61219.341463552955, 54, 1.0
61219.55864119927, 146, -1.0
61220.47779144782, 45, 1.0
61220.84757816097, 133, 1.0
61220.85697998426, 110, -1.0
61221.04799059897, 53, -1.0
61221.88583538224, 149, 1.0
61222.082644048234, 142, 1.0
61222.93064495337, 88, 1.0
61223.68235911809, 161, 1.0
61223.8371145444, 163, 1.0
61224.475846550595, 48, -1.0
61225.18576083016, 235, -1.0
61225.98669283299, 45, -1.0
61226.004170961096, 34, 1.0
61227.34192131284, 52, -1.0
61227.39220828647, 59, 1.0
61227.96751429477, 98, 1.0
61228.08115072549, 100, -1.0
61229.11434531897, 158, 1.0
61229.505659086986, 146, 1.0
61229.548765255764, 103, -1.0
61229.664802430474, 148, -1.0
61229.88900373779, 42, 1.0
61230.82714566068, 34, 1.0
61231.08181877458, 64, -1.0
61234.00686916698, 34, -1.0
61234.81203804439, 45, -1.0
61234.89709339921, 106, -1.0
61235.0241890105, 119, -1.0
61237.0480699682, 28, 1.0
61238.41003713982, 44, 1.0
61238.45743879371, 34, -1.0
61239.01617836788, 98, 1.0
61239.09136122071, 40, 1.0
61239.56701035419, 163, 1.0
61239.66504969001, 81, -1.0
61239.69042221758, 182, -1.0
61239.808301578276, 164, 1.0
