25200.541513054242, 59, -1.0
25201.023052055218, 40, 1.0
25202.160063653773, 169, -1.0
25202.207799602085, 68, -1.0
25202.49760883328, 162, 1.0
25202.672356858355, 97, -1.0
25202.854192416624, 133, -1.0
25203.624881709165, 99, 1.0
25203.851058532226, 98, -1.0
25205.492454600473, 116, 1.0
25205.740274139887, 116, -1.0
25205.867757913707, 230, 1.0
25206.85795785641, 86, 1.0
25207.170330780908, 35, -1.0
25207.732314382713, 64, 1.0
25209.029113650136, 45, -1.0
25209.370273574496, 93, -1.0
25209.77439577943, 114, -1.0
25210.04822663875, 114, -1.0
25210.94850125478, 53, -1.0
25211.456929950044, 64, 1.0
25212.43800061892, 41, -1.0
25213.476379609103, 142, 1.0
25214.769871137185, 114, -1.0
25217.383818178885, 141, 1.0
25219.17703256516, 55, -1.0
25219.463404407114, 76, -1.0
25219.99867615382, 69, -1.0
25220.705175569525, 109, 1.0
25220.750448745992, 58, 1.0
25221.209668422885, 99, -1.0
25222.54599864027, 69, 1.0
25222.825333910034, 173, -1.0
25222.893807971668, 112, -1.0
25224.30379345137, 123, -1.0
25224.466219004553, 53, -1.0
25225.9867665829, 169, 1.0
25226.06470516834, 59, -1.0
25226.699042573175, 149, -1.0
25226.87382800602, 133, -1.0
25227.9282041402, 76, -1.0
25229.085074960676, 103, -1.0
25229.124696271065, 241, 1.0
25229.1556665507, 148, -1.0
25229.273381829924, 148, -1.0
25230.338837733296, 99, -1.0
25231.695512987953, 58, -1.0
25231.872257034065, 97, -1.0
25232.938418399444, 152, -1.0
25233.137825755013, 76, -1.0
25233.2203301953, 177, 1.0
25234.28861414331, 153, 1.0
25235.87067073933, 241, 1.0
25237.509376517013, 83, -1.0
25237.762839521263, 210, -1.0
25238.910295073107, 30, 1.0
25239.05941050731, 76, 1.0
25239.581289770358, 71, 1.0
25240.950791975414, 113, -1.0
25241.543194203114, 111, 1.0
25242.12917452092, 181, 1.0
25242.53003317276, 35, -1.0
25244.60158978807, 148, -1.0
25244.952404011194, 97, -1.0
25245.21704394937, 75, -1.0
25245.407340932514, 40, -1.0
25246.786531912298, 28, 1.0
25246.828210603577, 162, 1.0
25248.149186010054, 52, -1.0
25249.944002126205, 155, 1.0
25250.127760476746, 155, -1.0
25250.64801107747, 148, -1.0
25250.66473425846, 149, 1.0
25250.848310266898, 222, -1.0
25252.03656996964, 142, -1.0
25253.013576518097, 123, 1.0
25254.783197145665, 103, 1.0
25254.88600286141, 82, -1.0
25255.213205344764, 100, -1.0
25255.52711079998, 110, 1.0
25256.38957431408, 210, -1.0
25256.530209252196, 109, -1.0
