61200.29304453398, 187, 1.0
61200.30880460922, 33, 1.0
61201.70043515065, 165, 1.0
61202.41599364753, 177, -1.0
61202.786431245186, 234, 1.0
61202.80577885683, 153, -1.0
61203.314130257415, 90, -1.0
61204.19857166984, 162, -1.0
61204.83030017012, 169, -1.0
61206.550967029165, 56, -1.0
61206.664057417176, 46, 1.0
61207.389028753765, 70, -1.0
61207.58366996927, 157, -1.0
61207.86969526957, 108, 1.0
61207.87275816129, 58, -1.0
61207.93739791547, 71, -1.0
61209.21295299335, 35, -1.0
61209.66351640033, 153, 1.0
61209.78697402883, 122, -1.0
61210.62474854439, 97, -1.0
61210.99833010632, 45, -1.0
61211.193792001795, 67, 1.0
61211.389199677054, 163, 1.0
61211.82468833791, 82, 1.0
61212.008583498944, 58, 1.0
61212.25743108152, 114, -1.0
61212.64368477802, 187, -1.0
61213.67222102272, 75, -1.0
61214.45169698694, 50, -1.0
61214.72237018366, 109, -1.0
61214.863014126975, 97, 1.0
61215.21462422802, 56, -1.0
61215.635876609806, 50, -1.0
61215.646216744026, 162, 1.0
61215.67490191924, 159, -1.0
61215.82309374534, 234, 1.0
61216.85096049954, 40, -1.0
61217.24378082138, 118, 1.0
61217.31791800751, 54, -1.0
61218.167961564635, 165, -1.0
61218.6037628566, 92, -1.0
61218.63661414184, 72, -1.0
61218.78196194999, 75, 1.0
61218.868841300195, 40, -1.0
61219.724391520336, 81, -1.0
61220.13336899043, 163, 1.0
61220.59740996529, 48, 1.0
61220.666531581985, 58, 1.0
61221.65952271242, 100, -1.0
61221.71154957173, 116, 1.0
61223.080917163454, 152, 1.0
61223.817524528255, 142, 1.0
61225.20454068315, 81, -1.0
61225.316135974484, 68, 1.0
61225.342635577195, 84, -1.0
61226.055905512025, 68, 1.0
61228.09227126525, 34, 1.0
61228.23328724554, 130, -1.0
61228.24074667451, 46, 1.0
61228.27486016552, 76, -1.0
61228.48695213016, 58, -1.0
61229.05529686173, 34, -1.0
61229.2938939503, 80, -1.0
61229.52722670139, 27, -1.0
61231.66000416133, 128, 1.0
61231.697625849345, 235, 1.0
61232.22886173597, 71, -1.0
61232.72129523963, 40, -1.0
61233.911954828254, 128, -1.0
61234.897310166445, 114, -1.0
61235.31276023726, 97, -1.0
61235.65505250645, 87, 1.0
61235.7722693733, 45, -1.0
61236.29545153592, 112, -1.0
61236.71106769297, 146, 1.0
61236.90153916768, 71, -1.0
61236.986786252266, 34, 1.0
61237.79038651371, 113, 1.0
61237.80489258482, 71, -1.0
61237.832313826, 161, 1.0
61238.01271577706, 234, 1.0
61238.530393545676, 44, -1.0
61239.9646562374, 161, -1.0
61240.315515497, 28, -1.0
61240.88473755729, 163, 1.0
61241.60750452466, 82, 1.0
61242.309146706924, 152, -1.0
61242.7306198402, 35, -1.0
61243.070168419574, 141, 1.0
