25201.541200386448, 35, -1.0
25202.828549299185, 103, 1.0
25206.061925181748, 152, -1.0
25210.778649897806, 35, -1.0
25213.236483055323, 148, 1.0
25215.479876938614, 35, -1.0
25217.34845648586, 75, 1.0
25218.792391334264, 101, 1.0
25226.536009845044, 44, -1.0
25227.290809007325, 75, 1.0
25230.32790104991, 44, -1.0
25245.41726572405, 103, 1.0
25247.867004207692, 152, 1.0
25250.800324447548, 35, -1.0
25254.300650957335, 35, -1.0
25262.822821477486, 75, -1.0
25270.924621075952, 148, -1.0
25274.02464620788, 152, -1.0
25274.08481017743, 101, 1.0
25277.398604211223, 154, 1.0
25279.098658406216, 75, 1.0
25284.01252366959, 103, 1.0
25286.40667494026, 148, -1.0
25286.822521443926, 75, 1.0
25306.098695886758, 154, 1.0
25318.11776852916, 148, -1.0
25329.37836269794, 35, -1.0
25335.490658646984, 44, -1.0
25335.74966075137, 44, -1.0
25336.407395222326, 35, -1.0
25337.151180109817, 75, 1.0
25337.93562187187, 44, -1.0
25347.83179049223, 148, -1.0
25349.545584205112, 103, 1.0
25351.475222366927, 103, 1.0
25352.162396874635, 44, -1.0
25354.575333993424, 152, 1.0
25354.840761897143, 148, -1.0
25364.269604435558, 148, -1.0
25375.593602900146, 35, 1.0
25380.6949526634, 103, 1.0
25381.508411560062, 152, -1.0
25385.30187236091, 103, 1.0
25400.85887014406, 101, 1.0
25406.49125003765, 101, 1.0
25408.194268273102, 148, -1.0
25435.658815211886, 154, 1.0
25436.942568120707, 101, 1.0
25438.299487495962, 103, 1.0
25438.44990687791, 44, -1.0
25440.215895813137, 154, -1.0
25446.676034048476, 35, -1.0
25452.528237837854, 103, 1.0
25453.61192781245, 103, 1.0
25457.307496393947, 103, 1.0
25464.356371439906, 75, 1.0
25468.066098160583, 101, 1.0
25475.072907139056, 148, -1.0
25477.006327608266, 154, -1.0
25481.569047344055, 103, 1.0
25492.481484235333, 44, -1.0
25493.186130209393, 44, -1.0
25506.954466289073, 35, 1.0
25507.08231611935, 75, 1.0
25509.127511110986, 154, 1.0
25510.744029814497, 103, 1.0
25516.6120476157, 75, -1.0
25517.38488861207, 103, 1.0
25517.555681707705, 148, -1.0
25522.947612356227, 103, 1.0
25529.831616351206, 103, 1.0
25531.60461095391, 101, 1.0
25537.75878429064, 35, -1.0
25541.36317182367, 152, -1.0
25545.803873489487, 148, 1.0
25552.31325761403, 148, 1.0
25556.897904728445, 103, 1.0
25572.582000069284, 35, 1.0
