61200.62379004941, 164, -1.0
61200.71394872949, 141, 1.0
61201.9584585276, 42, 1.0
61202.06728923405, 71, -1.0
61202.331761241956, 71, -1.0
61202.36037996558, 100, 1.0
61202.488731781785, 48, -1.0
61202.92901414239, 101, -1.0
61203.22389186117, 71, 1.0
61204.90621572511, 130, 1.0
61205.576978132616, 96, -1.0
61205.591479560884, 105, -1.0
61205.9055586711, 126, 1.0
61206.31659770009, 45, -1.0
61206.433540883365, 34, 1.0
61206.655238384796, 103, 1.0
61207.13772174773, 100, 1.0
61207.37519735554, 142, 1.0
61208.40175223367, 165, 1.0
61208.686371766686, 123, -1.0
61210.16953465868, 101, 1.0
61210.514217925374, 120, -1.0
61210.53319504432, 157, 1.0
61211.59900952289, 234, -1.0
61212.02882469242, 37, 1.0
61212.8745040943, 99, 1.0
61213.11919536833, 234, 1.0
61213.70356785381, 114, 1.0
61214.15026633821, 234, -1.0
61214.702345392616, 142, 1.0
61214.78528891901, 152, -1.0
61214.92323199444, 53, 1.0
61215.37364654242, 133, 1.0
61216.57042073542, 53, 1.0
61216.60168715418, 97, -1.0
61216.84823238271, 117, 1.0
61217.17120740461, 130, -1.0
61217.8310556916, 26, 1.0
61218.20363348652, 27, 1.0
61219.10088097042, 88, -1.0
61219.412903187804, 188, -1.0
61219.536096748794, 97, -1.0
61219.75347156126, 129, -1.0
61220.310742879854, 100, 1.0
61221.350871051734, 165, 1.0
61221.39853003728, 130, -1.0
61221.5909381475, 126, 1.0
61221.64844043701, 163, -1.0
61221.82099920905, 45, 1.0
61222.219039971, 37, -1.0
61223.28756451856, 133, 1.0
61225.832467863045, 202, -1.0
61225.894729145424, 50, -1.0
61226.04312885812, 28, -1.0
61226.15863405951, 165, -1.0
61227.00054621607, 164, -1.0
61227.33439111164, 111, -1.0
61228.279095445665, 50, -1.0
61229.252302425804, 142, -1.0
61229.36206651213, 35, -1.0
61229.77425187384, 44, -1.0
61230.82046672037, 142, -1.0
61231.51098174891, 80, 1.0
61232.514590000006, 116, 1.0
61234.15233181513, 50, -1.0
61234.39675384808, 142, 1.0
61234.41153360888, 82, 1.0
61234.844982443334, 118, -1.0
61235.171236103546, 142, 1.0
61235.21341496284, 29, -1.0
61235.98856862759, 152, -1.0
61236.84210875803, 123, -1.0
61237.06707390416, 60, 1.0
61237.233144128, 100, 1.0
61237.517116157804, 50, -1.0
61237.840724168076, 39, -1.0
61238.15878299677, 161, 1.0
61238.385547205406, 67, 1.0
61239.08641991839, 67, 1.0
61239.634060529745, 157, -1.0
61239.8617635861, 58, 1.0
61240.22393886263, 52, 1.0
61240.430955021766, 71, -1.0
61240.75651144296, 39, -1.0
61241.250853972524, 158, -1.0
61242.04061505023, 33, 1.0
61242.33886208463, 76, 1.0
61242.39206600254, 182, 1.0
61242.731167897975, 43, 1.0
61244.314393106986, 60, 1.0
61244.522017502524, 101, -1.0
61244.76529638912, 57, -1.0
61244.9407858996, 141, 1.0
