61200.15255164475, 64, 1.0
61200.62610148877, 62, -1.0
61201.89374240145, 116, -1.0
61201.97227119314, 68, -1.0
61202.259571734256, 107, -1.0
61202.77911095401, 58, 1.0
61202.86563239453, 142, 1.0
61202.86669035788, 41, -1.0
61203.955458867655, 30, -1.0
61204.029129499686, 110, 1.0
61204.16305014158, 44, 1.0
61204.23103735635, 169, -1.0
61205.096395384324, 158, -1.0
61205.32863999999, 159, -1.0
61205.39002643339, 80, 1.0
61205.80859109166, 35, 1.0
61207.458712662294, 59, 1.0
61208.40168411137, 123, -1.0
61208.529080990054, 26, 1.0
61209.092466189504, 165, 1.0
61209.31878399427, 105, 1.0
61209.55873210099, 26, -1.0
61210.413264339935, 81, 1.0
61210.50573143077, 124, 1.0
61210.75844618936, 123, -1.0
61211.51550587495, 50, -1.0
61212.071075448745, 68, 1.0
61212.89194070069, 159, -1.0
61213.23139461507, 193, 1.0
61213.71170605105, 68, 1.0
61214.80859949719, 29, 1.0
61215.123317379344, 113, 1.0
61215.276494082165, 75, -1.0
61215.72165731306, 32, -1.0
61216.2065374764, 117, 1.0
61217.53333924912, 36, 1.0
61218.487217464244, 43, 1.0
61218.90324829244, 142, 1.0
61219.51767386332, 126, -1.0
61220.59745418685, 36, 1.0
61220.70655361429, 75, 1.0
61221.48224443973, 37, 1.0
61222.21144660192, 241, -1.0
61222.22532090599, 154, -1.0
61222.78530021693, 76, 1.0
61222.78533882157, 164, -1.0
61223.44925606858, 155, -1.0
61223.45827777224, 42, 1.0
61223.53662493884, 158, -1.0
61223.997266395236, 160, 1.0
61225.25469316974, 146, -1.0
61225.556159888714, 142, 1.0
61226.727527630625, 104, -1.0
61226.98084631463, 58, 1.0
61227.484044692625, 34, 1.0
61228.01990308616, 169, -1.0
61228.90044179088, 146, 1.0
61229.20912480177, 87, 1.0
61229.2179151765, 76, -1.0
61229.842995621555, 36, 1.0
61229.94301587255, 40, -1.0
61230.42717135048, 95, 1.0
61230.743318772904, 157, -1.0
61230.76410016432, 142, 1.0
61232.88037812423, 50, -1.0
61233.789708743156, 171, -1.0
61233.84784501926, 87, -1.0
61234.2388515055, 114, 1.0
61234.82569263319, 27, -1.0
61234.857508739, 71, -1.0
61235.94570428387, 153, -1.0
61236.34927239587, 153, -1.0
61237.19187245471, 120, 1.0
61237.41367619396, 118, 1.0
61237.63837032003, 160, -1.0
61238.42140037191, 94, 1.0
61239.764056373824, 36, -1.0
61240.00477971928, 228, -1.0
61240.355759701524, 33, 1.0
61240.68218443829, 162, 1.0
61240.88796860917, 75, 1.0
61241.10150720172, 64, 1.0
61241.95131001742, 106, -1.0
61242.13369189817, 137, 1.0
61242.4888922602, 241, -1.0
61242.51753181912, 142, 1.0
61242.998628961155, 75, 1.0
61244.5226679042, 198, -1.0
61246.73556528849, 72, -1.0
61247.43471365837, 59, -1.0
61247.44648818638, 101, -1.0
61247.45395794884, 75, 1.0
61247.91172468945, 148, -1.0
61247.949069641414, 86, 1.0
61248.12310913707, 35, 1.0
61248.56607325912, 126, -1.0
61248.759714526226, 80, -1.0
61248.844800630446, 110, -1.0
61249.4051954907, 95, 1.0
61249.806444327776, 142, 1.0
61250.52526031012, 170, 1.0
61251.00395185163, 173, 1.0
61251.297629628534, 169, -1.0
61251.989932588614, 152, -1.0
61252.39633607346, 75, 1.0
61253.155982618, 165, 1.0
61253.768759500395, 75, 1.0
61253.813239001924, 75, 1.0
61254.39205105684, 230, -1.0
61254.75141651467, 81, -1.0
61255.04244345733, 58, -1.0
61255.10570247989, 59, 1.0
61255.787076794244, 46, -1.0
61256.41493024651, 76, 1.0
61257.340055792585, 173, 1.0
61257.63410749648, 67, 1.0
61257.69233494878, 58, 1.0
61257.844955167755, 193, -1.0
61258.08567133421, 61, -1.0
61258.68007980565, 31, -1.0
61258.73729033963, 114, 1.0
61258.822632670934, 126, -1.0
61259.271296308485, 96, 1.0
61259.75710071797, 58, -1.0
61260.60075459571, 44, 1.0
61262.14323391335, 165, 1.0
61262.340505645676, 58, 1.0
61262.6385573334, 52, 1.0
61262.74092471032, 126, 1.0
61263.4370915731, 110, -1.0
61263.639114244936, 76, 1.0
61263.69167129275, 68, 1.0
61264.50812574538, 169, -1.0
61264.90294944391, 34, -1.0
61265.05257865678, 26, 1.0
61265.317090488905, 34, 1.0
61266.491599786954, 104, 1.0
61267.527045996, 84, 1.0
61267.697304335285, 39, -1.0
61268.214300417145, 58, 1.0
61268.273121765254, 45, -1.0
61268.472808558276, 234, -1.0
61268.51362953364, 87, -1.0
61268.78208012676, 123, -1.0
61269.05280175763, 26, -1.0
61269.51129110069, 160, -1.0
61270.16760238819, 67, -1.0
61270.68041586348, 45, 1.0
61271.58715803022, 76, 1.0
61271.93932582064, 59, 1.0
61272.46159541269, 141, -1.0
61274.24259754664, 27, 1.0
61274.73116323191, 165, 1.0
61274.99737061249, 95, 1.0
61275.25216439459, 160, -1.0
61277.019221330855, 52, -1.0
61277.106121544384, 45, 1.0
61277.92922652467, 98, 1.0
61277.93234433138, 105, 1.0
61277.994404078134, 69, -1.0
61279.768324828845, 100, 1.0
61279.971143878116, 146, 1.0
61281.5071050635, 45, 1.0
61282.47396646851, 148, 1.0
61283.96928415728, 45, 1.0
61284.405822262466, 108, -1.0
61285.27410377988, 138, -1.0
61285.48105808083, 101, -1.0
61286.327079073824, 71, 1.0
61286.98270749125, 27, -1.0
61287.50060939404, 114, 1.0
61287.73102986324, 99, -1.0
61287.79040052626, 75, -1.0
61287.94288735256, 44, -1.0
