61201.48127897692, 123, -1.0
61201.58756851591, 167, -1.0
61201.59521653209, 34, 1.0
61202.71821614542, 40, -1.0
61203.22238362385, 52, 1.0
61203.67804551164, 148, 1.0
61203.87245096143, 39, -1.0
61204.92007060111, 116, 1.0
61205.18377087486, 157, -1.0
61206.46151385724, 164, -1.0
61206.54797715459, 149, -1.0
61207.16274326831, 106, 1.0
61207.36131268877, 177, -1.0
61208.0482189387, 33, 1.0
61208.383161739046, 58, 1.0
61209.40498821152, 122, 1.0
61209.65559974931, 89, -1.0
61210.19581445795, 234, 1.0
61210.99402952504, 59, 1.0
61211.97492361257, 141, -1.0
61211.99276952196, 141, -1.0
61211.99456186534, 27, 1.0
61212.475503543705, 95, 1.0
61214.37840784294, 33, -1.0
61215.24163500349, 177, 1.0
61216.00592986207, 76, -1.0
61216.437393909546, 104, -1.0
61216.48192047587, 146, 1.0
61216.71265788306, 167, 1.0
61217.04277168911, 159, -1.0
61218.27999561321, 164, 1.0
61218.41460664624, 117, 1.0
61219.08808088109, 124, 1.0
61219.32246003103, 123, 1.0
61219.50216938835, 46, -1.0
61219.68143363468, 81, -1.0
61219.82257524113, 59, 1.0
61220.176649342524, 48, -1.0
61221.40435207828, 58, 1.0
61221.499866667735, 110, -1.0
61221.824960484875, 45, 1.0
61221.8672646796, 116, 1.0
61221.9604984845, 92, -1.0
61222.00848999341, 29, 1.0
61223.288665984735, 100, -1.0
61223.34572492088, 75, -1.0
61223.967683928146, 108, -1.0
61225.04591655742, 101, 1.0
61225.04653111252, 182, -1.0
61225.40720273162, 146, -1.0
61226.00065999, 99, 1.0
61228.18330987887, 29, 1.0
61228.96661920436, 35, 1.0
61229.337969187516, 113, -1.0
61231.35078703412, 69, -1.0
61231.412437363506, 164, -1.0
61231.52359236096, 45, -1.0
61232.10435069211, 86, -1.0
61233.731230547026, 89, -1.0
61233.88958491643, 72, 1.0
61233.947760205105, 95, -1.0
61234.40323880684, 29, 1.0
61234.41290866864, 161, 1.0
61234.47587972219, 114, -1.0
61234.53059994049, 84, 1.0
61234.60300028381, 30, 1.0
61235.2724288418, 71, -1.0
61235.5053154332, 72, -1.0
61236.050650233265, 158, -1.0
61236.850357819654, 165, -1.0
61237.50044393152, 114, -1.0
61237.88884530598, 72, -1.0
61238.229802315625, 72, -1.0
61239.411882834684, 163, 1.0
61239.79614065949, 168, -1.0
61240.80688472525, 193, -1.0
61240.89171467306, 141, -1.0
61241.6304144355, 164, -1.0
61241.88284527759, 102, 1.0
61242.11108322589, 100, 1.0
61242.31344482471, 40, 1.0
61243.07504708996, 141, 1.0
61243.3441801867, 53, 1.0
61243.88791188781, 99, -1.0
61244.22121981022, 116, -1.0
61244.420789825155, 64, 1.0
61244.61393762772, 59, 1.0
61244.837073095376, 71, 1.0
61245.264760035054, 35, 1.0
61246.224691324984, 103, -1.0
61246.412054963424, 35, 1.0
61247.17157822546, 66, -1.0
61249.116786041275, 182, -1.0
61253.71390806645, 149, -1.0
61254.27215337252, 173, -1.0
61254.37938634803, 58, 1.0
61254.56551460023, 50, -1.0
61255.403181003894, 193, 1.0
61256.160610143845, 114, 1.0
61256.49178345449, 75, -1.0
61256.493156221666, 142, 1.0
61256.73617982544, 33, 1.0
61258.30424561753, 159, 1.0
61258.49183894938, 35, 1.0
61258.787627239086, 112, 1.0
61259.31674578718, 69, 1.0
61259.699967844695, 83, 1.0
61260.00241543028, 165, 1.0
61260.34332802727, 72, 1.0
61260.92700372314, 42, -1.0
61261.548851179636, 146, -1.0
61261.63662939517, 241, 1.0
61261.76395641351, 97, 1.0
61262.239501177246, 58, -1.0
61263.542605169336, 81, -1.0
61264.06137337927, 141, 1.0
61264.18308192318, 76, -1.0
61264.69064000519, 114, 1.0
61264.758217796334, 164, -1.0
61264.94426181865, 56, -1.0
61265.27370248143, 35, 1.0
61265.83864318039, 40, 1.0
61266.00700620233, 36, -1.0
61266.311746659856, 142, -1.0
61267.83720167199, 94, -1.0
61268.50686780893, 124, 1.0
61268.816648569606, 87, 1.0
61269.66647296669, 35, 1.0
61270.29636282324, 101, 1.0
61270.87041248887, 113, -1.0
61271.08213990984, 95, 1.0
61271.600232732104, 146, 1.0
61271.9858174355, 84, -1.0
61272.24415589151, 75, 1.0
61272.89865296512, 40, -1.0
61273.30416142779, 149, 1.0
61273.54748045528, 171, -1.0
61273.95424930481, 107, -1.0
61274.6881450299, 75, 1.0
61274.85855222548, 126, 1.0
61277.53452135897, 157, 1.0
61277.62771588711, 43, 1.0
61277.68997524338, 62, 1.0
61278.302172502306, 100, 1.0
61278.32111505651, 146, 1.0
61278.66366701042, 58, -1.0
61279.58011029838, 29, -1.0
61279.81623440349, 40, -1.0
61280.053695884526, 95, -1.0
61280.106766628756, 105, 1.0
61280.78413054712, 65, -1.0
61280.97929475093, 146, -1.0
61281.17254825754, 52, -1.0
61281.67162433352, 113, -1.0
61281.936877287255, 141, -1.0
61282.141573000976, 44, 1.0
61283.69119948544, 142, 1.0
61283.98343892019, 146, 1.0
61284.496191965045, 84, 1.0
61284.7076804231, 100, 1.0
61284.90356222163, 98, 1.0
61285.354362771126, 44, -1.0
61285.36119946508, 35, 1.0
61285.75174557163, 100, 1.0
61286.122933651895, 74, -1.0
61286.38067044429, 114, 1.0
61286.66442945775, 158, -1.0
61286.853367124335, 44, 1.0
61287.06858581017, 34, -1.0
61287.54289482435, 58, 1.0
61288.20974637038, 103, -1.0
61288.99303321462, 59, 1.0
61290.84482382106, 80, 1.0
61291.66379589497, 177, 1.0
61291.75931921242, 51, 1.0
61291.91606729399, 87, -1.0
61292.274684381206, 170, -1.0
61292.35335596983, 159, -1.0
61292.48272736948, 44, 1.0
61292.48844943238, 81, 1.0
61292.94531233298, 170, -1.0
61294.00013822672, 141, 1.0
61294.233585464666, 98, 1.0
61295.48185760183, 73, -1.0
61296.12371176318, 35, 1.0
61296.280905586296, 146, -1.0
61296.29471711373, 110, -1.0
61296.74640299663, 59, 1.0
61296.7769755234, 173, -1.0
61297.21593829384, 33, -1.0
61298.18101658656, 67, 1.0
61298.43422845518, 48, -1.0
61298.5138301661, 69, -1.0
61301.157642627724, 165, -1.0
61301.354671786285, 98, 1.0
61302.363835967786, 160, -1.0
61303.239720649464, 81, 1.0
61303.68462726822, 146, -1.0
61304.285659325564, 187, -1.0
61304.48887157946, 33, 1.0
61304.58928831982, 177, -1.0
61304.848358322575, 71, 1.0
61304.90426595287, 34, 1.0
61305.18993932816, 107, -1.0
61306.07670364608, 32, 1.0
61306.41406369493, 28, -1.0
61306.47845824395, 152, 1.0
61306.650432716124, 67, 1.0
61307.32766722535, 67, -1.0
61307.567522460944, 103, 1.0
61307.70410829246, 81, 1.0
61307.858767199185, 69, -1.0
61308.42212405505, 106, -1.0
61308.88060611965, 100, -1.0
61308.93668223806, 85, -1.0
61309.441249945696, 64, 1.0
61310.42471042395, 153, 1.0
61310.94132710214, 57, 1.0
61311.251407944896, 165, 1.0
61312.64147210841, 118, 1.0
61312.932299047396, 27, -1.0
61313.41959270256, 104, 1.0
61313.466060176725, 33, -1.0
61314.542833131236, 159, -1.0
61315.41493079953, 130, 1.0
61315.44111017821, 182, -1.0
61315.95393039801, 114, 1.0
61316.26599451609, 177, -1.0
61316.31903322404, 162, -1.0
61316.53934193338, 122, -1.0
61316.56670558415, 58, 1.0
61316.66538268811, 155, 1.0
61316.835573772485, 34, -1.0
61317.62843822894, 198, 1.0
61318.16203074832, 59, -1.0
61318.33311277644, 44, -1.0
61318.72835069697, 154, -1.0
61319.10116021104, 34, -1.0
61319.24854020949, 50, -1.0
61319.26221905401, 153, -1.0
61319.49943632193, 72, -1.0
61322.24703233881, 83, 1.0
61323.326367262125, 89, 1.0
61324.66631313243, 165, -1.0
61324.936750712084, 43, 1.0
61324.93874658785, 64, -1.0
61324.947480853625, 83, 1.0
61324.99650568916, 100, 1.0
61325.00039769385, 130, 1.0
61325.26557334992, 68, 1.0
61325.716121662066, 163, -1.0
61326.63966106147, 163, -1.0
61327.67982495945, 64, 1.0
61327.73696072462, 114, 1.0
61327.851720955325, 108, 1.0
61327.9868659569, 114, 1.0
61328.3391928723, 167, 1.0
61328.83385299143, 59, 1.0
61329.70548805985, 198, -1.0
61330.174450393126, 61, 1.0
61330.386360880715, 87, -1.0
61331.15510161273, 163, 1.0
61331.954422470226, 65, 1.0
61332.48252454039, 81, -1.0
61332.68528872746, 142, 1.0
61333.08694277968, 71, -1.0
61333.099105744346, 100, -1.0
61333.15382603334, 31, 1.0
61334.427829813336, 149, -1.0
61334.549568366194, 54, -1.0
61334.55495170373, 44, -1.0
61334.68264520884, 164, 1.0
61335.99536635317, 118, 1.0
61337.30219978096, 159, 1.0
61337.32593528788, 41, -1.0
61338.015531057594, 99, 1.0
61338.08059568363, 123, -1.0
61338.11077124139, 114, -1.0
61338.26645164007, 123, -1.0
61339.14343212221, 177, -1.0
61339.306725548835, 165, -1.0
61340.63923948653, 35, 1.0
61340.687346962426, 126, 1.0
61341.32738177642, 80, -1.0
61342.02304970539, 46, -1.0
61342.08522488489, 103, 1.0
61342.23354481095, 99, -1.0
61342.44016901258, 33, 1.0
61343.04449235465, 235, -1.0
61343.49130985495, 129, -1.0
61343.98054786811, 114, 1.0
61344.27462335992, 45, -1.0
61344.55311685265, 87, 1.0
61344.61826011289, 45, 1.0
61344.86536536385, 58, 1.0
61345.002608578914, 129, 1.0
61345.34524962932, 151, 1.0
61345.43693194144, 100, -1.0
61345.71169890544, 45, -1.0
61345.72142159255, 234, 1.0
61345.93110755989, 74, -1.0
61346.74436020399, 58, 1.0
61347.05929831535, 48, 1.0
61348.468548074474, 198, 1.0
61348.51773168726, 162, -1.0
61348.655731328065, 182, -1.0
61349.23343282121, 116, 1.0
61349.29872944752, 73, -1.0
61349.89642569295, 62, -1.0
61350.0600478816, 100, 1.0
61350.982063457246, 69, 1.0
61352.20720445775, 163, -1.0
61352.35385987341, 173, 1.0
61352.385815993475, 170, -1.0
61353.43126959162, 141, -1.0
61353.49338310294, 100, -1.0
61354.47129128353, 52, -1.0
61354.658391539284, 76, -1.0
61355.07205136936, 92, -1.0
61356.777907524505, 97, -1.0
61357.27480036989, 158, -1.0
61357.600148937745, 146, 1.0
61357.8392996355, 108, 1.0
61358.79570334258, 72, -1.0
61359.16439483727, 75, -1.0
61359.668585011925, 45, 1.0
61359.71368731487, 162, 1.0
61359.77938494354, 67, -1.0
61360.286071840375, 40, 1.0
61361.65283324247, 152, 1.0
61361.81537239601, 111, 1.0
61362.711723513436, 82, 1.0
61363.67536778918, 59, 1.0
61363.749376556865, 146, 1.0
61364.38657287229, 27, -1.0
61364.4572160839, 32, -1.0
61364.71940853051, 149, -1.0
61365.026023463084, 230, 1.0
61365.52932552158, 73, -1.0
61365.664738129715, 67, 1.0
61366.042519211835, 58, 1.0
61366.128600554286, 36, -1.0
61366.2376741144, 34, 1.0
61366.676552993886, 182, -1.0
61366.80226563458, 114, 1.0
61367.80050932968, 92, -1.0
61368.61956862537, 106, -1.0
61368.819721467655, 154, -1.0
61370.65884220787, 193, 1.0
61371.13142709697, 40, 1.0
61371.39797683782, 61, 1.0
61371.697635027245, 71, -1.0
61372.152754295894, 35, 1.0
61372.41822412447, 165, -1.0
61372.46931942015, 193, -1.0
61372.9097638711, 165, -1.0
61372.938735920514, 113, -1.0
61373.24808325218, 44, -1.0
61373.334048927274, 45, 1.0
61373.52312236787, 108, 1.0
61373.57436243204, 87, 1.0
61374.690766832864, 42, -1.0
61375.40712824182, 72, 1.0
61376.633217998184, 155, 1.0
61377.40277940907, 97, 1.0
61377.462813043894, 67, 1.0
61377.632514310935, 40, -1.0
61378.0783280134, 126, -1.0
61379.79534034062, 148, 1.0
61380.11668893561, 164, -1.0
61380.244735474924, 58, -1.0
61380.34126750333, 97, -1.0
