25201.030041195954, 59, -1.0
25201.501178442166, 103, 1.0
25202.836899112852, 40, 1.0
25202.98139774648, 92, -1.0
25203.95535818869, 110, -1.0
25204.986132190625, 27, -1.0
25205.632208154082, 110, -1.0
25206.750840118148, 169, 1.0
25207.429975678835, 159, -1.0
25207.57938094285, 28, -1.0
25207.791300279994, 146, -1.0
25208.02657301889, 65, 1.0
25208.86770387736, 146, 1.0
25209.43390341471, 114, -1.0
25210.551388156287, 59, 1.0
25211.030471314654, 83, -1.0
25211.083131064264, 40, -1.0
25213.788053110213, 152, -1.0
25213.791189088413, 182, 1.0
25214.327778746883, 102, 1.0
25214.41855546941, 151, 1.0
25214.86684982886, 95, 1.0
25216.026000553913, 74, 1.0
25217.193406537404, 154, 1.0
25218.333197972643, 149, -1.0
25218.648118426547, 177, -1.0
25219.272741502533, 177, -1.0
25219.66771827679, 48, -1.0
25219.687737124666, 222, -1.0
25220.900611528337, 163, -1.0
25221.049454365762, 27, -1.0
25221.123447124246, 148, -1.0
25221.42741858036, 57, -1.0
25221.79414621715, 67, 1.0
25222.12414580726, 95, -1.0
25222.430185576817, 105, -1.0
25222.4811969376, 153, -1.0
25224.282330579612, 235, 1.0
25225.642309907063, 133, -1.0
25226.493392587305, 40, 1.0
25226.706872213417, 162, -1.0
25226.817475964126, 122, -1.0
25228.152760693232, 142, -1.0
25229.075423686205, 28, 1.0
25229.53899849901, 153, -1.0
25229.775760449633, 142, -1.0
25229.96724212787, 159, -1.0
25230.180327811602, 120, 1.0
25230.53130913359, 103, 1.0
25230.586236182415, 28, 1.0
25230.64423439101, 163, 1.0
25230.65677995333, 166, 1.0
25230.998608136426, 58, -1.0
25231.12303904206, 105, 1.0
25231.269694652467, 89, -1.0
25234.68429188644, 82, -1.0
25235.226831709286, 53, -1.0
25237.950927736165, 162, -1.0
25239.473854564414, 58, -1.0
25240.436086721573, 48, 1.0
25241.303543174756, 87, -1.0
25241.313980011142, 153, -1.0
25242.308727384265, 98, -1.0
25242.905951276935, 92, -1.0
25246.96400248834, 103, 1.0
25247.296358198753, 41, 1.0
25247.443556428498, 235, 1.0
25249.411244811607, 198, -1.0
25250.011903408344, 80, 1.0
25251.011556722322, 105, -1.0
25251.21434060473, 141, -1.0
25251.364999937297, 71, 1.0
25252.028063988404, 182, 1.0
25252.855985855535, 148, -1.0
25253.538405006166, 163, -1.0
25254.074679984442, 233, 1.0
25254.245819313357, 155, 1.0
25254.567099114487, 84, -1.0
25255.003637123737, 162, 1.0
25255.948359326674, 40, -1.0
25256.05832717492, 26, -1.0
25256.07252632936, 171, -1.0
25256.81708766886, 169, 1.0
25257.65822018763, 75, 1.0
25257.67219520725, 80, -1.0
25258.227030056245, 64, 1.0
25260.553888926235, 62, -1.0
25261.3009210146, 159, -1.0
25261.764278375053, 48, 1.0
25263.408822534926, 146, 1.0
25263.67946800201, 82, -1.0
25263.711254902413, 230, 1.0
25264.437180287412, 65, 1.0
25264.442867562837, 27, 1.0
25265.083730550476, 99, -1.0
25265.204930589996, 92, 1.0
25266.87290331179, 67, -1.0
25266.935500848133, 102, -1.0
25266.981224315234, 32, -1.0
25267.106720357908, 167, -1.0
25267.59788440737, 32, -1.0
25267.885834627854, 58, -1.0
25268.100329136323, 67, 1.0
25269.212218009932, 63, -1.0
25270.65960166971, 109, 1.0
25271.220405275, 76, -1.0
25271.32208708593, 230, -1.0
25274.461438607155, 69, -1.0
25274.722418763893, 58, -1.0
25275.308372788226, 64, -1.0
25275.78369458268, 69, 1.0
25276.030885011707, 152, 1.0
25276.113304111153, 233, 1.0
25276.35555531472, 87, -1.0
25276.674538296273, 234, 1.0
25276.887827183666, 162, 1.0
25277.114669320006, 69, -1.0
25277.177541429544, 92, -1.0
25278.17099522918, 118, -1.0
25278.882439096593, 124, 1.0
25278.88829842168, 67, 1.0
25278.967789672504, 46, -1.0
25279.076479905034, 137, 1.0
25279.106465031942, 36, 1.0
25279.336046601016, 71, 1.0
25279.765085452687, 88, 1.0
25280.275326948067, 57, -1.0
25281.83299604991, 60, -1.0
25282.054857701085, 182, -1.0
25283.085929410645, 90, -1.0
25285.524397671656, 116, -1.0
25287.801418432566, 64, -1.0
25288.37555271474, 152, -1.0
25289.229032882784, 170, -1.0
25290.123469989245, 99, -1.0
25291.18598576011, 40, -1.0
25291.664458661173, 114, -1.0
25291.82848638459, 99, 1.0
25292.47302490336, 106, -1.0
25293.213160303145, 70, 1.0
25294.079627595227, 87, -1.0
25295.133199213637, 164, 1.0
25295.33437525965, 71, -1.0
25296.772300409873, 70, -1.0
25297.851862674474, 155, 1.0
25299.144049918505, 72, 1.0
25301.405819108408, 155, 1.0
25301.646934084656, 101, 1.0
25301.693231521556, 182, -1.0
25303.068735232384, 100, 1.0
25303.68509210744, 103, 1.0
25304.055491864383, 34, -1.0
25304.257168497075, 110, -1.0
25304.309611814082, 89, -1.0
25304.344558073277, 165, -1.0
25305.19746915397, 28, 1.0
25306.910937296703, 92, -1.0
25307.939182981616, 75, 1.0
25308.19938929644, 34, -1.0
25308.306276687905, 65, 1.0
25309.13992826892, 39, -1.0
25310.144810524904, 27, -1.0
25310.275299464185, 123, -1.0
25310.90297333574, 154, 1.0
25310.937130133498, 76, -1.0
25311.78330712086, 71, 1.0
25311.813410125455, 234, -1.0
25313.978852636606, 75, 1.0
25314.235311472756, 27, -1.0
25314.547211855683, 126, -1.0
25316.036845638173, 153, 1.0
25316.575317391576, 98, -1.0
25317.23583687041, 116, -1.0
25317.764133761633, 114, 1.0
25318.127093879124, 68, 1.0
25318.401335877206, 141, -1.0
25321.1034888611, 59, -1.0
25321.54554776128, 71, 1.0
25322.167425731088, 84, -1.0
25322.37855178643, 164, 1.0
25322.64943089374, 152, -1.0
25323.1854671078, 40, 1.0
25323.5240101348, 163, 1.0
25323.682522718475, 105, 1.0
25324.24859384789, 99, -1.0
