25200.162884837588, 70, -1.0
25200.745086324598, 114, 1.0
25200.810789713043, 82, -1.0
25200.992048559998, 93, -1.0
25201.23659272184, 52, -1.0
25201.281179313217, 93, -1.0
25201.497628832218, 169, 1.0
25201.553892176566, 95, 1.0
25201.63080969698, 71, 1.0
25201.78140072398, 86, -1.0
25201.84297886146, 93, -1.0
25202.0535388825, 82, -1.0
25202.08753473785, 42, -1.0
25202.280290368566, 109, 1.0
25202.32336808148, 152, -1.0
25202.40122868806, 99, 1.0
25202.474698220038, 93, -1.0
25202.559524956345, 71, 1.0
25202.73973114972, 59, -1.0
25203.133916913306, 137, 1.0
25203.47344267541, 67, 1.0
25203.52186502457, 163, -1.0
25203.526495160837, 82, -1.0
25203.53609874182, 161, 1.0
25203.548799432803, 139, -1.0
25203.568979081618, 58, -1.0
25203.59586896329, 82, -1.0
25204.19962387027, 67, 1.0
25204.27710653039, 84, -1.0
25204.32418275806, 100, 1.0
25204.364603766695, 93, -1.0
25204.414592614827, 169, 1.0
25204.46238154384, 67, 1.0
25204.85709114072, 160, -1.0
25205.286440753065, 93, -1.0
25205.302509515685, 113, -1.0
25205.314217766383, 40, 1.0
25205.681948851, 68, 1.0
25205.90642194926, 93, -1.0
25205.915135263418, 67, 1.0
25205.996329658607, 99, -1.0
25206.359921155014, 53, -1.0
25206.625590690946, 146, 1.0
25206.64950834999, 123, 1.0
25206.78191918979, 82, -1.0
25206.95764448306, 40, 1.0
25207.06417742941, 51, 1.0
25207.19290102378, 148, -1.0
25207.354260574237, 93, -1.0
25207.429874310426, 142, -1.0
25207.549567582028, 75, 1.0
25207.641552548856, 116, -1.0
25208.095615840946, 163, -1.0
25208.51440473958, 74, -1.0
25208.92608658341, 93, -1.0
25208.976517539624, 116, -1.0
25209.19424997744, 43, 1.0
25209.643592947432, 59, -1.0
25209.854023346168, 26, -1.0
25210.01544683711, 155, 1.0
25210.13411720277, 67, -1.0
25210.20968169384, 99, 1.0
25210.435182124438, 55, 1.0
25210.5054726157, 67, 1.0
25210.585324893207, 198, -1.0
25211.192686917195, 58, -1.0
25211.281896835677, 230, -1.0
25211.420257926748, 54, -1.0
25211.586945975792, 93, -1.0
25211.78037964295, 154, 1.0
25211.84638054858, 153, -1.0
25211.872423308065, 154, 1.0
25211.985052819367, 158, -1.0
25212.027861513056, 75, 1.0
25212.116320353853, 68, 1.0
25212.19242588355, 32, -1.0
25212.238804154153, 93, -1.0
25212.338924430882, 36, -1.0
25212.38593382464, 74, 1.0
25212.42252978508, 76, -1.0
25212.556250524554, 233, 1.0
25212.699113471528, 58, 1.0
25212.83598540816, 93, -1.0
25212.841618656425, 59, -1.0
25213.251727568302, 93, -1.0
25213.26188565628, 82, -1.0
25213.441177193843, 198, -1.0
25213.529215726943, 93, -1.0
25213.661937524445, 84, 1.0
25213.841286612544, 161, -1.0
25214.085764130847, 45, -1.0
25214.22975150891, 99, -1.0
25214.246692082397, 58, -1.0
25214.290600227134, 93, -1.0
25214.39829073703, 137, 1.0
25214.80659357983, 123, -1.0
25214.898776099686, 107, -1.0
25215.01711446365, 146, 1.0
25215.023422787184, 33, -1.0
25215.08997273309, 40, 1.0
25215.10291156407, 163, -1.0
25215.132729337158, 82, -1.0
25215.325017669576, 118, -1.0
25215.39970461367, 148, -1.0
25216.805189247432, 173, 1.0
25217.1541329125, 82, -1.0
25217.16904151664, 75, 1.0
25217.175802775986, 82, -1.0
25217.234471479358, 93, -1.0
25217.567848719642, 58, -1.0
25217.609425916125, 142, -1.0
25217.653523059027, 81, 1.0
25217.776594289706, 152, 1.0
25217.812703547166, 82, -1.0
25218.030063269376, 42, 1.0
25218.191673011846, 99, -1.0
25218.297981160526, 84, -1.0
25218.586745567496, 180, 1.0
25219.07908202112, 71, 1.0
25219.091165005106, 116, -1.0
25219.36065033428, 105, -1.0
25219.441129820138, 65, 1.0
25219.451969658847, 70, 1.0
25219.501401481844, 142, 1.0
25219.756154239512, 228, 1.0
25219.805177658865, 105, -1.0
25219.990779231204, 82, -1.0
25220.052231793692, 40, 1.0
25220.212285088208, 110, -1.0
25220.340917627807, 98, -1.0
25220.63158407405, 46, -1.0
25220.695289316933, 93, -1.0
25220.787707441603, 133, -1.0
25220.93676379658, 110, -1.0
25220.97452409689, 152, -1.0
25221.009482320642, 93, -1.0
25221.012335967953, 40, 1.0
25221.786199056278, 93, -1.0
25221.799274218607, 59, 1.0
25221.846220040803, 116, 1.0
25222.098125093224, 93, -1.0
25222.23853776996, 56, -1.0
25222.32393085183, 82, -1.0
25222.36053934036, 93, -1.0
25222.362838203753, 128, -1.0
25222.40025164149, 58, 1.0
25222.423823304678, 60, -1.0
25222.4655527473, 126, 1.0
25222.483037237114, 126, 1.0
25222.77489225012, 116, -1.0
25223.00011927195, 222, -1.0
25223.005305902985, 76, -1.0
25223.08456140066, 90, -1.0
25223.085353637216, 169, 1.0
25223.519159114112, 173, -1.0
25223.63435325866, 82, -1.0
25223.776874837047, 93, -1.0
25223.846928113027, 234, -1.0
25223.880612249955, 222, 1.0
25224.086660058823, 82, -1.0
25224.200339234707, 109, 1.0
25224.49076875992, 162, -1.0
25224.703723684197, 75, 1.0
25224.717689554764, 82, -1.0
25224.726288823378, 33, -1.0
25224.916853131217, 82, -1.0
25225.402895945426, 118, -1.0
25225.589320421335, 170, -1.0
25225.720299063345, 28, -1.0
25225.929319249408, 43, -1.0
25225.930068272042, 37, 1.0
25225.985472060747, 116, -1.0
25226.01846153361, 164, 1.0
25226.5583716685, 142, -1.0
25226.64224451279, 76, -1.0
25226.66770978966, 103, -1.0
25226.85398265483, 93, -1.0
