25200.09247138214, 153, -1.0
25200.721636602266, 164, -1.0
25201.179585289796, 71, 1.0
25201.357262585618, 53, -1.0
25201.743814173286, 33, -1.0
25201.90918869393, 233, 1.0
25203.8369835009, 233, 1.0
25204.39937446079, 152, -1.0
25205.00802039048, 142, -1.0
25205.043165997282, 101, 1.0
25205.773352728433, 154, 1.0
25205.80666619174, 114, -1.0
25205.824157143754, 37, -1.0
25206.081510573033, 133, -1.0
25206.296992181025, 101, 1.0
25206.530747716173, 154, -1.0
25207.312808313553, 105, 1.0
25208.338876650552, 148, -1.0
25210.43594447128, 109, -1.0
25210.470921571483, 91, -1.0
25211.797401871052, 181, -1.0
25212.203819603586, 159, -1.0
25212.62120479563, 54, 1.0
25212.997001286414, 117, 1.0
25213.008766815383, 198, -1.0
25213.202213104676, 45, -1.0
25213.78051301297, 50, -1.0
25214.406945874995, 33, -1.0
25214.521295150542, 142, -1.0
25214.876216706045, 153, 1.0
25215.16646746244, 162, 1.0
25215.464181965657, 158, -1.0
25215.469060448224, 95, 1.0
25216.886428417783, 167, 1.0
25216.973039591732, 44, -1.0
25217.046771977006, 146, -1.0
25218.108695853305, 48, -1.0
25218.37589626444, 51, -1.0
25222.33785473198, 97, -1.0
25222.39666023341, 126, -1.0
25222.456288681205, 149, -1.0
25223.620991573185, 72, 1.0
25224.806195419504, 52, 1.0
25225.128199579678, 75, 1.0
25226.570709078478, 162, -1.0
25227.134523654866, 69, 1.0
25227.425604962977, 123, 1.0
25227.792358909828, 161, 1.0
25228.501740173608, 100, -1.0
25228.750719883297, 58, 1.0
25228.823020270283, 101, -1.0
25234.567819231543, 87, -1.0
25236.902312366547, 126, 1.0
25238.8210259972, 87, -1.0
25240.369846699276, 193, 1.0
25240.630549527024, 142, -1.0
25241.04646569351, 165, -1.0
25241.24569646555, 97, 1.0
25241.797696827478, 137, 1.0
25241.95220319454, 64, -1.0
25242.658314460772, 69, 1.0
25243.16543787216, 81, -1.0
25244.333405226058, 71, -1.0
25244.529835225203, 142, -1.0
25246.085393113906, 40, 1.0
25247.497772205912, 159, -1.0
25248.9094896358, 87, 1.0
25249.998475127875, 146, -1.0
25251.179109194414, 39, -1.0
25252.931393491057, 102, -1.0
25253.514825926388, 163, -1.0
25253.590238607805, 87, -1.0
25253.868837218364, 97, -1.0
25255.11363170309, 73, 1.0
25255.39355141585, 109, 1.0
25256.239532556567, 163, -1.0
25257.50290477996, 100, 1.0
25257.634295704007, 42, 1.0
25258.966650267448, 161, 1.0
25259.547847398502, 92, 1.0
25259.913002888665, 165, 1.0
25259.972452903086, 50, -1.0
25260.12821678011, 164, -1.0
25260.377873247846, 40, 1.0
25261.38043040477, 154, -1.0
25262.588657952598, 75, 1.0
25263.13236867335, 233, 1.0
25263.449262067035, 48, 1.0
25263.771082344494, 73, 1.0
25264.994013747055, 169, 1.0
25265.57642144625, 159, -1.0
25265.6772623456, 67, 1.0
25266.728108512787, 163, 1.0
25266.859208232767, 80, -1.0
25267.353615238157, 58, -1.0
25268.65073148285, 66, 1.0
25269.73630066034, 230, 1.0
25269.93897661049, 58, -1.0
25270.573046361544, 71, -1.0
25271.133411016388, 133, -1.0
25271.948293489822, 104, -1.0
25273.15904829184, 146, 1.0
25273.93014124294, 58, 1.0
25273.990716044813, 126, 1.0
25274.47246143842, 59, -1.0
25274.842527845572, 87, 1.0
25274.87958337573, 43, 1.0
25275.492692712585, 169, 1.0
25276.228321445615, 53, 1.0
25276.412415544055, 98, 1.0
25277.70825095764, 159, -1.0
25278.694780080175, 89, -1.0
25279.256822543954, 46, -1.0
25279.852337503253, 161, -1.0
25280.63524336249, 71, 1.0
25282.31217923276, 126, 1.0
25282.52268542489, 74, 1.0
25284.96376598491, 147, -1.0
25286.15421936539, 97, 1.0
25286.15559071523, 40, 1.0
25286.82998144957, 75, 1.0
25288.897934252916, 74, -1.0
25289.156408224306, 50, 1.0
25291.479611965628, 162, -1.0
25292.442041668306, 98, -1.0
25293.24272805622, 37, 1.0
25293.406538893832, 152, -1.0
25294.275967489095, 193, -1.0
25295.154992426327, 114, 1.0
25295.690931344794, 33, -1.0
25295.79693180256, 164, 1.0
25296.651024731742, 53, -1.0
25296.897858967557, 149, -1.0
25297.88396195145, 155, 1.0
25298.66783173051, 137, 1.0
25299.145441896977, 35, -1.0
25300.505328801573, 83, -1.0
25300.868289227532, 163, -1.0
25301.287482546188, 40, 1.0
25301.890066722026, 60, -1.0
25301.934953371685, 97, -1.0
25302.189848956947, 161, -1.0
25303.26387928385, 162, 1.0
25304.509293752413, 44, -1.0
25304.65184370914, 40, 1.0
25305.593218467067, 74, -1.0
25307.66144901, 99, 1.0
25308.494668301188, 72, 1.0
25310.515530367265, 169, 1.0
25310.92256833836, 71, 1.0
25310.98007052687, 164, -1.0
25311.40772179438, 106, 1.0
25311.67955915895, 133, 1.0
25312.39606218853, 35, 1.0
25313.82996618422, 155, 1.0
25313.887731645893, 81, 1.0
25314.11154467257, 67, -1.0
25314.87502103601, 146, -1.0
25314.95279840165, 34, -1.0
25316.426994419064, 149, -1.0
25316.45590280375, 202, -1.0
25317.260340735258, 157, 1.0
25317.563743534225, 193, -1.0
25318.528464493582, 92, 1.0
25318.738850811216, 50, 1.0
25318.953846927383, 71, -1.0
25319.37231533869, 163, 1.0
25319.793403037776, 53, -1.0
25319.947234062936, 163, 1.0
25320.39041794884, 81, -1.0
25321.111701911534, 139, 1.0
25322.27681647953, 177, -1.0
