61205.96995480035, 54, 1.0
61215.46866052255, 83, 1.0
61260.9124259723, 83, -1.0
61261.8392044753, 59, -1.0
61262.84374208061, 59, -1.0
61267.73481656439, 54, -1.0
61270.946792816416, 70, -1.0
61274.65260173653, 70, -1.0
61281.0261400719, 83, -1.0
61333.890694506925, 54, 1.0
61344.42326591325, 54, -1.0
61345.036939038895, 59, 1.0
61345.090270475994, 133, 1.0
61350.71415833488, 101, 1.0
61355.67314287511, 83, 1.0
61364.75792123601, 83, -1.0
61366.69797635407, 83, 1.0
61366.84194394695, 59, 1.0
61372.54309998418, 70, -1.0
61373.48817662779, 101, -1.0
61380.278380779746, 83, 1.0
61381.21355637282, 101, -1.0
61409.575767031696, 59, -1.0
61418.03578347994, 101, 1.0
61421.32556423809, 59, 1.0
61424.67814772627, 101, -1.0
61427.15653885596, 117, 1.0
61430.03286238532, 59, -1.0
61437.171476916024, 59, -1.0
61439.49961113083, 59, -1.0
61445.148239079455, 59, -1.0
61456.286098175486, 59, -1.0
61461.406088923715, 101, 1.0
61461.61860747087, 101, 1.0
61472.764485142, 54, 1.0
61484.5535407626, 59, 1.0
61485.05858759298, 83, 1.0
61495.81371690362, 101, -1.0
61502.1953610553, 117, 1.0
61506.876281562894, 104, -1.0
61511.900919104, 59, 1.0
61520.31153948651, 133, 1.0
61525.590277684554, 104, 1.0
61530.66770885677, 59, 1.0
61547.08972641674, 133, 1.0
61553.627174960326, 54, 1.0
61556.8666143455, 104, -1.0
61565.56146371024, 101, -1.0
61570.62875832306, 101, 1.0
61570.86284267807, 101, 1.0
61574.05906576295, 104, 1.0
61585.10336427408, 59, 1.0
61585.59828796147, 101, 1.0
61591.185614871145, 133, 1.0
61596.42534648789, 59, 1.0
61604.28155679332, 59, 1.0
61604.7201808605, 59, 1.0
61607.47783034079, 59, 1.0
61612.349660971835, 59, -1.0
61622.95256783668, 83, 1.0
61628.02780153952, 54, -1.0
61635.46206351246, 70, -1.0
61640.166552337694, 59, -1.0
61648.46734137881, 70, 1.0
61652.55647606761, 104, -1.0
61654.714654122916, 59, -1.0
61656.264555029134, 54, 1.0
61657.392391874244, 101, -1.0
61681.163579379354, 83, -1.0
61686.387658836604, 83, 1.0
61697.61053998279, 70, -1.0
61707.44633430287, 83, 1.0
61723.180944790074, 101, -1.0
61739.89937908806, 83, 1.0
61748.50282633255, 83, 1.0
61749.94928158923, 70, 1.0
61753.232275264214, 101, -1.0
61756.33888434916, 59, 1.0
61756.50633518741, 70, -1.0
61757.785838821954, 104, 1.0
61769.24891439893, 83, 1.0
61770.63603403367, 104, -1.0
61771.5803760139, 70, -1.0
61777.05259433853, 59, 1.0
61781.37623836447, 59, -1.0
61782.218301979345, 70, -1.0
61783.196091431404, 59, 1.0
61784.61867438865, 117, 1.0
61792.22866825913, 83, 1.0
61792.33706485421, 83, 1.0
61819.33795164511, 104, -1.0
61838.44211463409, 54, -1.0
61845.497256101015, 70, -1.0
61847.578560816306, 59, 1.0
61850.421629289915, 70, 1.0
61853.916367160826, 59, 1.0
61859.54144044317, 70, -1.0
61881.277516312264, 101, 1.0
61898.97368590489, 101, -1.0
61902.686668482485, 70, -1.0
61915.38729368504, 83, 1.0
61924.735888842384, 83, -1.0
61934.30638520241, 54, 1.0
61939.591676680364, 54, -1.0
61945.98910209772, 101, 1.0
61948.959856461945, 54, 1.0
61960.321594295994, 101, -1.0
61961.65495326928, 59, 1.0
61989.16601634418, 101, 1.0
61990.44592935549, 59, -1.0
62012.66366664594, 101, -1.0
62021.71808218466, 70, -1.0
62025.059763443525, 70, -1.0
62026.16820323399, 117, 1.0
62027.46777586853, 54, 1.0
62030.05525705572, 101, -1.0
62033.18321773983, 59, 1.0
62040.70061335883, 83, 1.0
62061.0056827378, 54, 1.0
62084.64113701206, 104, -1.0
62085.845364212735, 54, -1.0
62109.73920259031, 133, 1.0
62115.895688458375, 54, 1.0
62129.068774289946, 70, 1.0
62131.96902419772, 59, 1.0
62133.16465015877, 59, 1.0
62139.725552520395, 83, 1.0
62143.853883662254, 83, -1.0
62174.5485829347, 117, 1.0
62200.09918356289, 70, -1.0
62228.75654862917, 59, -1.0
62253.773119467616, 59, 1.0
62276.2789604313, 70, -1.0
62295.35801194105, 70, -1.0
62302.96226146582, 59, -1.0
62303.82147853319, 70, -1.0
62316.783475064454, 59, 1.0
62332.506230410276, 83, -1.0
62348.851090015436, 59, 1.0
62352.980157839804, 101, -1.0
62354.13654343608, 59, 1.0
62356.533531017514, 59, 1.0
62359.7480312492, 59, -1.0
62361.81142391465, 101, 1.0
62362.132253275864, 133, 1.0
62366.0747343612, 59, -1.0
62369.003980059926, 101, 1.0
62371.553725177044, 101, 1.0
62392.10928675104, 59, -1.0
62397.7028676505, 117, 1.0
62398.430761334464, 104, 1.0
62398.73730645756, 133, 1.0
62409.62038828201, 83, 1.0
62411.158493526884, 101, 1.0
62421.012746949935, 54, 1.0
62455.04377220538, 101, -1.0
62461.19884070166, 104, 1.0
62466.49568570411, 70, -1.0
62469.7929611382, 83, -1.0
62471.25800805782, 54, 1.0
62479.68866064733, 70, -1.0
62485.845901940695, 104, 1.0
62495.24797823799, 83, 1.0
62504.36979590985, 70, -1.0
62507.82697760363, 59, -1.0
62518.80062950213, 54, -1.0
62531.822645203414, 59, 1.0
62558.92866005367, 133, 1.0
62570.11970384719, 104, -1.0
62570.81565151518, 101, -1.0
62574.186167326196, 70, -1.0
62584.37100997587, 83, -1.0
62585.80179724298, 83, -1.0
62593.61885590665, 70, -1.0
62605.698803947205, 104, -1.0
62607.02066985917, 101, -1.0
62616.97888019774, 101, 1.0
62620.59348619271, 104, -1.0
62625.6200275678, 83, 1.0
62630.79428717332, 117, 1.0
62631.8934068321, 101, 1.0
62633.04292123631, 101, 1.0
62636.624323999844, 83, -1.0
62638.33211715117, 101, 1.0
62643.5977260656, 101, 1.0
62659.82395657795, 101, 1.0
62698.092869225366, 83, -1.0
62701.18533466219, 59, -1.0
62707.853151043404, 59, 1.0
62711.244481008995, 117, 1.0
62711.543468175165, 133, 1.0
62716.27066698263, 101, 1.0
62726.61477583991, 101, 1.0
62730.55580926707, 70, -1.0
62732.37502145511, 117, 1.0
62742.49964697428, 101, -1.0
62765.37264541833, 59, -1.0
62772.19915174012, 70, -1.0
62777.16674566243, 117, 1.0
62782.42886726973, 133, 1.0
62787.284982786885, 101, -1.0
62794.390424738056, 59, 1.0
62795.90830502589, 83, 1.0
62801.1462860523, 70, 1.0
62801.37481581271, 83, 1.0
62802.246660894656, 59, -1.0
62809.02980038798, 59, 1.0
62809.04361647803, 101, 1.0
62810.30166396696, 101, 1.0
62812.80361086871, 70, -1.0
62849.97153764596, 54, -1.0
62851.73986894699, 59, 1.0
62854.16531176107, 83, -1.0
62872.305798203895, 70, -1.0
62874.34464105544, 59, 1.0
62884.442839619376, 104, -1.0
62886.11928619447, 133, 1.0
62894.14563367097, 101, -1.0
62897.93142752697, 83, 1.0
62915.90978988016, 59, 1.0
62916.99388539308, 83, -1.0
62925.59775397381, 54, -1.0
62940.61608873048, 59, -1.0
62943.29045889867, 70, -1.0
62981.44557876062, 54, 1.0
62993.3154882994, 101, 1.0
62994.09961006483, 59, -1.0
62997.185308084, 117, 1.0
63002.94971054269, 117, 1.0
63027.37282435745, 101, 1.0
