61200.49420843328, 80, -1.0
61200.51280404792, 128, -1.0
61201.504727952815, 71, 1.0
61202.21751160767, 142, 1.0
61202.2227714771, 44, 1.0
61202.43076924739, 230, -1.0
61202.47917631896, 100, 1.0
61202.517435213354, 42, 1.0
61202.95316875744, 58, 1.0
61204.44238364381, 35, 1.0
61204.68101590217, 29, -1.0
61205.25892256123, 86, -1.0
61205.38988146106, 59, 1.0
61205.97000702652, 82, 1.0
61206.04990362754, 163, -1.0
61206.12540632261, 61, -1.0
61206.23823546325, 58, 1.0
61209.3394605955, 70, -1.0
61209.466059643324, 170, -1.0
61209.52491104626, 233, 1.0
61211.569449604634, 101, 1.0
61211.603213126415, 230, 1.0
61211.909672369264, 108, -1.0
61212.26796597806, 35, -1.0
61212.51193869703, 97, 1.0
61212.56650920908, 62, -1.0
61213.27836716373, 71, -1.0
61214.24953969664, 164, 1.0
61214.59220658181, 117, -1.0
61215.67327470065, 75, 1.0
61216.35844211351, 163, -1.0
61217.836118817155, 159, -1.0
61218.32762431553, 45, -1.0
61218.441235171085, 99, -1.0
61218.650678568636, 28, -1.0
61219.01380015949, 198, 1.0
61221.1106084257, 74, 1.0
61221.67138583564, 98, -1.0
61222.222638882355, 114, 1.0
61223.04406893381, 74, -1.0
61223.29769859122, 230, 1.0
61224.10629536732, 35, 1.0
61224.22827423021, 50, -1.0
61224.6956785512, 169, -1.0
61224.696173419485, 159, -1.0
61225.60358620298, 122, -1.0
61226.259295942975, 59, 1.0
61226.96878062473, 113, 1.0
61227.02607783289, 88, -1.0
61227.44146859616, 119, -1.0
61228.23549090882, 26, 1.0
61229.77476384625, 164, -1.0
61229.795738102, 123, 1.0
61230.93546405434, 120, -1.0
61231.20750456127, 98, 1.0
61231.527833441985, 114, 1.0
61232.13953399575, 234, 1.0
61232.68043493164, 45, -1.0
61233.92046757255, 165, -1.0
61234.166697039414, 83, 1.0
61234.862644791596, 58, -1.0
61235.39653292709, 139, -1.0
61236.1297573998, 58, 1.0
61236.441498214284, 59, 1.0
61236.72105883154, 45, -1.0
61236.89802441558, 40, -1.0
61238.06518813016, 71, 1.0
61238.17661957896, 151, -1.0
61238.24702967339, 58, 1.0
61238.47134242754, 104, 1.0
61239.203501029886, 94, 1.0
61239.60624561169, 113, -1.0
61239.99154358713, 45, -1.0
61240.99029526904, 28, 1.0
61241.253822996034, 111, -1.0
61243.25275402629, 74, 1.0
61243.517793190586, 73, 1.0
61244.61044991515, 162, 1.0
61244.814450627135, 71, -1.0
61244.8652851173, 53, 1.0
61245.5373341592, 45, 1.0
61245.70489972418, 44, -1.0
61246.99428233455, 86, -1.0
61247.166882602214, 114, 1.0
61247.67079768433, 107, -1.0
61247.68550078757, 58, 1.0
61247.73173602088, 101, 1.0
61248.879033700134, 163, -1.0
61249.31770674766, 100, -1.0
61249.69830468298, 34, -1.0
61250.14923283247, 108, -1.0
61251.01118859083, 29, -1.0
61251.65902755055, 61, 1.0
61253.0493312037, 100, -1.0
61253.452896224786, 68, 1.0
61254.282381922225, 222, -1.0
61254.64602363906, 67, -1.0
61255.16498612728, 171, -1.0
61255.37665101462, 28, -1.0
61255.54878718184, 101, 1.0
