61200.95354318334, 68, 1.0
61201.99542728106, 95, -1.0
61203.78340159159, 56, -1.0
61204.80029743713, 34, 1.0
61205.11529611759, 45, -1.0
61205.18597611267, 162, -1.0
61206.88097598639, 61, -1.0
61207.21733383157, 106, 1.0
61207.23137965912, 167, -1.0
61207.756105280685, 48, 1.0
61208.211433414086, 57, -1.0
61208.29984524363, 165, -1.0
61208.339645609354, 120, 1.0
61208.46834287858, 41, 1.0
61208.744194255225, 74, -1.0
61208.913423413665, 148, -1.0
61209.088539360084, 74, -1.0
61210.29931833341, 123, -1.0
61210.81177657921, 164, 1.0
61211.14169845497, 58, 1.0
61211.7697654225, 42, -1.0
61212.72984987703, 124, 1.0
61213.87893126709, 45, 1.0
61214.06685740195, 198, -1.0
61215.14880323924, 43, 1.0
61215.7006023219, 58, 1.0
61215.87263957139, 34, 1.0
61215.90059743376, 103, 1.0
61216.08200093789, 104, 1.0
61216.16977647818, 126, -1.0
61216.179951352344, 152, 1.0
61216.19215622153, 100, 1.0
61217.17796547503, 75, 1.0
61217.24015121981, 158, -1.0
61217.45154279788, 96, 1.0
61218.38311910682, 148, -1.0
61220.85004313364, 82, -1.0
61221.022588334934, 105, -1.0
61221.109311053835, 61, 1.0
61221.169583273186, 166, -1.0
61221.45011697153, 114, -1.0
61221.93803207927, 75, -1.0
61222.36654580101, 92, 1.0
61222.377074312695, 33, 1.0
61222.73868697643, 59, 1.0
61223.093646820926, 198, 1.0
61223.18450843255, 75, 1.0
61223.398491067455, 50, 1.0
61223.559509386636, 164, -1.0
61223.61928756373, 114, 1.0
61223.77421545441, 137, -1.0
61224.1021540978, 96, 1.0
61224.61654336308, 159, -1.0
61224.617335740295, 58, 1.0
61224.72657658913, 110, 1.0
61224.80456649558, 164, 1.0
61225.07413668316, 158, 1.0
61225.28652468368, 42, -1.0
61225.78826638761, 116, 1.0
61226.03531796598, 59, 1.0
61226.24703283473, 94, -1.0
61226.66917869587, 84, -1.0
61226.76800514606, 100, 1.0
61227.25195728491, 102, -1.0
61227.375246154304, 44, 1.0
61227.64081478307, 28, -1.0
61228.00781012907, 59, 1.0
61229.855982088186, 165, 1.0
61230.606710738386, 84, 1.0
61230.67567884382, 90, -1.0
61231.1333235041, 182, -1.0
61231.33331421937, 68, 1.0
61232.1098007059, 165, -1.0
61232.63680212216, 152, -1.0
61232.82485627716, 182, -1.0
61233.59573720704, 177, -1.0
61234.077585670086, 177, -1.0
61236.51228917591, 111, -1.0
61237.85077469388, 82, -1.0
61238.36644851638, 90, -1.0
61238.38084686166, 235, -1.0
61239.047753408704, 114, 1.0
61240.57456783902, 166, -1.0
61240.98163496509, 100, -1.0
61241.670525446316, 163, 1.0
61243.03835808265, 83, 1.0
61243.84690626135, 103, -1.0
61244.18999099908, 99, 1.0
61244.8896746715, 71, -1.0
61245.415640682535, 34, -1.0
61245.64567786429, 69, -1.0
61245.65932971429, 122, -1.0
