61200.0003712529, 158, -1.0
61200.09692194138, 116, -1.0
61200.47102174628, 72, -1.0
61200.62379004941, 164, -1.0
61200.71394872949, 141, 1.0
61200.76400294801, 106, -1.0
61200.773314328704, 80, -1.0
61200.85445043679, 114, -1.0
61200.878774323035, 106, -1.0
61200.89541649512, 89, 1.0
61201.23496426703, 88, 1.0
61201.482445692425, 106, 1.0
61201.87278690499, 54, 1.0
61201.91956441546, 98, 1.0
61201.9584585276, 42, 1.0
61201.97117426213, 35, 1.0
61202.06728923405, 71, -1.0
61202.18420528037, 241, -1.0
61202.331761241956, 71, -1.0
61202.35949012958, 26, -1.0
61202.36037996558, 100, 1.0
61202.39403875418, 27, 1.0
61202.488731781785, 48, -1.0
61202.61980786696, 60, 1.0
61202.82460456056, 165, 1.0
61202.92901414239, 101, -1.0
61203.22389186117, 71, 1.0
61203.67870976308, 82, 1.0
61203.695901149535, 188, -1.0
61204.33362947226, 188, 1.0
61204.40937785889, 147, -1.0
61204.412086848955, 162, 1.0
61204.521977852186, 65, -1.0
61204.76644779377, 114, 1.0
61204.90621572511, 130, 1.0
61204.98206696415, 152, 1.0
61205.01653072034, 152, -1.0
61205.03795975206, 40, -1.0
61205.15665396514, 58, -1.0
61205.5321097548, 146, 1.0
61205.576978132616, 96, -1.0
61205.591479560884, 105, -1.0
61205.9055586711, 126, 1.0
61205.927602728225, 241, -1.0
61206.31659770009, 45, -1.0
61206.3448896377, 124, -1.0
61206.42182189985, 26, -1.0
61206.433540883365, 34, 1.0
61206.59388177703, 153, 1.0
61206.60567808863, 50, -1.0
61206.655238384796, 103, 1.0
61206.8640913736, 165, 1.0
61206.88853356916, 51, -1.0
61207.13772174773, 100, 1.0
61207.278809390315, 29, -1.0
61207.37519735554, 142, 1.0
61207.74677782207, 46, 1.0
61208.40175223367, 165, 1.0
61208.48001249983, 163, -1.0
61208.508802069446, 116, 1.0
61208.686371766686, 123, -1.0
61208.86600244886, 71, -1.0
61208.983196173715, 74, 1.0
61209.409658071956, 101, -1.0
61209.48257405389, 34, 1.0
61209.71075452426, 198, 1.0
61209.86781987003, 142, 1.0
61209.92306480067, 35, 1.0
61210.16953465868, 101, 1.0
61210.179642485884, 71, 1.0
61210.22053905254, 159, -1.0
61210.335756246954, 57, 1.0
61210.38808657923, 152, 1.0
61210.514217925374, 120, -1.0
61210.53319504432, 157, 1.0
61210.90538765179, 124, 1.0
61211.59249929408, 67, 1.0
61211.59900952289, 234, -1.0
61212.02882469242, 37, 1.0
61212.331267411, 234, 1.0
61212.61246967362, 93, -1.0
61212.640928681445, 84, -1.0
61212.692264332174, 51, -1.0
61212.801574251724, 32, -1.0
61212.8322845599, 44, 1.0
61212.8745040943, 99, 1.0
61213.0424476577, 26, 1.0
61213.11919536833, 234, 1.0
61213.50388598992, 123, 1.0
61213.70356785381, 114, 1.0
61214.02591958535, 114, 1.0
61214.04187327969, 53, 1.0
61214.15026633821, 234, -1.0
