25201.026276282253, 91, -1.0
25201.491999346912, 84, -1.0
25201.832013795884, 161, -1.0
25202.9500338319, 101, 1.0
25204.109452046898, 162, 1.0
25206.91207453955, 130, -1.0
25207.947234875406, 234, -1.0
25209.28896607642, 80, -1.0
25209.60194672686, 40, 1.0
25210.957223385252, 96, 1.0
25211.12267867104, 103, 1.0
25211.48178912578, 87, 1.0
25212.418481317418, 26, -1.0
25213.742700858707, 72, 1.0
25214.040592386194, 126, -1.0
25214.05225278457, 101, -1.0
25215.22011519131, 161, -1.0
25215.967373887786, 46, -1.0
25216.07187251768, 81, -1.0
25216.867225888545, 83, 1.0
25217.344620605483, 198, -1.0
25218.073874466558, 83, -1.0
25218.45502752352, 48, -1.0
25220.143832679278, 71, -1.0
25221.944199285095, 100, -1.0
25222.291445286533, 86, -1.0
25222.35190521281, 162, -1.0
25222.484686627322, 117, -1.0
25222.716223629177, 152, 1.0
25223.079209982458, 52, -1.0
25223.669098731465, 198, -1.0
25224.41605056433, 35, -1.0
25224.608564013448, 43, -1.0
25225.432084251832, 44, -1.0
25226.16388352782, 123, -1.0
25226.200781345844, 103, 1.0
25226.262989799958, 159, -1.0
25226.425208668727, 45, -1.0
25227.55607135711, 75, 1.0
25227.587294374956, 198, -1.0
25227.962555274586, 235, 1.0
25229.209151130173, 33, -1.0
25229.404404851623, 105, 1.0
25229.622400824355, 51, -1.0
25230.15760485925, 26, -1.0
25230.318277927287, 75, 1.0
25231.914146745454, 40, -1.0
25234.089793323194, 123, 1.0
25234.09446641027, 26, -1.0
25234.113756154773, 64, -1.0
25234.22759099646, 33, -1.0
25234.652814405967, 235, 1.0
25235.375548055392, 149, -1.0
25236.63523159717, 100, -1.0
25236.906672542722, 126, -1.0
25238.466397130258, 33, -1.0
25239.634753535676, 235, 1.0
25240.11571904483, 177, 1.0
25240.138372260506, 164, -1.0
25241.291915593152, 163, 1.0
25241.413160009215, 103, 1.0
25242.71871367351, 72, -1.0
25243.00525837505, 116, 1.0
25243.104473446772, 116, 1.0
25243.873826485033, 110, 1.0
25244.262108418072, 88, -1.0
25247.229821945286, 90, -1.0
25247.798777467804, 75, 1.0
25248.760285596334, 177, -1.0
25248.90144407562, 105, -1.0
25251.148161823578, 81, 1.0
25252.735693458475, 81, -1.0
25252.98771429988, 142, -1.0
25253.03428233975, 142, -1.0
25253.573834237348, 35, 1.0
25254.609627688806, 158, -1.0
25254.87877420265, 83, -1.0
25255.13620178125, 177, -1.0
25256.034351408383, 67, -1.0
25256.65726831324, 64, 1.0
25256.71269404593, 76, -1.0
25257.089820107245, 91, -1.0
25257.11426611611, 116, 1.0
25257.72220454573, 74, -1.0
25258.00646326789, 59, 1.0
25258.15104477092, 198, -1.0
25258.727699009927, 61, -1.0
25258.898880821176, 75, 1.0
25258.985911013646, 26, 1.0
25259.123921079226, 233, 1.0
25259.263280808525, 101, 1.0
25260.505097235957, 164, 1.0
25260.783257935713, 108, -1.0
25262.09144059756, 198, -1.0
25262.63103649318, 37, -1.0
25262.658313158445, 96, -1.0
25263.33096436223, 105, -1.0
25263.363266807726, 116, 1.0
25263.419324488466, 58, -1.0
25263.53026393379, 97, -1.0
25264.08043265653, 44, -1.0
25264.09305817529, 36, 1.0
25264.97941151177, 188, 1.0
25265.15211109063, 58, -1.0
25265.16249827838, 154, 1.0
25265.45147006759, 235, 1.0
25266.271787307745, 83, 1.0
25266.814491365283, 71, 1.0
25266.952258640635, 81, -1.0
25267.27218856701, 48, -1.0
25267.577748148797, 71, -1.0
25267.698636449626, 109, 1.0
25268.226077907624, 97, -1.0
25268.586958836073, 45, 1.0
25268.600754680632, 101, -1.0
25268.90191458244, 173, -1.0
25270.481349362442, 103, 1.0
25270.692278534498, 137, 1.0
25271.41563096136, 58, 1.0
25272.13086037285, 58, -1.0
25272.973720960075, 141, 1.0
25273.083262604523, 126, 1.0
25274.1756521569, 39, -1.0
25274.199047836883, 67, -1.0
25274.654680603457, 146, 1.0
25275.31377751728, 59, 1.0
25275.597080446918, 62, 1.0
25276.384049864257, 33, -1.0
25277.02982835265, 40, -1.0
25278.404382058514, 50, -1.0
25278.561745574047, 53, -1.0
25279.093579384968, 26, 1.0
25279.171210204724, 173, -1.0
25281.258604684, 109, -1.0
25281.414564230643, 64, -1.0
25281.98113235862, 75, 1.0
25282.41568531825, 142, 1.0
25283.205090082905, 168, -1.0
25283.69703390576, 35, -1.0
25283.84241199962, 35, -1.0
25284.09544824219, 71, 1.0
25285.25214061692, 97, -1.0
25285.512891781855, 146, -1.0
25286.275589632158, 149, 1.0
25286.286322868476, 64, -1.0
25286.71035193421, 230, -1.0
25286.771403693874, 148, -1.0
25288.028864914362, 110, -1.0
25288.032729450035, 141, -1.0
25288.41299496773, 26, -1.0
25288.716061568117, 198, -1.0
25288.797197579446, 114, 1.0
25288.937658822844, 35, -1.0
25289.18568842591, 93, -1.0
25291.058946043187, 146, -1.0
25291.491257144524, 114, -1.0
25293.100756620246, 155, -1.0
25293.119101768098, 154, 1.0
25294.96690541779, 40, 1.0
25295.33257075446, 117, -1.0
25295.44213242115, 173, -1.0
25295.58574717677, 182, 1.0
25296.3075112386, 81, -1.0
25296.59518124347, 123, -1.0
25297.805798569203, 101, 1.0
25299.60552017494, 142, -1.0
25299.649666682457, 169, -1.0
25300.481231665635, 142, -1.0
25302.763115252852, 110, -1.0
25303.48630696383, 137, -1.0
25303.767426293227, 122, -1.0
25303.77479207106, 72, -1.0
25304.996470029037, 58, -1.0
25305.10206188936, 75, -1.0
25305.896859004937, 103, 1.0
25306.373671657173, 165, -1.0
25306.404820048003, 43, -1.0
25306.721893524682, 67, 1.0
25307.765339685353, 103, 1.0
25308.101796073846, 35, -1.0
25308.32858352718, 122, -1.0
25309.281347177046, 187, 1.0
25310.017546388382, 64, -1.0
25310.447511129798, 84, 1.0
25310.742340755784, 59, 1.0
25310.816891428578, 36, 1.0
25311.15356005463, 242, 1.0
25311.280956329836, 146, -1.0
25311.475727715628, 146, -1.0
