61211.57446037806, 101, 1.0
61222.75802686266, 70, -1.0
61227.919166646876, 117, -1.0
61285.64492433224, 101, 1.0
61300.0676641353, 70, -1.0
61321.858865461276, 133, -1.0
61345.97173390689, 83, -1.0
61357.25746532141, 59, 1.0
61377.963447552196, 117, 1.0
61392.2925476263, 54, -1.0
61411.052531491274, 59, -1.0
61427.2057032572, 59, 1.0
61427.29487254941, 59, -1.0
61428.91731482089, 59, 1.0
61432.65050267089, 117, -1.0
61433.499516579985, 59, 1.0
61437.4613885996, 59, -1.0
61438.50217060727, 70, -1.0
61441.78598841493, 70, -1.0
61446.98387072305, 59, -1.0
61492.624645159674, 83, -1.0
61496.731805196585, 59, 1.0
61500.97414390048, 70, -1.0
61507.43835093887, 83, -1.0
61522.423102598594, 70, 1.0
61529.965786691726, 59, 1.0
61541.707271634376, 83, 1.0
61552.94258486468, 83, -1.0
61554.28022164479, 101, 1.0
61560.0901112343, 83, 1.0
61560.74428610714, 133, -1.0
61620.65140498477, 59, 1.0
61622.698351545216, 54, -1.0
61631.12593514599, 101, 1.0
61645.872280095224, 133, 1.0
61671.428497761306, 117, -1.0
61674.68059153663, 117, 1.0
61674.97181619864, 133, -1.0
61679.646216965215, 101, 1.0
61696.13385107803, 59, 1.0
61711.09218438423, 101, -1.0
61720.17602486767, 101, 1.0
61725.52072051692, 101, -1.0
61727.63969184325, 83, 1.0
61729.732359431495, 59, -1.0
61734.8033113825, 117, 1.0
61737.22015169015, 83, -1.0
61748.59858962944, 117, -1.0
61762.41295497247, 117, -1.0
61768.00636247628, 70, -1.0
61790.25047267232, 133, -1.0
61801.3079478444, 59, 1.0
61806.835819143955, 59, 1.0
61824.56863894533, 101, 1.0
61826.531115825965, 133, -1.0
61826.99597314869, 101, 1.0
61841.51294233082, 101, 1.0
61846.056724507514, 83, 1.0
61846.154690101714, 70, -1.0
61859.095338625404, 54, -1.0
61860.35337057572, 117, -1.0
61871.30118114269, 70, -1.0
61896.76284305412, 70, -1.0
61897.056336126, 59, 1.0
61911.52311993174, 104, -1.0
61915.214292326935, 101, 1.0
61917.80016461417, 133, -1.0
61941.19921030779, 101, 1.0
61946.63128615176, 59, -1.0
61969.30378846423, 104, 1.0
61976.4194528276, 101, -1.0
61985.64029346705, 54, -1.0
62008.087699009455, 133, 1.0
62016.03747976155, 70, -1.0
62021.78283252505, 59, 1.0
62035.469862622835, 133, 1.0
62036.707978252525, 117, -1.0
62036.923424024295, 59, 1.0
62038.84692632283, 70, -1.0
62059.17144648727, 54, -1.0
62082.83547799988, 83, 1.0
62096.07990816242, 101, 1.0
62105.14281073775, 133, 1.0
62111.12760403047, 104, 1.0
62114.565022642644, 59, 1.0
62114.72369554279, 101, 1.0
62132.85464544384, 59, 1.0
62147.67836322543, 117, 1.0
62148.79878477297, 54, -1.0
62154.296659153784, 59, -1.0
62155.53961038302, 133, -1.0
62158.55053327506, 70, -1.0
62161.5911096254, 104, -1.0
62163.966101959806, 101, 1.0
62165.962088887565, 133, -1.0
62170.92727575469, 59, 1.0
62176.300290931336, 83, -1.0
62180.28435755345, 59, -1.0
62183.3016197353, 70, -1.0
62190.134191416095, 117, 1.0
62190.95529326187, 70, -1.0
62208.364628561176, 70, -1.0
62211.80615679105, 133, -1.0
62215.08525820849, 104, 1.0
62237.443591483345, 133, -1.0
62240.82935995236, 83, -1.0
62255.61716783402, 59, -1.0
62263.77197689634, 59, -1.0
62270.195452593915, 59, 1.0
62281.91114939501, 54, -1.0
62324.03035113871, 70, -1.0
62326.759707143254, 133, 1.0
62327.223760797584, 70, -1.0
62339.92344927749, 54, -1.0
62343.24877531842, 54, -1.0
62359.29049770764, 70, -1.0
62366.98717039189, 59, -1.0
62374.7366027114, 101, 1.0
62375.05734643235, 54, -1.0
62387.08055199245, 133, -1.0
62390.77128478667, 59, -1.0
62405.54230832591, 54, -1.0
62410.38207191165, 117, -1.0
62419.77831953756, 133, -1.0
62438.36889053497, 54, 1.0
62473.16401112692, 133, -1.0
62473.99317128419, 54, 1.0
62474.63256917194, 59, 1.0
62478.30090732105, 117, -1.0
62486.58084951223, 70, -1.0
62541.53083518434, 101, -1.0
62550.846457179934, 70, -1.0
62551.16708220934, 133, -1.0
62555.74222581999, 54, -1.0
62556.29488246146, 70, -1.0
62576.84816435012, 101, 1.0
62580.88708803654, 104, -1.0
62590.617292092604, 59, -1.0
