61201.58284616543, 83, 1.0
61215.21259956614, 59, 1.0
61216.87672173797, 104, -1.0
61217.1148963262, 59, 1.0
61220.45345381681, 54, -1.0
61221.86559975497, 83, 1.0
61222.88971649138, 101, 1.0
61223.19480438633, 83, -1.0
61224.97573731378, 54, -1.0
61227.274339312266, 83, 1.0
61230.04574494817, 83, 1.0
61249.7641623087, 83, 1.0
61251.3852508933, 70, 1.0
61255.070833671314, 101, 1.0
61275.463253091155, 59, 1.0
61295.25325829588, 59, 1.0
61319.887752009236, 101, -1.0
61322.766400902256, 83, -1.0
61331.282363122824, 59, -1.0
61332.58782096615, 70, 1.0
61340.508341228946, 59, 1.0
61361.22326164605, 59, 1.0
61370.130640392876, 101, 1.0
61376.80624302969, 70, 1.0
61378.05801987304, 83, 1.0
61383.24638034851, 101, 1.0
61387.561899644366, 101, 1.0
61408.4772174924, 70, -1.0
61412.963673409315, 70, 1.0
61418.1739271662, 101, 1.0
61423.71587599368, 59, -1.0
61424.45979370959, 117, -1.0
61441.55381627397, 54, -1.0
61447.160000930235, 133, -1.0
61447.88525647787, 101, 1.0
61475.71653120838, 133, -1.0
61487.702818421225, 83, 1.0
61520.43957271621, 101, 1.0
61521.92932643044, 83, 1.0
61525.13514857508, 101, 1.0
61525.63994999908, 54, -1.0
61528.52713342925, 101, 1.0
61532.0790995359, 70, 1.0
61533.64858288341, 133, -1.0
61536.13030653735, 70, 1.0
61537.32043211722, 54, 1.0
61550.95926049215, 83, -1.0
61568.409377644995, 59, 1.0
61573.57855969775, 83, 1.0
61574.03720062956, 59, 1.0
61576.05207663501, 83, 1.0
61585.173162848325, 101, 1.0
61594.64398592777, 83, 1.0
61598.658683140326, 83, 1.0
61602.13850809936, 83, 1.0
61610.36760920155, 83, -1.0
61618.40654105826, 59, 1.0
61625.55407095416, 133, -1.0
61627.16198744228, 101, -1.0
61638.12241962382, 70, 1.0
61644.513812641766, 59, 1.0
61652.28304757731, 54, 1.0
61655.48176741207, 59, 1.0
61655.62942342791, 70, -1.0
61657.20275726179, 59, -1.0
61668.34803443833, 59, 1.0
61676.4276186899, 83, -1.0
61681.73319745936, 101, 1.0
61683.284299337996, 104, -1.0
61687.80269999511, 83, 1.0
61690.73799249553, 59, 1.0
61700.298557323906, 101, -1.0
61707.25920422692, 133, -1.0
61714.43869234378, 117, -1.0
61719.51538076457, 83, 1.0
61721.27544053719, 59, 1.0
61721.67640238949, 70, 1.0
61722.379539191024, 59, 1.0
61722.932472725995, 101, 1.0
61723.86578251747, 133, -1.0
61730.130742500805, 133, -1.0
61737.865649308835, 59, -1.0
61740.54979208032, 83, 1.0
61751.374984861766, 101, 1.0
61751.84766322599, 83, 1.0
61752.60446274271, 70, 1.0
61752.710004975146, 59, -1.0
61788.44136977313, 59, -1.0
61799.7989147522, 133, -1.0
61803.8187172919, 59, -1.0
61813.485740739336, 59, -1.0
61831.53021285367, 59, 1.0
61836.890427553895, 117, -1.0
61849.22292165297, 59, 1.0
61873.34172223456, 59, -1.0
61892.856723864475, 59, 1.0
61892.93399716439, 59, -1.0
61896.67337827498, 59, 1.0
61898.00962613909, 133, -1.0
61904.57712417932, 59, 1.0
61923.3303899905, 117, -1.0
61924.2346481676, 101, 1.0
61945.2146510342, 133, -1.0
61965.11108722405, 83, 1.0
61969.36880700274, 59, 1.0
61982.26760547494, 54, 1.0
62006.81638222588, 83, 1.0
62013.30116991862, 59, -1.0
62019.207986888134, 83, 1.0
62030.76674186102, 101, -1.0
62033.994695597765, 133, -1.0
62034.79961987941, 83, 1.0
62037.9366929587, 83, 1.0
