61200.2906914563, 108, 1.0
61201.88039346591, 173, -1.0
61203.311945480506, 42, 1.0
61203.60041113072, 109, -1.0
61203.8995642735, 164, 1.0
61204.35862229419, 69, 1.0
61204.91479207499, 103, -1.0
61205.28082984352, 72, 1.0
61205.468858131135, 59, 1.0
61206.13802427726, 98, -1.0
61206.863050541644, 84, 1.0
61206.863250813345, 146, 1.0
61206.91767276684, 71, -1.0
61206.92319802024, 158, -1.0
61207.29411239815, 228, -1.0
61207.89055290774, 68, -1.0
61208.70732270291, 41, -1.0
61208.87832931807, 149, -1.0
61208.94037585509, 157, -1.0
61209.073040774674, 76, 1.0
61209.262204032086, 159, -1.0
61210.85022565274, 160, -1.0
61210.868039425935, 40, -1.0
61211.22637279975, 149, 1.0
61211.35599506616, 177, -1.0
61211.75279523675, 36, 1.0
61212.46205868998, 141, -1.0
61213.19631099051, 162, 1.0
61213.336144919704, 137, 1.0
61213.606313316195, 104, -1.0
61214.542983325766, 71, 1.0
61215.11347692271, 42, -1.0
61215.267857660554, 148, 1.0
61216.19915922948, 97, 1.0
61217.84166066428, 161, -1.0
61218.20252348213, 109, -1.0
61218.37317468151, 48, -1.0
61218.755585221676, 110, 1.0
61219.97170217415, 58, 1.0
61220.1584330377, 95, -1.0
61220.942298220354, 67, 1.0
61222.336232069705, 34, 1.0
61222.69685967492, 58, -1.0
61222.88869631851, 105, -1.0
61224.66013529963, 42, -1.0
61224.89503783909, 159, -1.0
61225.79264793702, 154, 1.0
61227.81910452556, 141, 1.0
61227.900873654755, 56, -1.0
61227.93162515401, 60, -1.0
61228.44231746343, 68, -1.0
61228.624302224845, 152, -1.0
61229.494277287326, 153, -1.0
61229.81020354796, 114, 1.0
61230.29537079658, 99, -1.0
61230.56584869898, 158, 1.0
61231.128150019416, 34, 1.0
61231.37796196887, 100, 1.0
61231.48202876609, 89, -1.0
61231.54746724947, 116, 1.0
61232.800659638066, 59, 1.0
61232.82992033039, 107, -1.0
61233.2772990478, 100, 1.0
61233.47121288417, 167, -1.0
61234.93464744043, 108, -1.0
61234.945226574644, 234, -1.0
61234.95219333032, 162, 1.0
61235.914692468534, 133, -1.0
61235.983845329596, 50, -1.0
61236.0049238798, 31, -1.0
61237.95513704521, 87, -1.0
61238.009038561075, 173, -1.0
61238.26202291763, 67, -1.0
61238.92063028448, 152, -1.0
61239.38979998359, 84, -1.0
61239.52224715527, 159, -1.0
61239.813928024065, 75, -1.0
61240.4836419891, 68, -1.0
61240.8098547345, 40, -1.0
61240.96054957589, 34, 1.0
61241.17214100233, 152, -1.0
61241.429491426046, 64, -1.0
61241.46072035479, 109, 1.0
61242.996826937066, 33, -1.0
61243.01091510765, 41, 1.0
61243.10269622655, 76, -1.0
61243.1166465358, 158, -1.0
61243.67205191744, 69, -1.0
61243.988454384344, 45, -1.0
61243.989146307256, 71, 1.0
61245.116804838675, 118, 1.0
61245.681341639916, 114, 1.0
61246.03853628751, 67, -1.0
61246.07583232061, 29, -1.0
61246.19728410732, 99, 1.0
61247.138251808465, 56, -1.0
61247.29101489491, 84, -1.0
61249.344461530745, 94, -1.0
61249.620714170866, 112, 1.0
61250.39356253061, 137, -1.0
