61200.258607302036, 48, -1.0
61200.337932496535, 100, 1.0
61200.45362453071, 106, 1.0
61200.647049884545, 48, -1.0
61200.847718346144, 142, 1.0
61201.48506249549, 159, -1.0
61202.62911978121, 122, -1.0
61203.016513362054, 116, -1.0
61203.1475555668, 48, 1.0
61203.18632126638, 34, -1.0
61203.390633660776, 198, 1.0
61203.470915521386, 58, -1.0
61204.60161077064, 152, -1.0
61205.2307272221, 119, -1.0
61205.41503368284, 61, -1.0
61207.382767686526, 84, 1.0
61208.44010936577, 44, -1.0
61209.93621677887, 64, -1.0
61210.80691838643, 71, 1.0
61210.85348730943, 29, -1.0
61210.87576741819, 93, -1.0
61211.66383116195, 28, 1.0
61212.13460051606, 61, 1.0
61212.50662037754, 142, 1.0
61212.70635734442, 105, -1.0
61212.89526925762, 43, -1.0
61213.24995017408, 149, -1.0
61215.738090095045, 59, -1.0
61215.835243351525, 81, -1.0
61216.32568260422, 198, -1.0
61216.477896480996, 67, -1.0
61216.7417225433, 142, -1.0
61216.77856095941, 35, -1.0
61216.93051090867, 233, 1.0
61217.51995056326, 83, -1.0
61217.79340302077, 54, 1.0
61217.91334284899, 193, -1.0
61218.14642433239, 35, -1.0
61218.656107841394, 103, -1.0
61219.109468825314, 75, -1.0
61219.90495763892, 163, 1.0
61220.39759243858, 126, 1.0
61221.34175268767, 155, -1.0
61221.51777694293, 101, -1.0
61221.888199740286, 118, -1.0
61222.41725873485, 116, 1.0
61222.501275125585, 222, 1.0
61223.13391836228, 142, -1.0
61224.03734912009, 99, -1.0
61224.17646097386, 148, -1.0
61224.35312356334, 122, -1.0
61224.452791105476, 58, 1.0
61224.503289691835, 43, -1.0
61226.04730623254, 233, 1.0
61227.18142174616, 81, -1.0
61227.88116010573, 182, 1.0
61229.23151679442, 83, 1.0
61231.02365971553, 93, -1.0
61231.6401434376, 105, 1.0
61231.804478565115, 58, -1.0
61232.11540226085, 43, 1.0
61232.210621185426, 100, -1.0
61232.25109485214, 80, -1.0
61232.40662948004, 58, 1.0
61233.222605349976, 124, 1.0
61233.69435003114, 163, -1.0
61233.72318856884, 80, 1.0
61234.71970854345, 100, -1.0
61235.22709180269, 103, -1.0
61237.374065703196, 142, -1.0
61238.15929538816, 32, 1.0
61238.211093519254, 33, -1.0
61238.288785453035, 193, -1.0
61238.41411598341, 141, -1.0
61239.58756595391, 155, 1.0
61240.08971615491, 119, -1.0
61240.4980330982, 92, -1.0
61241.33184890252, 61, 1.0
61241.805482637734, 116, -1.0
61242.41032184927, 64, -1.0
61244.65630137858, 90, 1.0
61244.99221792021, 85, 1.0
61245.964990490764, 42, 1.0
61246.2781702592, 31, -1.0
61246.68589575246, 146, 1.0
61248.03170537593, 75, 1.0
61248.04779259018, 59, -1.0
61248.160290802014, 105, -1.0
61248.479472721694, 59, 1.0
61248.579633604306, 116, -1.0
61249.65822763812, 28, 1.0
61250.144658189725, 72, 1.0
61252.56757237183, 169, 1.0
61253.436956518315, 150, 1.0
61253.488827503, 182, -1.0
61253.49506537302, 48, -1.0
61253.72560649965, 99, 1.0
61253.8469410053, 35, -1.0
61254.119384005964, 82, -1.0
61254.50012997806, 101, 1.0
61255.09874548946, 71, -1.0
61255.325705918076, 182, -1.0
61255.374312934975, 105, 1.0
61255.442252908964, 126, -1.0
61258.0167233633, 105, -1.0
61259.39493912351, 93, -1.0
61259.77637830267, 126, 1.0
61260.63048219917, 100, -1.0
61261.031962888, 126, 1.0
61261.45165390708, 160, -1.0
61262.34699792824, 83, 1.0
61262.36461448456, 152, 1.0
61262.81210104766, 34, -1.0
61262.909150787484, 81, -1.0
61263.15041161673, 230, -1.0
61263.299127021324, 133, -1.0
61264.332988131326, 130, 1.0
61264.893921423114, 161, -1.0
61265.03049900945, 177, -1.0
61265.23982292246, 64, -1.0
61265.46435086666, 62, 1.0
61266.190489518216, 86, 1.0
61266.23631981062, 59, -1.0
61266.462078518955, 34, 1.0
61266.975577020516, 163, -1.0
61267.806886311504, 35, 1.0
61270.05352156603, 235, 1.0
61270.37241272048, 68, 1.0
61271.09653451483, 148, 1.0
61272.069547862986, 87, -1.0
61272.1554304294, 67, -1.0
61272.95613298032, 98, 1.0
61273.457506009414, 71, 1.0
61274.31872100837, 80, 1.0
61274.53941096499, 167, -1.0
61275.568512641104, 106, 1.0
61275.993546011436, 59, 1.0
61276.05466052536, 165, -1.0
61276.233591166376, 202, 1.0
61277.137756665514, 116, 1.0
61277.87266120312, 29, 1.0
61278.22193490381, 126, 1.0
61278.37795850493, 130, -1.0
61279.77895098335, 101, 1.0
61279.88093292304, 133, 1.0
61279.909413262925, 120, 1.0
61279.93064685553, 67, -1.0
61280.846844420776, 96, 1.0
61281.04016783577, 29, 1.0
61281.742639118, 73, -1.0
61282.096928726976, 108, -1.0
61282.23498754335, 98, -1.0
