25200.16998104211, 153, -1.0
25201.58130045067, 94, 1.0
25203.500819568213, 52, -1.0
25203.91934896475, 103, -1.0
25205.05452850781, 64, 1.0
25205.316304543823, 33, -1.0
25205.478894825825, 159, 1.0
25205.529620647994, 202, -1.0
25206.139901398874, 95, 1.0
25206.984704312665, 170, -1.0
25207.48786182711, 64, -1.0
25207.512706383226, 233, 1.0
25207.582116800764, 163, 1.0
25208.13554934313, 169, 1.0
25209.50642870717, 64, -1.0
25210.29099108054, 180, 1.0
25210.40319016962, 152, -1.0
25213.738961181185, 70, 1.0
25214.619283033455, 120, -1.0
25217.02426388151, 182, 1.0
25217.386959015726, 152, 1.0
25218.136204665527, 99, -1.0
25218.469235419812, 119, -1.0
25218.64566540408, 81, -1.0
25218.903141106148, 50, -1.0
25218.94419874988, 68, 1.0
25219.00163418312, 222, -1.0
25220.305265726, 164, -1.0
25220.459085599, 155, 1.0
25220.552609124134, 52, -1.0
25220.823023582063, 158, -1.0
25221.192878745016, 64, 1.0
25221.357691462985, 70, 1.0
25221.936645273894, 72, 1.0
25222.125930363465, 123, -1.0
25223.524489374155, 62, -1.0
25225.373392433565, 103, 1.0
25226.09841913377, 44, -1.0
25226.22752628208, 44, -1.0
25226.63567144642, 152, 1.0
25226.7927786087, 100, -1.0
25227.74091546317, 71, 1.0
25229.9662987593, 83, 1.0
25230.55012970975, 116, -1.0
25230.72765704309, 146, -1.0
25230.978890703776, 116, 1.0
25231.562249998053, 44, -1.0
25232.167141358077, 81, 1.0
25232.20627594241, 58, 1.0
25232.22599826916, 149, 1.0
25233.99291998336, 100, -1.0
25234.476632028, 153, 1.0
25234.66652681555, 35, -1.0
25234.726302234212, 40, 1.0
25234.76513297293, 152, -1.0
25235.537157278985, 116, -1.0
25239.482741111235, 97, -1.0
25241.662997028954, 141, -1.0
25242.163824742118, 53, -1.0
25242.522851703023, 61, -1.0
25242.906901071867, 28, -1.0
25244.331292833904, 167, -1.0
25244.856711845478, 59, -1.0
25246.906131382828, 234, -1.0
25247.582950935033, 133, 1.0
25247.650442598406, 169, -1.0
25247.884124758195, 177, -1.0
25248.978173079344, 87, -1.0
25249.169982430198, 114, -1.0
25249.335167147008, 123, -1.0
25251.190928830685, 89, -1.0
25251.905714183773, 235, 1.0
25252.079839687438, 109, -1.0
25252.996839594212, 75, -1.0
25253.82312622545, 177, -1.0
25253.905354905884, 141, 1.0
25254.202292725848, 108, 1.0
25254.69654511819, 114, -1.0
25255.25043027733, 162, -1.0
25255.785319577386, 165, -1.0
25256.407383020593, 163, 1.0
25256.680859525903, 60, -1.0
25257.14528485236, 124, 1.0
25257.183867850345, 53, -1.0
25257.45737892398, 81, -1.0
25259.092311668643, 173, -1.0
25259.648959242448, 97, -1.0
25260.15336567548, 159, -1.0
25261.664352318014, 32, -1.0
25261.70364176393, 139, 1.0
25261.739570978512, 173, 1.0
25261.83638294177, 228, 1.0
25261.96140209127, 70, 1.0
25262.81891628379, 40, -1.0
25263.99304400659, 53, 1.0
25264.150321392837, 154, 1.0
25265.197047591522, 40, 1.0
25265.415845049865, 40, 1.0
25265.6576337345, 74, -1.0
25265.93917630764, 133, -1.0
25265.96934888309, 177, -1.0
25265.99962925724, 40, -1.0
25266.64376353432, 130, -1.0
25267.54664239032, 58, -1.0
25267.796861746163, 100, 1.0
25268.149483801877, 110, -1.0
25268.868062275807, 87, -1.0
25269.25746126952, 234, 1.0
25273.50583820056, 182, 1.0
25273.664116150983, 60, -1.0
25275.247163991007, 71, 1.0
25275.34421424982, 164, -1.0
25275.63251072837, 92, -1.0
25276.25208827037, 142, 1.0
25277.017849504413, 87, -1.0
25280.134642382778, 59, 1.0
25281.076759657164, 114, 1.0
25281.090332453045, 112, -1.0
25282.225918877895, 81, 1.0
25282.837947760334, 241, 1.0
25283.463842946236, 230, -1.0
25283.527593553725, 164, -1.0
25283.901588153447, 198, -1.0
25284.249329295355, 35, -1.0
25287.42153337273, 50, 1.0
25287.479637767065, 119, -1.0
25288.028497796207, 81, -1.0
25288.893849234224, 152, -1.0
25290.479489312573, 165, -1.0
25291.473141767077, 100, 1.0
25292.55680519597, 114, -1.0
25293.093498226714, 114, -1.0
25293.12420614371, 58, -1.0
25294.18592457404, 75, 1.0
25294.41008792889, 72, 1.0
25294.72162688915, 114, -1.0
25296.973812951375, 234, 1.0
25297.020894480353, 98, -1.0
25297.314481011756, 141, -1.0
25298.477408205206, 173, -1.0
25300.886951609726, 64, -1.0
25300.962043549072, 169, 1.0
25301.103724141358, 84, -1.0
25301.296158380166, 187, 1.0
25302.197263663027, 52, -1.0
25302.656749827307, 149, -1.0
25302.758370694628, 162, -1.0
25303.349282063682, 99, -1.0
25304.815212750535, 165, -1.0
25305.600166416974, 103, 1.0
25305.75503158359, 44, -1.0
25306.07262211471, 65, -1.0
25306.36725361144, 64, -1.0
25306.606549037628, 138, -1.0
25306.625192918924, 100, 1.0
25307.028182343234, 57, -1.0
25307.49258789203, 107, -1.0
25307.698015625803, 141, 1.0
25308.38499729735, 72, 1.0
25308.6027983484, 193, 1.0
25308.67376263677, 235, 1.0
25308.890776067303, 188, 1.0
25309.3315672319, 58, -1.0
25309.54650158771, 35, 1.0
25309.65612821541, 83, 1.0
25310.11092485868, 163, 1.0
25311.7743365125, 169, 1.0
25312.07670141163, 158, 1.0
25312.559981906932, 152, 1.0
25313.147717171254, 110, -1.0
25313.48546707873, 45, -1.0
25314.01131889185, 126, 1.0
25314.821375210064, 28, -1.0
25314.906742593383, 71, -1.0
25315.098936700557, 83, -1.0
25315.126556461575, 60, -1.0
25317.992419043418, 142, -1.0
25318.34361100263, 43, 1.0
25318.430030107367, 50, -1.0
25318.681567119493, 50, -1.0
25320.99950513721, 169, -1.0
25322.77907912441, 169, 1.0
25323.622561443462, 130, -1.0
25324.32488189883, 83, 1.0
25324.806828481032, 141, -1.0
25325.512161009465, 87, -1.0
25325.727803002734, 116, 1.0
25326.877228852, 152, -1.0
25328.02008281548, 119, -1.0
25328.842174061476, 148, 1.0
25330.126125745446, 81, -1.0
25330.52447077171, 70, 1.0
25332.826221078376, 68, 1.0
25333.742854022705, 81, 1.0
25334.543057651328, 116, -1.0
25334.95861334077, 202, -1.0
25336.740160077945, 148, -1.0
25337.745809494052, 126, 1.0
25337.869701609245, 120, 1.0
25338.719766123053, 40, 1.0
25338.931330480125, 83, -1.0
25339.04458995945, 58, -1.0
25340.25810631874, 161, 1.0
25340.62135576923, 52, 1.0
25340.667094734457, 29, -1.0
25340.787432170662, 165, -1.0
25341.09629781899, 137, -1.0
