25200.011980809955, 110, -1.0
25200.95417545594, 109, -1.0
25202.893186038902, 158, -1.0
25203.037430471482, 86, 1.0
25203.970649449013, 35, -1.0
25204.545592274462, 52, -1.0
25204.8710125369, 65, -1.0
25205.520204475786, 103, 1.0
25206.273026487313, 149, -1.0
25208.713905673896, 103, 1.0
25209.87887584108, 154, -1.0
25209.99868474041, 153, -1.0
25210.55743686759, 165, 1.0
25211.931721084573, 74, 1.0
25214.327480229174, 181, 1.0
25214.934820657876, 67, -1.0
25215.77810711265, 152, 1.0
25215.903088529405, 154, 1.0
25216.051929883193, 159, 1.0
25216.206519243467, 34, -1.0
25216.287544121733, 133, -1.0
25216.715368981335, 76, 1.0
25216.750398364507, 50, 1.0
25216.91703140496, 98, -1.0
25217.046595324242, 167, -1.0
25217.104752675004, 148, -1.0
25217.668098313996, 82, -1.0
25217.87360025716, 37, -1.0
25219.06618026023, 103, 1.0
25219.66755725597, 32, -1.0
25221.39664318961, 43, 1.0
25222.028025211137, 104, -1.0
25222.562263229836, 182, 1.0
25224.141123983118, 101, -1.0
25224.26904448002, 101, 1.0
25224.35696703411, 87, -1.0
25224.37999728213, 103, 1.0
25224.593384122836, 103, -1.0
25224.832039134253, 35, 1.0
25225.70353596809, 84, 1.0
25225.83266785351, 234, -1.0
25226.08961120751, 103, 1.0
25226.50314701312, 46, 1.0
25226.67136541446, 75, 1.0
25227.479581293537, 114, -1.0
25227.623918323112, 152, 1.0
25227.81638467184, 56, -1.0
25228.800705504003, 43, -1.0
25229.422910981746, 29, 1.0
25229.56257436571, 164, 1.0
25231.9235110593, 109, 1.0
25232.884236978116, 35, 1.0
25233.489629942087, 92, -1.0
25233.60937126639, 64, -1.0
25233.75116671686, 233, 1.0
25234.69334678328, 59, 1.0
25235.532134053003, 114, -1.0
25235.533588918915, 152, -1.0
25236.679654347274, 148, -1.0
25237.4921241371, 154, -1.0
25237.711514669398, 75, 1.0
25237.77915889636, 41, -1.0
25239.868271807325, 72, 1.0
25239.91693330706, 142, -1.0
25240.286325487294, 163, -1.0
25240.6579883139, 26, -1.0
