25213.606244086168, 75, -1.0
25213.718925728812, 35, -1.0
25215.109796367018, 152, 1.0
25226.6082831954, 152, -1.0
25237.84056794827, 101, 1.0
25239.13405020896, 75, 1.0
25241.60384106182, 35, -1.0
25256.875363267325, 152, -1.0
25266.55347482312, 101, 1.0
25271.111148024724, 101, 1.0
25282.054508440866, 103, 1.0
25283.16349477028, 75, -1.0
25283.338631500665, 35, -1.0
25285.641321114887, 101, -1.0
25286.225226169932, 75, 1.0
25289.61429966638, 101, -1.0
25294.521852160466, 154, 1.0
25297.504474861642, 152, -1.0
25298.913276665335, 152, -1.0
25300.460026820674, 152, -1.0
25322.248013802608, 148, -1.0
25325.064485127277, 75, -1.0
25329.512326026994, 44, -1.0
25347.85442567644, 154, 1.0
25349.54364607106, 154, 1.0
25352.09668137876, 154, 1.0
25355.375399978286, 35, -1.0
25355.4943546353, 101, 1.0
25367.024487502742, 75, 1.0
25368.0884453842, 148, -1.0
25375.372139807638, 75, 1.0
25375.92665387123, 154, 1.0
25385.298306625784, 44, -1.0
25388.70456790754, 75, -1.0
25396.561004179075, 101, 1.0
25397.629365822453, 154, 1.0
25412.56050136043, 35, 1.0
25414.884678515362, 35, -1.0
25420.006068386123, 75, 1.0
25440.101503423637, 152, 1.0
25446.25906285765, 154, 1.0
25455.31709490551, 75, 1.0
25458.21768696176, 152, -1.0
25483.046816883645, 75, 1.0
25483.723046984065, 101, 1.0
25495.863018872653, 103, 1.0
25500.20749208091, 35, -1.0
25503.760849246704, 101, 1.0
25507.394576706494, 154, 1.0
25516.204472305195, 75, 1.0
25525.976865728793, 103, 1.0
25526.24175371585, 75, 1.0
25536.67581691338, 148, -1.0
25537.35371110012, 44, -1.0
25539.954103437256, 44, -1.0
25540.968311045064, 103, 1.0
25554.552839305055, 75, 1.0
25560.717209303486, 35, -1.0
25563.8928310598, 148, -1.0
25564.823928161008, 75, -1.0
25565.466275612507, 103, 1.0
25569.267143357996, 35, -1.0
25573.15542271862, 44, -1.0
25574.128170114436, 75, -1.0
25576.273768197414, 101, 1.0
25584.648996913376, 75, 1.0
25600.14454718274, 35, -1.0
25601.44927340661, 44, -1.0
25602.30195599645, 75, 1.0
25611.140760085797, 75, 1.0
25614.897179775013, 101, 1.0
25619.993289674832, 101, 1.0
25620.455647745173, 75, 1.0
25621.21809113571, 152, 1.0
25622.072212379226, 148, 1.0
25626.138661449397, 103, 1.0
25632.237357487476, 75, 1.0
25638.692980400017, 101, 1.0
25642.420482647627, 152, -1.0
25645.187857742265, 148, 1.0
25662.13537679214, 148, -1.0
25665.046023127365, 101, 1.0
25671.678963951454, 75, 1.0
25674.893199348473, 35, -1.0
25682.260432693765, 44, -1.0
25686.97954523515, 148, -1.0
25696.017379929224, 154, 1.0
25696.83825030862, 154, 1.0
25703.3215240382, 148, -1.0
25723.298569265287, 103, 1.0
25736.531250197386, 75, 1.0
25736.693680606237, 44, -1.0
25736.947591509914, 103, 1.0
25739.775341406847, 35, -1.0
25743.273356532325, 35, -1.0
25750.163939341728, 101, 1.0
25755.35706668002, 152, 1.0
25757.600019372, 75, 1.0
25763.782541496184, 148, 1.0
25768.84690709249, 103, 1.0
25778.83215169841, 154, 1.0
25782.6324431785, 103, 1.0
25785.10992132926, 75, -1.0
25785.81521028079, 35, -1.0
25793.8433805225, 44, -1.0
25815.841575061073, 154, 1.0
25816.268285453927, 75, -1.0
25817.299841448523, 148, -1.0
25819.230435691676, 103, 1.0
25819.407531618683, 35, -1.0
25829.296344360686, 152, 1.0
25833.316495222487, 75, 1.0
25834.75573325195, 35, -1.0
25837.163064618246, 75, 1.0
25840.948531828453, 148, -1.0
