25210.106042781757, 154, -1.0
25221.661956600503, 44, -1.0
25225.560796029647, 35, -1.0
25229.517721346292, 101, -1.0
25230.85976457515, 154, 1.0
25241.308479221196, 103, 1.0
25243.186542466567, 148, -1.0
25248.380061965247, 101, -1.0
25255.99252581084, 103, 1.0
25261.08030786977, 44, -1.0
25262.796890607016, 103, 1.0
25270.6590585779, 101, 1.0
25290.276251785817, 75, -1.0
25300.2148901787, 44, -1.0
25303.265755675788, 44, -1.0
25307.8826522068, 75, 1.0
25308.3265820767, 35, -1.0
25310.141767912828, 44, -1.0
25319.109583792935, 75, 1.0
25319.431318627234, 35, -1.0
25324.765197136272, 75, -1.0
25326.61786942383, 35, 1.0
25327.725918825377, 44, -1.0
25328.412943896474, 35, -1.0
25333.24180313244, 152, -1.0
25340.07036895428, 154, -1.0
25340.266183185948, 35, -1.0
25355.130040829725, 152, -1.0
25361.8683463495, 152, -1.0
25368.220698736688, 103, 1.0
25377.82536879065, 101, 1.0
25383.3873599709, 101, 1.0
25398.57530014208, 35, -1.0
25405.167829812737, 75, -1.0
25409.0485456327, 35, -1.0
25409.68320167252, 101, -1.0
25423.117536012633, 75, 1.0
25424.027817827337, 75, 1.0
25432.200716156567, 148, -1.0
25439.348941269283, 101, -1.0
25458.285224651692, 154, 1.0
25472.38047513451, 152, -1.0
25474.282151408017, 101, 1.0
25475.407444444816, 154, 1.0
25482.74716734624, 148, -1.0
25485.996011520663, 101, 1.0
25490.80965986076, 35, -1.0
25495.248580898195, 44, -1.0
25500.701854096493, 44, -1.0
25509.122593581378, 103, -1.0
25516.89713297835, 75, 1.0
25519.33143534593, 75, 1.0
25527.707683102486, 101, -1.0
25529.193069203568, 148, -1.0
25529.49304545139, 154, -1.0
25534.262655714167, 35, 1.0
25534.96101063643, 154, 1.0
25535.20697772958, 35, 1.0
25539.22143883318, 35, 1.0
25539.910606503523, 35, -1.0
25540.878254207957, 44, -1.0
25562.863153900318, 148, -1.0
25564.610315763304, 35, -1.0
25567.649109144928, 152, -1.0
25582.402277628353, 154, 1.0
25583.804758502865, 44, -1.0
25584.648089283208, 103, 1.0
25587.925118172196, 35, 1.0
25591.58188011057, 148, -1.0
25592.267842176094, 148, 1.0
25599.61047615727, 152, -1.0
25609.250859883377, 35, -1.0
25622.73387343993, 101, -1.0
