25202.74375693878, 101, -1.0
25203.447757177524, 148, -1.0
25213.220357286526, 152, 1.0
25219.312033055216, 75, -1.0
25235.499846604747, 101, -1.0
25249.055216928617, 101, -1.0
25251.650676021512, 101, 1.0
25254.020732805086, 35, -1.0
25258.31738153653, 101, 1.0
25269.45323253073, 101, -1.0
25270.556456600752, 152, -1.0
25274.812125629276, 75, -1.0
25278.621482141127, 152, -1.0
25282.957925790895, 35, -1.0
25283.044426856366, 75, -1.0
25287.18175799726, 35, -1.0
25291.778631502664, 101, -1.0
25294.21320461214, 148, -1.0
25297.37219759463, 152, -1.0
25299.389942075653, 148, -1.0
25311.054667698816, 154, 1.0
25337.529676512557, 44, -1.0
25349.0400047319, 101, 1.0
25357.064630297784, 148, -1.0
25358.962669310975, 148, -1.0
25368.239568869078, 152, 1.0
25370.08165284503, 35, -1.0
25384.849670772626, 75, 1.0
25389.68051793211, 154, -1.0
25405.21172058245, 44, -1.0
25417.966919077375, 101, -1.0
25427.765301679312, 35, -1.0
25453.810526847683, 75, 1.0
25463.288438547817, 103, -1.0
25467.242676664235, 148, -1.0
25469.579249852985, 101, -1.0
25475.83580262509, 44, -1.0
25481.88910284425, 35, 1.0
25486.201453457186, 44, 1.0
25488.130695847496, 103, 1.0
25505.071850203967, 154, 1.0
25516.008235448073, 35, 1.0
25516.47269446289, 35, -1.0
25523.58199933817, 44, -1.0
25531.78876957571, 75, 1.0
25538.72797036163, 75, -1.0
25542.01942047962, 101, 1.0
25560.11000217846, 152, -1.0
25568.656402188728, 103, -1.0
25588.829840739858, 75, 1.0
25600.432341726748, 101, 1.0
25621.280130900814, 35, -1.0
25636.704788208153, 35, -1.0
25637.422227747153, 35, -1.0
25639.354853328292, 75, -1.0
25692.231931157716, 148, -1.0
25694.854432830653, 101, -1.0
25708.33129285441, 101, 1.0
25710.655079769243, 148, -1.0
25710.974530907686, 101, -1.0
25715.97622973594, 148, -1.0
25715.988151784804, 148, -1.0
25720.363280060817, 75, 1.0
25738.480064680174, 152, -1.0
25748.714548843105, 35, 1.0
25750.446808986242, 148, -1.0
25752.906409852418, 154, 1.0
25760.69956515702, 35, 1.0
25782.01413558758, 148, -1.0
25788.734761440337, 101, -1.0
25789.565177514887, 35, -1.0
25794.147048341194, 152, -1.0
25797.120236631672, 75, -1.0
25817.889753034837, 101, 1.0
25819.80793398681, 35, 1.0
25821.685535869867, 44, -1.0
25823.644657624714, 75, -1.0
25826.047371385313, 152, 1.0
25830.536208503105, 148, -1.0
25832.995576648376, 75, -1.0
25834.253546419994, 35, -1.0
25843.50324745564, 148, -1.0
25848.319166177487, 101, -1.0
25849.746984205558, 35, 1.0
25851.276817525824, 152, -1.0
25858.787322664022, 75, -1.0
25861.241888017517, 154, -1.0
25867.519995078983, 152, -1.0
25881.259121001673, 101, -1.0
25881.991101785912, 154, -1.0
25888.765145241414, 35, -1.0
25891.118306652086, 75, -1.0
25894.25027484057, 44, 1.0
25894.99781250479, 152, 1.0
25898.39642472572, 35, 1.0
25900.58807065273, 152, -1.0
25910.522253846008, 152, -1.0
25917.914771710177, 101, 1.0
25924.93904355692, 101, -1.0
25937.736266069332, 44, -1.0
25938.00566342091, 101, -1.0
25942.2660197116, 44, 1.0
25972.72248501139, 101, -1.0
25983.44057147052, 35, 1.0
25989.487750281347, 101, 1.0
25990.919814077442, 35, -1.0
25992.5638998622, 101, -1.0
26005.09653447734, 152, -1.0
26025.153438027137, 154, -1.0
26045.27664163189, 148, -1.0
26048.348398683807, 75, 1.0
26050.5979206035, 75, 1.0
26051.488439607758, 44, 1.0
26052.18582602485, 152, -1.0
26057.52074315296, 101, 1.0
26074.219724270843, 75, -1.0
26086.522216838726, 44, 1.0
26089.35313138878, 35, 1.0
26094.18981656178, 101, -1.0
26099.15397494319, 35, 1.0
26101.00998236922, 154, -1.0
26111.97912621336, 44, -1.0
26122.486897496412, 44, -1.0
26130.31014642986, 148, -1.0
26155.122702612192, 101, -1.0
26158.819223909104, 35, -1.0
26159.751183877044, 148, -1.0
26162.973590222347, 154, 1.0
26170.195404503833, 75, -1.0
26173.59816511496, 101, -1.0
26178.330896715353, 101, -1.0
26179.880866010404, 152, -1.0
26180.600702521748, 101, 1.0
