25200.334564591398, 154, 1.0
25202.995916508244, 152, 1.0
25208.836567770522, 35, 1.0
25211.767058579528, 75, 1.0
25213.466879730735, 44, 1.0
25213.95702219917, 75, 1.0
25214.05044160018, 152, -1.0
25220.243066927316, 44, -1.0
25223.14346757778, 44, -1.0
25230.005874540573, 103, 1.0
25231.240998224806, 35, 1.0
25231.273721078614, 103, 1.0
25236.410272724534, 75, -1.0
25245.75576608855, 148, -1.0
25248.951977778077, 154, 1.0
25251.2821506152, 101, 1.0
25253.28924047517, 75, 1.0
25254.05699914689, 75, 1.0
25257.78475400527, 75, 1.0
25257.798796621853, 101, -1.0
25259.79656687357, 101, 1.0
25271.494926035408, 101, -1.0
25272.12759812962, 154, 1.0
25277.756895985214, 35, 1.0
25281.911376821325, 154, 1.0
25300.18800297448, 75, 1.0
25300.828738684522, 75, 1.0
25302.741459349632, 154, 1.0
25311.578101950945, 148, -1.0
25314.043012561237, 101, -1.0
25314.139980816613, 101, 1.0
25315.88091418315, 148, -1.0
25337.7003587857, 75, 1.0
25341.368030110916, 101, 1.0
25345.74739195602, 75, 1.0
25348.54165098482, 101, 1.0
25374.405298182006, 103, -1.0
25379.56397237435, 154, -1.0
25379.700217976864, 101, 1.0
25380.65639338708, 101, 1.0
25385.127037329716, 44, -1.0
25386.1207273327, 35, 1.0
25388.72030162755, 148, 1.0
25396.610823707462, 103, 1.0
25399.71287590253, 154, 1.0
25400.998310267718, 103, 1.0
25407.736098358935, 44, 1.0
25419.31044193641, 154, 1.0
25420.57302989009, 75, 1.0
25428.960276089936, 154, 1.0
25429.638925349835, 154, 1.0
25431.137867387995, 75, 1.0
25431.68185516509, 44, -1.0
25434.693501195914, 103, 1.0
25446.08747794958, 152, -1.0
25447.947327884693, 101, -1.0
25453.31656594876, 101, -1.0
25453.375776858895, 75, 1.0
25458.92969523804, 148, -1.0
25459.060441740174, 154, 1.0
25460.355017655416, 44, -1.0
25460.98958026134, 75, 1.0
25477.773035254617, 75, -1.0
25480.94617400191, 103, 1.0
25486.85371905808, 154, 1.0
25486.89269579945, 75, 1.0
25488.588067026394, 103, 1.0
25492.370715629393, 101, 1.0
25493.758468713426, 75, 1.0
25503.538420068944, 152, -1.0
25503.861067119204, 35, 1.0
25505.94196971795, 75, 1.0
25519.497995132097, 75, -1.0
25520.733104538223, 75, -1.0
25523.117857790283, 75, 1.0
25538.47712019204, 75, 1.0
25541.768225320888, 75, 1.0
25542.877884848494, 152, 1.0
25543.35564993477, 75, 1.0
25544.33422305926, 103, 1.0
25555.6706115843, 75, -1.0
25557.125866485218, 103, 1.0
25562.671046705702, 75, 1.0
25570.723688686045, 103, -1.0
25575.14851494869, 44, -1.0
25577.038327050406, 75, 1.0
25577.230359536592, 152, 1.0
25584.86934097691, 103, 1.0
25590.649651476244, 152, -1.0
25597.86486499631, 103, 1.0
25597.96875470004, 148, 1.0
25603.41602119538, 75, 1.0
25603.72264881836, 103, 1.0
25608.6990689733, 35, 1.0
25611.109572476093, 75, 1.0
25613.901598090888, 154, 1.0
25620.57168253566, 75, 1.0
25627.051591149982, 35, 1.0
25629.26187451498, 44, -1.0
25630.121709111678, 75, -1.0
25642.15994578678, 44, -1.0
25642.968489879993, 75, 1.0
25644.136451327453, 101, 1.0
25650.576844028416, 35, 1.0
25660.916251107454, 103, 1.0
25663.47625322201, 103, -1.0
25668.0388464754, 103, 1.0
25670.374614488315, 75, 1.0
25673.416463843394, 75, 1.0
25676.47343048734, 154, 1.0
25684.999017466223, 101, 1.0
25686.214279067222, 75, 1.0
25692.24767822939, 75, 1.0
25692.99005097865, 154, 1.0
25693.19277070081, 44, -1.0
25695.131773358422, 75, 1.0
25704.865156554897, 101, 1.0
25706.62791241286, 101, 1.0
25709.922242379544, 35, 1.0
25716.564087051243, 75, 1.0
25719.729889993374, 35, 1.0
25720.56225160304, 75, 1.0
25725.835106638406, 154, 1.0
25729.658773879713, 101, 1.0
25732.911286568844, 148, -1.0
25737.998053069925, 75, -1.0
25738.82695866493, 103, -1.0
25748.946188317248, 103, 1.0
25752.73333370001, 101, 1.0
25752.879036209346, 75, 1.0
25756.244000255552, 44, -1.0
25758.550776290107, 152, -1.0
25777.23509071571, 44, -1.0
25780.70743218813, 154, -1.0
25786.96043570738, 152, -1.0
25794.841273991522, 152, -1.0
25795.52779863975, 154, 1.0
25800.90961405396, 148, -1.0
25807.092037276052, 148, 1.0
25811.69544285129, 154, 1.0
25816.533160805557, 75, 1.0
25824.92780055268, 44, -1.0
25830.472452032947, 152, 1.0
25830.944758168123, 103, 1.0
25831.240901585126, 44, -1.0
25832.711942283782, 75, 1.0
25833.1156707438, 152, -1.0
25841.04249811598, 154, 1.0
25847.67584805467, 152, -1.0
25850.097104621604, 103, 1.0
25863.70979940285, 75, 1.0
25863.711089090943, 35, 1.0
25866.832688451614, 35, 1.0
25881.12501095469, 101, 1.0
25885.415675991382, 103, -1.0
25889.56960391816, 75, 1.0
25896.182237421526, 154, 1.0
25903.239050522498, 103, -1.0
25906.571258175114, 35, 1.0
25909.52467971378, 103, 1.0
25911.10731207388, 101, 1.0
25911.81888601081, 75, -1.0
25913.51985241756, 101, -1.0
25917.47752883902, 148, -1.0
25926.68805191043, 152, -1.0
25940.279588145608, 154, 1.0
25949.85981239724, 154, -1.0
25967.289878165062, 103, 1.0
25968.169414089338, 35, 1.0
25973.2970476761, 148, -1.0
25977.574918149865, 148, -1.0
25980.78565151989, 44, -1.0
25991.80392835497, 154, 1.0
26000.87023181235, 44, -1.0
26020.705013596602, 101, 1.0
26028.826784984223, 148, -1.0
26029.72228803324, 154, 1.0
26035.61404247233, 148, -1.0
26038.473913724025, 103, 1.0
26038.794685207024, 101, 1.0
26040.92784669526, 154, 1.0
26042.360884345337, 35, 1.0
26045.457258863476, 35, 1.0
26051.74781500504, 101, 1.0
26062.469996923483, 44, -1.0
26066.09907258507, 75, 1.0
26075.28498551374, 152, -1.0
26107.53765834777, 103, 1.0
26113.089975039336, 101, -1.0
26118.732513197032, 75, 1.0
26127.090056902343, 103, -1.0
26145.709379519016, 75, -1.0
26149.335431633943, 101, -1.0
26152.15984987179, 44, -1.0
26165.713537280248, 154, 1.0
26166.008696569927, 44, -1.0
26172.236988568013, 148, -1.0
26179.297048649692, 75, -1.0
26182.791622406483, 75, 1.0
26185.119556933434, 103, 1.0
26185.879112112798, 75, 1.0
26190.93826101037, 154, 1.0
26193.123436740098, 75, 1.0
26195.484329784395, 75, 1.0
26199.607301391763, 101, 1.0
26206.80831108202, 154, 1.0
26208.90993179633, 75, 1.0
26210.077666220946, 101, 1.0
26215.434343883277, 44, -1.0
26217.671741176244, 75, 1.0
26222.37707519576, 75, -1.0
26229.16578232923, 103, -1.0
26233.069919077287, 152, -1.0
26236.226816389968, 35, 1.0
26239.71278987017, 101, 1.0
26239.89792740775, 101, 1.0
26242.128151585286, 154, 1.0
26242.913489703125, 103, -1.0
26244.320294586487, 75, 1.0
26256.479221858925, 44, -1.0
26259.10160738295, 152, 1.0
26260.031730695868, 103, 1.0
26269.189447912515, 148, -1.0
26271.69594021944, 75, 1.0
26283.911458388615, 152, -1.0
26284.0744113905, 148, -1.0
26289.012959255357, 75, -1.0
26303.660118350574, 35, 1.0
26303.767675317416, 35, 1.0
26306.469209252937, 152, -1.0
26333.23233625822, 154, 1.0
26336.329089203195, 75, 1.0
26337.9195396235, 148, -1.0
26349.370972208984, 148, -1.0
26350.28042653651, 152, 1.0
26350.533361308182, 101, 1.0
