25201.446444992707, 44, -1.0
25223.253712025202, 154, 1.0
25229.649061117056, 101, 1.0
25232.69334976006, 103, 1.0
25234.523704686068, 152, -1.0
25237.428564125126, 35, 1.0
25239.71345627847, 148, -1.0
25241.748511187536, 44, -1.0
25260.710438749433, 148, -1.0
25262.497573510253, 101, 1.0
25263.12105011789, 152, -1.0
25266.80179204407, 101, -1.0
25270.299986264326, 103, 1.0
25272.339643561776, 148, 1.0
25277.193203525538, 152, -1.0
25279.980007286773, 103, 1.0
25296.816751418475, 152, -1.0
25314.880440268604, 75, 1.0
25315.35636121541, 75, 1.0
25321.571318160582, 75, 1.0
25325.061892656955, 35, 1.0
25325.845645966052, 35, -1.0
25340.56243464704, 154, -1.0
25340.568071131325, 35, 1.0
25359.103351863614, 103, 1.0
25362.29875132842, 35, 1.0
25362.931675792795, 152, 1.0
25363.640727112474, 75, 1.0
25370.03582506748, 152, -1.0
25376.987425887866, 101, -1.0
25377.762788673514, 101, 1.0
25378.42236140716, 75, -1.0
25379.600375938142, 103, 1.0
25383.191320508042, 154, 1.0
25383.6663056006, 44, -1.0
25405.14007285419, 103, 1.0
25408.96586289217, 154, -1.0
25419.978927129927, 148, -1.0
25425.916670061397, 75, -1.0
25432.73741686972, 103, 1.0
25435.57927958532, 154, 1.0
25445.104417145212, 154, -1.0
25446.166319122232, 44, -1.0
25448.840461631647, 103, 1.0
25457.20466992304, 101, 1.0
25458.6108966093, 101, 1.0
25459.176987643456, 44, -1.0
25461.476891325125, 148, -1.0
25464.80287502273, 35, -1.0
25467.73316502744, 103, 1.0
25469.671669284853, 75, 1.0
25480.993281496158, 148, -1.0
25483.47242902097, 154, -1.0
25497.192009120852, 148, -1.0
25497.547280499195, 103, 1.0
25502.008426981272, 101, 1.0
25502.41030046371, 75, -1.0
25505.245996247748, 35, 1.0
25508.27242121808, 154, 1.0
25509.904754729374, 148, -1.0
25514.959256990704, 103, 1.0
25519.864818923812, 154, 1.0
25526.2165412712, 75, 1.0
25549.233690629906, 103, 1.0
25549.530485651565, 103, 1.0
25550.065028327932, 152, -1.0
25551.2296803536, 103, 1.0
25554.447163948833, 154, -1.0
25558.69072377994, 152, 1.0
25561.73064517294, 75, -1.0
25563.062847226814, 152, 1.0
25565.757491336437, 44, -1.0
25574.737325630536, 101, 1.0
25576.71977823, 101, 1.0
25581.73536017001, 35, -1.0
25589.882139839898, 101, -1.0
25594.80847098724, 75, 1.0
25596.143345107477, 35, 1.0
25608.546831335272, 152, -1.0
25610.218283453127, 35, -1.0
25611.09651153617, 148, -1.0
25612.47943003158, 148, -1.0
25615.570124198257, 75, 1.0
25616.752795142118, 148, -1.0
25621.15830775014, 35, 1.0
25634.509792804023, 35, 1.0
25665.498924447453, 154, 1.0
25668.590702393438, 35, 1.0
25671.013596601984, 101, 1.0
25675.24788164278, 75, -1.0
25680.574378425143, 103, 1.0
25688.79206742526, 154, 1.0
25689.244847592785, 75, 1.0
25697.64893271879, 101, 1.0
25707.40084329167, 44, 1.0
25707.649903548707, 148, -1.0
25709.862149074106, 148, -1.0
25716.649872580943, 75, 1.0
25717.712006277332, 148, -1.0
25723.781424085402, 44, 1.0
25723.96696237307, 148, -1.0
25726.094892543886, 44, -1.0
25726.62481675422, 148, -1.0
25730.259120421582, 75, -1.0
25732.557183990248, 101, -1.0
25734.482808912693, 35, -1.0
25736.472844853433, 101, 1.0
25758.54836911152, 103, 1.0
25766.424726213456, 148, -1.0
25772.79560792918, 35, -1.0
25781.318796052186, 154, 1.0
25790.76229384929, 35, 1.0
25790.9775637462, 148, 1.0
25790.98028840933, 101, 1.0
25798.056390094935, 101, 1.0
25800.264902380455, 152, -1.0
25811.85496674937, 44, -1.0
25812.822961664162, 75, 1.0
25821.703592793376, 101, -1.0
25834.59015472135, 152, 1.0
25835.31355295606, 103, 1.0
25838.369096648046, 35, -1.0
25845.21622972208, 148, -1.0
25861.917801761134, 44, -1.0
25862.590755126446, 101, 1.0
25865.39719177279, 103, 1.0
25873.505643689048, 101, -1.0
25873.583034226704, 148, -1.0
25873.951518237664, 152, 1.0
25875.57097895824, 152, -1.0
25876.68741824915, 75, 1.0
25877.64612918991, 154, 1.0
25893.598483604455, 148, -1.0
25901.018052445797, 148, -1.0
25906.581133066506, 75, 1.0
25915.9181277094, 148, -1.0
25923.29643142837, 35, 1.0
25928.2652583311, 44, -1.0
25928.550022659474, 103, 1.0
25939.69888058817, 148, -1.0
25949.94069011072, 101, 1.0
25950.763692125216, 154, 1.0
25957.684014755963, 152, -1.0
25960.851979325053, 103, 1.0
25967.29643831082, 103, -1.0
25967.8694354732, 154, 1.0
25979.07632562641, 103, 1.0
25983.959227705796, 101, 1.0
25985.946627441426, 101, -1.0
25996.88437845915, 101, 1.0
26003.805578689473, 154, 1.0
26016.399291721653, 103, 1.0
26031.350756577718, 75, 1.0
26034.778560717616, 75, 1.0
26044.72249864274, 154, 1.0
26047.46407277793, 75, 1.0
26076.75796357137, 101, 1.0
26081.579314304672, 152, 1.0
26098.419755223986, 44, -1.0
26098.455835102144, 35, 1.0
26101.951550913647, 35, -1.0
26106.56590162207, 101, -1.0
26111.331586814013, 35, -1.0
26116.507312300648, 75, -1.0
26118.759193207723, 75, 1.0
