61213.1663298015, 104, 1.0
61219.61008900678, 117, 1.0
61246.473741961156, 59, 1.0
61248.352134924644, 117, -1.0
61248.89969390138, 54, -1.0
61251.647102539726, 59, 1.0
61256.376345495526, 59, 1.0
61260.11614288252, 101, -1.0
61266.74999570422, 101, 1.0
61277.93507344215, 59, -1.0
61286.222670193165, 133, -1.0
61292.53310172626, 59, 1.0
61293.89617518448, 101, -1.0
61312.44532953379, 101, -1.0
61316.83057151758, 59, -1.0
61320.86101819009, 101, 1.0
61345.562010528905, 59, -1.0
61347.76226201556, 104, -1.0
61352.99369022197, 70, 1.0
61355.954556177814, 59, 1.0
61360.58708948587, 70, -1.0
61367.82620571272, 70, 1.0
61373.731168878716, 59, 1.0
61386.47419625501, 133, 1.0
61392.88057775506, 54, -1.0
61402.05403524568, 117, -1.0
61417.81232018301, 59, -1.0
61426.288007503485, 59, -1.0
61438.11818672695, 101, -1.0
61443.749444058114, 59, -1.0
61447.65602766414, 104, -1.0
61457.260298351386, 70, 1.0
61459.19221165767, 59, -1.0
61463.715952669794, 59, -1.0
61469.01853601402, 117, 1.0
61472.98087891852, 133, 1.0
61477.0824109129, 59, 1.0
61482.42235933604, 54, -1.0
61482.67976920187, 117, -1.0
61499.25562740171, 59, -1.0
61502.372963826754, 133, -1.0
61513.548841073665, 59, 1.0
61521.16497684906, 59, 1.0
61538.95504716591, 54, -1.0
61549.97855221524, 117, -1.0
61551.82313542477, 101, -1.0
61556.001586129576, 59, -1.0
61556.08841002506, 101, -1.0
61594.67959678178, 59, -1.0
61594.745325202646, 54, -1.0
61603.10770314737, 54, -1.0
61606.546286115255, 101, -1.0
61613.526205346505, 59, 1.0
61622.61768367249, 59, 1.0
61634.450308104584, 133, 1.0
61636.85753201739, 101, -1.0
61640.96477411232, 59, 1.0
61683.56019547578, 101, -1.0
61685.29485636909, 83, 1.0
61688.57084722205, 83, 1.0
61692.53465771529, 101, -1.0
61704.091902183056, 59, 1.0
61711.33491927493, 101, -1.0
61729.03948258971, 54, 1.0
61730.95781052032, 70, 1.0
61734.30778413954, 117, 1.0
61736.610524522795, 101, -1.0
61744.00503936564, 54, 1.0
61745.082105851914, 70, 1.0
61745.512490530295, 104, -1.0
61754.579754474384, 101, 1.0
61758.110144935556, 59, -1.0
61762.48612924427, 117, 1.0
61764.147081192255, 104, -1.0
61794.694848492785, 59, -1.0
61796.21640549645, 54, -1.0
61809.904975346886, 59, -1.0
61813.917818515714, 101, 1.0
61814.287425682254, 104, 1.0
61816.13703153112, 59, 1.0
61819.22663543666, 101, -1.0
61824.36205140919, 101, -1.0
61837.26892520312, 83, 1.0
61837.70236091541, 101, -1.0
61843.69282304055, 59, 1.0
61846.66517968509, 83, 1.0
61861.5851039963, 59, 1.0
61893.709228823274, 101, -1.0
61896.88412077555, 133, -1.0
61901.066343307204, 101, -1.0
61906.94027703329, 59, 1.0
61909.220443444996, 101, -1.0
61933.06581055753, 133, -1.0
61935.2125761557, 70, 1.0
61937.86878139369, 101, -1.0
61938.487293361424, 59, 1.0
61951.404900207344, 59, 1.0
61954.38209527108, 101, -1.0
61966.32251741221, 59, 1.0
61979.13431814521, 117, -1.0
61980.29056036222, 83, 1.0
62006.98911618868, 117, 1.0
62011.82406618583, 117, 1.0
62024.40221709475, 133, -1.0
62034.98363186086, 101, -1.0
62043.72461286222, 54, -1.0
62076.28418127969, 101, -1.0
62081.199891855365, 117, 1.0
62091.739502179684, 101, -1.0
62107.285949560544, 104, 1.0
62110.03458384594, 54, -1.0
62111.52817630454, 117, -1.0
62127.21138083262, 59, -1.0
62130.512584904296, 117, -1.0
62144.51367231451, 70, -1.0
62155.38526345524, 104, -1.0
62169.91659462919, 133, -1.0
62172.97904830145, 104, -1.0
62177.70387868723, 101, -1.0
62193.707509620275, 59, 1.0
62194.38165006305, 59, 1.0
62201.17635106783, 133, 1.0
62205.43004318248, 70, 1.0
62218.59349380741, 101, 1.0
62219.23896135198, 59, 1.0
62222.52599553773, 133, 1.0
62224.93224872348, 133, -1.0
62226.16407589628, 59, 1.0
62229.260394333556, 54, -1.0
62232.67985697093, 101, -1.0
62233.615487652365, 59, 1.0
62243.238244359076, 59, -1.0
62244.80025776568, 101, -1.0
62244.85094815228, 101, -1.0
62246.90789017091, 101, -1.0
62253.433704578165, 59, 1.0
62255.878916304966, 59, -1.0
62257.28340075837, 59, -1.0
62262.10504318223, 59, -1.0
62262.81952378759, 59, -1.0
62283.18580316444, 133, -1.0
62286.03917822683, 59, 1.0
62288.68759643804, 54, -1.0
62292.66854946321, 59, 1.0
62297.24154394046, 59, -1.0
62299.101824874444, 59, 1.0
62307.221677358095, 101, -1.0
62308.042910795775, 59, 1.0
62318.062224388035, 133, -1.0
62334.754085493965, 70, 1.0
62335.38168149462, 59, 1.0
62338.540560654415, 101, -1.0
62343.472730571855, 104, -1.0
62353.01913705077, 54, 1.0
62368.66456172442, 133, -1.0
62368.861588406275, 59, 1.0
62381.27544506159, 117, 1.0
62382.892592016935, 59, 1.0
62390.64932473173, 101, 1.0
62392.66904838966, 54, -1.0
62395.19024345123, 117, 1.0
62400.27551098112, 101, -1.0
62411.921399050414, 104, 1.0
62440.69402305554, 101, -1.0
62441.00111524255, 54, -1.0
62451.58913292023, 54, 1.0
62453.02242819196, 59, -1.0
62466.027640530534, 70, 1.0
62466.46229172032, 104, -1.0
62478.08806447013, 83, 1.0
62478.62503718119, 101, -1.0
62499.21183947598, 101, -1.0
62502.19633935885, 101, -1.0
62510.0333027857, 54, 1.0
62520.46147735896, 59, 1.0
62525.6144891303, 104, -1.0
62532.3345587002, 133, -1.0
62539.82287995732, 117, -1.0
62544.728899907124, 70, 1.0
62550.061711110335, 59, 1.0
62556.713985610026, 133, -1.0
62559.62261532061, 104, -1.0
62563.40457190452, 104, 1.0
62566.94346188122, 70, -1.0
62567.98305867417, 59, -1.0
62571.90973576046, 117, -1.0
62576.173176964054, 101, 1.0
62581.097217677205, 101, 1.0
62584.143674119274, 101, -1.0
62597.641572054476, 54, -1.0
62599.47136922176, 101, 1.0
62607.878418409964, 101, -1.0
62609.30512657323, 59, 1.0
62630.94912354014, 59, 1.0
62641.966251937134, 133, -1.0
62644.62174472825, 59, 1.0
62644.961954541104, 101, -1.0
62651.856839329004, 54, 1.0
62678.65214579844, 101, -1.0
62688.930168190454, 59, 1.0
62689.002240240276, 70, 1.0
62691.4353614075, 59, 1.0
62691.728717392005, 59, 1.0
62696.27362871069, 101, -1.0
62724.8197799728, 59, 1.0
62736.04407490156, 101, -1.0
62750.12266264307, 101, 1.0
62756.24746512734, 117, -1.0
62776.836364445124, 104, 1.0
62779.36552337946, 70, 1.0
62780.10043008649, 101, -1.0
62784.05951925999, 101, -1.0
62787.241923201254, 59, 1.0
62808.8313861969, 133, -1.0
62811.71758691997, 133, -1.0
62834.23858261606, 59, 1.0
62863.33454949668, 101, -1.0
62889.91003746266, 59, 1.0
62902.935355548034, 54, 1.0
62903.82438670787, 59, 1.0
62940.29647291481, 117, 1.0
62945.94973880666, 54, -1.0
62952.82850048207, 101, -1.0
62979.684990905575, 104, -1.0
62980.16474518205, 104, -1.0
62981.81308785052, 54, 1.0
62991.78238492529, 59, 1.0
62999.75357305787, 59, 1.0
63004.71219817468, 133, -1.0
63007.8868831551, 101, -1.0
63011.42047916734, 59, -1.0
63018.70224569617, 54, -1.0
63024.40519091973, 54, 1.0
63049.45114912159, 59, -1.0
63053.287066827455, 59, 1.0
63054.56812557054, 54, 1.0
63056.50012648065, 104, -1.0
63060.916435043495, 54, -1.0
63073.71631081548, 70, 1.0
63078.89671764971, 117, -1.0
63093.94216083169, 133, 1.0
63104.237907717514, 54, 1.0
63108.65409918536, 117, 1.0
63110.45077048403, 54, -1.0
63126.31722767055, 117, -1.0
63127.89456068211, 101, -1.0
63158.58987280606, 70, -1.0
63181.808145936215, 117, 1.0
63194.515318275604, 54, -1.0
63196.00579360509, 54, 1.0
63199.889993923745, 83, 1.0
63202.27153202314, 117, -1.0
63203.268717682506, 117, -1.0
63206.84709992266, 54, -1.0
63209.89289808547, 101, -1.0
63211.28334941792, 59, -1.0
63214.785988445445, 54, 1.0
63226.32825081356, 133, -1.0
63227.15059465978, 104, -1.0
63230.007676760295, 59, 1.0
63263.629944037544, 59, 1.0
63268.95046530193, 101, 1.0
63279.35375752593, 101, -1.0
63296.35183374644, 83, 1.0
63321.02850090639, 133, -1.0
63330.01989263844, 117, 1.0
63334.7066951495, 133, 1.0
63340.320657039, 101, -1.0
63343.11721737524, 101, -1.0
63360.85931564984, 101, -1.0
63374.12253429595, 59, -1.0
63378.637529709566, 104, 1.0
63393.08585545426, 101, -1.0
63396.364496089845, 104, 1.0
63415.896804082404, 59, -1.0
63417.65257072107, 59, -1.0
63427.139787394124, 59, 1.0
63446.67095861872, 101, -1.0
63447.01143873413, 54, -1.0
63460.54432058007, 59, -1.0
63468.117182951435, 59, 1.0
63469.320594145276, 54, 1.0
63469.42890731745, 59, -1.0
63479.39522422378, 117, 1.0
63488.4869548562, 133, -1.0
63490.35270000332, 133, -1.0
63501.95291764071, 104, 1.0
63506.664881201585, 133, 1.0
63510.782840901804, 59, 1.0
63559.54869248164, 59, -1.0
63560.68572765184, 117, -1.0
63565.035538482, 117, -1.0
63568.14164497255, 83, 1.0
63572.230736153055, 59, 1.0
63606.93087725863, 104, 1.0
63608.80364456284, 59, -1.0
63614.05098736226, 70, -1.0
63614.52492992519, 59, -1.0
63636.8946997211, 101, 1.0
63642.5303923716, 59, 1.0
63647.45337076928, 104, -1.0
63659.70143280362, 59, 1.0
63678.53779953199, 59, -1.0
63680.41698653977, 59, 1.0
63692.70384113325, 70, -1.0
63694.691345150306, 54, 1.0
63702.682459785465, 133, 1.0
63709.70854413866, 59, 1.0
63712.961132136705, 104, -1.0
63717.71323405331, 101, -1.0
63721.37758563437, 70, -1.0
63727.62368257242, 133, -1.0
63759.86239739743, 59, 1.0
63761.84399423882, 101, -1.0
63766.56724239152, 117, -1.0
63771.3253384048, 101, -1.0
63777.0151154122, 59, -1.0
63777.4249821158, 70, 1.0
63781.74125472459, 133, 1.0
63793.1025133686, 59, -1.0
63809.516375580904, 59, 1.0
63812.089331749296, 101, -1.0
63813.597994818636, 133, -1.0
63818.34101870366, 59, 1.0
63827.427474673794, 59, -1.0
63831.54063331701, 101, -1.0
63832.69428450664, 101, -1.0
63839.42967165981, 59, 1.0
63850.94311664231, 104, 1.0
63880.715484864624, 117, -1.0
63881.08868055552, 54, 1.0
63882.536115468654, 101, -1.0
63883.18483299873, 101, -1.0
63898.20341530054, 70, -1.0
63900.591342283114, 54, 1.0
63905.05675303477, 59, -1.0
63907.65871780594, 104, 1.0
63920.219164559, 59, -1.0
63920.92269725569, 117, -1.0
63921.750376291886, 117, 1.0
63929.05218268293, 59, 1.0
63935.534540837936, 59, -1.0
63935.806559950346, 101, -1.0
63941.67656065418, 70, 1.0
63943.085485221025, 101, 1.0
63950.099072944606, 59, 1.0
63992.01400692912, 101, -1.0
63999.502995376955, 59, -1.0
63999.57710994991, 59, 1.0
64004.30089485769, 117, -1.0
64004.42888045689, 54, 1.0
64005.2115079094, 133, -1.0
64015.31483196631, 104, -1.0
64016.470206739374, 59, 1.0
64036.50722840536, 133, 1.0
64045.25610135218, 70, 1.0
64049.60493801348, 101, -1.0
64070.36234222543, 59, -1.0
64085.95929461292, 70, 1.0
64091.67994414027, 104, 1.0
64093.35956774907, 133, 1.0
64112.93815302165, 59, 1.0
64118.07442109093, 59, 1.0
64126.995825750826, 59, -1.0
64133.67409898753, 133, -1.0
64142.22402405553, 54, 1.0
64155.55896596206, 101, -1.0
64168.80254236102, 54, -1.0
64177.980260967975, 104, -1.0
64178.44731200735, 59, 1.0
64196.65643060748, 70, 1.0
64219.9032200079, 59, 1.0
64224.78323744829, 133, -1.0
64227.84997125143, 133, -1.0
64237.971718920606, 59, 1.0
64244.03371597343, 54, -1.0
64262.753206313486, 101, -1.0
64264.577435624764, 104, 1.0
64284.78421825134, 59, -1.0
64292.478996938196, 133, 1.0
64295.58797954285, 59, -1.0
64298.086582105956, 104, -1.0
64299.277197205054, 54, 1.0
64300.34975874994, 59, 1.0
64304.50439808898, 59, 1.0
64313.67623420554, 133, -1.0
64317.46619505814, 59, -1.0
64350.90329824841, 101, -1.0
64351.159597640886, 70, -1.0
64364.08762114622, 117, -1.0
64368.03654879923, 101, -1.0
64370.268733004865, 54, 1.0
64382.96480370148, 101, -1.0
64388.15683734785, 83, 1.0
64389.76175393827, 101, 1.0
64396.52105636577, 83, -1.0
64403.69402019437, 70, 1.0
64407.546942942936, 133, 1.0
64410.60544609786, 101, -1.0
64413.34218936533, 133, -1.0
64441.851897141925, 133, -1.0
64447.33528819174, 59, 1.0
64449.63338182569, 133, 1.0
64450.047881008984, 117, -1.0
64450.64640809981, 101, -1.0
64461.997848856605, 59, 1.0
64468.85858204712, 59, -1.0
64472.99247108431, 104, 1.0
64480.029684760346, 59, -1.0
64481.25986545477, 117, 1.0
64483.8225332337, 133, -1.0
64503.90448902605, 101, -1.0
64506.524108993275, 104, -1.0
64508.265485318516, 70, 1.0
64510.75852803413, 59, 1.0
64529.07587894454, 133, -1.0
64530.945998726325, 101, 1.0
64533.163348028254, 133, -1.0
64540.41334176842, 59, 1.0
64541.654366261544, 133, 1.0
64543.78587629094, 54, 1.0
64551.188512009314, 133, -1.0
64557.14500781301, 59, 1.0
64568.28957846298, 101, -1.0
64579.43651778353, 59, -1.0
64587.10944189572, 133, -1.0
64588.985294094135, 101, 1.0
64599.39411636838, 101, 1.0
64601.727561858635, 133, -1.0
64610.62143115578, 59, 1.0
64615.542062572735, 59, 1.0
64625.56534190987, 59, -1.0
64628.17166515879, 104, 1.0
64644.355140602274, 59, -1.0
64652.22146989968, 101, 1.0
64653.366357901185, 59, -1.0
64654.234804569045, 101, 1.0
64654.271687540284, 59, 1.0
64677.169322819966, 117, -1.0
64677.711086790936, 133, -1.0
64678.768086155134, 59, 1.0
