61204.90066590062, 101, 1.0
61211.41296458228, 70, 1.0
61220.40145366939, 70, 1.0
61225.437723725714, 101, 1.0
61231.4875123567, 83, 1.0
61249.44000970165, 70, -1.0
61269.75234860083, 59, 1.0
61272.3306970508, 70, -1.0
61272.39802583918, 70, -1.0
61278.91966236012, 59, 1.0
61310.91275574978, 59, 1.0
61324.428907892776, 101, -1.0
61328.09464236076, 133, -1.0
61338.673383998124, 101, -1.0
61344.34349666809, 101, -1.0
61358.05382587004, 70, -1.0
61370.81135338423, 133, -1.0
61372.2184964448, 70, 1.0
61384.620650484416, 59, 1.0
61387.14952758653, 70, -1.0
61405.369028037225, 83, -1.0
61422.81581582808, 59, 1.0
61428.032014986515, 70, -1.0
61428.30287990247, 104, 1.0
61459.31739667425, 70, 1.0
61465.40765705837, 59, 1.0
61477.32015448624, 133, -1.0
61479.08115790431, 101, -1.0
61488.118944494745, 83, 1.0
61501.85201345319, 83, 1.0
61505.27988136026, 59, -1.0
61509.411364260806, 70, 1.0
61519.65888388771, 83, 1.0
61519.754834594285, 83, 1.0
61521.39727257546, 117, -1.0
61521.774134111794, 117, 1.0
61523.37033893286, 83, 1.0
61529.22994733969, 83, 1.0
61538.47089607262, 59, 1.0
61545.79031397277, 101, 1.0
61554.07082301071, 70, 1.0
61561.90372085755, 59, 1.0
61572.371384091304, 101, 1.0
61575.11642955582, 59, 1.0
61582.76660118012, 117, 1.0
61604.42892529283, 104, 1.0
61606.342473878, 70, -1.0
61609.1534709977, 59, 1.0
61611.49809571138, 83, 1.0
61615.14496069764, 101, 1.0
61627.34193146512, 70, 1.0
61630.9812094313, 83, 1.0
61645.31640071495, 59, 1.0
61646.08315666874, 70, -1.0
61648.41818606597, 133, -1.0
61649.89029915447, 70, -1.0
61658.25985977539, 54, -1.0
61659.41038946931, 83, 1.0
61676.93687838995, 70, -1.0
61680.24748445334, 59, -1.0
61682.16915702184, 83, -1.0
61684.16275686819, 83, 1.0
61696.75439695151, 54, 1.0
61709.60292793311, 59, -1.0
61713.0891776859, 83, 1.0
61721.049534191996, 83, -1.0
61735.30614976203, 70, -1.0
61743.83781993595, 101, -1.0
61755.71113511104, 83, 1.0
61777.86923545468, 59, 1.0
61781.59479719485, 54, -1.0
61800.025768964995, 83, -1.0
61809.23407108802, 59, 1.0
61810.84042480911, 101, 1.0
61820.69204057071, 101, 1.0
61831.3262286795, 59, 1.0
61832.30212626019, 83, 1.0
61837.88065430533, 59, 1.0
61857.550864678815, 70, -1.0
61863.61811613172, 70, -1.0
61868.97963961507, 133, -1.0
61879.88050000556, 83, 1.0
61886.272721643865, 101, -1.0
61887.795979717324, 59, 1.0
61892.293573383206, 101, 1.0
61897.79470420517, 83, 1.0
61914.313358988475, 117, 1.0
61914.60312569959, 59, 1.0
61917.25447292804, 101, 1.0
61928.10182652777, 83, -1.0
61938.467315343616, 133, -1.0
61938.87872884144, 117, -1.0
61945.74761981725, 70, 1.0
61946.10280207612, 101, -1.0
61948.48894511948, 83, 1.0
61950.863665298195, 70, -1.0
61976.19092757309, 59, 1.0
61991.95784723909, 59, 1.0
62013.07560964252, 117, 1.0
62023.072371918875, 104, 1.0
62026.56367530696, 59, -1.0
62027.63791313403, 101, 1.0
62034.024526786736, 70, -1.0
62036.80519669211, 59, -1.0
62060.8008359769, 83, 1.0
62065.29981998158, 70, -1.0
62084.063928342795, 83, -1.0
62092.72277267615, 59, 1.0
62105.97883825628, 83, 1.0
62107.28264627404, 83, 1.0
62116.25730416511, 83, 1.0
62116.47594331923, 54, -1.0
62123.889288151506, 101, 1.0
62129.26144333768, 54, 1.0
62133.23868531111, 59, 1.0
62138.99054103867, 104, 1.0
62150.7232798502, 59, 1.0
62157.90983527224, 104, 1.0
62168.68471899916, 70, 1.0
62169.16716439718, 117, 1.0
62172.90306599833, 117, -1.0
62189.53931558929, 54, -1.0
62193.47945976877, 59, -1.0
62194.83579438361, 101, -1.0
62197.0163846653, 83, 1.0
62198.20074327356, 59, 1.0
62198.62842700122, 59, 1.0
62204.22356085251, 59, 1.0
62211.08663002732, 83, 1.0
62213.11709642179, 104, -1.0
62228.232818151926, 83, 1.0
62232.37473153865, 101, 1.0
62250.0467305634, 101, 1.0
62256.534326624416, 70, -1.0
62280.804674201114, 83, 1.0
62284.89255432306, 101, 1.0
62290.16477382086, 101, 1.0
62309.00451308697, 70, -1.0
62312.34253317043, 133, -1.0
62323.24872338671, 133, -1.0
62324.973148083525, 59, -1.0
62360.097288722194, 101, 1.0
62372.14028174932, 133, -1.0
62373.778297763085, 59, 1.0
62379.93099171998, 59, 1.0
62384.17428377602, 70, -1.0
62430.14033410847, 59, 1.0
62434.17118193208, 70, -1.0
62436.76515359318, 59, -1.0
