61200.336500961974, 71, -1.0
61200.37226598644, 114, -1.0
61200.49326732055, 72, -1.0
61202.090600437085, 84, -1.0
61202.1994567718, 116, -1.0
61202.884996293345, 164, -1.0
61203.306564617415, 120, 1.0
61203.71819051952, 29, -1.0
61203.754411390444, 182, 1.0
61203.92044154399, 61, 1.0
61204.048453984644, 98, -1.0
61204.73616546198, 90, 1.0
61204.90785806072, 111, -1.0
61204.97878662801, 40, 1.0
61205.15434397647, 152, -1.0
61205.846555626034, 161, 1.0
61206.25597885979, 170, -1.0
61206.27611327536, 41, -1.0
61207.28537132285, 101, 1.0
61207.951795027824, 59, 1.0
61208.646287510164, 45, 1.0
61209.474262125834, 97, 1.0
61209.70476922042, 146, 1.0
61210.811438224155, 88, -1.0
61212.83473900398, 193, -1.0
61212.87999993343, 97, 1.0
61213.95417504295, 147, 1.0
61214.29412281199, 58, 1.0
61214.609221626975, 53, -1.0
61214.90232003942, 114, 1.0
61215.069272542925, 116, -1.0
61215.14264703319, 158, -1.0
61215.34057657158, 119, 1.0
61215.40448846521, 162, -1.0
61215.62396939845, 182, 1.0
61215.8487330312, 45, 1.0
61216.70359674274, 142, 1.0
61216.871644376544, 72, -1.0
61217.64078869245, 188, -1.0
61217.812129371334, 58, 1.0
61218.72728353431, 40, -1.0
61219.201827352656, 110, 1.0
61219.29896274784, 162, 1.0
61222.66842985811, 152, -1.0
61222.740482643196, 149, -1.0
61222.98952399847, 71, 1.0
61223.896247428565, 41, 1.0
61224.20417277629, 148, 1.0
61224.92894843365, 188, -1.0
61226.031440489314, 148, -1.0
61226.876118933666, 34, -1.0
61227.962300805, 149, -1.0
61228.283696066974, 95, 1.0
61228.61245380768, 106, -1.0
61228.70381294843, 58, 1.0
61228.88867035604, 68, 1.0
61229.06815127896, 114, 1.0
61229.54674034041, 58, 1.0
61230.58202229662, 99, 1.0
61230.78629842042, 120, -1.0
61231.980084362345, 170, -1.0
61232.4289711626, 71, -1.0
61232.683280467376, 111, 1.0
61233.04231038531, 159, -1.0
61233.3962534496, 198, -1.0
61233.68548863005, 71, 1.0
61233.87765997626, 71, 1.0
61233.88568376843, 73, -1.0
61234.283183603424, 105, -1.0
61234.33276465062, 114, 1.0
61234.39923976888, 114, -1.0
61235.219234475575, 114, 1.0
61235.23796110304, 161, 1.0
61235.62031226897, 109, -1.0
61235.90499319794, 89, -1.0
61236.0653874443, 59, 1.0
61236.22437501312, 119, -1.0
61236.777756438045, 171, 1.0
61236.8555399595, 138, -1.0
61236.91090505547, 26, 1.0
61237.56842280955, 62, -1.0
61237.58811605955, 234, -1.0
61237.6542868964, 188, 1.0
61237.86832449939, 114, 1.0
61238.323717231426, 110, 1.0
