25200.29567149945, 53, -1.0
25200.537676326687, 148, 1.0
25200.800464935437, 58, -1.0
25201.225172538998, 34, 1.0
25201.69418572031, 82, 1.0
25202.430831742342, 53, -1.0
25203.15566294455, 116, 1.0
25203.483065212673, 45, -1.0
25206.482457638405, 164, 1.0
25208.11014440447, 152, -1.0
25208.48295652926, 87, 1.0
25209.006540724607, 152, -1.0
25209.146886263483, 114, -1.0
25211.217595110473, 152, -1.0
25211.800115432317, 233, 1.0
25212.745065711973, 230, 1.0
25213.425199830403, 116, 1.0
25213.61433535598, 163, -1.0
25213.71026935781, 110, -1.0
25214.000410991775, 67, 1.0
25214.095503785833, 159, -1.0
25215.55145372905, 67, 1.0
25216.403291486797, 177, -1.0
25217.695723130557, 167, -1.0
25218.284625742308, 35, 1.0
25218.83693229037, 181, 1.0
25218.956187853342, 40, 1.0
25219.02271337626, 76, -1.0
25219.405307739136, 114, -1.0
25220.050788228138, 137, -1.0
25221.691726374625, 28, -1.0
25222.47737273661, 71, 1.0
25222.92874139514, 28, 1.0
25222.93363771661, 233, 1.0
25223.90115557004, 86, -1.0
25224.39391388039, 40, 1.0
25224.546527302406, 123, -1.0
25224.63793654125, 58, -1.0
25224.899844139887, 56, -1.0
25227.83269067108, 123, -1.0
25227.987432164686, 114, -1.0
25228.045122803564, 82, -1.0
25230.089461269854, 142, -1.0
25230.093814512187, 103, 1.0
25230.74202257173, 114, -1.0
25231.11566687341, 93, 1.0
25231.229220621615, 230, -1.0
25231.64462472231, 84, -1.0
25231.808815846933, 48, -1.0
25232.27632192648, 26, -1.0
25233.13334847526, 40, 1.0
25234.44328558591, 44, -1.0
25237.30212808703, 70, -1.0
25237.356684316146, 230, -1.0
25239.09372193827, 92, -1.0
25239.115398365284, 94, -1.0
25239.38132865537, 234, 1.0
25239.9103605959, 99, -1.0
25240.539288295946, 163, 1.0
25241.634653853256, 152, -1.0
25242.88372081859, 71, 1.0
25244.125604401528, 62, -1.0
25244.208058546898, 101, -1.0
25244.51893552349, 114, -1.0
25244.897543545932, 71, 1.0
25246.281932234728, 123, 1.0
25246.46665113666, 164, 1.0
25247.09094034808, 105, 1.0
25247.643720462536, 58, -1.0
25247.906537849267, 67, 1.0
25248.374742191583, 99, 1.0
25248.833784427425, 82, -1.0
25249.676964060895, 101, -1.0
25250.000556811337, 165, -1.0
25250.744281379626, 235, 1.0
25252.769214560267, 103, 1.0
25252.854668607157, 142, -1.0
25253.042145732827, 35, 1.0
25253.30333622464, 103, 1.0
25253.70858435461, 80, -1.0
25254.373910955623, 159, -1.0
25254.569554656533, 53, -1.0
25254.828871070826, 100, -1.0
25255.879703835664, 114, 1.0
25257.79755757651, 48, -1.0
25258.178625714518, 76, -1.0
25258.770120180903, 119, -1.0
25259.11225212784, 99, 1.0
25259.119918458833, 101, 1.0
25260.1607392193, 28, -1.0
25260.27848163152, 64, 1.0
25260.718691050013, 65, 1.0
25261.320951270027, 40, -1.0
25262.10138378666, 107, -1.0
25262.68959878034, 154, 1.0
25263.11807180628, 147, -1.0
25263.746722888136, 68, 1.0
25264.33201347082, 58, -1.0
25265.048686245333, 71, -1.0
25265.26121231096, 177, 1.0
25265.57794430651, 149, -1.0
25265.876791627514, 76, -1.0
25266.56016341729, 90, -1.0
25267.144192099462, 126, -1.0
25267.40464238672, 230, 1.0
25268.16697923846, 40, 1.0
25269.471041086126, 165, -1.0
25269.990344756778, 111, -1.0
25270.341155901886, 65, 1.0
25272.83523916909, 58, -1.0
25272.914535899796, 71, -1.0
25273.059276716183, 188, -1.0
25273.860560785888, 94, -1.0
25274.722963778062, 34, 1.0
25275.155948219697, 45, -1.0
25276.170068777104, 101, -1.0
25277.179880855754, 101, -1.0
25277.19221229508, 59, 1.0
25277.363900682958, 142, -1.0
25277.71171877629, 100, 1.0
25277.81000935527, 198, -1.0
25278.345716277727, 167, -1.0
25278.667094377586, 45, -1.0
25278.800561479573, 36, 1.0
25279.191830962223, 181, 1.0
25279.399919070886, 33, -1.0
25279.531713706438, 70, 1.0
25279.728336056676, 76, -1.0
25281.22061162255, 40, 1.0
25281.692693801542, 58, -1.0
25281.888656394327, 44, -1.0
25282.81588988907, 61, 1.0
25283.058342247885, 67, -1.0
25283.128067291655, 31, -1.0
25283.56599170597, 35, 1.0
25283.783993169873, 100, -1.0
25284.549609509413, 45, 1.0
25284.954369020328, 101, 1.0
25285.278266330224, 162, -1.0
25285.37948930916, 147, -1.0
25285.416268645942, 82, 1.0
25285.692554803085, 137, -1.0
25285.697098159035, 116, 1.0
25286.16218506579, 80, 1.0
25287.213677741413, 58, -1.0
25288.09602273481, 177, -1.0
25288.230807838805, 96, 1.0
25289.172247346298, 114, -1.0
25289.304526675194, 233, 1.0
25289.42805082278, 173, -1.0
25289.715173482935, 109, 1.0
25290.41778787981, 59, 1.0
25290.55713253528, 98, -1.0
25290.797463543677, 105, -1.0
25291.015634552325, 104, 1.0
25291.10350031336, 160, -1.0
25291.869960631007, 165, 1.0
25292.807406322194, 110, -1.0
25294.208528850573, 58, -1.0
25294.389604387918, 126, 1.0
25296.122796586158, 88, -1.0
25296.398148466233, 151, -1.0
25296.791635692407, 97, -1.0
25297.706825564128, 161, -1.0
25297.788863675654, 71, 1.0
25298.014011120464, 198, -1.0
25298.02674586997, 228, -1.0
25298.120264507077, 153, 1.0
25298.329271283674, 84, -1.0
25298.83699608602, 142, -1.0
25299.177582626493, 116, 1.0
25299.195796679374, 83, 1.0
25299.248581158525, 56, 1.0
25301.58173627595, 142, -1.0
25302.726504189006, 42, 1.0
25304.03560563217, 101, -1.0
25304.818673671365, 58, -1.0
25305.584214731658, 159, -1.0
25307.28731301986, 159, -1.0
25308.7745742128, 64, 1.0
25308.9298867844, 141, 1.0
25309.5602392818, 141, 1.0
25309.572997683885, 159, -1.0
25309.67182250388, 50, 1.0
25310.431346328656, 159, -1.0
25311.07524626514, 90, -1.0
25311.171673663004, 235, 1.0
25312.768231505157, 67, 1.0
25312.77544895519, 188, 1.0
25312.82320970437, 68, 1.0
25312.88994868005, 142, -1.0
25314.337367128224, 116, -1.0
