25200.0774956476, 146, 1.0
25200.19914972924, 82, -1.0
25200.284698910382, 81, -1.0
25202.27222918448, 48, -1.0
25202.9900715115, 123, -1.0
25203.283843156547, 75, 1.0
25203.723751739795, 141, 1.0
25204.443893978147, 45, -1.0
25204.631852968287, 105, 1.0
25204.97918581746, 98, -1.0
25205.242826685277, 137, 1.0
25205.783937133026, 142, -1.0
25206.02400995405, 53, -1.0
25206.380938126476, 99, -1.0
25206.916930185627, 41, 1.0
25207.220482204724, 235, 1.0
25207.3785945385, 146, -1.0
25207.687432749135, 44, -1.0
25208.16764831606, 142, 1.0
25208.209144860353, 154, 1.0
25208.539606854258, 123, -1.0
25208.94323649384, 84, -1.0
25209.007201717628, 34, -1.0
25209.138984749483, 48, 1.0
25209.494491252655, 75, -1.0
25210.327139595094, 164, 1.0
25211.499191337247, 160, -1.0
25212.60564888134, 152, -1.0
25213.260937903433, 105, -1.0
25213.298486280866, 40, 1.0
25214.46120503993, 149, -1.0
25214.82146285481, 233, 1.0
25216.016395855953, 114, 1.0
25216.91326899014, 160, -1.0
25217.48617680469, 87, -1.0
25217.739549113063, 72, 1.0
25218.83982995578, 198, -1.0
25219.939943634607, 235, 1.0
25221.476528158473, 52, -1.0
25222.758751513, 59, -1.0
25222.798041618837, 230, 1.0
25223.548197487602, 230, -1.0
25223.805288279236, 108, -1.0
25223.860765221816, 100, -1.0
25224.22057940055, 163, -1.0
25224.771413106988, 94, -1.0
25225.920824998015, 96, 1.0
25226.294949343453, 126, -1.0
25226.322557301926, 83, -1.0
25226.58388518278, 34, -1.0
25226.879172865338, 40, 1.0
25227.368745800857, 71, 1.0
25229.16645867054, 157, 1.0
25230.493485746552, 53, -1.0
25231.174537598825, 142, -1.0
25232.403991277788, 74, -1.0
25232.819862054104, 162, 1.0
25233.051741454816, 116, 1.0
25234.729949274668, 155, -1.0
25234.74970632189, 86, -1.0
25234.88584894499, 80, 1.0
25235.76846789321, 40, 1.0
25236.362336488233, 126, 1.0
25236.481848910928, 44, -1.0
25236.492290831775, 103, -1.0
25236.652912821628, 87, -1.0
25236.672611582344, 103, 1.0
25236.838497887165, 164, 1.0
25236.89988028628, 41, 1.0
25237.229443656015, 58, 1.0
25237.980525063773, 28, 1.0
25238.03723091235, 193, -1.0
25238.390763840922, 58, -1.0
25240.986819815233, 234, 1.0
25241.6343651972, 123, -1.0
25241.87338292789, 111, -1.0
25243.611549314883, 154, 1.0
