61201.29791495965, 104, 1.0
61203.924196947686, 59, 1.0
61205.18510879853, 101, 1.0
61213.11880735877, 133, -1.0
61218.133643371526, 59, 1.0
61225.08064698731, 83, 1.0
61235.25704579003, 54, -1.0
61236.66921857667, 101, 1.0
61241.28320642834, 59, 1.0
61245.198753273, 54, -1.0
61247.33445027158, 101, -1.0
61250.31821957554, 133, -1.0
61252.23541938344, 59, 1.0
61259.12396535115, 117, 1.0
61261.887663462556, 101, -1.0
61265.925364942676, 59, 1.0
61278.26053364226, 59, 1.0
61287.22024574608, 83, 1.0
61293.92760647409, 59, 1.0
61294.56921848742, 83, 1.0
61298.66225115071, 54, -1.0
61311.45914334728, 83, 1.0
61318.7777685357, 59, 1.0
61332.33389085518, 101, 1.0
61337.09008718802, 117, -1.0
61338.67490797958, 101, -1.0
61342.33702501119, 70, -1.0
61345.724068303745, 59, 1.0
61347.96285628874, 59, 1.0
61352.82456176491, 59, 1.0
61358.19014537372, 59, 1.0
61359.42999467238, 101, 1.0
61359.539674962965, 104, 1.0
61362.7784070102, 54, 1.0
61377.9309558929, 117, 1.0
61395.0259015092, 59, 1.0
61401.17818795646, 101, 1.0
61403.668901237084, 101, -1.0
61412.16789980068, 104, -1.0
61415.19443372958, 54, -1.0
61421.95512115541, 59, 1.0
61429.516089455996, 59, 1.0
61435.223500399705, 83, 1.0
61454.27895608561, 83, 1.0
61467.17159815334, 117, -1.0
61481.75784447959, 59, -1.0
61484.08105312737, 59, -1.0
61485.82312267205, 59, 1.0
61491.25784665166, 117, -1.0
61497.11926792282, 83, 1.0
61504.21838856381, 59, 1.0
61510.48265820964, 70, -1.0
61513.71976650592, 59, -1.0
61524.56143809488, 70, 1.0
61533.523669742564, 101, 1.0
61543.72864641279, 59, 1.0
61554.3768392161, 70, -1.0
61558.79561249497, 59, 1.0
61612.771189200124, 101, 1.0
61630.537322466196, 133, 1.0
61641.65989282117, 133, -1.0
61644.16779647595, 101, -1.0
61647.91849373029, 59, 1.0
61656.301918583165, 117, -1.0
61658.292585452284, 101, -1.0
61659.12480872913, 101, 1.0
61660.40651466003, 133, 1.0
61660.93345226671, 133, -1.0
61663.966269837314, 101, 1.0
61668.838852054585, 83, 1.0
61669.07835973586, 83, 1.0
61673.596115812186, 70, -1.0
61680.42668998384, 54, -1.0
61681.17333947975, 59, 1.0
61708.03042879531, 133, 1.0
61708.27195184866, 83, -1.0
61710.606225646356, 101, -1.0
61713.791745119874, 59, 1.0
61721.52966232999, 59, 1.0
61739.72406411972, 83, 1.0
61740.300884441756, 101, -1.0
61742.64892226008, 70, -1.0
61745.02677788569, 117, -1.0
61745.06664965706, 83, 1.0
61754.27223000153, 83, 1.0
61765.15904214326, 83, -1.0
61769.47226697256, 83, 1.0
61771.181083569776, 59, 1.0
61780.31118819709, 101, 1.0
61781.655441769384, 117, -1.0
61791.65318517169, 54, -1.0
61797.19558738237, 59, 1.0
61798.54485738701, 83, 1.0
61799.79731409625, 101, 1.0
61805.31685603155, 59, 1.0
61809.95589037725, 59, 1.0
61820.1939749173, 59, -1.0
61824.03228284691, 83, 1.0
61824.58166396749, 59, 1.0
61826.791287668566, 83, 1.0
61833.956742385984, 83, 1.0
61837.929771440475, 101, 1.0
61838.00860200534, 83, 1.0
61860.71271596754, 70, -1.0
61862.25579336427, 133, -1.0
61875.85531637448, 101, 1.0
61877.092133199025, 133, -1.0
61880.631925974434, 117, -1.0
