61210.17387464439, 70, -1.0
61215.54619536226, 54, -1.0
61222.096316090516, 59, -1.0
61236.68423910777, 83, 1.0
61237.91714801744, 104, 1.0
61251.17866118074, 59, -1.0
61258.766728091745, 101, -1.0
61267.4681587013, 101, 1.0
61279.82857402164, 101, 1.0
61279.83920528908, 133, -1.0
61290.61816372534, 133, -1.0
61312.21060479054, 133, -1.0
61321.75015574785, 59, -1.0
61324.24602865888, 101, 1.0
61331.642995747665, 133, -1.0
61331.88989231152, 59, 1.0
61336.370881282215, 133, -1.0
61339.8634496704, 70, 1.0
61341.25049860403, 83, 1.0
61348.09643196611, 59, -1.0
61360.25660607477, 117, 1.0
61362.362381470564, 59, 1.0
61373.858102998405, 104, -1.0
61393.62531125384, 133, -1.0
61408.04027527549, 59, 1.0
61417.36276914023, 83, 1.0
61420.79504399718, 59, 1.0
61431.7674791762, 101, 1.0
61432.45669232191, 101, -1.0
61436.430959120444, 54, -1.0
61448.78123230918, 70, 1.0
61453.84977206816, 104, 1.0
61455.96518653935, 59, 1.0
61456.90028981096, 133, 1.0
61482.20814531532, 104, 1.0
61482.70702254325, 59, 1.0
61483.455535737114, 83, -1.0
61492.09808508695, 83, -1.0
61496.05669016558, 59, -1.0
61498.02604831135, 133, -1.0
61505.317583675795, 59, 1.0
61506.0679719171, 133, -1.0
61528.00819192754, 59, -1.0
61528.190237986, 101, 1.0
61532.11205195626, 59, 1.0
61567.080842432166, 104, 1.0
61595.066883315194, 59, 1.0
61602.71417172932, 83, -1.0
61603.676720260664, 59, 1.0
61604.46190337392, 101, 1.0
61647.03807070089, 70, 1.0
61654.830255148874, 83, 1.0
61664.774894179136, 104, 1.0
61664.95628055812, 59, -1.0
61696.19702005906, 101, 1.0
61701.58572126081, 59, 1.0
61708.60519141106, 101, 1.0
61712.15475538054, 83, 1.0
61729.771599454245, 59, 1.0
61733.09733303602, 104, 1.0
61763.422253662735, 104, 1.0
61769.84740564139, 101, 1.0
61778.56074562119, 83, 1.0
61791.0611961162, 133, -1.0
61800.843016625135, 104, 1.0
61808.900821295596, 59, 1.0
61835.846459888126, 133, -1.0
61845.60030772277, 101, 1.0
61858.21582581577, 83, -1.0
61872.33024039707, 104, -1.0
61877.76031922762, 59, 1.0
61882.794581318536, 54, -1.0
61889.32435186726, 59, 1.0
61926.46457417233, 54, -1.0
61926.51742202223, 59, 1.0
61927.02101930328, 59, -1.0
61936.98283418216, 59, 1.0
61948.63987522939, 133, -1.0
61984.56387012468, 59, -1.0
61995.97436687486, 59, 1.0
62013.03192329076, 70, 1.0
62014.167163011305, 101, 1.0
62018.48728956798, 59, 1.0
62028.1584603781, 101, -1.0
62031.27537017153, 83, 1.0
62034.66569351035, 59, -1.0
62038.16016114887, 104, 1.0
62052.65887223472, 104, -1.0
62065.64070859729, 101, 1.0
62086.96027945196, 59, 1.0
62102.062869553236, 83, 1.0
62109.3653320895, 59, 1.0
62112.85226643378, 133, -1.0
62122.657993819215, 101, 1.0
62140.596757346735, 117, 1.0
62146.93554480566, 133, -1.0
62153.59013171255, 54, 1.0
62160.79899189192, 104, 1.0
62170.7371561297, 59, 1.0
62172.39751642329, 101, -1.0
62172.622720271196, 133, -1.0
62173.83467457727, 59, 1.0
62193.57739300561, 70, 1.0
62197.45513673984, 59, 1.0
62199.30116227131, 133, -1.0
62200.30152987892, 59, -1.0
62200.35296610145, 101, 1.0
62219.23466111066, 59, -1.0
62222.51756099526, 59, -1.0
62225.48303585789, 70, 1.0
62234.0591490381, 104, -1.0
62235.84464710375, 133, -1.0
62243.09697308478, 104, 1.0
62255.93275214902, 133, -1.0
62267.752456429946, 101, 1.0
62273.54886057548, 59, 1.0
62275.10924465716, 101, 1.0
62278.472385407105, 59, 1.0
62280.589805968884, 59, -1.0
62311.4014548076, 70, 1.0
62315.30308607827, 59, 1.0
62322.76804004146, 54, -1.0
62328.156471699556, 59, -1.0
62339.95829875535, 101, 1.0
62358.44161842099, 54, -1.0
62371.96720789994, 83, 1.0
62373.4466164165, 101, 1.0
62377.28319114996, 59, 1.0
62384.619671754306, 101, 1.0
62389.92266492655, 133, -1.0
62399.26032336479, 70, 1.0
62403.06376587988, 133, -1.0
62415.56793607327, 83, 1.0
62451.98145817701, 59, -1.0
62457.67784802572, 83, 1.0
62462.4560589553, 59, 1.0
62465.378372922765, 54, 1.0
62470.73884182124, 104, -1.0
62480.64384593116, 104, 1.0
62492.4223785077, 133, -1.0
62492.68436979799, 104, -1.0
62498.239578205415, 101, 1.0
62516.512419149665, 59, 1.0
62526.02881065265, 101, 1.0
62530.42817455887, 59, 1.0
62531.764314077314, 59, 1.0
62537.74784623064, 83, 1.0
62556.29816588023, 59, -1.0
62563.88198372905, 104, -1.0
62564.11655835076, 59, 1.0
62566.64425505139, 54, -1.0
62574.47227292205, 83, 1.0
62580.97348316863, 101, 1.0
62585.37931737923, 101, 1.0
62593.28083018455, 54, 1.0
62599.629478657436, 70, 1.0
62602.88345628325, 54, 1.0
62604.409293601144, 59, 1.0
62615.935490946205, 101, 1.0
62616.10605091445, 59, -1.0
62617.472859411544, 83, -1.0
62631.1696319234, 59, -1.0
62638.35562939889, 133, -1.0
62647.65381998097, 133, -1.0
62650.11510607418, 101, 1.0
62650.323259782905, 83, 1.0
62669.14466317795, 59, 1.0
62676.25650168221, 83, -1.0
62684.71566971878, 83, 1.0
62685.55390773179, 54, 1.0
62690.08008389771, 101, 1.0
62696.12008298699, 59, -1.0
62712.77237782519, 133, -1.0
62730.17910643127, 83, 1.0
62740.61083742877, 101, 1.0
62745.1494514328, 54, -1.0
62762.91386137046, 101, 1.0
62763.710666958505, 133, 1.0
62772.27112886169, 59, 1.0
62776.35167757986, 59, 1.0
62790.18779021082, 83, 1.0
62802.46636992998, 70, -1.0
62806.6071781017, 133, -1.0
62817.60871807558, 59, -1.0
62819.617274624296, 59, 1.0
62819.767213791645, 117, 1.0
62838.37112030896, 104, -1.0
62858.120119559855, 133, -1.0
