25205.497508685683, 103, 1.0
25207.995615746197, 35, -1.0
25208.016616527006, 154, 1.0
25208.339528396158, 75, -1.0
25210.170527226648, 44, -1.0
25212.143419546705, 35, 1.0
25213.658334640608, 35, -1.0
25216.933367604954, 148, -1.0
25224.799646181425, 148, -1.0
25225.331405436107, 75, 1.0
25227.379968457273, 35, -1.0
25235.09798491923, 75, 1.0
25244.265544613518, 35, -1.0
25262.469919204188, 101, 1.0
25266.870342352366, 148, -1.0
25280.726607381443, 35, -1.0
25282.408930507914, 101, 1.0
25287.810696421795, 152, -1.0
25299.21925937268, 154, 1.0
25305.06103149989, 154, 1.0
25311.33080128606, 35, 1.0
25322.50605421516, 75, 1.0
25331.366807181133, 101, 1.0
25365.455403746822, 154, 1.0
25372.052230055266, 75, 1.0
25378.908352717503, 75, 1.0
25386.831702021067, 101, 1.0
25391.84572915243, 75, 1.0
25392.67723454311, 101, -1.0
25400.17646640549, 35, -1.0
25405.681211775205, 75, 1.0
25406.364549034894, 75, 1.0
25407.036954994815, 75, 1.0
25408.642165111094, 75, -1.0
25408.71295650551, 35, -1.0
25411.413230986174, 152, -1.0
25415.711245706356, 35, -1.0
25421.46463964906, 35, 1.0
25422.510756812415, 154, 1.0
25426.197219949423, 152, -1.0
25428.242073739046, 152, -1.0
25433.560791415992, 152, 1.0
25434.31915002317, 103, -1.0
25437.835093770864, 101, 1.0
25444.223306310003, 148, -1.0
25445.751209985392, 154, 1.0
25451.076942965065, 103, -1.0
25457.700922251544, 35, -1.0
25459.363477922878, 101, -1.0
25461.241015469514, 35, -1.0
25483.6101938222, 148, -1.0
25483.67657169915, 152, 1.0
25484.66493901518, 44, -1.0
25485.4019282797, 44, -1.0
25486.692666934632, 35, -1.0
25496.495256659826, 75, 1.0
25503.474401432464, 103, 1.0
25507.18354320309, 35, -1.0
25513.347867469023, 35, -1.0
25516.313903187638, 44, -1.0
25517.798509916058, 103, 1.0
25518.57906418534, 101, 1.0
25519.039987093296, 101, 1.0
25521.8571637647, 44, -1.0
25523.006179224976, 101, 1.0
25528.34408885734, 148, -1.0
25538.662360195005, 152, -1.0
25542.831734340296, 101, 1.0
25545.551956139017, 154, 1.0
25548.897494908597, 75, 1.0
25549.302686793177, 35, -1.0
25566.002845684987, 75, -1.0
25580.491341052923, 101, -1.0
25587.435656839494, 75, 1.0
25589.120040563885, 75, 1.0
25589.870720057763, 75, 1.0
25613.23234180013, 44, -1.0
25616.952763803085, 148, -1.0
25617.00713927852, 35, -1.0
25628.31665291922, 75, 1.0
25637.13578375236, 154, 1.0
25637.189146437227, 152, 1.0
25649.184463614914, 75, -1.0
25659.48428462055, 75, 1.0
25659.893626676818, 35, -1.0
25664.147866745847, 154, 1.0
25664.608410062057, 154, 1.0
25668.99035050692, 101, 1.0
25672.704235573437, 35, -1.0
25673.166492458415, 75, 1.0
25680.5543526893, 152, -1.0
25681.877213968, 75, -1.0
25681.964214465064, 152, 1.0
25698.206461990998, 154, -1.0
25702.79986794039, 35, -1.0
25704.405359677756, 35, 1.0
25713.97237311711, 75, -1.0
25716.890409419473, 101, 1.0
25720.225805340993, 75, -1.0
25721.14623613232, 35, 1.0
25726.73919339571, 103, -1.0
25743.10245581852, 148, -1.0
25748.013207241314, 101, 1.0
25751.40479801, 154, 1.0
25751.445716388338, 152, -1.0
