25205.342693285816, 35, -1.0
25208.239561099974, 103, -1.0
25209.949549935674, 154, 1.0
25210.64653375305, 44, -1.0
25211.39458204415, 103, 1.0
25212.815692375934, 75, 1.0
25223.105833723457, 75, 1.0
25224.927381598565, 35, -1.0
25232.060235532015, 75, 1.0
25232.575102229162, 103, -1.0
25239.513025944583, 35, -1.0
25267.768327844435, 35, 1.0
25272.299233761983, 154, 1.0
25273.13606612019, 154, 1.0
25274.693444361736, 75, 1.0
25275.432314808026, 148, -1.0
25280.9886083498, 75, 1.0
25285.942729843624, 101, -1.0
25286.52402119601, 152, -1.0
25287.24095456874, 75, 1.0
25292.86939554926, 152, -1.0
25293.864831139723, 44, -1.0
25297.33568914848, 101, 1.0
25303.34131924254, 103, 1.0
25305.361690313308, 44, -1.0
25306.73481938143, 44, -1.0
25309.031416411326, 75, 1.0
25310.54704073226, 152, -1.0
25310.870876956786, 35, 1.0
25315.2907549495, 103, 1.0
25316.53274038193, 75, 1.0
25323.22313609472, 152, -1.0
25328.75739010863, 101, 1.0
25338.17513532978, 35, 1.0
25339.062740738038, 103, 1.0
25341.021092325936, 35, 1.0
25341.950090764138, 152, -1.0
25349.55311757135, 75, 1.0
25364.2249164445, 75, 1.0
25365.30837161809, 103, 1.0
25369.177426174254, 101, -1.0
25379.74038542373, 103, 1.0
25387.233726464747, 152, -1.0
25391.00926636238, 35, 1.0
25392.9120225388, 75, 1.0
25395.52253617368, 148, -1.0
25400.197755464935, 75, 1.0
25401.798644083196, 44, -1.0
25403.867348746324, 148, -1.0
25411.89469509822, 44, -1.0
25426.6775743829, 75, 1.0
25448.871523524595, 75, -1.0
25452.692531247976, 152, 1.0
25456.22047060099, 101, -1.0
25472.162079773414, 101, -1.0
25485.099059971784, 103, 1.0
25485.449200613777, 101, 1.0
25489.06637945179, 101, 1.0
25497.176526205003, 44, -1.0
25498.087757361067, 44, -1.0
25506.44853264829, 35, 1.0
25509.579108438753, 101, -1.0
25514.470076940353, 75, 1.0
25530.65443286045, 103, -1.0
25539.948087797242, 101, 1.0
25541.764805651685, 75, 1.0
25543.251393560146, 152, 1.0
25545.734439026248, 152, 1.0
25546.31983324381, 152, -1.0
25550.44190502293, 75, -1.0
25559.825245333814, 75, 1.0
25561.921374379075, 103, 1.0
25570.965611557625, 44, -1.0
25574.82297809011, 152, -1.0
25588.350149034857, 44, -1.0
25590.773144435036, 75, -1.0
25594.366454534713, 152, -1.0
25599.52073454383, 148, -1.0
25619.5475213837, 148, -1.0
25627.477515176593, 148, -1.0
25639.76256179047, 101, -1.0
25642.61893449825, 35, 1.0
25643.911471948846, 75, 1.0
25646.0491990197, 148, -1.0
25649.62247924217, 103, 1.0
25651.973175619114, 101, -1.0
25654.64514529512, 103, -1.0
25657.054790946084, 152, -1.0
25659.211594000564, 101, -1.0
25660.197363381332, 75, 1.0
25660.299545923484, 101, -1.0
25664.00602966139, 101, 1.0
25666.214094359613, 152, 1.0
25686.970794920366, 44, -1.0
25695.720687003482, 148, -1.0
25698.43072882674, 75, 1.0
25703.230686103343, 101, -1.0
25704.93818162557, 154, 1.0
25714.199259718134, 152, 1.0
