61200.33784056767, 70, -1.0
61204.97715427863, 152, -1.0
61204.99332854853, 117, 1.0
61205.11384540905, 40, -1.0
61205.114129217196, 86, -1.0
61205.444102671274, 133, -1.0
61205.82093379917, 67, -1.0
61206.129119833946, 105, 1.0
61206.174245286675, 75, -1.0
61206.678632928895, 120, 1.0
61207.10620920536, 106, 1.0
61207.38393768827, 35, -1.0
61207.70876371917, 167, -1.0
61209.69544136734, 94, -1.0
61210.69575833763, 123, -1.0
61211.73439766495, 35, 1.0
61212.88529970141, 88, 1.0
61214.19819188597, 106, -1.0
61214.29814161796, 101, -1.0
61215.20550426579, 97, -1.0
61217.45207465187, 46, -1.0
61217.5379547692, 113, 1.0
61217.84981531855, 98, -1.0
61218.37190618214, 137, -1.0
61218.51064429672, 138, -1.0
61219.38932767069, 198, 1.0
61219.48290373354, 133, -1.0
61220.44527167057, 53, -1.0
61222.483265819814, 42, -1.0
61223.994330433794, 114, 1.0
61225.26652694615, 165, -1.0
61225.774008420296, 71, -1.0
61226.58007570423, 146, -1.0
61227.07120864195, 68, 1.0
61228.109288574764, 29, -1.0
61230.93233442149, 80, 1.0
61231.21832129118, 80, 1.0
61233.42445493411, 159, 1.0
61234.09858478425, 60, -1.0
61234.19597192752, 74, 1.0
61234.21500928758, 173, -1.0
61234.29068468463, 142, -1.0
61234.49579603855, 234, -1.0
61235.04657521291, 161, -1.0
61235.38758813835, 81, 1.0
61235.66333751538, 53, 1.0
61236.19584502593, 94, 1.0
61236.228505632294, 67, -1.0
61238.2071161069, 44, -1.0
61238.41761262476, 64, 1.0
61238.6622566557, 71, -1.0
61239.49791534654, 61, -1.0
61239.514783992025, 159, -1.0
61240.102143814416, 44, -1.0
61240.300183893385, 62, 1.0
61241.531555387504, 166, -1.0
61241.80282056613, 123, -1.0
61242.05333067744, 230, -1.0
61242.78465057678, 94, -1.0
61242.96554779362, 230, 1.0
61243.15001683655, 80, 1.0
61243.55432589956, 142, 1.0
61243.618334758736, 35, -1.0
61244.134100133546, 114, 1.0
61244.13908640062, 41, -1.0
61244.35310005571, 26, 1.0
61245.62129030918, 164, 1.0
61245.62973815955, 128, 1.0
61245.69845905428, 163, 1.0
61245.97443120752, 89, -1.0
61246.14515678583, 159, 1.0
61246.16230176782, 71, -1.0
61246.53543519899, 152, -1.0
61247.30919203304, 104, -1.0
61247.37903557198, 80, -1.0
61247.69050616551, 141, -1.0
61248.33632146816, 171, -1.0
61249.11142347564, 69, 1.0
61249.98349826887, 68, 1.0
61250.30390333279, 141, -1.0
61250.56916606476, 81, -1.0
61250.62405739309, 90, 1.0
61251.09717361191, 120, -1.0
61251.12898061484, 142, 1.0
61251.39060800115, 44, -1.0
61252.84257931264, 81, 1.0
61252.89264268777, 72, -1.0
61254.6294180909, 188, -1.0
61254.72937051247, 104, -1.0
61255.42238508544, 58, 1.0
61255.86906479358, 34, 1.0
61255.981941526254, 35, -1.0
61256.057378850055, 112, -1.0
61256.64684371914, 29, 1.0
61256.872206983666, 75, 1.0
61256.88738170158, 100, -1.0
61257.37408219765, 101, 1.0
61257.624601371994, 100, 1.0
61258.11800287027, 88, 1.0
61258.11877800366, 28, -1.0
61258.544409759874, 80, 1.0
61258.685692718136, 39, -1.0
61258.76764502749, 87, -1.0
61259.13350009683, 162, -1.0
61259.256239500166, 53, -1.0
61259.382317982236, 100, 1.0
61259.70334894861, 114, 1.0
61259.73215312536, 37, -1.0
61259.81631803231, 120, -1.0
61260.27501971859, 51, -1.0
61260.39523430823, 165, 1.0
61261.41551806353, 142, 1.0
61262.09785543166, 50, -1.0
61262.49693679501, 101, -1.0
61262.59134503237, 222, 1.0
61263.56626847946, 142, -1.0
61264.59652145578, 152, 1.0
61264.61408656609, 149, 1.0
61264.80100576393, 68, -1.0
61266.19841111289, 54, -1.0
61266.807487194914, 164, -1.0
61269.18733262429, 48, -1.0
61269.37714846947, 141, -1.0
61269.99827874295, 108, -1.0
61270.46309643991, 165, -1.0
61270.56842931788, 128, 1.0
61271.5847700693, 64, -1.0
61272.38945109234, 165, 1.0
61272.69008712033, 81, -1.0
61272.76206859971, 71, -1.0
61272.83520709218, 114, 1.0
61273.317551820655, 67, -1.0
61273.3254575572, 50, 1.0
61273.93464909108, 104, 1.0
61274.930391203714, 126, 1.0
61275.659930003785, 34, 1.0
61275.67926084991, 234, -1.0
61275.912435759215, 126, 1.0
61275.94074848644, 193, 1.0
61278.48275112947, 133, -1.0
61278.538393835915, 64, 1.0
61279.72506135484, 100, 1.0
61279.757030183, 80, 1.0
61279.769565097406, 53, 1.0
61280.58544132431, 117, -1.0
61281.372285638456, 45, -1.0
61281.457005163444, 80, 1.0
61281.506352111974, 116, 1.0
61282.06151620822, 103, -1.0
61282.22379783046, 94, -1.0
61282.667734143026, 107, 1.0
61283.47353391225, 27, -1.0
61283.7864124614, 153, 1.0
61284.05747062527, 83, 1.0
61284.844375338645, 72, 1.0
61285.677682790425, 114, 1.0
61285.94813159909, 101, -1.0
61286.015858087696, 133, -1.0
61286.039624327765, 142, 1.0
61287.168252624746, 72, 1.0
61287.808473432095, 97, -1.0
61288.0034510714, 51, -1.0
61288.24329669166, 81, 1.0
61288.57401051836, 35, -1.0
61289.05711440301, 155, 1.0
61289.06616408982, 69, -1.0
