25203.729646326487, 148, 1.0
25204.824534220625, 152, 1.0
25205.938733442912, 152, -1.0
25208.14836894676, 35, -1.0
25216.266070736372, 44, 1.0
25218.332472081136, 35, 1.0
25227.57955784866, 148, -1.0
25232.823204550485, 75, 1.0
25245.980091742884, 101, 1.0
25247.56092543545, 75, -1.0
25247.79362222408, 75, 1.0
25248.121794790055, 103, 1.0
25249.187092356482, 101, -1.0
25249.7949610404, 101, -1.0
25250.72160792736, 35, 1.0
25255.56621637016, 101, 1.0
25257.298607087472, 35, 1.0
25258.055059683546, 75, 1.0
25284.79448695169, 75, 1.0
25293.380741928635, 154, -1.0
25293.421338172553, 152, -1.0
25293.93617584973, 152, 1.0
25294.210964976613, 152, -1.0
25294.343343493394, 101, 1.0
25303.425361792117, 101, 1.0
25305.992745896514, 103, 1.0
25309.421547514936, 75, 1.0
25313.790454197886, 152, -1.0
25317.949947430887, 148, -1.0
25318.415520086324, 35, -1.0
25324.17712180545, 154, 1.0
25330.469366663376, 148, -1.0
25343.333408730865, 44, -1.0
25345.274459314995, 101, -1.0
25346.54447171143, 44, 1.0
25347.50694589393, 35, -1.0
25350.21297371213, 148, 1.0
25351.50549013618, 75, -1.0
25356.378230560797, 75, 1.0
25362.259507631552, 44, 1.0
25362.476674329868, 148, -1.0
25368.811942534412, 35, 1.0
25379.92823353993, 75, 1.0
25381.961237566244, 101, 1.0
25382.561205807877, 148, -1.0
25385.1464924051, 103, 1.0
25385.422880843547, 75, 1.0
25387.40636758837, 101, 1.0
25391.669130298655, 75, 1.0
25392.013793017682, 148, -1.0
25398.924613020034, 75, 1.0
25400.932183417633, 103, 1.0
25402.703102695392, 154, -1.0
25407.19203265855, 154, 1.0
25409.358349545797, 103, 1.0
25412.630253598192, 75, 1.0
25418.27007153931, 148, 1.0
25425.038186829, 101, -1.0
25457.62605414631, 101, -1.0
25459.360830723876, 75, 1.0
25469.96150666764, 44, -1.0
25470.006599437784, 103, -1.0
25486.819749070964, 75, 1.0
25492.470579143028, 75, -1.0
25496.754373281845, 101, 1.0
25500.160883195058, 44, -1.0
25518.363229548795, 35, -1.0
25519.524196415776, 75, 1.0
25520.33793484334, 148, -1.0
25523.0598430651, 103, -1.0
25534.76343209898, 75, -1.0
25535.10408263471, 103, 1.0
25538.713205653377, 75, -1.0
25564.827265383024, 152, -1.0
25587.019312898567, 75, 1.0
25597.616851998515, 154, -1.0
25599.42679603659, 35, -1.0
25607.366568870635, 103, 1.0
25607.453879828827, 152, 1.0
25610.889841087115, 75, 1.0
25613.312261557985, 101, 1.0
25618.5497841042, 35, -1.0
25633.77629930104, 152, 1.0
25647.661776926725, 75, 1.0
25648.922309725873, 103, 1.0
25656.50664471141, 44, -1.0
25678.718946400986, 103, 1.0
25679.202727245316, 152, -1.0
25680.377530335234, 35, -1.0
25690.67355873696, 148, -1.0
25693.271152905018, 152, -1.0
25694.695021196134, 44, -1.0
25699.626792788655, 35, 1.0
25706.060815483503, 44, -1.0
25714.702221495263, 75, -1.0
25732.565487829255, 152, -1.0
25744.230127092014, 44, -1.0
25747.25239151603, 75, 1.0
25750.74327040978, 152, -1.0
25751.926108668493, 75, 1.0
25752.309300952733, 103, 1.0
25754.332222699006, 103, 1.0
25762.783682027395, 75, 1.0
25762.94335672249, 75, 1.0
25764.1008189633, 103, 1.0
25764.346177492505, 148, -1.0
25768.728442208052, 152, -1.0
25772.237370129547, 75, 1.0
25772.915084840868, 154, -1.0
25779.812866189804, 35, 1.0
25783.948486023095, 103, 1.0
25784.020134925016, 44, -1.0
25786.277260552964, 103, 1.0
25790.345556950135, 35, -1.0
25809.819805806503, 75, -1.0
25810.020653200078, 75, 1.0
25811.852012817108, 44, -1.0
25815.983065799053, 154, 1.0
25819.535324163127, 35, -1.0
25831.14909321531, 103, 1.0
25836.72683438458, 152, -1.0
25845.94777177156, 75, -1.0
25848.220031230772, 35, 1.0
25848.424975212052, 148, -1.0
25853.269472575077, 35, 1.0
25853.62847525843, 35, 1.0
25855.80743436435, 154, 1.0
25858.648202317247, 35, 1.0
25860.26946134838, 44, -1.0
25870.953379343853, 75, -1.0
25872.311144535062, 75, -1.0
25881.039952760995, 35, -1.0
25881.366516016737, 148, -1.0
25881.978720725918, 44, -1.0
25891.86586132642, 101, -1.0
25894.86131830661, 148, -1.0
25895.002845826173, 101, -1.0
25895.836511915924, 152, -1.0
25900.74880649423, 103, 1.0
25903.795265006578, 75, 1.0
