25208.431272560363, 154, 1.0
25210.998689190805, 44, -1.0
25211.438573607513, 101, 1.0
25215.565603852963, 75, 1.0
25216.50845054289, 103, 1.0
25216.876789390913, 103, 1.0
25223.920983998476, 75, 1.0
25230.489721736612, 75, 1.0
25234.3581930727, 35, -1.0
25235.243013299503, 103, 1.0
25246.410475098008, 103, -1.0
25250.23956238492, 75, 1.0
25253.670955822938, 103, 1.0
25270.036492613883, 103, 1.0
25271.207912087797, 103, 1.0
25271.42460985269, 75, 1.0
25276.71824673851, 103, 1.0
25276.80233682928, 35, -1.0
25280.69530947195, 152, -1.0
25282.210699672825, 35, -1.0
25286.47459816955, 148, -1.0
25288.553160678122, 44, -1.0
25290.276876772878, 35, -1.0
25291.38084797833, 103, 1.0
25294.33843576952, 103, 1.0
25307.817457633726, 35, -1.0
25307.832528050436, 152, -1.0
25309.61737129072, 35, -1.0
25311.204430245216, 75, 1.0
25319.764047288536, 152, -1.0
25322.071028364968, 35, 1.0
25322.729046006316, 35, -1.0
25327.455032299662, 148, 1.0
25328.052788504887, 75, 1.0
25335.08411909797, 75, 1.0
25342.56593708724, 154, 1.0
25355.365848026322, 148, -1.0
25363.141051927305, 44, -1.0
25368.076322707708, 75, 1.0
25368.657066238207, 75, 1.0
25369.768712126872, 103, 1.0
25370.106074965453, 148, 1.0
25373.306708543965, 75, 1.0
25378.548904174597, 75, 1.0
25389.008667989165, 152, -1.0
25402.111862676058, 103, 1.0
25411.099453618797, 35, -1.0
25416.658625476786, 75, 1.0
25426.289455370556, 75, -1.0
25434.667082249805, 35, 1.0
25435.884763493796, 35, -1.0
25442.02933114383, 44, -1.0
25442.38003904599, 35, -1.0
25442.660583522218, 35, 1.0
25450.327798942333, 152, -1.0
25450.829253398693, 101, -1.0
25458.530993655546, 75, 1.0
25459.015785448846, 152, 1.0
25463.612822385458, 44, -1.0
25470.38878350787, 103, 1.0
25472.696729031937, 75, 1.0
25479.634947583767, 44, -1.0
25493.43120187842, 101, -1.0
25497.412265467316, 75, 1.0
25505.17186480558, 152, -1.0
25508.057408799912, 103, 1.0
25508.065001261795, 35, 1.0
25509.044828775488, 75, -1.0
25509.41208691015, 103, 1.0
25514.01639359309, 35, -1.0
25520.238130684833, 103, 1.0
25524.025738061948, 35, -1.0
25528.26385068736, 35, -1.0
25532.566297063117, 75, -1.0
25533.45643022078, 103, 1.0
