61200.24518544995, 113, -1.0
61200.47264029746, 198, -1.0
61200.75419819391, 164, -1.0
61201.45305328999, 146, 1.0
61202.44207551244, 109, 1.0
61202.76201944779, 138, -1.0
61204.08423964396, 163, -1.0
61204.63417116411, 39, -1.0
61205.071180937884, 116, 1.0
61206.000511419355, 165, 1.0
61207.82704356122, 87, -1.0
61208.02478959416, 92, -1.0
61208.03827179911, 54, -1.0
61208.147483511304, 45, -1.0
61208.57587766618, 116, 1.0
61209.47725993237, 234, 1.0
61209.77887855802, 61, -1.0
61210.607861788674, 141, -1.0
61211.138230024946, 85, -1.0
61211.288961001395, 34, 1.0
61212.43628801822, 26, -1.0
61212.96572050651, 75, -1.0
61213.582694287965, 34, -1.0
61213.75408925721, 114, 1.0
61213.96064697672, 162, 1.0
61214.578838835354, 101, 1.0
61214.58605990573, 164, -1.0
61214.85197903056, 146, -1.0
61215.113545482855, 124, 1.0
61215.2643675632, 100, -1.0
61215.524344301426, 110, 1.0
61215.89897718099, 83, -1.0
61216.363463616886, 114, 1.0
61216.57156492398, 173, -1.0
61216.88394873729, 50, -1.0
61217.202813642376, 169, -1.0
61217.24758499794, 39, -1.0
61217.307296086285, 173, -1.0
61218.765781734386, 142, -1.0
61220.42624336089, 64, 1.0
61220.638917821736, 66, -1.0
61220.98123410384, 202, -1.0
61222.12412359061, 71, -1.0
61222.153546997615, 149, -1.0
61222.23671258808, 142, -1.0
61222.337699337106, 103, 1.0
61222.99720736289, 100, 1.0
61223.20259697102, 34, 1.0
61223.26079580227, 74, 1.0
61223.52668354953, 97, 1.0
61223.56276963977, 146, 1.0
61223.80940957466, 28, -1.0
61226.32335147544, 83, 1.0
61227.19537168521, 133, 1.0
61227.37527833091, 116, -1.0
61228.32081220107, 68, 1.0
61229.44925052044, 28, 1.0
61230.20714727101, 97, -1.0
61230.97919594655, 129, -1.0
61231.30088457118, 40, -1.0
61232.20003400892, 35, 1.0
61233.120505941566, 222, 1.0
61233.85251184671, 116, 1.0
61234.72314671577, 50, 1.0
61235.77511588672, 141, -1.0
61236.2250584769, 80, -1.0
61236.340808151486, 58, 1.0
61237.26199505093, 58, 1.0
61237.547729774196, 27, 1.0
61237.60178185179, 60, 1.0
61237.63447140599, 113, -1.0
61237.85967376133, 74, 1.0
61238.06512551944, 137, -1.0
61238.32383680576, 80, -1.0
61238.49389039361, 40, 1.0
61239.5650228807, 163, -1.0
61239.95692826526, 89, -1.0
61240.2171223876, 87, 1.0
61240.354984659505, 28, 1.0
61240.62419693682, 69, -1.0
61240.64722215595, 116, 1.0
61240.774913930916, 96, 1.0
61241.230553275665, 148, 1.0
61241.73053059634, 142, -1.0
61241.79590422604, 222, 1.0
61242.04897514643, 50, -1.0
61242.63685192465, 198, 1.0
61242.82263477055, 142, 1.0
61243.00449834819, 83, -1.0
61243.5741301102, 72, -1.0
61244.19800917002, 233, -1.0
61246.21439344127, 146, -1.0
61246.35859090494, 76, -1.0
61246.795222811554, 102, -1.0
61246.819771248796, 43, 1.0
61247.06413730112, 116, -1.0
61247.738852239985, 108, -1.0
61247.8556916707, 166, 1.0
61247.90209118659, 84, -1.0
61248.11496382567, 58, -1.0
61248.47885724972, 58, 1.0
61249.01136761113, 73, 1.0
61249.38009691455, 45, 1.0
61249.631973030715, 182, 1.0
61249.698586368744, 159, 1.0
61249.93800681263, 162, 1.0
61251.21503992629, 153, -1.0
61252.039917949274, 54, -1.0
61252.47878384199, 198, -1.0
61252.58567678937, 40, 1.0
