25200.992048559998, 93, -1.0
25201.23659272184, 52, -1.0
25201.281179313217, 93, -1.0
25201.497628832218, 169, 1.0
25202.32336808148, 152, -1.0
25203.52186502457, 163, -1.0
25204.364603766695, 93, -1.0
25204.46238154384, 67, 1.0
25204.85709114072, 160, -1.0
25206.359921155014, 53, -1.0
25206.64950834999, 123, 1.0
25206.95764448306, 40, 1.0
25208.976517539624, 116, -1.0
25209.19424997744, 43, 1.0
25210.13411720277, 67, -1.0
25210.20968169384, 99, 1.0
25210.435182124438, 55, 1.0
25211.192686917195, 58, -1.0
25211.586945975792, 93, -1.0
25211.78037964295, 154, 1.0
25211.872423308065, 154, 1.0
25211.985052819367, 158, -1.0
25212.116320353853, 68, 1.0
25212.238804154153, 93, -1.0
25212.42252978508, 76, -1.0
25212.699113471528, 58, 1.0
25212.83598540816, 93, -1.0
25212.841618656425, 59, -1.0
25213.251727568302, 93, -1.0
25213.441177193843, 198, -1.0
25213.529215726943, 93, -1.0
25214.22975150891, 99, -1.0
25214.246692082397, 58, -1.0
25214.39829073703, 137, 1.0
25214.80659357983, 123, -1.0
25215.08997273309, 40, 1.0
25216.805189247432, 173, 1.0
25217.16904151664, 75, 1.0
25217.234471479358, 93, -1.0
25217.567848719642, 58, -1.0
25217.776594289706, 152, 1.0
25218.030063269376, 42, 1.0
25219.36065033428, 105, -1.0
25219.441129820138, 65, 1.0
25220.052231793692, 40, 1.0
25220.695289316933, 93, -1.0
25220.787707441603, 133, -1.0
25220.93676379658, 110, -1.0
25221.846220040803, 116, 1.0
25222.098125093224, 93, -1.0
25222.23853776996, 56, -1.0
25222.36053934036, 93, -1.0
25222.423823304678, 60, -1.0
25223.005305902985, 76, -1.0
25223.085353637216, 169, 1.0
25224.703723684197, 75, 1.0
25225.720299063345, 28, -1.0
25225.985472060747, 116, -1.0
25226.64224451279, 76, -1.0
25227.061656446862, 58, 1.0
25227.43849428662, 158, -1.0
25228.50206403403, 87, -1.0
25229.012041867052, 93, -1.0
