25200.359260839847, 56, 1.0
25200.468670424376, 30, -1.0
25200.679414261227, 74, 1.0
25201.245961973906, 43, 1.0
25202.705072968518, 103, 1.0
25204.242796823844, 169, -1.0
25204.570418935546, 50, -1.0
25204.847922930225, 148, 1.0
25205.095549733487, 98, -1.0
25205.130077579368, 126, 1.0
25205.367342722257, 101, 1.0
25206.0112527223, 159, 1.0
25207.046570577702, 75, 1.0
25207.105164679324, 103, 1.0
25207.290418491822, 98, -1.0
25207.897799625127, 146, -1.0
25208.10627724926, 162, -1.0
25208.289527271987, 40, 1.0
25208.78315225788, 44, 1.0
25211.159400165267, 98, -1.0
25212.835594239084, 58, -1.0
25213.214165329962, 234, -1.0
25213.536902829925, 153, 1.0
25214.01080508988, 59, -1.0
25214.611496172605, 58, -1.0
25215.44963737816, 126, 1.0
25215.459546271493, 233, 1.0
25216.119128194383, 126, -1.0
25216.353945120758, 109, 1.0
25217.531563826215, 110, -1.0
25217.91298509602, 152, -1.0
25218.222229663465, 101, -1.0
25218.625164475114, 93, 1.0
25219.30347213185, 60, -1.0
25220.66829140239, 40, -1.0
25221.16526481258, 37, -1.0
25221.604465564895, 89, -1.0
25221.617011385268, 101, -1.0
25221.996254331916, 123, -1.0
25222.547861229905, 95, 1.0
25223.030627836797, 75, 1.0
25224.127748091436, 58, 1.0
25224.44207857845, 101, 1.0
25224.96234973927, 40, 1.0
25224.962844617236, 52, -1.0
25225.249859139778, 40, 1.0
25225.677224262785, 54, -1.0
25226.2508963821, 106, 1.0
25227.77245516883, 34, 1.0
25227.876872957502, 40, 1.0
25227.890253638714, 83, -1.0
25228.10141773826, 40, 1.0
25228.35736007271, 84, -1.0
25228.79409789341, 101, -1.0
25229.265752744588, 44, -1.0
25229.31592596996, 101, 1.0
25229.89104764441, 35, -1.0
25230.398671001087, 75, 1.0
25230.578051908906, 53, -1.0
25231.584869408987, 142, -1.0
25231.989206731887, 123, 1.0
25232.77518363418, 105, -1.0
25234.78602016885, 99, -1.0
25235.07310683682, 130, -1.0
25236.168421618746, 100, 1.0
25237.329180273966, 148, -1.0
25237.74952035497, 106, -1.0
25237.934521464907, 34, -1.0
25238.330084674388, 114, -1.0
25238.90518788431, 167, -1.0
25239.226494657833, 58, -1.0
25240.090428776974, 89, 1.0
25240.104061472815, 72, 1.0
25241.0239434639, 122, -1.0
25241.573560941768, 68, -1.0
25241.945240213678, 122, -1.0
25241.97860157099, 153, -1.0
25243.145181882515, 109, 1.0
25244.014549554267, 137, -1.0
25245.268594230336, 159, 1.0
25245.65408771601, 29, 1.0
25245.82760135501, 94, 1.0
25246.29330182505, 152, -1.0
25246.808030362703, 114, 1.0
25246.98074018573, 72, 1.0
25247.445691845543, 157, -1.0
25247.76876798383, 35, -1.0
25247.931159087493, 64, -1.0
25248.353673416175, 101, 1.0
25248.4100888755, 27, -1.0
25248.961404510323, 43, -1.0
25249.300602369265, 64, 1.0
25250.150543421732, 167, -1.0
25251.4960171009, 114, 1.0
25253.76958324269, 65, 1.0
25253.939417626058, 103, 1.0
25254.087326018685, 146, -1.0
25255.16932332068, 234, -1.0
25258.744709335493, 114, 1.0
25260.3528301947, 126, -1.0
25261.53644685861, 65, 1.0
25262.758324858252, 100, -1.0
25263.60715779434, 34, -1.0
25263.64199248507, 98, -1.0
25264.110898680305, 31, -1.0
25264.919596646367, 122, -1.0
25265.083186121094, 31, -1.0
25265.595706682114, 48, -1.0
25265.769555868814, 103, 1.0
25266.41497681326, 160, -1.0
25267.873561703633, 36, 1.0
25268.272886003393, 137, 1.0
25269.88987690696, 83, -1.0
25270.712724217698, 161, -1.0
25271.213840615805, 69, 1.0
25272.147444016515, 164, 1.0
25272.223891050864, 98, -1.0
25272.460721850388, 116, 1.0
25273.141204863867, 48, -1.0
25274.428512929233, 146, 1.0
25276.034720522628, 233, -1.0
25276.10265100102, 54, -1.0
25276.59199335855, 164, 1.0
25277.181908232847, 198, 1.0
25279.047771118006, 98, -1.0
25279.553965976436, 241, -1.0
25279.61491715486, 61, -1.0
25279.998914601496, 75, -1.0
25280.091823063533, 40, 1.0
25280.20506448261, 177, -1.0
25281.043499996416, 101, 1.0
25283.02081101795, 75, 1.0
25284.098087513677, 146, -1.0
25284.583945726998, 116, 1.0
25285.195026982914, 74, -1.0
25287.51987188686, 142, -1.0
25288.00840504046, 126, 1.0
25288.08371005899, 45, -1.0
25289.83973769209, 53, -1.0
25290.274448805285, 133, -1.0
25290.2878816799, 50, 1.0
25290.948136340176, 66, 1.0
25291.00716260183, 103, -1.0
25292.425595497072, 164, 1.0
25292.704273534622, 173, -1.0
25294.2674871367, 43, 1.0
25294.503143562197, 129, -1.0
25295.47380268257, 177, -1.0
25296.497283161993, 187, -1.0
25296.698655892757, 67, 1.0
25297.306363347434, 173, -1.0
25297.51460960384, 158, -1.0
