25204.999296055943, 152, -1.0
25212.676797221284, 75, 1.0
25216.16441451434, 101, 1.0
25218.00194759193, 75, 1.0
25220.17725603645, 75, -1.0
25229.16632353162, 152, -1.0
25243.121430873947, 152, -1.0
25246.650175789226, 152, 1.0
25257.385725912227, 103, 1.0
25265.503113147977, 152, -1.0
25269.1124501323, 152, 1.0
25278.758937164515, 152, -1.0
25283.2883327158, 75, 1.0
25286.197522893126, 154, 1.0
25286.996662611284, 75, 1.0
25287.33309240299, 103, 1.0
25290.007623430618, 148, 1.0
25290.404088878222, 103, 1.0
25298.157364053786, 75, -1.0
25308.373324070035, 103, -1.0
25321.68899723457, 101, -1.0
25326.84291104755, 75, 1.0
25327.922459802827, 44, -1.0
25328.12737094929, 152, -1.0
25331.028524850255, 152, -1.0
25337.156727587528, 101, -1.0
25342.081995398534, 75, 1.0
25343.206518388164, 75, -1.0
25358.83558173252, 44, -1.0
25370.522105579217, 75, -1.0
25382.278842431366, 103, 1.0
25386.549899962298, 152, -1.0
25390.02232766841, 103, 1.0
25395.481375777414, 152, -1.0
25411.579422706778, 152, -1.0
25413.80419168621, 103, -1.0
25426.183056255435, 148, -1.0
25438.819419126827, 152, -1.0
25447.781607203757, 44, -1.0
25450.05149768011, 103, 1.0
25462.365979854778, 75, 1.0
25468.079335763763, 44, -1.0
25480.393028453484, 44, -1.0
25484.38824586484, 152, 1.0
25485.751723897596, 154, -1.0
25497.623265188417, 101, 1.0
25499.933066002664, 101, -1.0
25506.554521890066, 75, 1.0
25514.994400930012, 148, -1.0
25538.309061539658, 103, 1.0
25540.76956350392, 75, -1.0
25541.119837341488, 75, 1.0
25548.53766369847, 154, 1.0
25552.782869437833, 44, -1.0
25556.315373006957, 75, 1.0
25566.886388104685, 154, 1.0
25570.151074631125, 101, 1.0
25572.862039748365, 103, 1.0
25581.615389807925, 75, 1.0
25582.8946354812, 152, 1.0
25598.132365121866, 152, -1.0
25608.329136973538, 44, -1.0
25613.166722207676, 75, -1.0
25613.81009579461, 148, -1.0
25648.385528219445, 75, -1.0
25652.305997583724, 101, 1.0
25652.782555984537, 152, -1.0
25656.956718527126, 152, -1.0
25679.134835905836, 101, 1.0
25681.741859562382, 152, 1.0
25684.396644872413, 35, 1.0
25686.864852616, 103, 1.0
25691.719155400624, 152, -1.0
25694.442439799506, 75, 1.0
25703.269277366282, 152, 1.0
25711.10453143062, 101, -1.0
25711.15398638853, 44, -1.0
25711.766737928963, 103, 1.0
25715.252364595064, 101, 1.0
25715.455729868696, 152, -1.0
25721.79752336394, 103, 1.0
25728.879832014438, 101, -1.0
25735.88685266467, 35, 1.0
25737.103002649088, 75, -1.0
25744.138911607595, 103, 1.0
25757.71010823377, 154, 1.0
25758.814291512404, 103, 1.0
25762.986776647438, 103, 1.0
25768.108007528732, 103, 1.0
25772.158529775472, 103, 1.0
25782.147052851335, 103, 1.0
25791.18305204259, 103, 1.0
25796.749445457986, 103, 1.0
25800.51727375048, 44, -1.0
25806.70134547844, 35, 1.0
25817.609280516004, 103, 1.0
25836.970832302217, 44, -1.0
