25202.552904306816, 101, 1.0
25203.627377567573, 152, -1.0
25221.09472924034, 75, 1.0
25222.161713898146, 154, 1.0
25238.0845240627, 75, -1.0
25238.854915809134, 35, 1.0
25246.038691690588, 154, 1.0
25259.17467008222, 101, 1.0
25261.542735918727, 103, 1.0
25269.742816536764, 152, 1.0
25275.315768659406, 154, 1.0
25283.2702319223, 35, -1.0
25293.831278020247, 148, -1.0
25296.85921515025, 154, 1.0
25298.767356417196, 44, -1.0
25300.65111807385, 154, 1.0
25307.124874509413, 35, -1.0
25309.434967095214, 75, -1.0
25310.580620827935, 152, -1.0
25315.895023807367, 154, 1.0
25328.86290907767, 101, 1.0
25330.31991214651, 152, -1.0
25333.00499114979, 152, 1.0
25338.713602002776, 35, -1.0
25338.815208085045, 103, 1.0
25345.279637017946, 35, 1.0
25352.84685982969, 75, -1.0
25373.467492812386, 35, -1.0
25377.60397637304, 101, 1.0
25377.79023953544, 103, -1.0
25378.367024234143, 35, -1.0
25394.88251261587, 75, -1.0
25396.085473839426, 154, 1.0
25400.975467155553, 44, -1.0
25403.50490730706, 154, -1.0
25415.187636083385, 35, 1.0
25422.49341922953, 103, 1.0
25429.567183966894, 152, 1.0
25430.18012663038, 103, -1.0
25436.702409237776, 101, 1.0
25439.22337513133, 148, -1.0
25446.294773820562, 154, 1.0
25448.210478152523, 148, -1.0
25451.376034528446, 35, -1.0
25454.084383849724, 148, -1.0
25455.79599999146, 44, 1.0
25458.600794744165, 148, -1.0
25459.131437082648, 154, 1.0
25463.14227246279, 103, 1.0
25463.89368152213, 148, -1.0
25466.387306673507, 35, -1.0
25470.921660698405, 35, -1.0
25475.38165733838, 75, -1.0
25485.2037396128, 152, -1.0
25488.065562504937, 152, 1.0
25488.61250694837, 103, 1.0
25490.416767436313, 148, -1.0
25493.43696964021, 154, 1.0
25498.389697259827, 103, 1.0
25502.211524133854, 103, 1.0
25510.60715114795, 103, 1.0
25515.05110055774, 154, 1.0
25516.205644969134, 103, 1.0
25516.397298450906, 154, 1.0
25520.349081406017, 35, -1.0
25528.49113226586, 103, 1.0
25540.152040994304, 103, 1.0
25543.592090300113, 101, 1.0
25555.15837042749, 35, -1.0
25561.064443543, 101, 1.0
25561.13062526901, 101, 1.0
25562.26459240516, 101, 1.0
25573.412192631487, 101, 1.0
25576.075004586884, 35, -1.0
25576.385656654656, 148, -1.0
25581.595560385787, 101, -1.0
25582.772426911422, 103, 1.0
25583.148758580755, 35, -1.0
25591.746676017905, 35, -1.0
25597.113927108298, 154, 1.0
25605.683784652592, 148, -1.0
25608.4605526274, 154, 1.0
25614.153068618016, 103, 1.0
25615.170632391604, 44, -1.0
25617.169738025947, 148, 1.0
25631.04321220554, 152, 1.0
25633.33700776243, 154, 1.0
25644.76102433201, 101, -1.0
25659.51331851994, 154, 1.0
25662.68707970302, 101, 1.0
25673.027816845988, 101, -1.0
25674.78164020204, 154, 1.0
25675.298520582244, 101, 1.0
25678.097830709306, 101, -1.0
25683.29028297779, 154, 1.0
25688.117744624, 152, -1.0
25689.705281022103, 101, 1.0
25694.830569042082, 75, -1.0
25699.118094290443, 148, -1.0
25709.433969694255, 152, -1.0
25713.40713970737, 35, -1.0
25719.428401150548, 35, -1.0
25722.810250120598, 75, 1.0
25725.496533581016, 101, 1.0
25726.77890494092, 35, -1.0
25731.01935521062, 101, 1.0
25744.76407745126, 154, 1.0
25750.724024220035, 152, -1.0
25762.63566648117, 148, -1.0
25764.051676194464, 44, -1.0
25771.98580246743, 154, 1.0
25778.60127471118, 35, -1.0
25789.108569166678, 154, 1.0
25800.445732276257, 101, -1.0
25814.98653578816, 103, 1.0
25816.08121046972, 35, 1.0
25822.65754289642, 35, -1.0
25826.691993211654, 101, -1.0
25830.438893265928, 148, -1.0
25835.160093710707, 75, 1.0
25835.314845198613, 103, 1.0
25842.400971828618, 35, 1.0
25847.24439747815, 148, -1.0
25852.503858022526, 75, -1.0
25854.32868396533, 35, -1.0
25855.964403584523, 75, 1.0
25858.39556181833, 152, 1.0
25865.977134839268, 101, -1.0
25868.870731055507, 35, 1.0
25881.45263695584, 103, 1.0
25892.360476638096, 154, -1.0
25894.61766454962, 154, 1.0
25896.205989008595, 35, -1.0
25900.18932541639, 101, -1.0
25902.706659740696, 101, 1.0
25910.73618956105, 103, -1.0
25912.560150019443, 101, 1.0
25916.47947919209, 103, 1.0
25916.947867331855, 101, 1.0
25917.78793167409, 152, -1.0
25923.906351820235, 35, -1.0
25924.737056029197, 103, 1.0
25926.8967021468, 103, 1.0
25928.739439824276, 44, -1.0
25930.97996537043, 154, 1.0
25933.74851691287, 35, -1.0
25941.59740120608, 154, -1.0
25947.383354307975, 103, 1.0
25953.30525414273, 75, 1.0
25955.805054048742, 35, -1.0
25957.465261970978, 75, 1.0
25960.30508544521, 35, -1.0
25960.462476832807, 35, -1.0
25960.683563525017, 148, -1.0
25967.17699902133, 154, 1.0
25976.719669971048, 101, -1.0
25979.49294261916, 101, -1.0
25985.250937602366, 35, -1.0
25996.525030055036, 154, 1.0
25998.856254107053, 154, 1.0
26000.57340516196, 103, 1.0
26004.50930862397, 103, 1.0
26009.179408547312, 35, -1.0
26033.782551378652, 35, -1.0
26040.357485773224, 35, -1.0
26042.480191289153, 44, -1.0
26054.93259323905, 152, -1.0
26055.610251959784, 44, -1.0
26055.65194742143, 35, -1.0
26075.862973187344, 75, -1.0
26078.452925671107, 35, 1.0
