25200.432835450272, 44, -1.0
25201.881521949716, 103, 1.0
25202.551306818867, 101, -1.0
25202.93578163746, 152, 1.0
25203.47437183974, 152, -1.0
25205.41230750461, 103, 1.0
25212.731658229455, 75, 1.0
25217.186837061097, 75, -1.0
25218.856781609, 152, 1.0
25226.527070453027, 101, -1.0
25242.775895145558, 44, -1.0
25246.491693174852, 44, -1.0
25249.699915692458, 75, 1.0
25250.78017178477, 35, -1.0
25256.811523089727, 75, 1.0
25258.266099502653, 75, 1.0
25258.82519112651, 75, 1.0
25259.578065852205, 44, 1.0
25271.791880856184, 75, 1.0
25275.1926955715, 44, 1.0
25291.230433859284, 101, -1.0
25294.389538300646, 152, 1.0
25297.97754326344, 152, 1.0
25301.786353481122, 75, 1.0
25305.049847308754, 152, -1.0
25311.494527653987, 75, 1.0
25312.273633156314, 148, -1.0
25313.606650837035, 154, 1.0
25324.153942895606, 148, -1.0
25325.15710893444, 152, 1.0
25330.107411492332, 44, 1.0
25330.120523335478, 44, -1.0
25331.0512421899, 152, -1.0
25331.802979590982, 75, 1.0
25333.38846603752, 44, -1.0
25334.042720020247, 103, 1.0
25334.20802973598, 103, -1.0
25335.856861263623, 103, 1.0
25347.073061045063, 152, 1.0
25353.53976798114, 103, 1.0
25358.85097123061, 101, 1.0
25366.58354748212, 75, 1.0
25383.354871268108, 154, 1.0
25387.391732786695, 148, -1.0
25388.62546098044, 103, 1.0
25389.272944659315, 103, 1.0
25394.150645432703, 154, 1.0
25397.14220155893, 44, -1.0
25397.673248586027, 103, -1.0
25399.91877710852, 75, 1.0
25401.827977465557, 103, 1.0
25406.466368871268, 75, 1.0
25415.292953864562, 148, -1.0
25417.72413722261, 35, -1.0
25421.99786155827, 75, 1.0
25441.337449951603, 75, 1.0
25447.57848115837, 75, 1.0
25454.689276063877, 154, 1.0
25461.005794801673, 75, -1.0
25465.978782052574, 44, -1.0
25472.48763895976, 148, -1.0
25487.180875158196, 103, 1.0
25496.165933129407, 75, 1.0
25506.98077063963, 154, 1.0
25507.163336548627, 154, 1.0
25512.610037602757, 44, -1.0
25513.380564200517, 154, 1.0
25517.83305604847, 75, 1.0
25527.1092377564, 75, 1.0
25534.25581002776, 44, -1.0
25544.510123746615, 103, 1.0
25562.180547836993, 148, -1.0
25564.418805375808, 148, -1.0
25566.511037835236, 101, 1.0
25571.341776886668, 35, 1.0
25577.64239207415, 75, 1.0
25579.529202637714, 101, 1.0
25581.61736912882, 152, -1.0
25582.214333567834, 75, -1.0
25582.394228413126, 44, -1.0
25589.4223627556, 101, 1.0
25596.207332774724, 101, 1.0
25598.421374167665, 152, -1.0
25598.493082036486, 44, -1.0
25600.251822753293, 103, 1.0
25614.103349703106, 154, 1.0
25619.503929500854, 103, 1.0
25627.581862172556, 101, 1.0
25627.87602997722, 152, -1.0
25630.21687422803, 44, 1.0
25630.235818827186, 148, -1.0
25640.12027826998, 75, 1.0
25640.740334324044, 75, 1.0
25647.93144845471, 103, -1.0
25667.43201510052, 152, 1.0
25680.244280573814, 154, 1.0
25682.178148834206, 103, 1.0
25687.02516407729, 103, 1.0
25687.966254618656, 103, 1.0
25691.501090228005, 103, 1.0
25706.914139629214, 148, -1.0
25710.78857764481, 154, 1.0
25711.098475103667, 44, 1.0
25714.29828510573, 154, 1.0
25714.63639200866, 101, -1.0
25726.305124776656, 44, -1.0
25744.636450202826, 75, 1.0
25751.44355996504, 44, 1.0
25752.74992470375, 152, 1.0
25755.45519143194, 154, 1.0
25756.303411421974, 75, 1.0
25757.12025938072, 35, -1.0
25763.773254398082, 103, 1.0
25765.907181237417, 75, 1.0
25772.333175998912, 103, 1.0
25816.00564974292, 44, -1.0
25823.384825340843, 35, -1.0
25823.477060944657, 103, 1.0
25824.07587703329, 35, -1.0
25833.846346972623, 35, 1.0
25840.532557292983, 152, -1.0
25840.557166474395, 101, 1.0
25841.935646802227, 44, -1.0
25843.683390559156, 101, -1.0
25851.993779393597, 101, 1.0
25856.839044060092, 44, -1.0
25856.949314603982, 75, 1.0
25859.495297303092, 154, 1.0
25862.47198949856, 103, -1.0
25865.775452333935, 101, 1.0
25880.609317652343, 152, -1.0
25882.18921812278, 101, 1.0
25894.094038413226, 101, 1.0
25902.206949281343, 75, 1.0
25905.37288128066, 75, -1.0
25909.089641249702, 101, -1.0
25910.265913179555, 148, 1.0
25911.93671853288, 44, -1.0
25920.680170168962, 75, 1.0
25923.398538946596, 101, 1.0
25923.79300443709, 44, -1.0
25930.402080536198, 154, 1.0
25934.896996259824, 75, -1.0
25939.494347418266, 35, -1.0
25941.72606978275, 35, -1.0
25950.40176612637, 152, -1.0
25971.29234273981, 152, -1.0
25971.66169820939, 75, 1.0
25974.655183643034, 35, 1.0
25977.957904320327, 75, 1.0
25978.338947290984, 75, 1.0
25986.29434805158, 101, -1.0
25988.841004503018, 101, 1.0
25991.351418554677, 101, 1.0
26002.397214283967, 75, -1.0
26003.587507345313, 75, 1.0
26007.92392883935, 148, -1.0
26012.241544536297, 154, -1.0
26026.8532971269, 154, 1.0
26037.50967093064, 152, 1.0
26041.97333046137, 75, 1.0
26045.447614201887, 75, 1.0
26052.133591646754, 101, 1.0
26052.91627293075, 154, 1.0
26053.097019435165, 152, -1.0
26055.50246733221, 75, 1.0
26058.700867062893, 35, -1.0
26059.313542957912, 101, -1.0
26063.13343350957, 152, -1.0
26077.20029981611, 148, -1.0
26092.78488928038, 103, 1.0
26095.39349129015, 152, -1.0
26105.580968604954, 103, 1.0
26110.780054534593, 152, -1.0
26114.112132102444, 101, 1.0
26116.039824610358, 101, -1.0
26118.319212529557, 152, 1.0
26120.73787330573, 75, 1.0
26122.334642784932, 101, 1.0
26131.61903703033, 44, -1.0
26147.245752349747, 154, 1.0
26152.09214603076, 154, 1.0
26157.238917357827, 148, -1.0
26168.94344298419, 44, -1.0
26170.789505281868, 35, -1.0
26173.22985477315, 75, 1.0
26182.29243294144, 103, 1.0
26193.685808605704, 35, 1.0
26201.17866005035, 152, -1.0
26203.116958242026, 103, -1.0
26216.19019668005, 101, 1.0
26217.660902342217, 35, -1.0
26217.976676546758, 103, -1.0
26246.924692321034, 152, -1.0
26249.04270121237, 103, 1.0
26249.449325134337, 75, 1.0
26262.522859576857, 152, -1.0
26263.281941797886, 148, -1.0
26266.469394218268, 103, 1.0
26279.49684392693, 101, 1.0
26281.60156599115, 75, 1.0
26285.169066261296, 35, 1.0
26297.88803914411, 154, -1.0
26298.98206979048, 152, -1.0
26301.418394793935, 75, -1.0
26310.14168081762, 75, -1.0
26320.13850766208, 101, -1.0
26324.62271226431, 154, 1.0
26329.04284414962, 152, -1.0
26331.972389725994, 103, 1.0
26337.93892337725, 103, 1.0
26346.350792231486, 44, -1.0
26346.703410788523, 101, -1.0
26351.984260515568, 75, 1.0
26352.82296767463, 75, 1.0
26356.189135324, 103, 1.0
26358.39992337942, 101, 1.0
26362.193246583065, 35, -1.0
26373.200810036284, 103, 1.0
26391.260745985885, 148, -1.0
26392.642938710404, 75, 1.0
26407.044703913445, 44, -1.0
26409.120511525223, 44, -1.0
26411.349050459638, 75, 1.0
26419.00743372168, 75, -1.0
26419.397626176924, 103, 1.0
26420.183258067693, 103, -1.0
26425.07177839979, 101, 1.0
26425.314812746095, 44, -1.0
26428.44212394149, 101, -1.0
26434.34823061813, 152, -1.0
26436.428569740863, 101, 1.0
26448.061023501807, 44, -1.0
26451.689393001976, 101, 1.0
26453.5024975802, 154, 1.0
26459.110943201373, 35, -1.0
26460.651211008477, 152, -1.0
26466.099978727543, 101, 1.0
26469.390518540702, 148, -1.0
26486.36467631921, 148, -1.0
26488.089067860663, 35, 1.0
26490.83563067347, 152, 1.0
26492.653032394355, 75, 1.0
26494.907384195125, 101, -1.0
26495.127884166926, 75, 1.0
26500.921269998587, 75, -1.0
26508.826921834334, 152, 1.0
26519.08031731251, 103, -1.0
26519.450169223164, 148, -1.0
26520.40914304352, 75, 1.0
26523.221521324558, 103, 1.0
26523.320209039284, 152, -1.0
26523.49809168882, 148, 1.0
26525.894504085205, 148, -1.0
26531.9878789388, 154, 1.0
26536.60352306509, 44, -1.0
26536.86037420277, 103, -1.0
26539.300626475593, 75, -1.0
26548.6302950805, 148, -1.0
26560.505973667732, 44, -1.0
26564.538732169967, 152, 1.0
26565.06067402687, 103, 1.0
26572.887477851393, 103, 1.0
26583.123360518257, 101, 1.0
26594.895103944167, 103, 1.0
26600.265703481193, 148, -1.0
26605.784620757557, 75, 1.0
26610.68573765309, 44, 1.0
26611.284624914842, 154, 1.0
26623.380107616234, 154, 1.0
26630.667619446118, 101, 1.0
26631.428449501316, 101, 1.0
26638.812833310338, 75, -1.0
26648.35795487905, 75, -1.0
26654.86180508758, 103, -1.0
26657.076957241286, 101, 1.0
26657.203600063385, 44, -1.0
26664.299426891805, 152, -1.0
26667.995890466544, 75, 1.0
26675.59128656476, 75, 1.0
26680.77276850625, 75, 1.0
26680.943797995118, 75, 1.0
26681.78497024171, 44, -1.0
26688.538667957622, 148, -1.0
26695.375340207254, 75, -1.0
26698.58767503689, 75, -1.0
26700.784725239297, 103, 1.0
26701.287306946324, 101, -1.0
26702.158750679046, 101, 1.0
26708.987157933272, 152, 1.0
26711.46846256867, 103, 1.0
26712.157044959877, 101, -1.0
26714.40640771617, 101, 1.0
26728.90825658303, 154, 1.0
26752.09069178211, 154, 1.0
26764.110743208446, 44, -1.0
26767.11009671603, 101, 1.0
26774.114868395918, 101, 1.0
26782.1473009548, 101, 1.0
26792.157623273928, 75, 1.0
26798.058491367963, 152, 1.0
26806.607576999566, 152, -1.0
26817.740816465746, 101, 1.0
26818.681528285164, 152, 1.0
26820.4573070614, 75, 1.0
26829.90391944829, 75, 1.0
26831.027730776863, 103, 1.0
26834.019107372562, 152, -1.0
26834.255462993864, 75, 1.0
26842.747797566273, 154, -1.0
26850.16130893733, 101, 1.0
