25213.035735772835, 152, -1.0
25219.076256875174, 75, -1.0
25221.032530210257, 152, -1.0
25230.01158608569, 75, 1.0
25241.021329335166, 152, -1.0
25243.305864061207, 103, 1.0
25243.704192960828, 75, 1.0
25245.10097585709, 148, -1.0
25247.76747214018, 103, 1.0
25256.75160859144, 35, -1.0
25262.666025372364, 44, -1.0
25265.659090104935, 103, 1.0
25274.52420985099, 35, -1.0
25282.039186137754, 44, -1.0
25284.461459811344, 75, -1.0
25285.672248614974, 103, 1.0
25289.266366479325, 75, -1.0
25289.872417785537, 148, -1.0
25292.756949714527, 152, -1.0
25302.95603100414, 154, 1.0
25304.708533095516, 103, 1.0
25305.609156104838, 103, 1.0
25307.605375498017, 101, -1.0
25308.91769874727, 154, 1.0
25309.39972547815, 75, -1.0
25316.918220577885, 35, -1.0
25327.99674761904, 75, -1.0
25330.69124813522, 154, 1.0
25342.37331969651, 154, -1.0
25347.30186370223, 103, 1.0
25348.124186192457, 148, -1.0
25354.076103105413, 44, -1.0
25358.141862060802, 103, 1.0
25358.683571754445, 75, 1.0
25362.588510518475, 103, 1.0
25365.829767094056, 35, -1.0
25369.875900304436, 44, -1.0
25371.07939722968, 101, -1.0
25377.12538977954, 103, 1.0
25379.14302596353, 35, -1.0
25385.69894716293, 152, -1.0
25394.169094507644, 103, 1.0
25394.635076388862, 148, -1.0
25405.834500511573, 154, 1.0
25408.77600464217, 75, 1.0
25413.054141074004, 103, -1.0
25415.057250545993, 75, 1.0
25422.031015655837, 101, -1.0
25425.62364872366, 75, 1.0
25428.228864884735, 75, 1.0
25437.889029742408, 75, -1.0
25448.01685418845, 75, -1.0
25450.077609666776, 44, -1.0
25451.0123435511, 103, -1.0
25451.59242155758, 103, -1.0
25465.97553448627, 103, 1.0
25475.353269537183, 152, -1.0
25487.73653418949, 103, 1.0
25491.929843102916, 35, -1.0
25495.661949055408, 152, -1.0
25496.15771827826, 103, 1.0
25506.72163926946, 101, -1.0
25521.84697300577, 152, -1.0
25538.409046881166, 154, 1.0
25544.354000084666, 35, -1.0
25573.467113398438, 152, -1.0
25578.471374383247, 75, 1.0
25586.96098797354, 103, 1.0
25592.824785399254, 44, -1.0
25593.728097105548, 75, -1.0
25594.539776023074, 35, -1.0
25594.553347415702, 75, 1.0
25594.922924629518, 154, -1.0
25601.763747207853, 44, -1.0
25633.62207801988, 154, -1.0
25644.424237881336, 75, -1.0
25665.01910394952, 152, 1.0
25667.83874353687, 154, -1.0
25673.28891199939, 148, -1.0
25674.14733969442, 103, 1.0
25679.00338794165, 75, -1.0
25681.84018560951, 75, -1.0
25689.2537754503, 75, -1.0
25744.74269880153, 148, 1.0
25746.59561766439, 75, -1.0
25760.110836925945, 152, 1.0
25764.37998386355, 103, 1.0
25766.530310372375, 154, 1.0
25771.928061354396, 75, 1.0
25773.095068776103, 75, 1.0
25778.036497881156, 103, -1.0
25784.39719166401, 103, -1.0
25785.396139457516, 35, -1.0
25786.041263306703, 152, 1.0
25789.27783888508, 103, 1.0
25793.829351671524, 75, 1.0
25799.196280529686, 35, -1.0
25800.36821893414, 75, -1.0
25800.754836691638, 154, 1.0
25804.34435051206, 152, -1.0
25811.250088992972, 152, 1.0
25815.06858188832, 75, 1.0
25819.874333207088, 154, 1.0
25831.74267908089, 152, -1.0
25833.88637011326, 154, 1.0
25835.18691732625, 35, -1.0
25839.373114689108, 75, 1.0
25849.464510912083, 35, -1.0
25867.423661686575, 75, -1.0
25876.0044715397, 75, -1.0
25877.947930201237, 152, 1.0
25891.377483758526, 152, -1.0
25898.017499093483, 103, 1.0
25904.171473539773, 152, -1.0
25913.351697609207, 154, -1.0
25917.731481218558, 75, -1.0
25918.139932133778, 152, -1.0
25919.24641989589, 101, -1.0
25919.666743560094, 35, -1.0
25921.503728782365, 152, 1.0
25925.494186921962, 101, -1.0
25926.367248092014, 44, -1.0
25974.338923282827, 148, -1.0
25975.101276973473, 103, 1.0
25977.091270836172, 75, 1.0
25977.536729003205, 35, -1.0
25979.285009536965, 103, 1.0
25984.083427210808, 75, 1.0
25991.663627725364, 75, 1.0
25993.138925389183, 101, -1.0
26000.515102470985, 75, 1.0
26002.547873646006, 75, 1.0
26013.715433223344, 152, -1.0
26017.990417036326, 103, 1.0
26034.06443541171, 35, 1.0
26035.743902369544, 152, 1.0
26038.147389917212, 154, -1.0
26050.598210299773, 35, 1.0
26052.00447810735, 44, -1.0
26054.30292064051, 75, -1.0
26057.016393430495, 103, 1.0
26060.462198423524, 75, -1.0
26062.16770096074, 35, -1.0
26069.71171574742, 103, 1.0
26072.17040261909, 75, -1.0
26076.39871369791, 103, 1.0
26082.510638520947, 152, 1.0
26084.05612935349, 101, -1.0
26093.587678708587, 103, 1.0
26097.59407975891, 75, -1.0
26100.3163039274, 103, 1.0
26102.134044115912, 103, 1.0
26105.453544705764, 152, -1.0
26118.579945064175, 154, 1.0
26131.819367136366, 154, 1.0
26141.95847274669, 75, 1.0
26149.988262323106, 154, -1.0
26154.454704957683, 103, 1.0
26154.50358647794, 154, 1.0
26157.701309545053, 103, -1.0
26163.751169964118, 103, 1.0
26164.449036717695, 154, 1.0
26176.20501624527, 148, -1.0
26178.64779132187, 75, -1.0
26193.567314689688, 101, -1.0
26204.008639625088, 35, -1.0
26205.141121818735, 101, -1.0
26211.759703499967, 101, -1.0
26213.905607745142, 75, -1.0
26219.818911376795, 75, 1.0
26222.673646681633, 35, -1.0
26223.109008258634, 103, 1.0
26235.35713243836, 44, -1.0
26236.357249552704, 103, 1.0
26243.106597937367, 44, -1.0
26249.904963569523, 75, 1.0
26265.183259096782, 101, -1.0
26276.121655807892, 44, -1.0
26280.01065715584, 103, 1.0
26281.630695602507, 75, -1.0
26281.990355362504, 103, 1.0
26285.177702908495, 101, -1.0
26289.02452317871, 154, 1.0
26289.40476058632, 44, -1.0
26297.507232862063, 101, -1.0
26303.111022052988, 75, 1.0
26309.3063977812, 152, -1.0
26310.65754923682, 44, -1.0
26313.812718855195, 103, 1.0
26315.80405974636, 75, -1.0
26317.807285831266, 103, 1.0
26328.911198785965, 101, -1.0
26330.75241708458, 154, 1.0
26333.39233118783, 152, 1.0
26340.19803490765, 44, -1.0
26340.224977815564, 148, -1.0
26358.37562129965, 101, -1.0
26369.853445114633, 152, -1.0
26369.892019369647, 152, 1.0
26380.60339206492, 103, 1.0
26384.53912157065, 148, -1.0
26405.728592699747, 35, -1.0
26409.327369749735, 152, 1.0
26410.304413286263, 44, -1.0
26418.050085129562, 154, 1.0
26419.154131478983, 103, 1.0
26421.26053728573, 75, -1.0
26421.523059158444, 35, -1.0
26423.222412484818, 75, 1.0
26449.545211486304, 35, -1.0
26454.40810522955, 35, -1.0
26461.343078285397, 44, -1.0
26462.94093698783, 44, -1.0
26463.27698896178, 154, 1.0
26472.265353930918, 44, -1.0
26482.52788518856, 35, -1.0
26484.139618029654, 75, 1.0
26500.60563332988, 75, -1.0
26513.048634595536, 75, -1.0
26518.611837835564, 152, 1.0
26528.60045727261, 154, -1.0
26529.745449530536, 103, 1.0
26530.52892012401, 35, -1.0
26539.474473678285, 101, -1.0
26559.03648591796, 152, 1.0
26565.95976112005, 75, -1.0
26570.687041168225, 35, -1.0
26572.993915921965, 148, -1.0
26579.725719871476, 75, 1.0
26586.683050481108, 154, 1.0
26590.727518426633, 75, 1.0
26591.695039466293, 75, 1.0
26596.428434788606, 103, 1.0
26599.049281655283, 101, -1.0
26610.652356217255, 154, -1.0
26624.52421148821, 35, -1.0
26624.60267590354, 148, 1.0
26669.550884038308, 152, -1.0
26692.955768744203, 75, 1.0
26710.226651628986, 152, -1.0
26726.113402105504, 103, 1.0
26727.028184825187, 75, 1.0
26728.972346437542, 103, -1.0
26730.192497949876, 35, -1.0
26753.138594480897, 154, -1.0
26756.627952843286, 103, 1.0
26762.035989835713, 152, 1.0
26774.481929935097, 75, -1.0
26774.96036396554, 148, 1.0
26776.64862918128, 44, -1.0
26783.172702051095, 148, -1.0
26783.554056147495, 35, -1.0
26783.919212512763, 75, 1.0
26789.746734064698, 101, -1.0
26795.812659163676, 148, -1.0
26804.36159296012, 75, 1.0
26804.507375170353, 152, 1.0
26809.760035121315, 75, 1.0
26822.892418619045, 35, -1.0
26830.20641253995, 44, -1.0
26836.448019863936, 75, -1.0
26846.304470666262, 75, 1.0
26846.458246760496, 44, -1.0
26855.276652626737, 148, -1.0
26870.879356336616, 101, -1.0
26876.510366403585, 44, -1.0
26879.353328157435, 152, -1.0
26881.021685975047, 103, 1.0
26882.881945969933, 152, -1.0
26891.758442382987, 103, -1.0
26894.984723799487, 35, -1.0
26902.19916788141, 152, -1.0
26916.479700563996, 75, 1.0
26918.16895584426, 44, -1.0
