25204.110883149413, 35, -1.0
25206.959093216316, 101, -1.0
25216.63961049451, 35, -1.0
25218.639087661664, 35, -1.0
25218.916208483137, 154, 1.0
25219.20051984566, 103, -1.0
25228.42431637096, 152, 1.0
25228.655107509177, 75, -1.0
25230.57933646988, 75, -1.0
25230.797945967526, 44, -1.0
25236.692261967975, 35, -1.0
25254.74200639429, 103, 1.0
25256.614957779315, 75, 1.0
25264.356358807712, 152, -1.0
25265.528661404976, 154, -1.0
25266.425816085786, 103, 1.0
25272.515038150123, 35, 1.0
25277.28235797904, 103, 1.0
25281.32362098844, 154, 1.0
25287.59991132486, 35, 1.0
25289.36758476264, 103, 1.0
25293.18374927466, 103, 1.0
25295.41316512574, 103, 1.0
25307.806270650253, 103, 1.0
25308.50850171955, 148, -1.0
25308.75998351519, 44, -1.0
25312.51099871256, 75, 1.0
25315.172409888397, 35, 1.0
25317.783603519012, 44, -1.0
25323.129848906465, 154, -1.0
25331.813796851104, 101, 1.0
25332.018833615726, 75, 1.0
25334.74040028737, 101, 1.0
25338.693704385067, 154, -1.0
25340.1521804166, 103, 1.0
25344.00138486361, 101, 1.0
25347.523309739787, 154, -1.0
25352.057923352255, 152, -1.0
25354.851386212657, 152, 1.0
25357.64558342099, 148, -1.0
25357.68763520221, 75, 1.0
25359.137952592464, 103, 1.0
25362.7877207058, 148, -1.0
25377.856595774727, 103, 1.0
25378.678388643, 35, -1.0
25383.63014850365, 75, -1.0
25384.259714341897, 103, 1.0
25387.145028652147, 152, -1.0
25390.654469895682, 148, -1.0
25395.855956290972, 101, -1.0
25401.164450874803, 35, -1.0
25404.107142907516, 101, 1.0
25413.88288066971, 35, -1.0
25414.21480205618, 103, 1.0
25421.226099447744, 154, 1.0
25422.076541016366, 75, 1.0
25427.9590031632, 35, 1.0
25430.776528268536, 103, 1.0
25434.00448701242, 101, -1.0
25438.056005158596, 101, 1.0
25441.534999207917, 35, -1.0
25443.004852221347, 101, 1.0
25453.211362983166, 101, -1.0
25456.345963450083, 75, -1.0
25458.203258061643, 148, -1.0
25471.88680897773, 35, -1.0
25477.03937346081, 75, -1.0
25482.907240619425, 44, -1.0
25488.86447454984, 103, 1.0
25489.40526714583, 103, 1.0
25492.430821875994, 148, -1.0
25499.191257321752, 103, 1.0
25499.30939690649, 103, 1.0
25502.267420640048, 35, -1.0
25509.388478060268, 103, 1.0
25510.65861528466, 103, 1.0
25518.602869447393, 103, 1.0
25518.668567253902, 154, 1.0
25523.0985940796, 154, 1.0
25523.42978937236, 152, -1.0
25525.293602411904, 75, 1.0
25527.4781315918, 35, 1.0
25528.193023403335, 154, 1.0
25531.010499521188, 103, 1.0
25531.914659781785, 148, -1.0
25539.624256486044, 101, 1.0
25540.695768609858, 35, 1.0
25541.83855872966, 152, -1.0
25542.644530809765, 152, 1.0
25548.82993580809, 101, 1.0
25550.728072850685, 148, -1.0
25551.256377905742, 148, -1.0
25554.25030814199, 44, -1.0
25555.84551699372, 103, 1.0
25559.90967201566, 152, -1.0
25567.782227588974, 75, -1.0
25573.36506328429, 103, 1.0
25576.569372065664, 154, 1.0
25589.552050446942, 101, 1.0
25598.694743652308, 35, -1.0
25600.036517639073, 152, -1.0
25601.79723946722, 148, -1.0
25606.75437354278, 148, -1.0
25610.7407872905, 75, -1.0
25611.863233780103, 101, 1.0
25616.389513442136, 103, 1.0
25624.07240875342, 103, 1.0
25631.49757528238, 154, 1.0
25641.722347739236, 103, 1.0
25643.091195878667, 75, -1.0
25645.810433894803, 75, 1.0
25647.637125646957, 148, 1.0
25648.56877024608, 44, 1.0
25652.184681973384, 101, 1.0
25655.184284439478, 101, -1.0
25661.657523566984, 103, 1.0
25664.194310080766, 75, 1.0
25667.81894298124, 103, 1.0
25670.034086778884, 103, 1.0
25674.041348818286, 35, 1.0
25678.36171415716, 101, 1.0
25679.210045419306, 75, 1.0
25681.877703283957, 103, 1.0
25691.03446379632, 101, 1.0
25692.597228891824, 75, 1.0
25698.048525906932, 148, -1.0
25700.085630150446, 44, -1.0
25701.21198986623, 103, 1.0
25703.366816575377, 75, 1.0
25704.93305857068, 101, 1.0
25709.635791967234, 103, 1.0
25710.857113897433, 103, 1.0
25725.8148696697, 152, -1.0
25727.418833021762, 101, -1.0
25727.70719266114, 75, 1.0
25728.41073702736, 44, -1.0
25730.160649865717, 103, 1.0
25734.740124123706, 75, 1.0
25734.79542552399, 101, 1.0
25734.850677901246, 75, -1.0
25735.058482034616, 101, 1.0
25738.76094458751, 103, 1.0
25744.612656981135, 35, -1.0
25745.114649051433, 152, -1.0
25751.356948214794, 75, 1.0
25759.35029432292, 103, 1.0
25771.80669955569, 101, 1.0
25775.09571376443, 152, -1.0
25775.698836307027, 44, -1.0
25778.75751414013, 44, -1.0
25803.090355797583, 75, 1.0
25811.99871415495, 101, 1.0
25814.08506747865, 103, 1.0
25814.25069614961, 103, 1.0
25815.49624013965, 103, 1.0
25817.463642680224, 152, 1.0
25821.56710635244, 152, -1.0
25826.775370297655, 103, 1.0
25837.814571201703, 152, -1.0
25838.723799333195, 152, -1.0
25844.221497363145, 75, 1.0
25845.153877232126, 148, -1.0
25846.188199368222, 152, 1.0
25862.70920140338, 152, -1.0
25866.783755667508, 152, 1.0
25870.20751084715, 103, 1.0
25876.393755883437, 103, 1.0
25878.026430124894, 101, 1.0
25880.753631685187, 35, 1.0
25881.25039248214, 152, -1.0
25885.662111486596, 152, -1.0
25896.694177131994, 75, 1.0
25898.95074499728, 148, -1.0
25900.28835788712, 44, -1.0
25907.135977332222, 103, 1.0
25913.065238990683, 152, 1.0
25918.123878400682, 35, -1.0
25943.833296361325, 148, -1.0
25945.91721524888, 35, -1.0
25949.718304893657, 35, -1.0
25968.959712357275, 103, 1.0
25969.15186296312, 154, 1.0
25973.834864739503, 101, 1.0
25974.561220068917, 44, -1.0
25995.56807800543, 154, 1.0
26005.48431656248, 148, 1.0
26006.80112889173, 103, 1.0
26019.198889034145, 154, 1.0
26020.996582966385, 44, -1.0
26025.13588797215, 154, 1.0
26026.277648255837, 35, 1.0
26050.675251049805, 103, 1.0
26056.93192788875, 152, -1.0
