97, 10
168, 15
129, 7
133, 0
153, 20
194, 20
98, 14
210, 4
96, 56
155, 9
36, 23
116, 6
187, 18
146, 20
113, 11
221, 3
94, 0
50, 5
85, 1
72, 25
102, 14
55, 4
149, 5
73, 4
223, 15
128, 16
235, 22
52, 9
90, 18
40, 0
69, 8
124, 9
130, 14
162, 3
31, 15
89, 10
30, 4
75, 10
91, 8
233, 14
152, 5
198, 7
171, 0
148, 10
158, 8
163, 20
34, 9
245, 36
42, 2
174, 14
244, 3
181, 28
82, 26
160, 1
108, 11
27, 9
104, 17
60, 4
44, 3
95, 0
157, 7
99, 10
28, 7
80, 24
179, 10
81, 14
117, 12
54, 7
35, 1
107, 3
29, 19
114, 16
57, 4
169, 27
147, 11
65, 12
164, 0
236, 4
167, 12
41, 2
66, 1
159, 18
145, 4
119, 11
165, 12
105, 14
51, 8
122, 11
56, 3
242, 12
112, 23
150, 15
101, 28
87, 3
103, 33
188, 31
170, 12
48, 1
70, 30
63, 12
26, 8
182, 12
173, 7
61, 4
228, 2
207, 3
86, 4
135, 24
45, 7
111, 36
47, 17
62, 18
83, 16
120, 31
37, 4
139, 10
32, 10
59, 9
46, 9
161, 7
39, 11
222, 1
71, 10
110, 16
193, 9
88, 5
43, 4
234, 24
64, 9
92, 24
58, 24
74, 5
166, 17
151, 22
218, 16
202, 7
84, 23
100, 15
33, 8
118, 17
180, 14
138, 0
137, 24
67, 9
141, 2
241, 4
106, 11
126, 36
123, 25
93, 10
177, 12
68, 35
154, 14
214, 9
53, 13
230, 8
76, 8
142, 1
109, 14
115, 7
