61200.79241761161, 70, -1.0
61207.48314663432, 101, -1.0
61238.09503846138, 59, 1.0
61239.90007569243, 54, 1.0
61247.23533493851, 83, 1.0
61258.54318595827, 104, 1.0
61260.377529864774, 59, 1.0
61273.45974951746, 59, 1.0
61281.629328636925, 83, 1.0
61281.740983741096, 59, 1.0
61285.33428572529, 133, 1.0
61295.967385796044, 83, 1.0
61296.126033618464, 104, 1.0
61297.84068044506, 101, -1.0
61306.113099872215, 83, 1.0
61312.97235915753, 133, -1.0
61321.03483605941, 133, 1.0
61331.14019371144, 83, 1.0
61334.78568287904, 117, 1.0
61341.65298389757, 104, 1.0
61342.328374294564, 59, 1.0
61353.51719498242, 59, -1.0
61353.596641556695, 133, 1.0
61353.991859188216, 133, 1.0
61355.89054782331, 59, 1.0
61368.799620340695, 101, -1.0
61371.95183659268, 59, 1.0
61372.426765949305, 54, -1.0
61376.017016018435, 101, -1.0
61387.89775924748, 59, 1.0
61429.23608647305, 59, 1.0
61448.06426944974, 70, -1.0
61449.99837237655, 83, 1.0
61454.27248951376, 59, 1.0
61461.59232220778, 83, 1.0
61479.22172247076, 54, -1.0
61483.921034713436, 59, 1.0
61486.74131654111, 133, -1.0
61491.155111096465, 117, 1.0
61505.870241038334, 59, 1.0
61511.02587882598, 83, -1.0
61522.71287440536, 59, -1.0
61523.90136421368, 54, -1.0
61560.13956467833, 54, 1.0
61564.044060656925, 59, 1.0
61567.73599876635, 101, -1.0
61576.29100624791, 59, 1.0
61594.92363050781, 133, 1.0
61595.473172957776, 83, 1.0
61599.20864768364, 54, 1.0
61641.41793956101, 83, 1.0
61642.946396999614, 59, -1.0
61653.926681508965, 133, 1.0
61666.43880830352, 101, -1.0
61667.87098819619, 101, -1.0
61680.03432355226, 101, -1.0
61681.88091408332, 101, -1.0
61681.950168510935, 101, -1.0
61683.18394909139, 59, 1.0
61685.063688750575, 133, -1.0
61692.72199055041, 101, -1.0
61707.81168449949, 133, 1.0
61710.47908221489, 59, 1.0
61743.811870046266, 133, -1.0
61751.6227072671, 59, 1.0
61753.21090968746, 54, -1.0
61790.29849051434, 59, 1.0
61803.107900558716, 59, 1.0
61803.70784698448, 59, 1.0
61803.76206512528, 117, -1.0
61814.77522540831, 59, 1.0
61818.106561138025, 117, 1.0
61833.99720505919, 133, -1.0
61864.17355308059, 54, -1.0
61865.15079497391, 59, 1.0
61866.89611708958, 54, -1.0
61871.79367711206, 133, -1.0
61873.510634692946, 104, 1.0
61880.25653778721, 59, 1.0
61880.78193478133, 59, -1.0
61881.47894723567, 117, -1.0
61887.59459589456, 54, -1.0
61907.05140125174, 70, -1.0
61912.510834036475, 59, 1.0
61919.83374968085, 59, 1.0
61932.31655496358, 54, -1.0
61936.25769545153, 83, -1.0
61949.634723373325, 54, -1.0
61963.23367148009, 117, 1.0
61963.23929375579, 59, -1.0
61974.61894379763, 54, 1.0
61974.93804559152, 83, 1.0
61992.54243897261, 83, 1.0
61995.20740188431, 59, 1.0
61997.393782561536, 59, -1.0
62000.20744975808, 117, 1.0
62001.55591140156, 133, -1.0
62011.34102134527, 59, 1.0
62022.85360093541, 59, 1.0
62024.744732276915, 133, -1.0
62036.57500678689, 59, 1.0
62037.69399425707, 54, 1.0
62041.379795323635, 83, 1.0
62049.30758102791, 59, 1.0
62052.32144338947, 59, 1.0
62055.54115027242, 83, 1.0
62073.07276853322, 59, 1.0
62101.0718143795, 83, 1.0
62115.20971858726, 59, -1.0
62118.337477702116, 133, 1.0
62144.52341586019, 83, 1.0
62149.094140856934, 83, 1.0
62149.56851779396, 54, -1.0
62165.49712099902, 133, -1.0
62173.49264109235, 83, 1.0
62180.051414916066, 59, 1.0
62181.73963822138, 101, -1.0
62205.75731684096, 59, 1.0
62207.00373369544, 117, 1.0
62223.780492849066, 59, 1.0
62228.58036453065, 101, -1.0
62241.92709332921, 133, 1.0
62250.19362303145, 133, -1.0
62268.45278992952, 133, -1.0
62269.183159528955, 59, -1.0
62270.15490971017, 59, 1.0
62273.435081873664, 83, 1.0
62274.16687405214, 83, 1.0
62277.25692457594, 59, -1.0
62278.48646608638, 101, -1.0
62289.85904648185, 133, -1.0
62307.53152979494, 104, 1.0
62308.610868115895, 59, 1.0
62311.73292273034, 54, -1.0
62312.877020984044, 54, -1.0
62340.948165676265, 59, 1.0
62341.31924723594, 59, -1.0
62341.66463313349, 83, 1.0
62350.36370159597, 59, 1.0
62366.71390062029, 59, -1.0
62371.470444528684, 133, 1.0
62404.779421789215, 83, 1.0
62408.78667826149, 59, 1.0
62415.36444196646, 59, 1.0
62418.727235541184, 83, 1.0
62420.43444674461, 54, -1.0
62423.71772243581, 83, 1.0
62434.315773345195, 54, 1.0
62435.116157697244, 83, 1.0
62442.51680826665, 59, -1.0
62444.959105692236, 104, 1.0
62463.792372696174, 59, -1.0
62464.433460350294, 133, -1.0
62465.82513410843, 54, -1.0
62467.6660894536, 59, 1.0
62468.49087740077, 83, -1.0
62484.89407981117, 59, 1.0
62487.56236965979, 59, 1.0
62504.65330392261, 59, 1.0
62508.54916622762, 54, -1.0
62519.69679981971, 83, 1.0
62533.035544728, 54, 1.0
62539.56327844454, 101, -1.0
62540.056155643855, 59, 1.0
62560.39479726523, 83, -1.0
62560.98049331048, 83, 1.0
62567.902980922205, 117, -1.0
62586.62480626104, 59, 1.0
62610.922216730876, 83, 1.0
62627.90882225016, 54, -1.0
62646.4068726633, 59, 1.0
62666.1254387954, 54, 1.0
62673.51610337325, 59, 1.0
62689.7410829704, 59, -1.0
62690.312793695986, 117, 1.0
62702.82596858972, 133, -1.0
62723.02107088507, 59, 1.0
62731.28173473369, 133, -1.0
62742.34057831274, 133, -1.0
62763.804900675976, 59, 1.0
62773.74293432727, 133, -1.0
62776.450178300045, 83, -1.0
62781.3057268031, 59, 1.0
62796.45946837901, 83, 1.0
62796.66387115727, 133, 1.0
62824.38498030254, 104, 1.0
62825.36984576472, 54, 1.0
62829.34340113924, 59, -1.0
62844.90026475815, 59, 1.0
62850.6600898637, 104, -1.0
62861.62328687151, 133, -1.0
62866.42327208705, 59, 1.0
62867.08510992967, 117, 1.0
62876.51126245082, 54, -1.0
62879.43043354291, 133, -1.0
62887.405823396264, 59, 1.0
62904.22766831813, 54, 1.0
62904.616733406685, 54, 1.0
62910.62264605763, 133, -1.0
62913.14712385777, 133, -1.0
62913.44362491128, 54, 1.0
62914.993264293465, 133, -1.0
62922.826211677915, 101, -1.0
62924.278311685346, 54, 1.0
62943.65532445468, 101, -1.0
62944.31184971486, 59, 1.0
62965.19122719315, 133, 1.0
62967.237012784004, 59, 1.0
62972.14240300543, 117, -1.0
62980.55166240543, 117, -1.0
62999.49670236054, 83, 1.0
63002.39886428895, 70, -1.0
63010.87966638707, 54, -1.0
63044.84553703824, 83, 1.0
63052.21664388209, 59, 1.0
63056.29338939866, 117, -1.0
63081.07339575453, 59, 1.0
63092.73833843009, 59, 1.0
63132.963260871526, 117, 1.0
63136.754036902865, 59, -1.0
63174.51952747154, 59, -1.0
63188.42451539822, 59, -1.0
63190.33251747997, 83, 1.0
63197.50070982694, 83, 1.0
63213.137402041146, 117, 1.0
63221.55223009571, 59, 1.0
63230.12313265235, 54, -1.0
63237.8844092606, 59, 1.0
63238.94900903617, 133, 1.0
63248.82682081863, 59, 1.0
63261.38139440483, 117, 1.0
63270.750596760896, 59, 1.0
63277.15287613079, 59, 1.0
63288.41705829808, 59, 1.0
63294.87918421712, 133, -1.0
63296.82520604199, 117, 1.0
63302.00208552676, 59, -1.0
63306.079768551885, 117, 1.0
63306.55779502133, 133, -1.0
63329.45929494396, 133, 1.0
63365.15990763716, 117, -1.0
63367.42748044449, 104, 1.0
63369.74240709469, 83, 1.0
63378.920532148964, 133, -1.0
63385.13529345729, 59, -1.0
63389.462512601254, 54, 1.0
63389.75637010632, 59, 1.0
63400.53648676151, 133, 1.0
63408.70748639249, 59, -1.0
63425.01587686112, 59, 1.0
63427.804869946514, 83, -1.0
63429.68218577852, 117, 1.0
63430.586784132676, 83, 1.0
63442.58736516539, 133, -1.0
63451.2692937191, 101, -1.0
63460.05823684831, 133, -1.0
63469.4103596004, 59, 1.0
63477.90937754234, 83, 1.0
63481.8020623818, 83, 1.0
63493.30030399945, 83, 1.0
63496.11551930605, 59, 1.0
63524.953816812216, 133, 1.0
63529.18694384177, 59, 1.0
63537.267293788434, 83, 1.0
63538.175372543235, 83, 1.0
63542.83351949454, 83, 1.0
63560.80823211126, 59, -1.0
63621.297318141136, 54, 1.0
63639.52337794163, 59, 1.0
63657.99299713001, 133, -1.0
63658.429509707086, 83, 1.0
63660.936765061495, 83, 1.0
63667.69006778344, 133, 1.0
63670.3069960075, 83, 1.0
63676.17434103515, 59, 1.0
63680.37199211698, 59, 1.0
63683.147729866636, 59, 1.0
63685.907133829234, 133, -1.0
63705.5251517561, 59, -1.0
63709.2282721056, 117, 1.0
63717.07228578107, 104, 1.0
63733.199492654385, 101, -1.0
63736.009364538484, 54, 1.0
63745.04276562348, 83, 1.0
63750.88138530119, 117, 1.0
63769.7744248094, 59, 1.0
63776.187857107754, 59, -1.0
63796.12524246648, 54, -1.0
63799.642287494324, 54, 1.0
63799.8626346822, 59, 1.0
63817.59543982916, 83, 1.0
63822.08274571138, 83, 1.0
63829.99782188618, 133, 1.0
63847.741582974166, 59, 1.0
63851.23975372015, 101, -1.0
63855.5230320016, 133, 1.0
63875.54436268176, 83, 1.0
63885.04369904543, 101, -1.0
63886.017031716554, 117, -1.0
63887.8073074465, 59, 1.0
63888.05526239355, 83, 1.0
63895.640626313005, 70, -1.0
63900.95042044636, 104, 1.0
63901.8215379428, 54, 1.0
63916.43271795762, 117, 1.0
63916.76522173403, 59, 1.0
63930.650979746606, 133, -1.0
63941.97904803493, 59, 1.0
63947.17314243365, 83, -1.0
63958.4136473654, 83, 1.0
63964.46316956694, 59, 1.0
63969.08778373615, 101, -1.0
63985.008431213966, 59, 1.0
63995.439206127114, 59, -1.0
64007.924701784694, 70, -1.0
64008.550098581196, 59, 1.0
64009.66263951198, 59, 1.0
64013.13688882733, 101, -1.0
64024.883836676, 83, 1.0
64027.37236945572, 101, -1.0
64045.814780359724, 70, -1.0
64052.565018938825, 54, -1.0
64058.006791049855, 83, 1.0
64064.2452900785, 83, 1.0
64064.72994227007, 83, 1.0
64065.27322254225, 59, -1.0
64068.02775657359, 83, 1.0
64075.977749572136, 70, -1.0
64099.800582335505, 117, 1.0
64120.842241273334, 83, 1.0
64123.26589411697, 133, 1.0
64138.49968253469, 59, -1.0
64150.28007857244, 59, -1.0
64151.84940245813, 54, -1.0
64158.187523643785, 83, 1.0
64166.92964768893, 54, -1.0
64174.72806586955, 59, 1.0
64178.30050841814, 54, -1.0
64189.46030511425, 54, -1.0
64202.98133340003, 54, -1.0
64248.26930487671, 70, -1.0
64251.487644581386, 117, 1.0
64253.52391542016, 54, -1.0
64262.38408206606, 83, 1.0
64307.36724023596, 59, 1.0
64316.813053643, 101, -1.0
64319.633143235646, 54, -1.0
64334.26761217898, 59, 1.0
64374.11512566083, 117, 1.0
64375.764325192875, 59, 1.0
64381.57371802597, 133, 1.0
64391.43270095188, 59, -1.0
64394.72827931956, 59, 1.0
64395.070228134835, 83, 1.0
64400.088559698626, 54, 1.0
64410.959451852475, 83, 1.0
64435.28666264919, 59, 1.0
64462.56516797372, 59, -1.0
64463.77380855567, 59, 1.0
64464.92805363536, 59, -1.0
64477.06690149286, 54, -1.0
64477.50513242413, 133, -1.0
64479.50937955413, 59, 1.0
64488.59037456882, 83, 1.0
64499.77929049538, 59, 1.0
64507.333202993774, 59, 1.0
64543.53999119133, 83, 1.0
64571.27447301521, 54, -1.0
64572.499786050386, 59, 1.0
64574.25135629855, 83, -1.0
64586.09108860978, 59, 1.0
64586.41388444902, 133, -1.0
64587.79892667688, 83, 1.0
64588.53879145334, 54, 1.0
64609.21511859926, 59, -1.0
64628.308235307435, 59, 1.0
64640.41395276822, 59, -1.0
64641.693709262, 83, 1.0
64669.264624284246, 83, 1.0
64676.20220878928, 83, 1.0
64679.965593737885, 101, -1.0
64698.905131532585, 54, -1.0
64706.654543612356, 59, 1.0
64713.64096362406, 117, 1.0
64716.19403310603, 83, 1.0
64725.35455250371, 101, -1.0
64730.61870604673, 83, 1.0
64734.35294783126, 59, 1.0
64735.76325588595, 59, 1.0
64737.81883362773, 59, 1.0
64740.904108978546, 54, -1.0
64750.9863653885, 59, 1.0
64768.700723556394, 59, -1.0
64775.352963545345, 54, -1.0
64780.65522684527, 101, -1.0
64783.81953701129, 59, 1.0
64783.83847560043, 59, 1.0
64808.96912654419, 104, -1.0
64817.154501694225, 59, 1.0
64818.694509522014, 83, -1.0
64844.896039333245, 104, -1.0
64851.37221951917, 83, -1.0
64869.336152753815, 83, 1.0
64919.954082515695, 59, 1.0
64920.60883662746, 101, 1.0
64924.55902192092, 54, -1.0
64930.00312434974, 117, -1.0
64942.51249800419, 117, 1.0
64950.237097761616, 101, 1.0
64958.37134995294, 101, 1.0
64963.09848890576, 83, 1.0
64987.46481609972, 70, 1.0
64993.779652128884, 59, 1.0
64994.804690541285, 70, 1.0
64999.16645300256, 101, 1.0
65001.60979788359, 104, 1.0
65014.19227302862, 101, -1.0
65017.24780157926, 54, 1.0
65045.23476864096, 59, 1.0
65059.50834438623, 133, -1.0
65064.31304727619, 104, 1.0
65065.40080605186, 83, 1.0
