61225.306038621486, 83, 1.0
61231.98989335437, 54, -1.0
61251.792288031655, 59, 1.0
61259.4173453229, 101, -1.0
61286.50648309235, 59, 1.0
61289.99214770092, 101, 1.0
61294.383382138854, 59, 1.0
61294.78990427137, 83, 1.0
61298.38582268466, 59, -1.0
61302.6276657859, 59, -1.0
61307.27187594999, 83, -1.0
61316.97432184324, 54, 1.0
61327.566450235434, 133, -1.0
61330.26087408376, 83, 1.0
61331.361296538096, 117, -1.0
61336.39784967569, 101, -1.0
61347.11567948453, 83, 1.0
61370.392766336314, 101, 1.0
61371.99703024106, 104, 1.0
61376.625193356165, 83, 1.0
61383.00190786329, 133, -1.0
61383.99652766083, 117, -1.0
61401.375559252374, 101, -1.0
61402.66660401691, 133, -1.0
61403.96745512166, 54, -1.0
61420.41799268646, 59, -1.0
61437.15659485799, 117, 1.0
61447.33618614492, 54, -1.0
61466.10485463202, 59, -1.0
61474.329443770286, 83, 1.0
61475.30157478156, 101, -1.0
61486.19870493548, 54, -1.0
61491.86460014534, 59, -1.0
61518.11284400319, 117, -1.0
61521.56573528581, 54, 1.0
61526.85445250942, 54, -1.0
61526.96352310041, 117, -1.0
61539.800124638336, 59, 1.0
61546.65348806289, 133, 1.0
61596.090371514845, 83, 1.0
61597.370356286236, 83, 1.0
61600.21994340194, 54, -1.0
61602.55405333875, 59, 1.0
61622.93064486363, 83, 1.0
61627.77458291642, 59, 1.0
61636.527572336134, 59, -1.0
61649.077728778415, 101, -1.0
61656.98755553404, 133, -1.0
61687.457582789866, 59, -1.0
61702.56759429271, 59, -1.0
61703.83251910478, 59, -1.0
61722.73437083492, 101, 1.0
61731.36066837516, 54, 1.0
61732.516091738624, 83, 1.0
61752.28257907569, 101, -1.0
61763.70003962156, 83, 1.0
61772.47686495276, 133, -1.0
61772.64394354059, 59, 1.0
61776.698036832684, 101, 1.0
61791.564944038284, 117, -1.0
61794.25026381001, 133, -1.0
61794.459945563445, 83, 1.0
61794.96424983385, 83, 1.0
61795.69800259468, 59, 1.0
61797.618079106665, 54, 1.0
61884.69852844041, 83, 1.0
61885.403417075475, 59, -1.0
61886.270841569494, 83, 1.0
61897.41753914557, 83, 1.0
61902.00671669875, 101, -1.0
61914.494813319994, 54, 1.0
61916.523299942644, 83, 1.0
61917.330178420285, 83, 1.0
61926.351703797096, 83, 1.0
61936.167905218244, 133, -1.0
61940.458366600695, 83, 1.0
61945.403767002266, 59, 1.0
61948.4002157493, 59, -1.0
61961.70229757579, 83, 1.0
61975.339545253126, 59, -1.0
61978.04611224496, 83, 1.0
61988.83814419289, 59, 1.0
61992.006116983226, 83, 1.0
61998.2169768504, 83, 1.0
61999.94112708202, 54, -1.0
62001.48280212682, 59, -1.0
62001.58748600602, 83, -1.0
62019.66891780599, 59, -1.0
62037.74207736219, 59, 1.0
62047.5392016204, 59, -1.0
62055.07101429747, 117, -1.0
62074.85512622036, 117, -1.0
62075.2657320603, 83, -1.0
62078.634357005925, 54, -1.0
62080.23640497427, 83, 1.0
62080.50609694665, 59, 1.0
62090.299270120384, 83, 1.0
62110.41386889429, 83, 1.0
62113.370162665546, 83, 1.0
62124.94721262746, 59, -1.0
62125.910987211275, 59, 1.0
62126.38000149185, 133, -1.0
62158.110228329984, 101, -1.0
62161.48611421722, 83, -1.0
62167.281411384225, 83, -1.0
62169.23538886217, 54, -1.0
62172.146462562, 83, 1.0
62175.5845723385, 59, -1.0
62180.53912659487, 83, -1.0
62183.47597477641, 59, -1.0
62196.869428808706, 83, 1.0
62202.52094795629, 59, -1.0
62204.01496968919, 133, 1.0
62210.5472725741, 117, 1.0
62212.69273634725, 83, 1.0
62219.31402097033, 83, 1.0
62222.76500047378, 59, -1.0
62227.80977941848, 83, 1.0
62229.87399647375, 54, 1.0
62245.802971998026, 101, -1.0
62277.07711928274, 101, -1.0
62292.2343765815, 83, 1.0
62311.23475083657, 101, -1.0
62326.81294886707, 59, -1.0
62328.69893856975, 133, 1.0
62341.9437281536, 83, 1.0
62352.799155904264, 70, -1.0
62358.502464855905, 117, -1.0
62358.71281969964, 101, -1.0
62365.56661723453, 117, 1.0
62371.82575640721, 83, 1.0
62376.105133934056, 117, -1.0
62380.79397583925, 133, -1.0
62395.56405511433, 54, 1.0
62401.07171751922, 54, 1.0
62411.04868684577, 133, 1.0
62424.71611903522, 54, -1.0
62434.793914519876, 83, -1.0
62440.71507400534, 59, 1.0
62440.852370298424, 83, -1.0
62452.484717656815, 59, -1.0
62468.738976621855, 70, -1.0
62473.85041535476, 59, -1.0
62475.76857440837, 59, 1.0
62476.29890484097, 83, 1.0
62485.80154814804, 59, 1.0
62488.933457703184, 54, -1.0
62503.930618915954, 59, 1.0
62519.958441288974, 117, -1.0
62548.96588961409, 101, 1.0
62550.073373638945, 54, -1.0
62574.160239243756, 83, 1.0
62593.78289888751, 117, 1.0
62595.822678399876, 59, -1.0
62599.829883408725, 54, -1.0
62604.11282704414, 54, 1.0
62614.68473633947, 54, -1.0
