61202.40646460677, 83, 1.0
61207.81716203957, 70, -1.0
61212.42979998154, 59, 1.0
61238.20357969576, 59, -1.0
61238.85605757548, 54, 1.0
61248.77500550361, 70, 1.0
61251.60725568601, 70, 1.0
61262.12130679316, 133, -1.0
61262.55010720576, 83, 1.0
61273.70877535334, 133, -1.0
61274.09063907222, 59, -1.0
61276.21592762139, 54, 1.0
61291.05453040269, 59, -1.0
61292.1690449103, 59, -1.0
61313.574157872215, 83, 1.0
61314.4694522146, 83, -1.0
61316.66521858131, 59, 1.0
61319.63377841388, 133, -1.0
61330.47701211409, 133, -1.0
61362.74777099048, 101, -1.0
61363.68301307631, 101, 1.0
61364.47205947092, 59, 1.0
61372.863445216346, 59, -1.0
61376.46543357823, 101, 1.0
61380.35017205747, 59, 1.0
61388.058442678324, 101, -1.0
61395.05911374706, 101, -1.0
61396.27426196495, 59, 1.0
61396.696892331915, 117, -1.0
61407.89441695584, 59, 1.0
61415.26823314652, 101, -1.0
61420.35912248227, 101, -1.0
61422.066662087665, 70, -1.0
61422.6454966031, 101, 1.0
61423.87409944031, 59, -1.0
61428.126650398684, 101, -1.0
61428.88691629383, 59, -1.0
61430.36498192768, 83, 1.0
61430.497156574755, 59, 1.0
61430.50314510728, 83, 1.0
61443.68704502077, 59, -1.0
61452.39528242756, 101, -1.0
61457.22281620336, 133, -1.0
61477.389350966434, 59, 1.0
61482.956488961965, 101, -1.0
61519.818414587855, 101, 1.0
61520.8644529446, 70, 1.0
61523.13260920462, 133, -1.0
61526.64321857771, 117, -1.0
61546.445516823245, 101, 1.0
61547.694086774216, 83, 1.0
61567.386247471506, 70, -1.0
61568.092356605324, 101, -1.0
61586.893004385354, 59, 1.0
61619.91003181805, 54, 1.0
61621.715650500424, 70, -1.0
61621.854855968886, 104, -1.0
61624.0606377224, 59, 1.0
61627.8161950295, 59, 1.0
61645.67406435331, 59, 1.0
61648.48718846929, 59, 1.0
61654.937124293414, 133, -1.0
61672.572863574205, 59, -1.0
61685.554462954395, 70, 1.0
61701.57352725105, 83, 1.0
61704.14291895767, 101, -1.0
61721.52499305295, 59, -1.0
61728.89472138676, 104, -1.0
61737.49676323227, 59, 1.0
61742.819294103756, 59, -1.0
61749.534970814995, 70, -1.0
61752.055465805715, 133, -1.0
61767.393046015604, 83, 1.0
61776.582114409866, 54, 1.0
61780.866435318414, 54, -1.0
61781.44498423253, 70, -1.0
61791.08596477191, 59, -1.0
61794.37958158479, 101, 1.0
61811.46711611903, 70, -1.0
61813.25952653782, 117, 1.0
61818.50318923768, 83, 1.0
61820.00271819688, 59, -1.0
61829.42946912475, 70, -1.0
61839.641329088125, 70, -1.0
61841.53786965496, 59, -1.0
61843.63680200709, 101, -1.0
61844.562748935285, 101, -1.0
61848.01922577122, 101, 1.0
61851.50660039261, 59, 1.0
61855.79172718643, 59, -1.0
61887.680429831555, 54, -1.0
61891.97149535958, 133, -1.0
61895.37187346026, 101, 1.0
61897.1830662555, 101, -1.0
61899.10639006118, 59, -1.0
61915.95627278232, 83, 1.0
61945.52001200596, 59, -1.0
61960.959273124055, 117, -1.0
61962.57376694421, 104, -1.0
61963.21179615304, 59, 1.0
61964.91588149013, 117, -1.0
61967.41377061666, 101, 1.0
61969.41673572872, 117, -1.0
61972.050015850546, 117, -1.0
61972.31785171656, 117, -1.0
61973.1392168545, 70, -1.0
61985.95916516625, 83, -1.0
61991.54460708417, 133, -1.0
62006.637722291045, 117, -1.0
62026.492246552654, 59, -1.0
62033.07071600773, 59, 1.0
62045.20749096046, 133, -1.0
62057.885737318, 101, 1.0
62072.66077290575, 101, -1.0
62089.22153486483, 59, 1.0
62090.4735115375, 70, -1.0
62103.64902943205, 101, -1.0
62110.50297249093, 59, -1.0
62167.84640225992, 133, -1.0
62174.2994702116, 101, 1.0
62226.23690762988, 133, -1.0
62227.85942246343, 133, -1.0
62238.20053249109, 59, 1.0
62247.743069968696, 101, -1.0
62253.75853016627, 59, -1.0
62264.94403366148, 59, 1.0
62267.92688970177, 133, -1.0
62273.04120677343, 59, 1.0
62274.456779109496, 59, 1.0
62277.49419859753, 70, -1.0
62286.12699340948, 101, -1.0
62303.33115713531, 101, -1.0
62312.39828327038, 101, 1.0
62317.150034115475, 133, 1.0
62318.31127770147, 83, 1.0
62319.66359754373, 133, -1.0
62320.25406054462, 70, -1.0
62337.75179207284, 101, -1.0
62341.06416935264, 83, 1.0
62343.10141787523, 70, -1.0
62343.89921166138, 101, -1.0
62344.636830781375, 83, 1.0
62349.920920614866, 59, 1.0
62358.59451953407, 133, 1.0
62359.15142572377, 101, 1.0
62369.693979983414, 101, 1.0
62371.040157098985, 54, -1.0
62376.43860871206, 101, 1.0
62392.503907421764, 101, -1.0
62392.698581648576, 59, -1.0
62396.45070967922, 104, -1.0
62404.74103286922, 104, 1.0
62414.99946942707, 70, -1.0
62415.10563896359, 59, -1.0
62416.30089936008, 59, -1.0
62438.97721364636, 101, -1.0
62442.173587597004, 54, -1.0
62443.34749061799, 104, 1.0
62443.624281793396, 101, -1.0
62445.49954240295, 54, 1.0
62466.351815012684, 133, 1.0
62473.945319447856, 59, 1.0
62479.0004874291, 59, 1.0
62490.28299843896, 59, -1.0
62508.52621566539, 54, 1.0
62514.4692957407, 70, -1.0
62520.256299076, 70, -1.0
62526.195133365596, 59, 1.0
62532.54192110019, 83, 1.0
62535.104379796634, 133, -1.0
62537.22006297, 70, -1.0
62542.40710539329, 101, 1.0
62554.546835182664, 133, -1.0
62557.24661086535, 59, -1.0
62573.913155956165, 83, 1.0
62583.84038509933, 101, 1.0
62591.073547629785, 83, 1.0
62596.60637971624, 54, -1.0
62614.10672147136, 59, -1.0
62616.10314440399, 101, -1.0
62631.99699310145, 59, 1.0
62632.159089149085, 83, 1.0
62634.43798920069, 83, 1.0
62640.82065523088, 70, -1.0
62653.18683648868, 133, -1.0
62655.542138512785, 59, -1.0
62656.08250454646, 70, -1.0
62656.812957398535, 133, -1.0
62660.08913079649, 54, 1.0
62662.342474123245, 101, -1.0
62663.29246874846, 133, -1.0
62666.57295244289, 83, -1.0
62669.343341298925, 101, -1.0
62670.419173580216, 59, 1.0
62673.61557005431, 83, 1.0
62675.24958999725, 70, -1.0
62684.757787498274, 70, -1.0
62690.76465173572, 59, -1.0
62691.53200672783, 59, -1.0
62694.15575797476, 59, -1.0
62713.59210458144, 59, 1.0
62737.453394465076, 70, -1.0
62739.98813354455, 133, -1.0
62743.54217927363, 101, 1.0
62757.445315208206, 59, -1.0
62765.05868581556, 101, 1.0
62771.26159789137, 83, 1.0
62777.00815772969, 59, -1.0
62778.7478869678, 70, -1.0
62783.23136424834, 104, -1.0
62801.1842970984, 59, -1.0
62810.7073266248, 104, -1.0
62811.78434477174, 54, 1.0
62814.15488437669, 70, -1.0
62819.093421364734, 104, -1.0
62822.04616883325, 54, -1.0
62824.11677245267, 59, -1.0
62827.607825790095, 83, 1.0
62854.308125612515, 101, 1.0
62863.90389322919, 101, -1.0
62867.87310388289, 70, -1.0
62871.26875756155, 101, -1.0
62886.56048281525, 117, 1.0
62890.99835035829, 59, 1.0
62895.52642914831, 101, 1.0
62902.98724609881, 59, -1.0
62924.34966114446, 83, 1.0
62933.22810702523, 117, -1.0
62947.51375155643, 104, -1.0
62948.75735736246, 70, -1.0
62956.11315619314, 70, -1.0
62957.392510970356, 101, -1.0
62972.777912297475, 101, 1.0
62974.64654881506, 70, -1.0
62992.372511466514, 133, -1.0
62999.66394622222, 83, 1.0
63016.840928299425, 83, 1.0
63028.99778620298, 59, 1.0
63041.97129128607, 59, -1.0
63057.880381763185, 59, -1.0
63065.08335554651, 104, -1.0
63089.492902030404, 59, 1.0
63090.82916796455, 59, -1.0
63095.55916822032, 101, 1.0
63102.4458509832, 83, -1.0
63116.94570748789, 101, 1.0
63123.06929458676, 59, 1.0
63136.214170921405, 117, -1.0
63137.76179707884, 101, -1.0
63148.61267446255, 133, -1.0
63154.73429310368, 54, -1.0
63161.12133765943, 59, 1.0
63171.471272312214, 59, -1.0
63186.141923815056, 59, 1.0
63200.00873984526, 83, 1.0
63205.03784323245, 54, -1.0
63209.867578474354, 59, -1.0
63217.13562555942, 59, 1.0
63227.954398410744, 83, -1.0
63228.101140818675, 101, 1.0
63230.41002810954, 54, 1.0
63230.77881707996, 133, -1.0
63231.31104407509, 101, -1.0
63240.25336662281, 83, 1.0
63243.23264149712, 59, 1.0
63248.136205152296, 83, -1.0
63248.21866024705, 59, -1.0
63254.46430076138, 83, 1.0
63254.80466744746, 133, -1.0
63273.27378265852, 59, 1.0
63274.36802885403, 70, -1.0
63275.4880344605, 70, 1.0
63276.30969578145, 70, -1.0
63283.41037007062, 104, -1.0
63286.205089611, 101, 1.0
63297.91971871533, 70, 1.0
63304.82099379759, 59, -1.0
63308.72193815544, 54, 1.0
63310.432767332284, 59, 1.0
63312.67017438239, 117, -1.0
63313.23112297662, 70, -1.0
63314.6845654026, 70, -1.0
63316.20609754114, 83, 1.0
63317.642434393754, 133, -1.0
63321.46392925038, 133, 1.0
63332.06037373913, 59, 1.0
63339.406514994735, 83, -1.0
63345.44243325568, 133, -1.0
63347.29314221841, 59, 1.0
63349.43941184385, 133, -1.0
63352.71993314679, 70, -1.0
63358.43621925781, 133, -1.0
63358.841295002196, 133, -1.0
63359.68077240241, 59, 1.0
63374.389270902146, 59, -1.0
63374.72380583992, 117, 1.0
63396.424059291, 59, -1.0
63401.95068364755, 59, 1.0
63404.05479464704, 70, -1.0
63405.89157639408, 59, 1.0
63413.23273484769, 133, -1.0
63427.63780669481, 101, 1.0
63434.23608631646, 133, -1.0
63460.58800452577, 70, -1.0
63466.32940472755, 59, 1.0
63468.999608788865, 83, -1.0
63488.520460194086, 133, -1.0
63493.24151574109, 133, -1.0
63510.08405964861, 101, 1.0
63518.78400908744, 101, 1.0
63520.486970384, 101, 1.0
63551.86294500405, 117, 1.0
63552.24189673016, 133, -1.0
63561.23096643003, 59, 1.0
63577.45157200312, 59, -1.0
63587.71807292021, 133, -1.0
63590.73794854147, 59, 1.0
63595.27161113508, 101, -1.0
63596.78643447332, 70, -1.0
63606.48533129738, 101, 1.0
63608.37825579767, 101, -1.0
63612.602706949234, 59, -1.0
63614.2494148853, 133, -1.0
63616.93529706308, 101, -1.0
63621.12995818588, 101, 1.0
63625.2577540701, 101, -1.0
63627.59003535945, 59, 1.0
63640.36853708922, 101, 1.0
63646.218592087345, 83, 1.0
63662.72470280377, 133, -1.0
63673.60922964504, 59, 1.0
63686.44375117381, 70, 1.0
63696.76832233413, 70, -1.0
63699.14707506745, 83, 1.0
63702.80090753178, 83, 1.0
63703.10419294924, 59, -1.0
63706.74406333756, 133, -1.0
63710.17368845981, 59, -1.0
63711.683688163954, 70, -1.0
63714.79652839794, 133, -1.0
63727.65701138525, 133, -1.0
63736.993920359615, 104, -1.0
63752.01078019086, 59, 1.0
63761.04244208187, 59, -1.0
63762.17312490984, 101, 1.0
63767.370027840625, 59, 1.0
63770.06304928343, 104, -1.0
63772.0967425059, 101, -1.0
63778.21756515769, 117, -1.0
63782.46666634168, 70, -1.0
63807.030185367694, 101, -1.0
63809.71862339184, 70, 1.0
63824.90168368141, 70, -1.0
63832.36895675525, 117, -1.0
63833.996376260264, 59, 1.0
63841.744829771626, 70, 1.0
63845.39606596063, 101, -1.0
63854.92034797234, 133, -1.0
63877.13001644285, 59, 1.0
63878.32640655542, 117, 1.0
63878.988214099576, 117, -1.0
63883.10882913253, 70, -1.0
63894.30282777367, 70, -1.0
63897.74137214784, 101, 1.0
63902.017708918254, 54, -1.0
63905.02760036771, 117, 1.0
63929.89234590577, 83, 1.0
63930.49835423571, 101, 1.0
63943.47369914435, 104, -1.0
63947.12302556197, 59, -1.0
63956.72487181332, 59, 1.0
63960.16997698987, 101, 1.0
63966.227434377965, 101, 1.0
63982.7108787009, 59, 1.0
63987.00835336177, 101, 1.0
63992.89773231554, 54, 1.0
64000.23000201413, 101, 1.0
64006.84199512566, 59, -1.0
64018.1822551177, 59, -1.0
64023.754130672714, 133, -1.0
64028.32830588545, 101, -1.0
64032.505633367095, 101, 1.0
64037.35783274245, 59, -1.0
64041.952820567385, 59, -1.0
64043.20381499021, 59, -1.0
64052.14201028817, 83, -1.0
64056.53300477531, 101, 1.0
64071.91146458465, 101, -1.0
64079.71408623686, 101, 1.0
64084.15920155583, 117, 1.0
64086.51350829587, 101, 1.0
64093.69521973506, 101, 1.0
64093.96299248499, 83, 1.0
64094.208233245314, 70, 1.0
64094.27859191831, 59, 1.0
64096.902984795124, 101, 1.0
64098.148670146205, 59, 1.0
64109.758634975915, 117, -1.0
64116.02875370903, 133, 1.0
64119.33162782679, 101, 1.0
64129.63169146526, 59, -1.0
64140.91510816362, 101, 1.0
64146.17014941212, 59, 1.0
64162.820508637386, 101, 1.0
64194.045388897306, 59, 1.0
64202.58393047169, 59, 1.0
64212.70101677837, 59, -1.0
64220.60141394308, 70, -1.0
64225.24678228358, 70, 1.0
64225.65381473591, 101, 1.0
64225.727292105425, 59, 1.0
64226.23528105443, 59, 1.0
64227.879575803716, 59, -1.0
64230.340630507955, 59, 1.0
64231.790710877605, 70, -1.0
64240.86682573423, 117, -1.0
64242.599604054245, 101, 1.0
64246.360845821226, 101, -1.0
64251.624403130714, 70, 1.0
64252.151472425816, 59, 1.0
64254.43404854029, 101, -1.0
64256.686062266315, 104, -1.0
64261.6103909261, 101, -1.0
64291.16977551096, 59, -1.0
64294.198424821785, 117, -1.0
64294.873206163946, 83, 1.0
64302.87337734917, 59, 1.0
64311.27820250703, 101, -1.0
64316.36046988283, 101, -1.0
64319.534789279474, 59, -1.0
64335.20724397016, 101, -1.0
64341.3374898353, 59, -1.0
64346.25638530875, 70, -1.0
64367.84818081614, 101, 1.0
64368.16003266974, 70, -1.0
